,0,1,2
0,폴드2 찬양...,"질문/추천 금지 X



 














​​폴드2 자급제 실사용 2달째ㅎㅎㅎㅎㅎ너무 편하고 뿌듯하고 좋습니다​그 외 아이패드 4세대 및 버즈 워치!​버즈 워치 호환성은 말할 것도 없구 워치4는 조금 바꿔보고 싶네요.​폴드3나오기 직전 구매한거지만 전혀 후회없이 사용할 것 같네요😊😊😊",2021.08.12. 22:17
1,폴드2 벌써 1년되가네요,"질문/추천 금지 X



 

























폴드2구입한지벌써 1년이다되어가네요그래서 케이스교체한번해봤네요ㅎㅎ벌써 3년이 넘어가는 기어s3 이것도 케이스교체하니 쫌  고급스러워진느낌ㅎㅎ사용후기는 좀 무거운거빼고는 넘 좋네요 화면도크고 저는 앞으로 폴드계열만 쭉~~쓸것같네요 ㅎㅎ",2021.08.11. 21:26
2,제가 생각하는 폴드2의 최대 강점들,딴거 다 모르겠고 십수년간 스마트폰 써본 중에 가장 만족하는 점이 세 가지인데요​하나는 압도적인 스피커 음량입니다.사람없는 야외에서 스피커로 유튜브 등을 보는데요. 대부분의 경우 최대 음량을 안해도 원하는 소리가 나옵니다.이게 정말큰데 다른건 듣다가 폰을 귀에 가져다 대곤 했었는데요.이건 양쪽에서 서라운드로 들려주는데 손에 잔잔한 진동도 느껴지고 ㅎㅎ정말 만족하는 부분입니다.​다른 하나는 또 압도적인 배터리 용량배터리때문에 받는 스트레스가 많이 줄었어요특별한 경우 아니면 하루종일 쓰는데 문제 없구요. 중간중간 충전하면 충전속도도 빨라 금방 퍼센트 올라가구요예전엔 술마시고 모임있고 이럼 배터리 관리를 미리미리 신경써서 해야하고 또 배터리 모자라 삼성페이 결제 못하기도하구요. 그랬는데 이 폰을 사고는 이런 일이 한 번도 없습니다. 뭐 코로나 영향도 있긴 하겠지만요​세번째는 속도입니다.제가 256기가 중 245기가 정도 쓰고 있는데요용량이 없어 조절은 하지만 그거때문에 느려졌다는 느낌이 1도 없습니다.아무렇게나 써도 그걸 채워주는 압도적인 속도 ... 캬 이런 만족감이 또 없어요 ㅎㅎ​단점이라 생각하는 부분이 몇가지 있지만 이런 장점들 때문에라도 당분간은 폴드를 벗어나긴 어려울 것 같아요.,2021.08.11. 03:56
3,갤럭시Z폴드2 후기 3~4달 써봄,질문/추천 금지 X​​장점​1. 성능 좋음 느리다는 느낌이 전혀 없음​2. 펼쳐지는 디스플레이로 인해 동영상 시청시 매우 만족함​3. 애플에 없는 삼성페이​​​단점​1. 무거움 매우 무거움 흉기로 쓰기 딱 좋음​2. 화면비가 좀 아쉽다​3. 수리비가 비쌈 / 내부액정 파손으로 56만 8천원 냈음​4. 생각보다 내구성이 떨어진다(내부 패널)​​​결론은 폴드2 사지마세요​폴드3는 써봐야 알겠지만 내구성 ㅈ망입니다​원래 아이폰 유저로 폴더블폰을 써보고 싶어서 아이폰 약정상태라 폴드2 자급제로 그냥 긁음​​​처음에는 무겁지만 점점 적응되고 화면 넓은것도 매우 만족스러웠음​근데 3달쯤 썼을까..​갑자기 내부액정에 가운데 1자로 실기스가 쭉 가있길래​뭔가 하고 그냥 썼음​근데 며칠 지나니까 그부분이 검은색으로 바가 쭉 생기고 화면 안나오고 터치도 안됨(외부 액정 정상)​​외부 파손도 안됐는데 내부액정이 나가버리니까 황당했음​무상으로 서비스 될까 했는데 안되더라..^^​그자리에서 폰 집어던지고 올려다 참고​수리해서 그냥 팔아버리기로 맘먹었음​​새거사서 3달만에 내부액정이 나가버리는데 또 3달뒤에 57만원가량 수리비를 들어서 고쳐 써야하나?​이런 쓰레기같은 물건이 있을까 약간 생각하고 중고로 싸게 팔아버림​​아 그리고 중고가 방어도 그지같이 안되는게 이 폰의 단점임​자급제로 180주고 사서 3달후 57만 들여서 수리​그리고 중고 100에 팔음 ​감가 80에 수리비 57​180만원짜리 물건이 3달만에 43만원이 되어버리는 마법​​이런 쓰레기같은거 쓰지마세요​아무리 애국심으로 팔아줘야한다고 하지만 ​잠깐 삼성에 속은 내가 잘못임​​앞으로 내 인생에 삼성폰은 없다​​​​​,2021.08.10. 12:47
4,폴드2 브론즈 박스풀 a급 인데,질문/추천 금지 X​아이폰12프로맥스로 교환하고 싶은데요세 두폰 모두 시세가 어떻게되나요? 폴드2는 사전예약때 자급제로 구매하였습니다.무거워서 손목이 날라갈거같네요,2021.08.09. 10:47
5,폴드3로 넘어가기 전 폴드2 후기,"(슬림아머프로는 폴드2 케이스 중 가장 완벽한 듯)​​지난주에 중고로 업어와서 잘 쓰고 있습니다.​결론부터 말하자면 무게, 접었을 때 두꺼운 두께 빼곤 만족한다는 것입니다.앞으로 폴드시리즈의 가장 큰 과제는 경량화, 그리고 소형화라 봅니다.다행히(?) 폴드3에선 더 완벽히 접히고 두께도 더 얇아진다 하니 기대해 보고요.​​우선 장점부터 말하자면​1. 접었을 때 가로 길이가 짧다.제가 가장 만족한 부분입니다. 폴드라고 항상 펼쳐서 쓰진 않죠.제 사용패던 특성상 60~70%는 접어서 씁니다. 잠깐 카톡이나 인터넷하는데 펼쳐보긴 그렇잖아요?접었을 때 가로길이가 짧아 S21U는 물론 Z플립보다도 한손조작이 용이하다는 것이죠.진짜 후속작에서 무게만 더 가벼우면 계속 쓸 의향 있으니 S21U처럼 다시 돼지 만들면 안됩니다.​2. 펼칠 때 그 맛!그 예전에 갤럭시탭 7인치짜리 나왔을 때 아시려나? 모 드라마에서 그걸로 귀에 대고 전화하는 거?어쩌면 삼성은 태블릿을 전화기처럼 쓰게 만들고 싶었을지도요.영상 볼 때는 그렇게 막 좋진 않으나 PDF파일, 만화 등을 보기 좋습니다.엣지 패널을 이용하면 멀티태스킹도 무난히 가능하고요.(S펜까지 되면 진짜 요긴하게 쓸 수 있을 듯)​​​단점은​1. 돼지(툭히 갑옷 씌우면 오크 그 자체)제발 경량화! 제발 다이어트! 제발 슬림화!나랑 같이 다이어트 좀 하자!​2. 유리대포아직은 조심스렇게 써야겠지요. 보험은 필수랍니다.​3. 소프트웨어이건 현 삼성의 문제점입니다. 옴레기시절이 그렇게 그립습니까?서드파티 호환성이야 그렇다 쳐도 기본어플 광고가 너무 크게 보이잖소!​​전 12일이 되자마자 실물 확인하고 512GB모델을 살 것 같습니다.필자는 애플은 써본 적이 없는만큼 삼성이 정신차려서 잘 됐으면 합니다.애플껀 쓰기 싫은데 자꾸 이러면 애플로 갈아탈지도 모른다 이 말입니다.",2021.08.08. 08:54
6,s21울트라에서 넘어왔습니다.,질문/추천 금지 X​s21울트라 사용하다가 발열때문에 폴드2로 넘어왔는데 신세계네요....​중고로 싸게 넘어왔는데 3 나오면 바로 넘어가야겠습니다.​아쉬운점이라면 작은화면 120주사율이 아니라는점인데 3에서 이부분이 해결된다니 정말 기대됩니다.​왜 이제서야 폴드로 넘어왔나 후회되네요,2021.08.07. 09:22
7,예판 때 부터 쓴 폴드2 지금까지 굴려본 후기,"폴드2 액정 내구성 때문에 구입을 고려하시는 분들에게저는 생각 보다 튼튼하다고 말씀드리고 싶습니다​제가 휴대폰을 정말 자주 떨어뜨리는 편인데다다른건 몰라도 액정에 금가거나 깨지면 너무 신경쓰여서 무조건 바로 교환하는지라 폴드2 살때 고민을 좀 했었는데요역시나 비싼 폰 산다해서 떨어뜨리는 습관이 사라지진 않더군요​보통 1주에 두세번은 떨어뜨리는 편인데요폴드2 구입 후 애지중지 하다 한달도 안되서정면 베젤이 휘어버리는 사태가 발생하였습니다​아래 사진 처럼 말이죠



 

























​이걸 손보고 싶어서 센터에 갔더니 전면 베젤이 액정과 일체형이라교환하려면 액정까지 싹 갈아야 한다고 하더라고요​아무리 삼케플이 있어도 좀 아니다 싶어서이왕 베젤 찌그러진거 액정 깨질 때 까지마음 편하게 쓰다 액정 깨지면 싹 갈아버리자 했던게 지금 까지 왔네요 ㅎㅎ​하도 많이 떨어뜨리다 보니 여기저기 찍히고 벋겨지고 갈리고 바디 자체는 손상이 많이 됐는데 액정이 멀쩡한게 너무나도 의외라서 한번 끄적여봤습니다",2021.08.04. 22:32
8,"30분(...) 폴드2 후기(과거 S21U, 현 Z플립 사용자)",Z플립3냐 Z폴드3냐 고민하던 찰나이 참에(?) 중고로 폴드2 샀습니다.(플립은 이미 사서 쓰는 중)​결론부터 말하자면 무게만 제외하면 아주 좋다는 겁니다.​전 한손조작을 선호하는데 폴드2 접힌화면은그 특성상 한손컨트롤이 용이합니다.게다가 길쭉해서 손에 꽉 쥐고 휴대하기엔 S21U보다 좋습니다.​펼쳤을 때는 동영상만 보는 건 그렇게 좋진 않지만유튜브 보며 댓글을 보거나 인터넷 하기엔 괜찮네요. ​30분 뿐이라 이 정도입니다.​,2021.08.04. 22:31
9,약 8개월정도 폴드2  쓴 후기입니다,질문/추천 금지 X​지금까지는 삼성폰 계속 사용했고 마지막폰이 z폴드2였습니다a7 노트10 s20플러스 z폴드2 이렇게 사용해봤고 어떻게보면 삼성의 거의 모든 라인을 다 사용해봤습니다 가장만족했던거는 s20 플러스 이고요​폴드2  좋은 폰입니다 단점이 있긴하지만 애초에 저한테는 이런 폼팩터 자체만으로도 매우 큰 장점이였기에 구매했는데 장점은 화면이 크다 120hz 정도?(이건 요즘 다들어가있긴합니다)​번외-은근히 방수가 된다? 아주 약간은 방수가 되는것 같습니다 샤워할때 수증기나 위에서 약간 물 흘렸을때 정도?간단하게 되긴합니다만 조십합니다​단점 1.무겁다.두껍다 그냥 말그대로 손목 나갈뻔했습니다 유튜브나 넷플릭스 볼때는 엄청 좋지만 손목이 힘들어하네요2.방수방진 없음 이건 뭐 그렇다 칩시다3.카메라 성능 이건 사람취향이란게 있을수도 있으나 저한테는 s20plus보다 더 안좋았습니다 삼성의 최고급 라인인데 카메라 성능은 좀 아쉬웠습니다4. 외부 액정120hz 없음 이것도 진짜 역체감이 너무 심합니다 간단하게 볼때 외부화면으로 보는데 답답합니다5.여기서부터는  삼성폰의 공통?단점이겠네요기본앱 광고 ** 진짜 폴드2 는 갤럭시 스토어? 같은데 들어가면 광고가 너무 크게 보입니다 간간히 삼성멤버스에서도 광고 알림이 오기도 하고요(이건 귀찮아서 안끈것도 있긴합니다 ㅋㅋ)6. 뭐만 하면 할인 출고가240짜리가 지금은 폴드3때문에 떡락한건 뭐 어쩔수없는데 그전부터 계속 할인해주고 ㅋㅋㅋ 사전예약한분들이나 초기에 구매하신분들은 상대적 박탈감 지릴거같네요​결론 영상을 ㅈㄴ많이 본다=산다그 외에는 폴드3 가 나오긴하는데 아마 무게.두께에서 혁신이 나오진 않는이상 삼성의 주력 플래그쉽  자리는 힘들거 같네요 upc도 1세대라 그닥 기대를 안하지만 방수지원은 꽤 크네요,2021.07.31. 18:40
10,폴드는 폴드다.,"질문/추천 금지 X​노트10 플러스로 버티고 버티다가 폴드2로 기변한지 2달이 넘어 가내요.​폴드1 출시 됐을때는 첫 모델이여서 고가의 금액과 함께  망설였다가 폴드3가 출시 얘가 솔솔 나오던 4월말에 폴드2를 구입한 이유는 출시가가 많이 떨어져서 이제는 구입 할 만 하구나 싶은 마음에 구입을 했었내요.​폴드3가 터치펜이 되고, 조금 더 두께가 얇게 출시된다 하지만 아직까진 제 눈엔 이뻐 보이내요.​워치와 버즈라이브까지 함께하면 든든한 깔맞춤 아이템 입니다.



 














​",2021.07.13. 01:07
11,폴드2 막차탔습니다!!,"질문/추천 금지 X​갤럭시클럽의 마지막으로 노트울트라20으로 변경하는데처음부터 폰에 정이 안가더라구요ㅠ​10개월? 11개월? 정도를 아아 싫어싫어 하면서꾸역꾸역 쓰다가결국엔 이번에 출고가도 떨어지고 노울이 중고값이 생각보다 잘나와서기변해버렸습니다ㅠ​첨엔 폴드3에 마이크로sd카드 슬롯이 추가되면 어쩌지 하다가분위기생 이번에도 안들어갈거 같고제 값 다주고 폴드3냐, 금액이 싼 폴드2냐 재고재고 또 재다가폴드4를 기약하며폴드2 막차를 탔습니다!!​외부 액정도 시원시원하게 하나의 스마트폰과 같아서 좋고내부 액정은 뭐 말할것도 없네요👍👍다만 첫 쿼티키보드를 쓰는 거라ㅠ 이 부분은 차츰 적응해나가야겠습니다ㅠ​많은 지도 편달 부탁드리겠습니다🙇‍♂️🙇‍♂️",2021.07.05. 10:10
12,폴드2 부작용,"질문/추천 금지 X​사전예약으로 구매해서 약 1년 좀 안되게 사용 중인데,​정말 다 좋아요.. 근데 무게가 너무 무거워요.​​1년 가까이 사용하면서 오른쪽 손목이 많이 안좋아졌네요...​손목이 너무 아파서 병원까지 다녀왔어요.​유저마다 사용법이나 패턴에 따라 다를수도 있겠지만 구매하시기 전에 참고한번 하세요.",2021.07.04. 07:27
13,너무좋아요 폴드2,질문/추천 금지 X저번주입문했는데 폴드2너무좋네요다신기합니다,2021.07.03. 21:12
14,갓 삼성 충성하겠음,질문/추천 금지 X사고 한 두달댓나요?아침에 일어나서 화면을 피니 쩌저적 소리와 함께 가운데 줄이 쫘악ㅎ​그래서 섭센 갔더니 배터리까지 무상 싹교체... 아 애플 버리기 잘했다 갓삼성,2021.06.19. 12:16
15,폴드2 미스틱브론즈 자급제 일주일째 사용중!,"질문/추천 금지 X



 














이걸 왜 이제 샀나싶네요... 엄청 이쁘고 엄청 편하고... 품위있어버리고...내외부 지문방지 필름만 붙여서 생폰으로 사용중입니다 ㅎㅎ​사진찍은폰은 서브폰인 포코폰입니다​",2021.06.17. 16:52
16,방금 돈주고 액정 필름 갈구 왔는데,"폰질문금지, 판매글금지, 추천인(수익)글 금지, ​내부액정필름에서 약간 고무 비슷한 냄새가 좀 나네요...지난번에 쿠폰으로 필름 갈때는 냄새가 없었는데...이게 뭐가 좀 바뀌었나 봅니다.물어보니 두께가 좀 두꺼워졌다고는 하고 자세한건 모르겠다 하시더군요.​아, 외부액정은 냄새 안나네요.참조하세요",2021.06.05. 11:49
17,폴드2를 잘샀다고 생각되는 시점,"질문/추천 금지 X



 

























꿀",2021.06.05. 10:43
18,폴드 사용후기,질문/추천 금지 X폴드요플 기변으로  44에 구매해고  장장44일 기다려서받은 애증의 폴드2 구매전이 ㅅㅍㄱ 에서 케이스 진즉에 주문하고 ㅋㅇㅇ 에서 필름 구매라고케이스는 폴드2 오자마자 바로 끼웠고 필름은 기존에 붙어있는거 써서 아직 안붙였어요.​일단 무게감은 있어요 하지만 들고다니기 힘들정도는 아닙니다.화면은 좁은 화면과 큰화면  둘다 적응 하는데 시간이 좀 걸리네요.너무 가늘고 긴화면  너무 넓고 비율엉망인 화면  근데 이것도 보다보니까 적응이 됩니다​삼케플 가입하고 이것저것 쿠폰받고 혜택도 꽤괜찮고 좋습니다​전체적으로 만족하고있으며 주변의 시선이 ㄱㅊ합니다.​​,2021.06.04. 23:38
19,폴드2 개통후기 (디플),"이마트 삼성디플에서 개통했습니다​투고서비스때 사용해보고 반납했지만화면에서주는 만족감을 다른폰에서는 느낄 수 없을것 같아 계속 아른거렸죠​생각보다 싸게 구매했고(원래는 자급제 구매하려 했습니다)통신사 보험계약 후 나왔는데​막상 생폰이니 불안감이 엄습..미끄러워서 떨어트릴것 같고 해서급하게 케이스 공수하고 스마트링 달았네요​



 














​슈피겐 슬림프로인가? 힌지커버 케이스 제품도 실물로 봤는데끼면 너무 두꺼울것같아 일단 패스하긴 했는데 자꾸 아른거리긴 합니다예전에 할인이벤트로 5만얼마대에 본것같긴했는데 지금은 9만원대이니... 가격이 일단 너무 비쌌어요​화면이 크니 꾸미는 맛도 좀 있는것 같습니다​



 














​확실히 이전폰에 비해 좀 더 무게가 있는 편이긴 합니다만그렇게 무겁지는 않았어요​통신속도는 5G라해서 전에쓰던 LTE와 크게 다르진 않네요사운드는 제법 큽니다 노래 자주틀어놓는지라 이부분은 좋았어요​장점중 하나 꼽자면 화면비중이 가장 큰것 같네요분할화면으로 멀티태스킹도 가능하고만화책이나 웹툰 볼때 시원시원합니다​



 







전에는 왼쪽 오른쪽 나눠보거나 확대해서 봤었는데 꽉찬화면이라니 !!







​아는분은 너무크지 않냐고 무겁지 않냐고 그러시는데​개인적으로 s10+ 사용했던 입장에서 너무 만족스럽습니다솔직히 노트20u 랑 많이 고민했는데 폴드구매하길 잘한것 같아요​단점은바 형태의 폰이 너무 작아보인다는것? 마치 아이폰se보는것 같은 너낌...",2021.06.02. 10:06
20,힌지교체 받고 왔어요.,"질문/추천 금지 X​얼마전부터 폴드2 플렉스로 뭔가할때 열면 닫히고 열면 닫히고 하는 증상이 있길래...​어제 아침에 가서 증상 이야기 했더니, 수리 시간 40분정도 이야기 하면서 교체 해주셨어요.​처음 구매했을때 처럼 빡빡한 맛이 있을 줄 알았는데... 넘나 부드러운...;;​여튼 힌지 교체 덕분에 반 올갈이 진행받고 왔어요.​교체 제외 된 부분은 외부 액정하고 메인보드, 뒷판인것 같아요.​여튼 힌지가 문제 있으신분들은 무상으로 교체가 가능한것 같아요.​​",2021.05.29. 03:19
21,폴드2  몇일 후기..,질문/추천 금지 X​폴드2  5일정도 쓴 후기 입니다.​1. 화면외부화면이 커져서 좋은데 저 같은경우 외부2내부8  비율로 사용해서이동 시 불편하네요실내 고정된 자리에서는 펼쳐놓으면 되는데지하철같은곳에서는 접었다 폈다 해야되서 매우 귀찮네요.큰 화면은 만족하지만 가로로 조금만 좁았으면 좋겠다 생각이 듭니다.​2. 스피커매우 만족합니다. s나 노트에 비해 소리가 훨씬 크네요​3. 카메라열고 찍기에는 폰이 너무커서 적응이 안되네요.​4. 기타방수 걱정했는데 일단 화장실에 못 가지고 들어가는것 이외에는 평소페턴대로 쓰고 있습니다.삼캐플과 z프리미엄서비스로 한번 수리하고 중고로 팔게되면 폴드 탈출할것같네요​필요한 기기이지만 휴대하면서 쓰는건 다소 불편하다이런 결론입니다.,2021.05.19. 22:52
22,무겁네요..,질문/추천 금지 X​무거운건 어쩔수없지만..​무겁습나다 ㅠ,2021.05.16. 21:44
23,폴드는 화면이 널찍해 꾸미는맛이있네요 ...,질문/추천 금지 X​배경꾸민건 그때 다른폴드회원님 화면보고 따라한건대 느낌좋네요 ...,2021.05.16. 20:19
24,"폴드 2 2주  후기 입니다. (악세(아이링슬라이드,플립북 후기까지...)","lg번이가 삼디플에서 괜찮은 가격에 나와서 사게됬네요.일반적으로는 펼처서분할화면으로쓰면 6인치 폰 2개처럼 쓸수 있어서 활용도가 좋습니다.​게임예시



 














​런처는 삼성 기본런처는커버랑 내부랑 런처가 다르기도하고 기본 런처가 너무 지겨워서 와이드런처 쓰고 있는데매우 좋더라구요



 

























(키우는고양이도 너무기엽구요)



 














역시 갤럭시는 굿락입니다네비바 날려버리니 속시원하네요.오랜만에 쓰는 삼성이라 키즈카페도 나와서 맘에들구요😁



 














​아이폰이든 타폰이든 절대로 못하는게 빅스비루틴입니다. 이제 빅스비까지 연동되서 일정시간에 날씨와 뉴스 브리핑까지 해줍니다.



 














집나가기 전 시간으로 설정해놓으시면 편합니다.



 














​​삼디플에서 준 케이스에 아이링슬라이드 붙이니 활용성 갑입니다.



 














​가로로 영상시청시 형태



 














​세로로 웹툰, 인스타볼때



 














​​폴드도 화면크기가 부족할 때가 있습니다...(집에서)​그럴때는...플립북을 사용합니다. ​요즘 민방위 때문에....여러개를 해야 되서 좀 바쁘네요..ㅎㅎ​



 














​",2021.05.15. 10:40
25,폴드2 샀어요 하악하악,"폰질문금지, 판매글금지, 추천인(수익)글 금지, ​지마켓 쿠폰 뿌릴때 장만했는데와 진짜 신세계네요 ㅠㅠㅠ 12프로맥스 쓰는 중인데 맥스 대비해서펼쳐서 쓸땐 그닥 무거운지 모르겟고 오히려 가볍다고 느껴지기까지 할때도 있어요 ㅋㅋㅋ화면 시원시원하고 생각보다 가운데 주름도 안거슬리네요아 너무 행복합니다 드디어 다시 삼성페이 ㅠㅠㅠ



 














질문/추천 금지 X",2021.05.12. 18:47
26,폴드2 개통 후기,"질문/추천 금지 X​어제 집 근처 디프 가서 예약하고 오늘 수령했습니다​확실히 블랙이 브론즈보단 이쁘게 느껴지는데, 뒷면에 지문이 남는 게 흉하네요. 조만간 무광필름이라도 붙여야겠습니다​v50s와 아이폰 11 프맥, s20u를 쓰다보니 폴드2가 무겁게 느껴지지 않네요. 오히려 펼쳤을 때에는 가볍게 느껴집니다​4월 생산품이라 신형 필름이 붙어있는 걸로 보이는데, 그럼에도 불구하고 기스가 쉽게 생기네요. 화면 닦을 때에는 에어 스프레이로 먼지 제거한 뒤에 극세사로 닦아야할 것 같습니다",2021.05.10. 21:16
27,무상교체 후기,"질문/추천 금지 X



 

























얼마전부터 접히는 부분 액정에 금이 가더라구요오늘센터가니   외부액정과 메인보드를 제외한배터리 내부액정 프레임까지 모둔부분을 교체해주네요새폰받은 느낌으로 집에 왔습니다",2021.05.10. 17:18
28,폴드2 한달사용 후기 + 중가보프로그램,"​폴드2로 바꾼지 한 달이 되었네요.저는 유플러스로 s10 5g 를 중고폰가격보장 프로그램으로 이용을 했고,(다행히 차감없이 다 보장받아서 할부금 털어버렸네요.)한 달전 2년이 되어 기변을 했습니다.​유플러스는 다행히 다른 프리미엄 시리즈로 기변이 가능해서 s, 노트, 폴드 중에서폴드2로 선택했네요.한달동안 사용하면서 느낀점을 간단히 써보겠습니다.​큼지막한 대화면​확실히 큰 내부화면으로 유튜브를 많이 보는 저로서는 만족스럽게 사용하고 있습니다.최근에 갤탭7과 아이패드에어4 뽐뿌가 왔는데, 다행히 폴드2 성능이 프리미엄 태블릿수준이라 제 지갑을 지켜주었네요. ㅎㅎ​아쉬운 카메라​이전 폰인 s10 5g에서 옆그레이드된 성능이라 사진을 찍을 때 많이 아쉽습니다.사진 찍을때면 노트20u 나 s21u가 자꾸 생각납니다.폴드2 사기전에 투고로 s21u를 써봐서 더더욱 체감이 되네요.​지문범벅 내부필름​필름 촉감은 써보신분은 아시겠지만, 안 써보신분들을 위해 비유하자면얇은 수영튜브재질과 느낌이 비슷합니다. 손톱으로 눌러보았을때는 더 그렇게 느껴집니다.전면필름처럼 부들부들하지 않아서 컨트롤을 요하는 게임을 한 때는 불편합니다.and지문이 너무 남고, 유분을 많이 먹습니다.액정을 시간 날때 마다 닦아주는 편인데, 어머니께 처음으로 보여준 날 중고로 사온거 아니냐고소리를 들었네요. ㅜㅜ​억O 아2링은 필수(광고 X)​폴드 2 사자마자 케이스에 붙여서 사용중입니다.다양한 방법으로 파지가 가능해서 아직까지 손목이 아픈 적은 없었습니다.태블릿처럼 스탠드 각도를 조절해서 책상위에 세워놓고 볼 수 있어서 엄청 편하네요.​대화면이 다 캐리하는 폴드2! 라고 할 수 있겠습니다.​",2021.05.07. 22:21
29,폴드는역시 쌩폰이네요...,"질문/추천 금지 X​



 















































​그냥쓰기에는 지문때문에 저반사필름만부착해 사용중인대 가벼워서 좋네요..ㅋㅋ",2021.05.04. 20:13
30,Z 폴드2 개통했어요,질문/추천 금지 X​안녕하세요~~ 몇일동안 Z 폴드2 뽐뿌가와서카페에서 정보얻고 마침 디플에서 유플기변 가격좋다고해서​오늘 인근 디플 오픈하자마자 전화돌리고 다녀왔어요 ㅎ5월 가정의달 행사로 10만원 쿠폰 또는 삼케플 1년무료 이벤트도 하더라구요​공시지원금 이랑 매장 지원금 해서 저렴하게 잘구매한거 같아요폴드1 썻었는데 만족하다가 아이폰 가따가 다시 돌아오니 역시 좋으네여 ​,2021.05.03. 17:27
31,쿠폰으로 액정보호필름 교체받고 왔습니다,"질문/추천 금지 X​재고 여부 전화로 확인후 다녀왔습니다​쿠폰 제시하고 외부, 내부 둘다 교체받았습니다​대략 20분정도 기다리니 다되었다고 주더라구요​처음 폴드 샀을때 내부 필름이 별로라서​케x안꺼 사서 부착했는데​순정필름이 뭔가 바뀌었다는 소식을 접하고​바꾸었는데 진짜 바뀌었네요​외부필름이야 원래도 만족스러웠으니 패스고​내부필름이 정말 마음에 들게 바뀌었어요​기존은 뭔가 누런 느낌에 촉감도 별로였는데​바뀐 필름은 화면도 쨍쨍하고​거진 외부필름 느낌이랑 비슷한거 같아요 ㅎㅎ",2021.04.22. 15:32
