,0,1,2
32,일주일 사용후기 및 초보자팁,"아이폰을 4년쓰다가 갤럭시Z 폴드2로(이하 '갤폴드2') 갈아탔습니다.전에 갤럭시 사용하다가 아이폰 갈아탄 큰 이유는 속도였습니다​갤폴드2 사용해보니앱로딩 속도가 아이폰 못지않게 빠르네요하드웨어, 안드로이드 OS가 많이 진보된 것 같습니다이제 2~3년 써도 안 느려지면 아이폰이 굳이 비쌀 이유가 없을거 같은데요. 쿨럭~​www.samsung.com에서 PDF 사용메뉴얼을 다운받아서 보고 있는데무려 161페이지까지 있네요 ㅠㅠ​생각나는대로 후기 적어봅니다.​1. 단점크고 무게감이 있어 낙상사고 은근 신경쓰임강화유리필름 부착 불가능한 접는 폰이라 기스조심해야함.강화유리에 익숙해져서인지 손톱으로 먼지 떼어 내다가 ㅠㅠ중복되거나 불필요한 기능이 너무 많은것 같음 쿨럭~ (특히,라디오앱은 ???)​2. 장점넓은 화면으로 대부분 앱의 글자 크기를 0.5포인트 이상 늘려서 넓고 크게 볼수 있음멀티태스킹 강점으로 멀티윈도우 3개 지원, 멀티팝업창 등Edge 패널로 원하는 앱 빠른 실행가능아이폰보다 사용자편의 기능이 훨씬 많음(문자메시지 카테고리 기능은 신세계~)야밤에 강도 만나면 무기로 사용가능할수도 쿨럭~​3. 무선충전기 선택충전시 고민좀 했습니다스탠드형 충전기가 있어서 여기에 폰을 접어서 사용하려니 화면이 좁고대화면 장점인 폰을 이렇게 계속사용하기는 막 짜증이 날려고 해서 ㅎㅎ그래서 눕혀서 충전가능한 패드형 충전기로 바꿨습니다저는 책상에 유리 받침대가 있어 그 위에 눕혀서 충전도하면서 폰사용하니 불편하지 않네요(책상이 낮고 유리받침대 없으면 거북목 주의요)



 














4. 기타- 펼친화면에서 뒤로가기 버튼사용시설정의 네비게이션바 스와이프 제스처로 왼쪽에서 오른쪽으로 쓸어서 뒤로가기했는데화면이 크니 그냥 버튼으로 하는게 웹서핑시 더 편리했음요​- 듀얼 메신저 좋네요두번째 카톡은 일회성으로 사용하는 택배나 광고성 메시지 받을때 편리함​- 사진 촬영기능이 너무 많아서 메뉴얼읽다가 포기하고 나중에 ㅋ​- 보조메뉴 기능화면캡쳐나 음량 조절할때 편리함특히 책상에 놓고 통화나 음악 들을때 음량 조절 엄청 편리함(슬라이더 앱을 찾아봤으나 아주 오래된 버전들만)​​고급사용자로 가려면 빅스비 루틴 사용법, 보안폴더 등을 익혀두면 좋을것 같습니다​이상 갤폴드2 일주일 사용기였습니다​초보자를 위한 꿀팁 몇가지



 














블루투스 이어폰 사용시 보조메뉴의 음량 버튼 사용하면 편리함​​



 














쿼티 키보드에 익숙한 사용자라면 펼친화면에서 키보드 입력시 가운데는 손가락이 안 닿아요 그래서 키보드 입력화면 우측 상단 쩜쩜쩜(....)을 누르고 ""키보드 크기"" 선택해서 조절하면 ​



 














이렇게 됩니다. 위처럼 안 나오면 키보드 변경모드 눌러주면 됩니다​​



 














커서 이동이 빈번할때 화살표로 쉽게 조작하는 기능있습니다



 














화면에 플로팅기능의 키보드 기능도 있습니다​​웃픈 일화- 처음 산 날, 대화면으로 보고있다가 전화가 울려서 받아야 하는데 접어서 받아야 하는지 생각이 안나서   그냥  양손잡고 펼친 화면으로 전화통화함. 주변에서 쳐다보는 눈빛이 ㅋㅋㅋ​",2021.04.18. 12:50
33,폴드2 3주사용 후기,"질문/추천 금지 X​4/2 금요일 밤에 급하게 폴드2 가격 떨어졌다는 애길 듣고 토요일 아침에  바로 공시로 구매를 했습니다.몇번 실물을 만져봤을때부터 갖고싶다는 생각이 들었는데 좋은 기회가 되었습니다​영업관련 직장인이라외부에서 폰으로 엑셀, 파포, 메일 등 업무를 많이 확인 편인데 확실히 편하긴 하네요.유튜브는 자주 보지 않는데도 만족하고 있습니다​기존아이폰xs 맥스가 통화 녹음 및 업무에 조금 불편 한거 같아서  결국 -> 갤노트울트라 자급제 ->이번에 폴드2로 넘어왔는데 진짜 만족하고 쓰고 있습니다.​무겁다고는 하나정장 상의에 주로 넣고 다니고신지모루 스트랩 하나 장착하니 크게 불편한거 없구요​케이스는 추천 많이 하신 알리 케블라 앞면 + 삼성 정품 아라미드 사용 하니 불편함 없이 잘 쓰고 있습니다​폴드2 사자마자 근처 폰케이스 매장에서 산내셔녈지오그래픽 케이스도 튼튼하고 좋았는데확실히 케블라 + 아라미드가 좀더 얇고 가벼워요~​접고 사용해도 딱히 타자치는데 불편함 없고,1년 넘게 버티다가 폴드3나 폴드4 가격 떨어지면 넘어가면 될듯 합니다ㅎㅎ​장점 : 1. 접었을때 한손에 잘들어오고 생각외로 타자치는데 불편함이나 이질감 없음2. 무겁다고는 하나 스트랩 사용시 떨어트릴 일 없음3. 주위 시선을 느낄 수 있음​단점1. 가격2. 방수(아직은 문제 없지만)3. 혹시 모를 힌지쪽 파손 위험 등? as 비용?(삼케플 있지만....없다고 가정 한다면?)4. 앞면 케이스는 얇은 3m 스티커 부착하는 방식이 대부분임 -> 필름 교체 혹은 앞면 케이스 교체시 3m 테이프 매번 새롭게 부착해줘야 하는 문제 발생​결론은 여유되시면 사시면 괜찮으실꺼예요^^​",2021.04.17. 23:28
34,액정무상교체 하고 왔습니다.,"사전예약으로 처음 폰을 받고서 필름이 완전 저질이라 띠어버리고 격하게 카트라이더를 했는대요 엄지손가락으로 움직이던 그자리가 액정이 필려서 쭈글쭈글해져서 지금까지 사용하던중에 삼촌 핸드폰이 고장나서 식사같이하고 같이 서비스센터 간김에 저도 한번 물어볼겸했는대 무상으로 해주신다고 해서액정 교체 받고왔습니다. ​카페 글을 보니 액정을 교체하면 같이 교체되는 부품들이 딸려와서 같이 된다고 하던대요 기사님이 자리를 비우셔서 그냥 받고만 왔는대요 필름이 예전거와는 다르네요 반들반들하니 전면 내부 힌지까지 필름이 붙어져있네요 힌지도 흡집이 있었는대 사라진게 교체된거 같아보이구요 기분이 새폰 받은 기분이라 좋네요 필름도 확인해보니 전체 필름이네요 ​



 

























​",2021.04.16. 15:26
35,폴드 2주정도 지난후기...,이주정도 사용하고나서 치명적인 단점을 발견했네요.​이제 다시는 일반 바형 스마트폰으로는 돌아갈 수 없습니다 ㅠㅠ​물론 호주머니가 묵직해지는 무게감 등 단점은 있겠지만그정도는 감수하게만드는 이점이 너무나도큽니다.​최적화도 잘되어있는지 배터리도 제 기준에선 무진장 오래가네요.삼케플 1년무료지원과 통신사보험 젤 저렴이(2900원) 들어놓으니 걱정도없구요.​예전 v50쓸때는 수시로일어나는 프리징과 듀얼화면을 쓰면 진짜 배터리가 살살녹았는데삼성...칭찬합니다...너무 쾌적하네요판매하려고 50%쿠폰으로 샀던 워치3도 결국 제가 차고있습니다;;​​,2021.04.16. 00:22
36,폴드2 서비스센터 필름 부착후기,질문/추천 금지 X​​방금가서 서비스센터 입구 도착​어떻게 오셨나 물어보심​폴드2 필름 부착하러 왔다고 말함​바로 직원이 쿠폰 있으시나요 물어봄 ​삼성맴버스 앱 켜서 혜택 클릭해서 쿠폰 클릭​10분정도 기다림​보고 검수중 다량의 기스 발견... 이게 맞나 싶어서 다시 재 부착 시공 이번에는 최대한 기스 없긴 했는데 그래도 기스 보임...​직원 왈 융천으로 밀때 어쩔 수 없이 기스가 발생한다...​​보호필름 붙이는데 기스가 나는건.. 이건 뭐지 싶었네요... 이런 경우는 첨이라ㅋㅋㅋㅋ​보호필름 붙이고 받았을때 깨끗하고 투명한 그 느낌을 기대 했눈데ㅠㅠ​후기 찾아보니 기스에 약하다고 몇몇 분들도 글 쓰신거 확인..​궁금증 예전에 노트8 쓸때 그때도 서비스센터 와서 필름 교체 했는데 그때는 경화기로 필름에다가 빛 쏴서 해주던데​이번에는 그런거 없이 밀어서 부착 끝.. 원래 경화기로 안 구워주나요? 아시는 분 댓글 부탁드립니다​마지막 결론​그냥 처음에 핸드폰사고 개봉 초기에 부착 되어 있는 필름 쓰시다가 이제 기스도 많고 바꿔야 겠다​싶으실때 서비스센터 가시는 걸 추천드립니다..​ 서비스센터 필름보다 초기에 붙은 필름이 더 괜찮다고 느껴져서요 사람마다 차이는 있겠지만..​,2021.04.15. 14:02
37,듀얼 메신저 사용,"통신사에서 부가서비스로 번호하나 더 사용중인데2개 번호 카카오톡 따로 따로 사용가능하네요듀얼메신저지원되는 앱이 페이스북, 텔레그램 등이 지원되는군요​



 














​",2021.04.13. 22:38
38,폴드2 떠나 볼려고요,질문/추천 금지 X​주말이나 휴가때는 딱 좋은데​일하면서 쓸려니 눈치가 보이네요​펼쳐서 쓸려면 주위 시선이​팔때가 된거 같아요,2021.04.09. 13:27
39,폴드2 서비스센터 필름 후기,"질문/추천 금지 X​​제가 땀이 많은지라 내부는 지문방지 필름을 사용하고 꽤 만족하면서 쓰고 있었더랬죠.​그 만족도는 꽤나 커서 사용 중이던 패드 프로까지 강화유리를 벗겨내고 지문방지 필름으로 바꾸게 하였습니다.​​그런데...​최근 내부 필름이 개선되었다는 글들이 꽤나 보이더라구요.​지문이 덜 묻는다. 그러면서 화질은 좋다. 기존 필름과 감촉이 다르다. ​​쿠폰도 있으니 바꿔보자 하는 생각이 들었습니다.​​화요일 오후에 재고 없음을 확인 후 예약을 해놓고 어제(목요일) 재고가 입고되었음을 연락받았습니다.​​교환 후에 느껴지는 것은​1. 외부 필름은 기존에도 만족중이었고 크게 바뀐 것이 있나 싶습니다.​2. 내부 필름은 출고시 있던 필름의 그 쫀득? 끈적?한 느낌은 없어진 것 같습니다.​3. 지문은 기존이나 현재나 도긴개긴 같습니다.​4. 지문방지에서 넘어오다 보니 선명함은 확실히 살아납니다.​​결론)​그냥 올갈이 할 때까지 쓰다가 다시 지문방지 가야겠습니다 ㅋㅋ​간만에 선명함을 보니 기분은 새로운데, 역시나 지문이 시야를 더럽히네요...​매번 액정 닦아가며 쓸 부지런함이 없는 저에겐 참 계륵같은 필름인 것 같습니다ㅠ​



 














​",2021.04.09. 09:14
40,폴드2 후기..,질문/추천 금지 X​한손으로 들어서 보는거 힘듦계속 들다보면 손에 쥐남​그래서 이쯤에서 놓아줘야 겠네요잘 펼쳐보지도 않고 제가 활용을 잘 못하는듯 합니다,2021.04.08. 18:25
41,"폴드2, 가장 얇은 투명 케이스가 어떤걸까요  . . .?","질문/추천 금지 X



 














​어차피 보험을 풀로 들고 쓰지만 .. . ​최대한 얇은 상황으로 쓰고 싶어요 ​생폰이나, 스킨 정도가 가장 얇지만 그래도​심리적 안정감을 위해서..​케이스 얇은걸 하나 끼우고 싶습니다 . . ​​가장 얇은 케이스 하나만 추천 부탁드립니다.",2021.04.08. 17:56
42,폴드2 기변했습니다!,"​​질문/추천 금지 X​​



 














​​​눈독만 들이다가드디어 기변성공했습니다!다루는데는 조금 어렵지만​큼직해서 좋네요.​​​보통 사은품은 삼케플 가입하시나요?",2021.04.07. 22:19
43,폴드2 정말 대박이네요.. 이걸 왜 이제샀을까...,"질문/추천 금지 X



 














​매장 지나가는데 폴드2 할인을​많이해서 들어가서 구매하고​어제 오늘 쓰는중인데 정말 마음에​드네요 넓은 화면, 좁은화면 모두 ​아주 쓸만합니다 ​넓직한게 딱 쓰기 좋아요​이걸 왜 이제 샀을까 싶네요 ㅎㄹ",2021.04.07. 09:45
44,힌지 깨지고 나서 z프리미어 디스플레이 70퍼 할인+ 삼성디지털프라자 디스플레이 30퍼 할인 받아 거의 무상교체한 후기,"질문/추천 금지 X​저번주 수요일엔가 폰들고 걷다가 ㅇ_ㅠ 넘어져서 힌지쪽이 아스팔트에 갈려버렸는데요.​힌지가 약간 까실거려서 펴면 내부에 기스날까봐ㅠ 바로 AS센터에 달려갔습니다.​첨에 잘 모르고 뒷판까지 교체해서 (뒷판은 정상이었음..) 보험적용하려고 좀 알아보니까ㅠ Z프리미어 단독으로 가능하고, 제가 폴드2 디프 예약구매자라 디스플레이 30퍼도 있어서 디스플레이만 했을경우 무상교체가 가능하다는 걸 좀 늦게알았어요.ㅠ​삼성화재에 요청한 서류 다 냈고, 금요일 / 화요일 이렇게 나눠서 들어왔네요.결제한금액 690,000 (디스플레이만 했을경우 648000원)보험적용되서 받은금액 646,421 (193926 + 452495 각각 들어옴)​​아마 648,000원이 아니라 646,421원이 나온게 공임비에서 뒷판교체를 가격기준으로 제외한듯합니다. ^^;;​삼성화재 전화해서 단말기 내 일련번호 불러주면 디스플레이 30퍼 적용여부 확인할 수 있고,Z프리미어 적용여부도 알 수 있으니 교체 전 확인하시면 될 거 같아요!!​일단 저는 삼성케어플러스 / Z프리미어 / 디플 디스플레이 30퍼 가 있는 상태였고, 통신사보험은 안들었습니다.다들 Z프리미어가 마지막이라고해서 어케 적용되나 궁금했는데다른분이 글쓰신거처럼 이렇게 두개만 적용 가능하고, 실제로 거의 원금회수 수준이라 공유차 글씁니다 + _ +​그럼 이만​​",2021.04.07. 00:28
45,폴드2 서비스센터 무료필름 후기.,질문/추천 금지 X​예전에 초창기에 나오던 필름은 워낙 악명이 자자했고​이후에 다들 사용하는 빅쏘부터 힐링쉴드까지 많은 필름을 사용하다가 ​결국 빅쏘로 정착했네요.​그러다 어느 순간 서비스센터에서 부착해주는 필름이 업그레이드 되었다 란 말이​돌고 어제 저녁에 센터 방문해서 무료 쿠폰 사용했습니다 ​결론적으로는... 가장 좋습니다... 얼른 가서 교체 하시길 바랍니다.​화질 망가지는것도 없고 무엇보다 우레탄 재질 같은데 희한하게 지문이 거의​안묻습니다. 빅쏘 보다 몇배는 낫더라구요... ​앞으로는 센터 필름만 사용할것 같네요.,2021.04.06. 13:01
46,폴드2 긱벤,"질문/추천 금지 X



 

























cpu온도 약26도에서 돌렸습니다",2021.04.06. 04:59
47,폴드2 점검 및 무료 필름 부착,질문/추천 금지 X방금 액정 검어져서 다녀왔는데 기기 이상은 없다고 그러더군요 제가 볼땐 메인보드가 나가기 직전인거 같았는데 수리기사 말로는 아무 하자가 없다고해서 한시름 놓았네요겸사겸사 무료 필름 부착도 해서 새폰 같은 느낌입니다 서비스만 놓고 보면 삼성이 제일 괜찮은거 같아요 그리고 전시 되어있는 21울트라 제트플립 만져봤는데 제트플립 정말 좋더군요 사진만 보다가 실물보니 사고 싶어졌습니다 생폰 느낌 좋더군요 2가 몇 달뒤에 나오니 구매하실분들은 적극 추천합니다 영업맨 아니에요 ㅋ,2021.04.05. 11:08
48,폴드2  놓아줘야겠습니다ㅜ,질문/추천 금지 X​큰화면으로 영상보는거 외엔 저에게 크게 메리트가없네요ㅜㅜ손목이너무아파요,2021.04.03. 12:07
49,삼성케어플러스 + z프리미어 사용기,"질문/추천 금지 X​​예판때 신청해서 쓰고 있었습니다. 그런데 디스플레이스가 찍힘 발생해서 ​수리를 했습니다. ​​요즘은 수리가 부품단위가 아닌 어셈블리로 교체하는 형식이라서 수리바가 꽤 나가더군요​그나마 삼성케어플러스 , Z프리미어를 적용해서 5만원대로 수리를 마쳤습니다. 만약 ​삼성케어 플러스. z프리미어가 없었다면 금액적으로 상당한 부담이 되었을 겁니다.​물론 삼성케어플러스 비용자체가 예약판매가 아니었다면 부담이 되었을거지만 ​폴드2정도의 가격대라면 가입을 안 할 수가 없을 거 같습니다 ​​",2021.04.01. 10:55
50,폴드2 사용 6개월 만족중 입니다,질문/추천 금지 X폴드2 9월 말일에 정가 그대로 2390000원 정가 그대로 2년 약정구입하고 요금제도 5g무제한 요금제라 한달 폰요금 수십만원 나가지만이 폰을 쓰면서 느끼는 만족감이 더 커서 이정도야 싶네요.​일단 다른분들은 무겁다 하시는데 저는 오히려 무게감느껴지는 묵직함이 매력입니다. s21 어머님 사드렸는데 무게가 장난감 플라스틱처럼 느껴지더라고요.​카메라는 제가 배달음식 리뷰 쓰는 용도외에는 쓰는일이 없어 패쓰~​가장 장점은 제가 웹툰보는걸 좋아하는데 펼쳐서 웹툰볼때 화면 꽉차서크게 보니 너무 좋더라고요. 넷플x스도 원래 노트북으로 봤는데 요즘은폴드2로 봅니다. 화면 크기는 노트북이랑 비교불가고 위아래 짤리는 화면비율도 별로지만 오히려 영상에 집중하게 되는 매력이 있어서 노트북은 지금 먼지만 쌓여가는 중입니다. ​업무상 처음보는 사람들도 일단 제 폰 신기해하며 서먹한 분위기 없어지는이 오묘한 매력이 있습니다. 폴드2는 가지고있는 자체로 인싸? ?자꾸 펼치고 접고를 반복해서 처음보는 사람한테 짜증을 냈을만큼 아직도 이목을끄는 장점이 있습니다.​폰 케이스 아x리 처음부터 써서 힌지 잔기스조차 전혀 없고 뒷면에핑거 스크렙 붙여서 지하철 버스에서 펼쳐써도 안정감있고너무 만족스럽습니다. ​다른분들은 겨울 영하날씨에 액정 나가신거 같은데 제가 뽑기를잘 된거지 이녀석은 버텨줬네요. 앞으로 폴드만 쓸꺼고 폴드4까지존버하렵니다.^^​​,2021.03.28. 10:20
51,보내려다가 다시 쓰게된 폴드2!!,"폴드1에 이어 폴드2를 쓰다가 요즘들어 팔목도 아프고 펼쳐서 쓰는 빈도수도 줄면서..많은 생각을 하게 되였는데요



 














폴드2도 가격이 많이 떨어졌지만 요즘들어 아이폰도 가격이 많이 떨어져서 가벼운 아이폰12 미니가 눈에 들어와 고민 고민을 했었죠이유는 삼페와 또렌뜨 그리고 이북!한달 고민한거 같네요 ㅋ그러다가 이북으로 읽을게 없어서 사실 펼치지를 않았는데 며칠전 제가 읽고 싶었던 기욤 뮈소 시리즈가 연달아 나오면서 다시 폴드2를 펼치다보니 생각이 달라지더라구요 ^^



 

























그러면서 제가 즐겨보던 잡지도 다시 보게되고..



 

























 예전에 개통1호도 하면서 아이폰3gs부터 6s까지 쓰다가 갤럭시로 넘어왔는데 아이폰에 갬성은 다음에 서브폰으로 사용하봐야겠네요ㅎㅎ역시 폰은 본인이 쓰는 용도가 진짜 중요한거 같아요~올해 갤럭시 Z 폴드3부터 플립 그리고 갤럭시 Z 듀얼 폴드까지 기대가 많이 되네요~^^삼송 파이팅입니다ㅎ ㅎ",2021.03.25. 13:47
52,아 2월에 폴드2 구매하니까 3월에 행사퍼주네요 ㅠ,질문/추천 금지 X​2월 22일에 삼성디프 가서 기기구매했는데 3월행사로 포인트캐쉬백이벤트 다시하고 지원금도5만원더주고  삼케1년에 와치50퍼 버즈50퍼 쿠폰 줘버리네요 ㅠㅠ일주일만 버틸걸 ㅠㅠ너무햇,2021.03.21. 22:39
53,드디어 폴드2 기변,"질문/추천 금지 X​



 




































드디어 구매했습니다.큰맘 먹고 구매했네요.노트20 울트라랑 s21울트라랑 고민했었는데 결국엔 이걸로 정했습니다.내부 액정 내구성 이슈가 있다곤 하는데 별 탈 없이 함께해 줬으면 좋겠어요.이상입니다.",2021.03.17. 00:42
54,기변후기,"질문/추천 금지 X우연찮게 기변을 하게 되었습니다 애초에 3 혹은 4에서 기변하는게 계획이었으나사람일 뜻대로 되지않는다고 하더니 정말 그러하더군요개통 1년을 앞두고 그동안 꼬박꼬박 납부했던 보험료랑 자부담 70퍼 혜택을 활용할 생각으로방문 서비스를 신청하여 메인 디스플레이를 교체 하였습니다이때까지만해도 좋았습니다 기존가 다르게 열고 닫림이 부드럽게 개선(?)이 되었더군요출시 초기에 디플에서 만져보았던 2와 흡사한 좀더 고급진 느낌이었거든요문제는 교체 일주일이 되지않아 생기기 시작했습니다 완전히 펼쳐지지 않는 증상이 생겨센터 방문을 하여 불량 판정을 받았습니다 이후 같은 증상으로 불량판정을 2번 더 받아마지막에 수리해준다는거 환불 요청을 했습니다 하반기에 출시될 3가 기대도 되지만 당장 사용할 기기도 없고 실구매가가 이만큼 낮아지려면년말 이후가 될것 같아 자급제로 구매했습니다 덕분에 신제품도 사용하고 50퍼 할인 혜택으로 구매시 워치3도 살수있을 만큼 돈도 남습니다감사합니다 삼성 앞으로도 사랑할께요^^



 









 



접었을시 그립감 말고는 모든게 더 좋아진게 느껴집니다s10에서 폴드1으로 넘어올때보다 1에서 2로 넘어올때 체감적으로 속도차가 더 큽니다몇세대 건너뛴 ap 와 ddr5 그리고 안빢으로 높아진 해상도 힌지의 고급진면들이만족스럽니다",2021.03.14. 14:53
55,저같은 사람은 폴드2 사면 후회네요 ㅜㅜ;;,질문/추천 금지 X​살때는 펼쳐서 잘 써봐야지 생각했는데6개월 쓰다 보니 사용 패턴이 생각보다 잘 안펼치고 쓰게 되고전면만 주구장창 쓰네요...​거기다 쿼티쓰는데 오타가 자주 생기네요...​이럴거면 노트 울트라 살걸 싶네요...ㅎㅎ 저만 그런건지...ㅠㅠ 간단 개인 후깁니당...,2021.03.14. 09:37
56,폴드2 무료필름 부착 후기,질문/추천 금지 X​한달동안 빅X 내부필름 부착하며 사용하다가 손톱 찍힘+지문이 너무 묻어서 어제 서비스센터가서 부착했네요..카페에서 필름 질 향상 되었다하여 초기 필름에 그 자글자글 함이 있을까 기대반 걱정반으로 부착하였는데질이 좀 향상 된 느낌이네요 자글함은 없어지고 지문 묻는정도도 많이 개선되었습니다​추가. 외부필름은 삼성필름 또는 쌩폰이 진리 인거같습니다..,2021.03.05. 15:43
57,폴드2 투고후기,질문/추천 금지 X​사고싶다ㅠㅜ​​현실 폰은 노트10플러스인데 3.1 업데이트까지하고 버즈프로쓰는데이걸로 360오디로 듣는거랑​​폴드2로에.버즈프로 연결해서 들으니까유튜브로 볼때.확연히.차이나네요​사람이 내 옆에서 오른쩍으로갔다.왼쩍으로갔다 움직이면서 현장에서 노래부르는듯한 이.느낌.....아 내 카드ㅠㅜㅡ야 참아라 쩜폴드3나오는거봐서 질러야하는건지 참,2021.03.04. 16:54
58,5g 생각보다 잘 터지네요,폴드2 구매후 계속 LTE를 사용했었습니다​엘티이도 한 5년전까진 5-10메가정도로 열악한 지역이었고개인중계기를 달고도 최고 25메가bps정도였기 때문에 5g는당연히 기대도 안했죠​그런데 엘티이 속도가 열악했는데 이상하게 5g는 생각보다 잘터지네요300-500메가 정도 나오고 구라 5g가 아닌 진5g로 접속되어 있는 타임이 90%이상 나오고 있어 오지요금제로 바꿨습니다.​이상하네요 엘티이 품질이 열악한데 오지는 생각보다 잘나오고 잘 안끊기네요. ​앗 그런데.. 윗문자 마침표 찍자마자 끊기네요 ㅎㅎ​헐 이후로 계속 엘티이 연결중...뭐지 장난하나 5g 요금제로 변경하니 바로 안면 몰수??오지 연결시간이 40% 이하로 떨어지네.. 헐 낚였네 ㅠㅠ,2021.03.04. 09:52
59,뒤늦게 폴드2 로 기기변경했습니다,​어제 개통하고 새벽까지 이것저것 많져보고 자료옮기고 로그인 새로하고 카페에서 팁 악세서리 후기 등등 눈팅도 하고 ㅎㅎ  전에 엘지v50쓰다가 기기변경 하니 신세계네요 !!!!!현재는 가죽정품케이스에  아이링 슬라이드 부착해서 사용중인데 누워서 폰봐도 저는 전에 하도 무겁다소리에 겁먹었던거에 비해서는 그렇게 막 무겁다!! 는 아니고 생각보다 괜츈하네요 v50 듀얼케이스에 단려되 그른가 ;;​​보험은 케이티 통신사 3300원짜리 하나들었는데 z프리미어는 기본1년자동인것같고요삼케? 요거도 한달에 13500원씩 내며 해야할까요? ㅠㅠ 생각보다 비싼것같아서요보험이 고민이네요​,2021.02.23. 16:38
60,폴드2 안쪽 디스플레이 파손,"질문/추천 금지 X



 














이렇게 갑자기 퍽소리와함께 나갓는데... 서비스센터가면 얼마나 나올까여..? ㅠㅠ 맘아프네요",2021.02.23. 10:01
