,0,1,2
61,"폴드2 쌩폰 3개월 사용 후기? 외관 상태 입니다..... (노필름, 노케이스~)","위에 움짤처럼 필름 때고 케이스 없이 벌써 3개월 하고 1주일 정도 사용해봤는데요..​우선 실 사용하는데는 전혀~ 스크레치를 못느낍니다. ...​순정필름일때 그 뿌연상태에서 쓰다보면 더 많은 스크레치와 찍힘.. 그리고 선명하지 못한 화면을 보고 있던것보다​쌩폰이 덜 스크레치가 보이고 선명도는 머.. 차이가 넘사벽입니다.​안경닦이 천으로 면 닦을때보면... 오른쪽 하단쪽(스크롤 많이 하는부분..)은 확실히 코팅이 조금 벗겨진것 같은 느낌도 들긴하는데요.. 화면 켜져있을땐 아직도 못느끼고 사용중입니다.​그리고 쨍하고 너무나 선명한 화면은 정말이지~ 나중에 올갈이 해도 또 필름 안붙이고 사용할것 같구요​자주 떨어뜨리고 쓸리고 해도 생각보다 폴드가 튼튼하더군요​소소한것 빼고 주머니에서 뛰다가 아스팔트에 2번정도 떨어졌는데 운이 좋은건지 모서리로 떨어져서 액정은 멀쩡하더군요.. ㅎㅎ 힌지가 너무 튼튼함;; ㅎㅎㅎ​​아래 사진은 현재 외관 상태입니다.;; 이제는 스크레치나 찍힘에 대한 자유로움이 생겨서 너무 편안하게 사용중입니다. (힌지가 벌어졌는데 딱히 열고 닫을때 소리도 없고 잘쓰고 있습니다. 2달전에 떨어짐;;;)



 








































 



​요 아래사진은 현제 화면 상태 사진입니다.꺼져있을때는 스크레치도 조금 보이긴하는데 펼칠땐 이미 화면이 켜져있어서 실사용중에는 별 신경 안쓰고 사용중입니다.



 








































 



​되려 접었을때 외부 액정이 스크레치가 더 많이 생겼는데 그건 바지 주머니에 넣거나 가방에 넣거나 할때 생긴거 같구요저는 플렉스 모드로 아무대나 올려놓고 동영상이나 사진을 자주 찍어서 외부액정이 많이 쓸리는 편인것 같습니다.​이런저런 스트레스 않받고 사용하면 너무나 좋은 폰이여서 너무 만족하고 사용중입니다.​일할때나 가족들 외부에서 화면보여줄때는 이게 최고입니다 ^^ ㅋㅋ그리고 골프연습할때 좌석에 두고 플렉스 모드로 슬로우 영상 찍을땐 진짜 사기 잘했다는 생각이 드네요 ^^;왔다갔다 다른분들이 신기하게 처다보긴 하는데 이런맛에 폴드 쓰는거겠죠 ^^​",2021.02.22. 17:57
62,파일전송중입니다,폰하다보면상단에 갑자기 파일전송중입니다가간혹뜨는데 대체뭐죠?ㅡㅡ질문/추천 금지 X,2021.02.14. 23:21
63,"폴드2 5개월정도 사용한 디테일 후기 [앱, 디자인, 카메라 등등]","폴드2가 나왔을때부터 지금까지 쭉 써왔습니다. 제가 개인적으로 느낀점에 대해서 여러 분야로 나뉘어 제가 개인적으로 느낀 후기를 말씀드려볼까 합니다.​



 














​먼저 저는 대학생, 그리고 취미로 동영상과 사진을 자주 촬영하고있으며, 메인폰으론 Z폴드2, 그리고 서브폰으론 아이폰 12 프로맥스를 사용하고 있습니다. 그리고 디지털미디어 학과임으로써 동영상과 사진을 찍는 경우가 다른분들에 비해 많이 있습니다.​물론 개개인마다 사용환경이 다를 수 있기때문에 저와 다르게 느낀분들도 계실꺼고, 참고만 하시는게 좋으실 듯합니다.​​0. 디자인, 그리고 폼팩터​디자인에 대해서는 개개인마다 의견이 당연히 다르기때문에 길게는 말씀드리지 않겠습니다만 개인적으로는 굉장히 이번에 폴드1에서 폴드2 업그레이드 한 부분도 굉장히 많기도하고 디자인도 더 이뻐져서 저는 충분히 만족합니다.​폼팩터부분에 대해서 말씀드리자면 저는 개인적으로 플립은 휴대폰을 접어서 휴대성을 높인다라고 생각하지만, 폴드는 그런방식으로 생각하면안되고 아주 작은 태블릿을 접어서 사용한다는 마인드로 사용을 해야하는 폼팩터라 생각합니다.​확실히 펼쳐서 사용하게될 경우 태블릿을 보는것처럼 쉬원쉬원해서 보기에도 편하고, 넷플릭스, 또는 영상을 시청할때는 굉장히 좋은거같습니다. 바형태의 스마트폰에 대해 질리셨고 새로운 시도를 해보고싶으시다면 폴드는 굉장히 좋은 제품이라고 생각합니다. ​무게부분에 대해선 확실히 무겁다는 생각이 많이 들긴하지만, 많이 적응이된 상태긴 하지만, 주머니에 넣고 걸어다니면 확실히 한쪽이 무겁다는게 많이 느껴져서 그냥 손으로 들고다니게 되더라구요. 근데 뭐 그렇게 많이 불편하다고는 느끼진 못했습니다.



 














그리고 외부디스플레이만 사용했을때는 한손 조작, 굉장히 편합니다. 저는 현재 베트남에서 거주하고있어서 어디 걸어가거나 오토바이 택시타며 뒤에서 빠른 문자 확인이나 이런 것들 할때 굉장히 편합니다. ​외부 디스플레이 사용을 통해 오타가 많이 난다거나, 이런부분은 초창기에 비해 많이 줄어들었고, 저는 생각보다 다른분들과는 달리 밖에 나가서 사용할때도 내부디스플레이 통해 사용하고 활용성이 굉장히 좋았습니다.​다만, 이러한 스마트폰의 새로운 폼팩터로써, 개인적으로는 신경이 많이 쓰이는 제품, 그러니까 스트레스를 받으면서 사용을 하게됩니다.​일단 Z폴드2같은경우 다른 바형태의 스마트폰과는 달리 고가의 스마트폰인만큼 보호해줄 수 있는 케이스의 종류가 제한적입니다. 케이스 같은경우 내구성, 디자인, 그리고 스마트폰을 어느정도 보호해주는지에 따라 가격이 다르겠지만, 폴드2 보통 좋은 케이스들은 5만원 정도, 그리고 특히 폴드2는 힌지나 내/외부디스플레이등, 이런부분을 굉장히 조심히 다루어야하기때문에 이런 것들을 막아줄 수 있는 케이스를 구매해야하는데, 이런 것들은 보통 10만원이 넘습니다.​추가적으로 금전적 투자를 해줘야한다는 부분 외에도 저는 사전예약했을때 사은품으로 받은 아라미드 케이스와 추가적으로 구매한 정품 가죽케이스를 사용하고 있고, 별도로 정품아닌 타 업체에서 제작한 전면/후면 케이스도 사용을 해봤지만, 전면 케이스 같은경우 케이스 내부에있는 고정 테이프를 때서 사용을 해야한다던지, 그리고 잘못주문했다가 테두리부분이 기스가 난다던지, 이러한 부분도 굉장히 신경이 쓰이고 스트레스받기때문에 구매를 잘 안하게되더라구요. ​



 







한번 낮은 높이에서 떨어트렸다고 내부 디스플레이 플라스틱 테두리부분 저렇게 눌려졌습니다.







​그리고 모든분들이 아시다시피 이번 폴드2는 방수방진 지원이 안됩니다. 여기 특히 베트남은 우기가 많고 습해서 굉장히 조심스럽게 사용을 하고 있는데, 비가 조금씩이라도 떨어지면 바로 주머니에다가 집어넣어야되고, 아니면 뭐 심지어 집에서 물을마실때, 샤워를할때, 이럴때도 굉장히 조심스럽고 물이 겉에묻으면 빨리 닦아줘야할꺼같고 이런식으로 신경이좀 많이 쓰이더라구요. ​보통 키 170기준 허벅지있는 곳 정도에서 떨어트리면 90% 어느 곳이 눌려있거나, 기스가 나있습니다. 물론 다른 바형태의 스마트폰들도 그렇긴 하겠지만 생각보다 무게도 많이 나가고 해서 더 이런거같아요. 내부 디스플레이도 UTG위에 플라스틱으로 얇은 커버?같은것도 부착이 되어있다보니까, 필름이 붙혀져있어도 터치나 이런 것들 할때 손톱 눌림, 또는 스크래치가 날까봐 굉장히 조심스럽게 다뤄지는 것도 은근 스트레스받았습니다.​마지막으로 베트남에서는 폴더블폰 사용하는 사람들이 별로 없다보니까, 지나갈때나 아니면 식당에서 밥먹고있을때, 종종 사람들이 무슨 휴대폰이냐고 물어보기도하고 제가 은근 관종이라서 좀 ""나 이런 휴대폰 들고다니는 사람이다""라는게 느껴지더라구요 ㅋㅋㅋㅋㅋ​정리해서 말씀드리자면, 좋습니다. 좋지만, 개인적으로 신경이 많이 쓰이게 되는 제품입니다. 어느정도냐면, 심지어 꿈에도 가끔가다 제 폴드를 신경쓰고 하는 꿈을 꿀정도로 신경이 쓰여집니다.​1. 디스플레이



 














​일단 디스플레이 주사율부분에 대해 먼저 말씀드리자면, 외부는 60Hz 주사율을 지원하고, 내부는 120Hz 주사율을 지원합니다.​제가 아까 말씀드렸지만 저는 외부 디스플레이보단 밖에나가도 내부 디스플레이를 주로 사용한다고 전해드렸는데, 그 이유가 먼저 일단 주사율입니다. ​다른분들은 모르시겠지만 저는 개인적으로 60 - 90 - 120 - 144 - 240 - 300Hz 주사율 차이를 체감적으로 많이 느끼게됩니다. 외부 디스플레이를 사용하면 디스플레이 비율이 길어서 그런지 아이폰 12 프로 맥스보다도 더 버벅거리는거처럼 느껴지고, 개인적으로는 90Hz 정도는 지원해줬으면 어땠을까 싶습니다 (물론 이렇게 되면 배터리는 바사삭되지 않았을까 싶기도합니다).​저는 그래서 통화할때, 그리고 급하게 문자 보내거나 확인할때 이 외에는 외부 디스플레이 잘 사용하지 않습니다.​내부 디스플레이는 말할 것도 없이 쉬원쉬원하고, 영상시청할때도 아주 좋습니다.  다만, 폴드2 내부 디스플레이 비율이 정사각형과 가까운 비율이다보니까, 게임이나 이런 것들을 할때 지원이 되지 않는 게임이 좀 몇몇개있습니다. 클래시 오브 클랜같은경우도 5:4로 스트레칭이 되다보니까 초창기 한 3개월정도만해도 화질에 문제가좀 많았지만, 지금은 많이 개선된 상태입니다. ​그리고 주름에 대해서 말씀드리자면, 주름이 생각보다 5개월이 됐음에도 불구하고 상당히 거슬릴때가 많습니다. 그리고 저는 보통 주름있는 곳을 만지며 하/상단 스크롤링을 하는데, 이건 저한테만 느껴진 부분이긴하겠지만 가끔가다 주름부분 통해서 스크롤링이 안될때가 있더라구요. 디스플레이에 자국이 날까봐 힘을 별로 안주고 사용해서 그런지 이런부분도 아주 가끔가다 있습니다.​2. 앱



 














​앱에 대해서도 좀 할말이 좀 많습니다. 먼저, 내부 디스플레이를 통해 원활한 지원이 안되는 앱들이 몇몇개 있습니다. 거기서 예를들면 인스타그램, 그리고 유튜브정도가 되겠는데요.​인스타그램같은경우 먼저 아이패드처럼 비율때문에 양옆이 짤려서 보입니다. 중간에만 떡하니 있어서 이런 것도 불편하고, 물론 굿락, 이런거가지고 비율조절해서 사용할 수 있지만 그렇게 비율 늘려서 전체화면 비율로 사용할 경우 스토리나 게시물을 볼때 이미지들이 상하단에 짤려서 그렇게 사용을 안하게되더군요.​그리고 안드로이드10, 그러니까 OneUI 2.5 사용했을때, 인스타그램 스토리 기능은 완전 버그 천지였습니다.​스토리를 볼때마다 자꾸 상대방에게 빠른 반응 추가하기? 같은 기능이 자꾸 올라와서 상대방 스토리 보는건 굉장히 힘들정도여서 인스타그램을 볼때는 제 서브폰 아이폰 12 프로맥스 사용했었고, OneUI 3.0 업데이트 되면서 이 버그는 없어지긴 했습니다.​이 버그는 Reddit에도 여러번 초창기부터 다양한 유저들이 제보를 하였고, 이는 인스타그램  앱 문제상 그런거겠지만, 인스타그램, 그리고 삼성에 직접적으로 많은분들이 문의를했지만 안드로이드 11을 업데이트하는 시점까지 버그픽스를 안해준거보면 고가의 스마트폰을 사용하는데 좀 실망스러운 부분이긴합니다.​그리고 유튜브 앱에 대해서 말씀드리자면, 외부 디스플레이를 통해 유튜브앱을 실행시키면 영상을 720p로밖에 시청이 불가능합니다. 그래서 외부통해서 보다가 내부 펼쳐서 쓰면, 내부에서도 720p로밖에 시청이 안되서, 앱을 다시 껏다가 내부 디스플레이에서 다시 켜야지만 1080p, 1440p 옵션이 뜬다는.. 그런 불편한 점도 있었구요.​그리고 유튜버들의 커뮤니티탭을 확인하려면 반대로 내부 디스플레이에서 유튜브를 킨상태에서 확인을 하려면 ""커뮤니티 게시물이 곧 제공됩니다"" 라며 현재 커뮤니티 게시글은 최신 버전 유튜브 앱에서만 확인할 수 있다고 뜨더군요. 그래서 반대로 내부 디스플레이 유튜브앱을 종료시키고 외부통해서 켜서 보면 커뮤니티 탭에 올라온 게시글들을 확인할 수 있습니다.​정리해서 말씀드리자면, Case by case 겠지만, 소소한 기능적인 부분에 대해서 지원을 안하는거, 버그가 있다는것. 좀 저한텐 컸습니다.​3. 카메라​



 














카메라 부분, 바로 제가 메인적으로 다루고싶었던 부분중 하나입니다.​이번 폴드2 카메라는 12x12x12MP 조합으로, 심지어 S20에도 망원 64MP 하나는 넣어줬는데 이부분은 좀 아쉽다고 생각합니다. 폴드2 사용 이전에 노트20울트라를 잠시 사용했었습니다만, 확실히 5배광학줌, 그리고 108MP,등 이런부분이 빠져 굉장히 아쉽더라구요. 5배 광학줌은 아니더라도 대충 3배광학줌정돈 넣어줬음 어땠을까 하는 생각도 듭니다.​사진은 굉장히 잘찍힙니다. HDR 부분에 대해선 저는 개인적으로 만족하고, DSLR처럼 찍힌다는 그 아이폰 12 프로맥스보다도 가끔가다 잘나올 경우가 종종 있습니다. (개인적으로 12 프로맥스는 메인말고는 초광각, 망원 그렇게 사진적으로 좋은 결과를 보여준다고 생각은 안하고있습니다)​셀카같은경우 저는 솔직히 좀 실제스럽게 나오는 아이폰 12 프로맥스 카메라보단, 삼성의 셀카카메라가 좋아서, 셀카를 찍을때는 보통 폴드2를 사용하곤 합니다.​다만, 동영상 부분에 대해선 굉장히 실망스럽다고 생각합니다.​먼저, 아이폰 12 프로맥스같은경우 같은 12x12x12MP인데, 4K 60프레임 동영상을 촬영하면서도 초광각, 광각, 망원카메라를 전환해가며 사용할 수 있는데, 폴드2는 1080p30, 그리고 4k 30p 에서 밖에 되지 않는다는게 굉장히 아쉽습니다.​화질 부분에 대해서도 아이폰 12 프로맥스의 동영상 비트레이트가 더 높은지, 같은 12MP 메인 카메라임에도 불구하고 저는 개인적으로 아이폰 12 프로맥스의 동영상이 더 우수하고 선명해서 제 유튜브 영상이라던가, 평상시 영상 촬영할때는 항상 아이폰 12 프로맥스를 사용합니다.​어느정도인지 예시 하나 보여드리자면,​



 


















확대해서 보시는게 좋습니다. 왼쪽은 아이폰 12 프로맥스로 촬영, 오른쪽으로 Z폴드2로 촬영 [두개 모두 4K60p에서 촬영]



 



이정도로 많이 차이가 날 정도입니다.​포커싱 부분에 대해서도 말씀드리자면, 아이폰 12 프로맥스같은경우 오토포커싱할때 자연스럽게 사물에서 사물로 포커싱되는데, 유난히 삼성폰들 오토포커싱은 그냥 로봇처럼 여기 딱 포커싱, 저기 딱 포커싱되버리고 하니까 좀 시네마틱한 영상을 촬영하려면 이부분이 안되서 아쉽더라구요.​그외에도 스테빌라이제이션, 아이폰 12 프로맥스가 압승합니다. 확실히 12프맥은 짐벌처럼 손떨림, 그리고 흔들림이 없는 반면, z폴드2랑 비교하면 확연히 차이가 납니다.​​정리해서 말씀드리자면, 사진 부분은 Z폴드2, 하지만 동영상 부분에선 아이폰 12 프로맥스.​정도로, 제가 느낀 후기 대충 한번 남겨보았는데 폴드2 구매하시는분들께선 조금이나마 도움이됐으면 합니다.​폴드3, 구매할 생각이 있냐고 여쭤보신다면, 저는 개인적으로 넘어가긴 할꺼같습니다.​다만 z폴드2처럼 똑같이 12X12X12를 넣어줘서 8K 동영상 촬영도 안될정도라던지, 아니면 S펜탑재한다, 아니면 큰 발전이 없다라면 폴드2 중고가격 방어때문에 빨리 팔고 S21 울트라나 S21 플러스 구매해서 계속 사용하다가 넘어갈 생각입니다.​이외에 궁금하신 사항 있으시다면, 댓글로 남겨주시면 최대한 답변해드리도록 하겠습니다.​긴 후기 읽어주셔서 감사합니다.​​​",2021.02.14. 16:06
64,갤럭시 날씨 어플 이럴수가,"폰질문금지, 판매글금지, 추천인(수익)글 금지, ​오늘 날씨가 계속 안좋아서빅스비로 미세먼지좀 알려달라고 했는데 좋음 또는 보통이라고 떠서혹시 몰라 미세미세 앱 깔고 보니 최악 이네요 ㅡㅡ머 이런 .....



 

























질문/추천 금지 X",2021.02.06. 15:50
65,앱등이의 폴드2 한달이상 사용기,"질문/추천 금지 X​안드로이드폰 갤럭시s2 와 노트2 사용후​아이폰 5s ~ 아이폰11프로 맥스 까지 사용하다가 갑자기 폴드2 뽐뿌가 와서 고민끝에 바꿨습니다.(기타 워치및 패드도 시리즈별로 구매ㅡㅜ)안드로이드의 장점이 아닌 폴드의 장점에 대해서 말씀드릴게요​일단 넓은 화면 너무너무 만족 합니다.처음에는 앱하나 받으면 앱스에하나, 펼쳐서 하나, 닫아서 하나, 세군데 세팅해줘야 해서 너무너무 불편했는데앱스 말고 홈화면만 사용 하기 하니깐 편해지더라고요. 아이폰처럼 세팅가능함​다른분들 말씀 들어보면 영상볼때 펼치면 위아래가 잘린다 안좋다 그러는데그건 영상 화면 비율상 어쩔수 없는거라서 전혀 문제 될거 없다고 생각합니다.갤럭시 탭이든 아이패드든 태플릿은 위아래로 다 잘리는데.... 왜 폴드만 잘린다고 하는지 이해불가...펼쳤을때 바형 폰보다 아무래도 물리적인 화면크기때문에 결국은 더큰 화면 으로 볼수 있습니다. 이건 전혀 단점이라고 생각이 안들어요..​카메라는 좀 실망.... 카툭튀는 노트20괴 똑같은거 같은데화소수가 많이 떨어져요..​그밖에 소소한 단점들이 있지만태블릿을 접어서 가지고 다닐수 있는 강력한 장점 하나만 으로도 모든 단점을 상쇄하는거 같습니다​참고로 아이패드프로4세대 셀룰러 12.9 도 항상 가방에 가지고 다니는데최근 한달 사이에는 영상도 폴드로 보고 딱히 꺼낼일이 없네요​아직 까지는 다음 폰도 폴드로 바꿀거 같습니다.",2021.02.02. 13:26
66,어느덧 폴드2 3개월차로 접어드네요,질문/추천 금지 X​수많은 스마트폰 써왔지만 폴드2 만큼 지속적으로 만족도가 높은건 처음입니다 ㅎㅎㅎ​밖에서는 바형스마트폰처럼 쓰고 집에오면 테블릿으로 변신~~​굿락 어플로 단장까지 마치니까 와~~그냥 감탄만 나옵니다​너~~~~무 편하고 좋네요 밖에서도 눈이 피곤하면 펼쳐서볼수 있어서 너무 좋아요​돈값합니다^^,2021.02.02. 12:01
67,폴드2 5개월차의 사견 및 후기,"질문/추천 금지 X​​다들 아시겠지만 폴드의 포인트는 큰 화면을 휴대하기 편하게 접을 수 있다는 점입니다.​풀어서 말하면 큰 화면을 시간과 장소에 구애받지 않고 쓸 수 있도록 한 것이란 말이죠. ​그런데 카페에서 보면 내부 액정은 잘 사용하지 않는 분들이 왕왕 보입니다.​ 사실 외부 액정만으로도 실사용에 큰 불편함이 없거든요.​ 큰 화면이라고 해도 영상을 볼 때 레터박스를 생각하면 실질적으로 볼 수 있는 영상의 영역은 화면 큰 바형 핸드폰과 별 차이가 없습니다.화면을 늘려서 꽉 채우게 될 경우 잘리는 부분이 분명 생기게 되어있고, 잘리지 않게 화면을 키우면 화면비가 이상해져서 영상이 우그러지죠.외부액정은? 양 옆에 레터박스가 생기긴 하지만 그냥저냥 볼 수 있어요. 굳이 내부로 볼 필요가 없는거죠.​ 게임만 해도 여러 게임을 동시에 돌리지 않는 이상 외부 액정만으로 플레이하는데 문제가 없습니다. 더군다나 큰 화면에 맞게끔 화면비를 지원하는 게임이 아니면 플레이가 불편해지는 것도 있고요.​ sns는 편할까요? 개인적인 차이겠지만 이건 제 사견이니 제 경험을 미루어보자면 저는 불편합니다. 인스타만 해도 업데이트가 됐지만 거의 정사각에 근접하는 대화면이 오히려 불편하더라고요. 페북도, 트윗도 외부가 편했습니다.​ 메신저도 뭐...굳이?화면을 펴 둔 상태가 아니라면 메신저를 쓸 때마다 내부화면을 사용할 이유가 있을까...해요.​ 거기에 덧대어 휴대성은 좋은가요? 두께도, 무게도 솔직히 얇다, 가볍다 하실 분 없다고 생각합니다.물론 화면 접은 핸드폰인걸 감안하지 않고 드리는 말씀입니다. 그냥 모든 종류의 핸드폰과 비교했을 때를 말하는 거에요.​ 이렇게 불편한데 왜 폴드를 계속 사용하느냐.​​ ​저는 내부화면 잘 쓰거든요.​​​ 갖고 있는 모든 책들은 북스캔을 통해서 pdf로 만들어 넣었습니다.펼쳤을 때 아이패드 미니에 근접한 화면 크기인 만큼, pdf 문서 보기에 너무 좋아요.출근과 퇴근길 지하철에서만 봐도 1시간 이상의 독서시간을 가질 수 있고, 잠자리에 누워서도 굳이 불을 켜지 않고 책을 볼 수 있다는 장점(?)이 있습니다. - (여기서 어두운 환경에 스마트폰을 이용하면서 시력이 저하되는 부분에 대한 언급은 패스하겠습니다. 밝기 조절로 충당을...)​ 그리고 인터넷 신문을 구독하는데 한 눈에 들어오는 정보량이 많기에 보기가 수월해요. 바 타입을 쓸 때는 글씨를 작게 해서라도 더 많은 정보를 보고자 했는데, 이젠 그러지 않아도 돼서 좋습니다.​ 웹서핑도 마찬가지....​ 무게 및 거치의 불편함은 아이링으로 해결했습니다.사실 아이링 하나로 버티기엔 손가락이 마냥 편하지는 않아요. 하지만 없으면 외부에서 폴드2를 조작하는데 제한이 클 것 같습니다.​불편해도 기기를 조작하는 편의성이라거나 그 안정감은 써보지 않고는 모릅니다.아이링 외에도 핑거스트랩이나 그립톡 등...​ 분할화면이나 플렉스모드 등등... 저는 쓰지도 않고, 쓸 일도 없어요. 하지만 책만 봐도 이미 뽕 뽑는 느낌입니다.패드 프로 12.9인치가 있지만, 문제 풀거나 다이어리 작성용으로만 쓰지. 순수하게 독서용으로는 폴드를 더 즐겨 찾는 것 같아요.휴대성까지 고려한다면 비교 자체가 불가합니다.​ ​​마치며....​내부화면을 쓸 일이 적으신 분들은 폴드2 비추합니다.​뿜 와서 사놓고 내가 이렇게 외부화면만 볼 거 같았으면 폴드를 왜 샀지 하는 현타가 분명 오실거에요.​나는 사면 내부화면 잘 쓸 것 같다! 하시는 분들도 막상 사고 보면 의외로 내부화면 쓸 일이 없다는 사실에 현타가 올 수 있습니다.​ ​무게도, 두께도, 그로 인해 소지에 불편함이 생기는 것도. 모두 대화면임을 감안한 상황에서 견딜 수 있는 것입니다.​ 대화면임을 감안할 때 그나마 가볍고, 그나마 얇고, 그나마 휴대가 편하고 한거에요.​ ​적은 금액대도 아닌 폴드를 구매하시고 후회하시는 분들이 적지 않기에 글을 적어봅니다.​ 더불어 폴드2의 효용성에 대한 의문이 있던 분들에게도 도움이 되었으면 좋겠습니다.​ 긴 글 읽어주셔서 감사합니다.",2021.02.02. 10:14
68,12월31일 구매후 한달간 후기!,"12월31일에 아이폰11pro에서 갤럭시z폴드2로 교체했습니다.다행히 31일까지 버즈라이브 무료지급이라 버즈라이브도 받았구요.후에 갤럭시액티브2, 갤럭시 탭s7 까지모든 제품을 삼성으로 교체했습니다.​일단 처음 느낀점은 아이폰이랑 갤럭시랑 인터페이스라 해야하나요? 사용하는데 크게 이질감이 없었습니다.양쪽 기종다 사용자들 기호에 맞게 서로의 장점같은 것을 많이 보완한 느낌이랄까요..​전 10년간 아이폰을 사용해왔는데 중간에 2번정도 몇달 안되게 갤럭시를 잠깐씩 썼습니다.근데 그 당시에는 서로 차이가 많아서 쓰기가 힘들어서 금방 다시 아이폰으로 교체했는데이번엔 그런것이 없더군요.​교체후 결론부터 말씀드리자면거의 만족스럽습니다.​아이폰12는 안써봤지만11pro보다 폰의 속도는 빠르게 느껴졌습니다.블루투스 연결 또한 제 느낌에는 갤럭시가 월등했습니다.에어팟연결되는 속도가 아이폰보다 갤럭시가 빨랐습니다.그 외에 여러 부분에서 갤럭시가 사용하기에 더 좋았습니다.​또한 사실 옛날얘기 일수도 있지만예전에 갤럭시 쓰면 어플충돌? 이라 했나요..그런게 많아서 오류가 정말 많았던 기억이 있습니다.그런거 또한 한달간 한번도 없었네요.​아 근데 빅스비가 여러게 작동할때는 그중 하나가 제대로 작동을 안하거나 그런건 있더군요.​일단 이런것들 외에도 여러부분에서 상당히 만족감에 좋습니다.제일 만족스러운건 전면부에 화면이 있어 간단한건 접어서 활용하고열었을때 큰화면으로 본다는 게 정말 너무 좋습니다.밑에 단점들을 모두 상쇄시킬만큼 저에겐 만족스럽습니다.​그리고 갤럭시z폴드2의 가장 큰 단점..무게 인데요.익숙해지니깐 그냥 원래 이 무게의 핸드폰을 들고다녔다는 듯이 아무렇지는 않습니다.다만 누워서 펴서 하기는 힘들고,,접어서 한손으로 들고 하기도 힘듭니다.그래서 잠을 일찍자게되더군요..ㅋㅋ​그리고 전 무게보다도 방수가 안되는게 아쉽습니다.뭐 사실 화장실에서 노래도 잘 틀지는 않습니다만..그래도 불안합니다.​마지막으로 제일 아쉬운점은요 카메라 화질 입니다.(동영상x)큰 화면에 부합하게 사진 찍을때 화질이 더 좋았으면 좋겠다라는 생각이사진 찍을때마다 듭니다.​--------------​두서 없이 적었는데요일단 저런 단점이 무색해질만큼 정말 만족스럽고 좋은 폰임에는 분명한 듯합니다.​다들 기분 좋은 한주 되세요~!",2021.02.01. 10:00
69,폴드2 삶 시작..,눈팅만 하다가 드디어 샀습니다!!!​질문/추천 금지 X,2021.01.31. 20:38
70,[구매인증] 27일에 받아서 사용중이네요.,"질문/추천 금지 X 부모님들 드리려 폴드2랑 S21+ 구매해서 보여드렸더니 아버지만 S21+로 바꾸신다고 하셔서 폴드2는 제가 사용하게 되었네요.외부 액정으로 천지인 사용이 너무 마음에 들고 유튜브 시청시 레터박스 없이 보는걸 좋아하는데 꽉채워지니 더욱 마음에 드네요.



 


















폴드2 스킨, S21+",2021.01.31. 19:52
71,폴드2 구매 인증 !!!!!,"고민고민하다가 저도 폴드2,,,,비싸지만 너무 마음에 드네요 ㅎㅎ​좋은 정보나 설정팁이 있다면 공유 부탁드려요 !!​



 





































































​",2021.01.31. 18:54
72,폴드2 쿠키런킹덤 진짜 왜캐 튕기나요 ..ㄷㄷ,"폰질문금지, 판매글금지, 추천인(수익)글 금지, ​2021년에 튕기는 게임 첨봐요 질문/추천 금지 X",2021.01.31. 00:09
73,폴드2 인증 합니다,"질문/추천 금지 X



 














구입한 제품은자급제 미스틱 브론즈 입니다 :)​사용 하면서 느낀 점에 대하여 말씀 드려 보겠습니다​색상미스틱 브론즈 브론즈 색상을 첫눈에 봣을 때 부터 마음에 들었습니다 마치 제 게임등급 같아 친밀 하기도 한것 같습니다​무게감사람들은 무겁가 말하는 데 저는 평소에 무거운 제품을 많이 사용하여 무거운 점은 딱히 느끼지 못했습니다 :)​자신감주변 분들이 핸드폰이 신기하네 예쁘네 라고 말씀 하시면 폰부심 인지 괜히 기분이 좋아집니다 ㅎㅎ​​",2021.01.30. 22:22
