,0,1,2
74,폴드2와 아이들,"​



 

























​폴드2, 갤워치액티브2, 갤럭시버즈라이브 입니다.이어폰은 갤버라, 에어팟 번갈아 가며 듣는거 같네요.ㅎㅎ영상을 많이보는지라 항상 노트시리즈만 사용중이였는디폴드2 넘어오니 신세계군요.단점을 꼽아보자면 잘때 핸드폰하는데 거꾸로 오래들고있음 팔아프다는것?여름을 아직 안겪어봐서 반바지에서 얼마나 불편할런지는 아직 모르겠네요.ㅎㅎ정말 근데 대만족하며 사용중입니다. 폴드4 정도 나오면 기변하려구요. 좀더 슬림해지고 가벼워지겠죠.??ㅋ​",2021.01.30. 19:14
75,폴드2 블랙색상 금일 개통했습니다!,"질문/추천 금지 X​아이폰쓰다가 넘어왔는데...이녀석 실물 디자인 진짜 장난아니네요... 반해버렸습니다 오늘 개통한거라서 자세한 후기는 못올리지만 현재까지는 대 만족입니다!!+근데 갤럭시 초기설정 너무 어렵네요 ㅠㅠ 꿀팁같은거 있을까요?



 














​",2021.01.29. 23:33
76,알리발 전후면 케이스 후기,"질문/추천 금지 X



 

























일단 알리에서 배송비 없이 할인받아 15000원에 구매한 막케이스 입니다​사실 실물 보면 고급지다 라는 느낌 1도 없구요 후면 싸구려 인조가죽 느낌 잘 납니다​케이스 안쪽 휴대폰과 맞닫는 부분도 별도 완충제 없이 쌩 플라스틱 이네요.​다만 흰지 부분 제외하면 전면 케이스에 강화유리까지 있고 후면 카툭튀 부분도 완전하게 커버되는게 장점이네요 싸구려틱 하지만 전 걍 쓰기로ㅋ",2021.01.29. 06:40
77,1달후기..,질문/추천 금지 X​지인에게 선물받아서 쓰는중인데90프로 정도는 펼쳐서 사용중입니다.접어서 쓰는게 오히려 불편해서 거의 펼쳐서 사용중이네요화면이 커서 뭐든 시원시원해서 좋습니다.지문인식도 엄청 잘되고..t맵 켜면 화면 잘보여서 좋아요제가 손이 큰편은 아니고 평균인데도 펼친상태에서 한손으로 사용해도 크게 불편함 없습니다.다만 누워서 쓸때 한손으로 보려면 약간 옆으로 누워야 가능합니다.​폴드2가 무겁다고 하긴하던데 사실 잘못느끼겠네요..;;그닥 무거운 느낌은 없습니다사람by사람 같네요저는 폴드2 쓰는동안 단점을 1도 못느꼈습니다!망설이는 분들은 사면안될거같고저는 예전부터 폴드2를 쓰고싶은 마음이 커서 그런지 현재까지는 대만족 중입니다!ㅎ​,2021.01.28. 23:23
78,하루사용한 생생후기!,"질문/추천 금지 X​​길게 안쓰겠습니다 ㅎㅎ저는 노트8사용중이었어서 노트21로넘어가고싶었는데 시원한 화면보고생각지도않은 폴드2가 맘에 꽂혔었어요♥​무겁다는 글도 많이봐서 고민됬었구색상부터해서 가격까지 계속 검색검색..200만원짜리를 핸드폰에??!​근데 검색하다보니 지쳐서아 이럴바에 그냥 쓰고 맘에안들면중고로 팔자해서 주문했구요어제 받아서 딱하루썼는데!!진짜...이제 일반 폰은 화면 작아서 못쓸거같아요 ㅋㅋ삼케플보험도 바로들었고쌩폰으로 사용중이고브론즈색상 질리지않을까블랙이 무난하니 낫지않을까고민했는데 여윽시나고민은 배송을 미룰뿐..​​당장 지르세요!!!!후회1도 없습니다그리고 화면이 넓으니 무게, 가격 등등다 용서되더이다.. 🤣​​1분1초가 행복합니다❣️매일 행복에 젖어계실분어서 구매하세욬ㅋㅋ​​+혹시 내부화면 계속열어두면 먼지 많이들어가나요?? 태블릿처럼 계속열어서 사용중인데 궁금해요!",2021.01.28. 12:17
79,폴드2오시려는 분들께 저는 갑니다.,"폴드2 진짜 입벌어집니다.​폰이 벌어지는거 처럼 폴드2 벌리면 입이 벌려집니다. 우와ㅅ~​커버를 많이 쓴다는데 전 오히려 펼친면을 더 많이 보더라구요.​갤럭시 S7, S8, S9+, S10, S20 을 사용했던 유저로서 폴더블폰은 ​새로운 경험을 하기좋은 딱 좋은 폰이라 생각하고 구매하였습니다.​물론 여기계시는 유저분들이 훨~~~씬 많이 사용하시는데 몇일 사용안한 제가 몰 알겠냐만은​적어도 이글을 보신다면 폴드2 구매의 조금이나 도움될거 같아 남깁니다.​구매해도 좋으신분들​일터가 사무실 자가 등 먼지와 비에 구속 받지 않고 편하게 폰을 사용하실 수 있는 분​평소에 화장실에서 음악안들으시는 분​잠잘때 폰 안보시는 분 ​평소에 폰+테블릿을 가지고 나시는 분​구매하면 후회하실분들 ​잠잘때 폰 보시는 분​화장실에서 음악들으시는 분​일터가 먼지와 현장에서 근무하신 분​가장 중요한거 호기심이 가득한 아이가 있는 분​----------------------------------------------------------------------------------------------------------​제가 폴드2를 떠나는 가장 큰 이유는 아이들때문입니다.​아이들이 만져보면서 신기하다고 자꾸열고 만지고 무거우니 떨어뜨릴거 같기도 하고​이건 모 집에서 사용자체가 안될거 같아요 저보다 아이들이 더 달라고 하니 ​그리고 잠잘때 폰을 보는데 너무 무거워요 ㅋㅋ 그냥 안보고 잡니다 ㅋ​이건 수면에 도움이 되는거 같긴한데 결과론적 얘기지만 ​역시 사용을 해봐야 압니다.​폴드2를 구매하고 싶어 11월 부터 1월까지 디지털 프라자 매장이나 폰이 보이는 곳에서​만져보고 생각하고 다짐하고 결심하고 큰맘먹고 샀는데 제가 감당할 수 있는 폰이​아니라는걸 느꼈습니다. ​혹시나 폴드2 구매하시려는 분들께서는 ​아이가 없거나 사무실에서만 근무하시거나 근육통이 없으신분들께 추천드립니다.​그리고 평소에 폰과 테블릿 동시에 들고 다니신다면 폴드2는 만족감을 더해줄겁니다.​주절주절 길었으나 저도 나름 폰을 쓰는걸 좋아 해서 기변증 매니아이지만​폴드2무게를 견디는건 하루만에 파악이 되실 거 같습니다 ㅎ​전 못견디겠어요 ㅎ ​여러분들도 합리적인 소비하셨으면 좋겠습니다.",2021.01.27. 10:07
80,이제서야 인증합니다.,"저저번주?에 친구에게 자랑하려고 찍었던 사진입니다.지금은 슈X겐 힌지 풀커버 케이스까지 씌워놨는데기존에 쓰던 폰은 판매하려고 포장해놔서 찍을 수가 없네요​다음 기회에 케이스 씌운 것까지 해서 인증하겠습니다~



 














​",2021.01.26. 18:24
81,드디어 왔어요ㅋㅋ,오늘 왔네요 ㅋㅋㅋ아이폰 10년 넘게  쓰다오니난감하긴하네요 ㅎㅎ뭐부터 해야할지 ㅋㅋㅋ,2021.01.25. 22:42
82,고민은 구매일만 늦추기만 할 뿐.,"질문/추천 금지 X​저요.. 출시하고 나서 계속 고민했어요고민은 구매 시기만 늦출 뿐입니다.그냥 구매 하세요중고거래던, 현금완납이던, 통신사를 끼던, 미개봉중고를 구매하던..​물론 전 중고로 구매했습니다...",2021.01.25. 21:37
83,갤럭시Z폴드2 3주간 사용후기 (+ 삼성케어플러스의 중요성),"1월 초에 새해 기념으로 Z폴드2를 중고가 아닌새로 구매해서 사용하고 있습니다.​조금 늦은감이 있고대다수 구매혜택이 12월 31자로 끝났기 때문에다소 아쉬운 점은 많았지만그래도 첫 출시대비 저렴해진 실구매가와아무래도 폴더블 특성상다른사람 손 타면 알게모르게 문제점이많아지는 상황에서맘편히 새로 뜯고 새로 삼성케어플러스까지가입하게 됨에 따라 만족스럽게사용하고 있습니다.​​​전체적인 평은'놀랍다' 입니다.​​일단 아이패드미니5와 화면크기는 비슷하면서베젤은 거의 존재하지 않다보니말 그대로 태블릿수준의 대화면을디스플레이로만 들고 있는 착각이 들정도로너무나도 만족스러운 시원시원함을 제공해줍니다.​특히 전작의 애매한 화면크기와너무나도 큰 노치부분이 삭제되고펀치홀 하나를 제외하면 전면이 모두 디스플레이인 점이너무나도 만족스러웠습니다.​​또한 접었을때의 사용성 역시Z플립 느낌의 길쭉한 화면으로한손으로 그립감 좋게 들고(리모컨 ... 잡아보시면폴드2 그립감과 비슷하다느껴보실 수 있습니다 ㅋㅋㅋㅋ)일반 스마트폰처럼 충분히 사용이 가능했으며​펼쳤을땐 ... 크 ...소리가 한번에 나옵니다.​​그 대화면에 120hz 가변주사율디스플레이라니!!!​진짜 스크롤할때 체감 상당합니다 ㅋㅋㅋ​커버디스플레이는 일반적인60hz 고정 디스플레이다보니역체감이 좀 심한게 흠이네요​(웹툰보다가 지하철내려야해서 접고마저 커버디스플레이로 보면서 걸어가다보면잠깐 10초동안은 웹툰스크롤 내릴때버버버벅 거리는게 느껴집니다 ㅋㅋㅋㅋ)​​​​​​​주변에서도 너무 신기하다고감탄했으며저희 사무실에서 폴드 1세대 사용중인직원이 있는데서로 비교해보더니바꾸고싶다고 아우성이였던게 너무 인상깊었습니다 ㅋㅋㅋ​​무게를 많이 걱정하실텐데사실 280g의 무게라는게스마트폰 하나만 놓고 보자면무거운건 맞습니다.​하지만 요즘 일반적인Bar형 스마트폰 역시200g대를 넘어 230g까지 가까워진 상황이고폴드2는 일반적인 폰이 아니라펼쳤을때 아이패드미니급 대화면의태블릿으로 활용할 수 있다는 사용성을 고려한다면오히려 저는 무게로 불만을 가진건 하나도 없었습니다.거꾸로펼쳤을때 이정도의 대화면인데이정도로 가볍다?이렇게 느껴졌었죠.​즉이것을 펼쳐지는 폰으로 바라보느냐접히는 태블릿으로 바라보느냐에 따라무게체감이 확실히 달라집니다.​접고다니면 어느정도 무게감이 느껴졌음에도펼쳤을땐 가벼운 느낌이 드는 진짜신기한 기기 랄까요?이건 진짜 글로 설명하기보단직접 들고 펼쳐보신 분만이이해하실 수 있을 것 같습니다 .. ㅋㅋㅋ​또한 양옆으로 좁은 비율이다보니잡았을때 마치 리모컨처럼 그립감이 상당히손안에 폭 들어오는 느낌이고무게중심도 상당히 잘 잡혀서무게감으로 못써먹겠다!!!이런건 전혀 느낄 수 없었습니다.​​​다만 장점만이 있는건 아니구요...​저는 진짜 카메라가 너무 어이가 없습니다.​​갤럭시의 카툭튀는 점점 심해지며유명해(?)지기까지 했죠.​하지만 그만큼 성능이 좋고다른제조사의 소프트웨어적인 시스템이 아니라정말 물리적으로도 완벽한 성능을 보여주며장점으로 작용했지만​폴드2는 전작과 별다른 요소 없이거의 동일한 카메라 사양을 탑재했으나갤럭시노트20 시리즈와의 패밀리룩을 맞추기 위한 요소하나만으로 카툭튀를 심하게 넣어둔게진짜 불만입니다.​사실 폴드2 자체가 카메라가 특화된 기기는 아니고폴더블 태블릿이라는 요소가 매우 특장점인데내려놨을때 카메라땜에 기울어지는 요소가특장점을 망치는 느낌이 들 정도였습니다.​그렇게 카툭튀를 패밀리룩으로 맞출거면노트20울트라급 카메라 성능을 넣어주시던가요 ㅠㅠ​결과적으로 현재 카메라 성능도원래부터 전작 카메라도 50배줌, 100배줌 같은기믹성 성능 쓸거 아니라면실사용에선 이미 충분히 좋았던지라폴드2의 카메라도 별 불만없이 잘 사용하고 있긴 합니다.펼치고 카메라키면 진짜 넓~~은 비율의대화면으로 피사체를 찍을 수 있어서진짜 너무 만족도도 높구요(특히 동영상 촬영시 너무 좋습니다)​하지만 디자인!!!!​이 하나가 정말 화나게 합니다.​​​​그 외에 다른분들께서 많이 궁금해하시는메인디스플레이의 내구도에 대해 이야기하자면전작인 폴드 1세대는 전면디스플레이가 유리소재가 아닌CPI라고 해서 필름을 겹겹히 쌓은말 그대로 내구도가 좋은편은 아니였습니다.심지어 기본필름도 부착해주지 않았고제가 알기로 첫 출시 이후한동안 센터 필름부착 서비스도 존재하지 않아사제 필름을 구매해서 썼어야했는데결국 필름위에 필름을 부착하다보니이런저런 이슈가 있었던걸로 기억합니다.​하지만 폴드2부터는 UTG라고 해서접히는 유리소재가 사용되었고기본필름도 부착되어 있어 내구성면에선장족의 발전을 이뤘다 생각합니다.​물론 일반 고릴라글래스 급 강도로꾹누르거나 손톱으로 그어버리는 것을보호할 순 없겠지만적어도 자주 터치,스크롤하는 부분이지문에 의해 기스가 생긴다거나,정말 간단한 터치로 인해 (특히 여성분들)손톱자국이 생기는 요소는 사라졌다고 보시면 됩니다.기본필름에 기스가 나도UTG까지 기스가 나는 경우는 진짜 거의 없어진 것이죠.(전작은 필름을 부착한다한들 압력에 의해메인디스플레이 필름까지 눌림이 생기는 경우가 많았다고 합니다)​저도 현재 원신이나 롤 와일드리프트 등광범위한 터치조작이 많은 게임을 주로 하고 있으나기본필름이 빛투과율이 정말 나빠 화질손상이 있다한들이런 잔기스엔 내구성이 있는지 아직까지지문이나 손톱자국이 남은건 하나도 없고기기 액정 눌림이 생긴것도 없습니다.폴드 1세대 사용하는 직원꺼액정 몇번 터치해보고폴드2 액정 몇번 터치해보니진짜 단단함의 차이가 느껴졌으니까요.​​​​요즘 스마트폰 충전기도 다 뺀다던데삼성 25W 고속충전기가 기본으로 들어있는것도너무 좋구요(진짜 충전속도 너무 맘에 듭니다)​처음엔 5G + 배터리최적화 전이라배터리가 너무 빨리 소모되어 아쉬움이 많았지만이젠 진짜 배터리타임이 나름 안정되었는지펼쳤을때 일반 다른폰 정도로 가고접었을땐 진짜 배터리가 오래 가는 느낌을받고 있습니다.​또한 화면이 컸기에 매번 전원버튼 누르기가 힘들었는데One UI 3.0으로노크오프(두번터치 전원끔 기능)가 추가되어너무너무 만족하고 있습니다그 어떤 갤럭시기종보다도폴드시리즈에 필요했던 기능이였으니까요 !​​​색상은 블랙 / 브론즈 중끝까지 고민하다오래 질리지 않고 쓸 수 있으며일체감이 상당한 블랙으로 결정했는데​처음엔 유광후면에 남는 지문때문에브론즈로 갈껄.. 하고 후회했었지만카페 어떤분께서 댓글로 추천해주신 무광후면필름을부착하니대박!!! ㅋㅋ오히려 더 이쁘고 헤이즈한 디자인이 되서너무 만족하며 쓰고 있습니다.그 사이드프레임에 헤어라인?이라고하나요?무광으로 패턴이 들어가있는데그게 진짜 블랙이 오묘하게 메탈실버틱하게 빠지면서너무너무 이쁩니다브론즈는 그냥 핑크톤의 브론즈였는데역시 오래쓰기엔 블랙이 최고죠!(물론 이는 지극히 취향차이 입니다)​​​​게이밍 성능, 램 용량모두모두 만족중입니다.​다만 256GB의 내장메모리 외에별도의 SD카드 추가가 불가능한건너무 아쉽네요 ...​테크유튜버분들의 해체영상을 보면확실히 내부공간이 카메라섬의 증가로점점 타이트해지면서배터리 공간이 점점 밀려나다보니SD카드 추가할 공간을 빼서그냥 배터리로 채워버린거 같던데​참 일장일단이 있다지만아쉽긴 아쉽더라구요 ...​​​​아차! 삼성케어플러스는폴드2 구매자라면 진짜 꼭! 필수입니다 ㅠㅠ​폴드2는 아시다싶이액정교체비용만 왠만한 중고폰 한대값이고만약 힌지나 프레임까지 통갈이해야한다면다른폰 한대값이 들어가는 무시무시한 수리비를자랑하기 때문에통신사보험이 있다한들 실부담비용이 너무 큰 상황입니다.​따라서 마침 케이스도 구조때문에 거의 없고비싸기만하고 맘에 드는거 없는김에삼성케어플러스 가입하고그냥 맘편히 생폰으로 쓰시면서 저렴하게 할인받는게보험비 따져봐도 훨~씬 이득입니다.다른 폰은 수리비용이 액정10~20정도라1년 보험비랑 비슷하니 그냥 통신사보험만 드셔도 무방하지만폴드2는 진짜 통신사보험만으로는그 비용 부담 진짜 못할 정도니꼭 가입하셔요!! ㅠㅠ잘사용하여 파손안된다해도그냥 1년마다 잔기스, 액정번인 교체한다 생각하고통갈이만 받아도보험비보다 훨씬 이득이니까요!!!​​​​​이상입니다.​​그 외에 폴드2 구매 예정자분들 혹은기타 관련된 사항의 질문이 있으시다면제가 틈틈히 댓글확인해서 답변 달아드리도록 할께요​읽어주셔서 감사합니다.​​








질문/추천 금지 X",2021.01.23. 20:35
84,폴드2 / IBASSO DC3 / IER Z1R,질문/추천 금지 X​제가 음감을 좋아해 쿼드덱 달린 LG제품을 잘 애용했습니다. 약정이 끝나고 다시 LG로 가려했지만 쿼드덱이 안들어간다는 소식에 다른제품 알아보던중 폴드2가 눈에 들어왔습니다. 하지만 3.5 이어폰 잭이 없더군요.😭질문을통해 선생님들께 꼬다리덱 추천받다 IBASSO란 제품을 알게되고 사용해보니 음질이 체감이 느껴질정도로 좋아진게 너무 만족했습니다. 덕분에 다시 귀가 즐거워집니다.^^ ​제가 전문가는 아니지만 느껴진바로는배경이 깨끗해지고 공간감이 깊어지며 소리가 소니성향을 더 돋아주는게 좋았습니다.,2021.01.21. 14:53
85,폴드1 중고 8개월 사용자의 폴드2 중고 1주일정도 사용 후기,"질문/추천 금지 X​- 디스플레이 -​120Hz..뭐 이건 워낙 엄청나기때문에..기존에 아이패드 프로도 사용했었고 그랬지만 폴드2로 느끼니세상 좋네요. UTG 적용한게 너무 느껴집니다. 디스플레이 단단해진게 확 체감되고 주름 줄어든거도 너무 느껴지네요커버디스플레이는 커진게 참 키보드도 잘 쳐지고 좋습니다. 60Hz야 뭐 저는 그래도 나름 적응해서 잘 사용중입니다.소니 엑스페리아 1 ii 배경화면하니 참 좋네요​- 배터리 -​배터리는 좀..빨리 다는거같습니다. 제가 커버랑 메인을 2:8 비율로 메인을 생각보다 자주 씁니다.폴드1때보다는 커버 사용률이 좀 늘긴했지만 그래도 메인 화면 사용 빈도가 높아서 그런지 배터리가 막 오래간다 느낌은 없네요. 폴드1보다 빨리 사용하는거같습니다..​- 힌지 -​솔직히 기변할 마음이 크게 없었는데 결정에 도움준 친구입니다.서비스센터 갈일 생겨서 갔었는데 그때 만져본 Z폴드2의 힌지가 너무 고오오오오오급 스러웠습니다..충분히 폴드1도 고급이지만 너무 고급스럽네요..디스플레이가 뭐 발전해도 저한텐 힌지가 프리스탑에 부드러워진게 너무 확 체감되었습니다. 프리스탑 힌지도 잘 사용중입니다. 한손으로 못피지만 그래도 좋네요..ㅎ​- 무게 -​무게가 늘어났다고 해서 좀 걱정이었습니다. 하지만 폴드1 쓰다 넘어와서 그런지 크게 느낌은 없네요.손목이 단련되서 그런가 이젠 딱히 무겁지도 않네요.​- 카메라 -​카메라는 별 차이 없는거같습니다. 뭔가 느낌상 좋아진거같은데 폴드1도 충분히 좋아서..​- 기타 -​UTG가 제일 걱정이었습니다. Z플립을 보며 파손될거같다는 걱정을 많이했죠.솔직히 UTG의 파손때문에 기변을 생각하지 않았습니다. 하지만 생각보다 UTG 파손 사례가 많이없더군요. 삼케플 사전예약 혜택도 기기귀속이라 해서 더욱 기변하려는 마음이 생겼죠(그 결과 제 손에 있습니다..ㅋㅋ)​지문인식도 무광이라 그런지 더 잘 인식하고 악세서리도 상대적으로 더 많고 펀치홀도 S10을 쓸때를 이어서 또 쓰니 기분도 좋네요. 딱히 단점이라고 생각하는게 없어보입니다. 뭐 방수같은거야 작동구조를 보면 안될게 뻔해서 기대는 크게 안해서 그런지 다 좋네요.​물론 서브폰 하나정도 더 데려올생각이지만 제 메인폰으로써는 너무 좋습니다.​그나마 단점이라면..저장공간의 압박..? 512긱이 충분해서 너무 만족했었죠..반토막난게 아쉽지만전체적으로 모두 만족중입니다!​기변을 하게된 요인으로는 힌지도 있지만 조도센서가 2개라는게 컸네요..ㅋㅋ



 

























이 사진은 폴드1때 사진인데 폴드2도 똑같이 작동하길래 오늘 결제해봤습니다.



 














삼성에서 안된다고 했는데 결제 잘되네요 ㅋㅋㅋ 점심꺼억",2021.01.21. 03:11
86,이제서야 올립니다,질문/추천 금지 X​폴드 블랙으로 넘어왔어요! 아직까지는 넓은 화면의 장점이 좋네요 투폰쓰다 폴드원폰써서그런지 딱히 불편한건 모르겠습니다케이스 막차탓어요,2021.01.20. 22:57
87,폴드2 단점,질문/추천 금지 X​없음,2021.01.20. 11:30
88,노트9중고사서쓰는데  신세계네요.,"우욍이거대게신기하네요.지문인식이랑 얼굴  게다가 홍채까지 카메라도 빠릿하고 ㄷㄷㄷ중고폰이긴한데 신세곕니다.s8쓰다가 화면도작고. 이건크서  넷플보기도 꿀이고요,",2021.01.17. 12:30
