,0,1,2
89,갤럭시 s21 울트라 매트 블랙 간단사용기 (vs s20 울트라),"드디어 올 것이 왔군요. 많은 유저들이 기다렸던 갤럭시 s21이 드디어 공개되었습니다. 주야장천 삼성 안드로이드 스마트폰만 사용하는 필자도 꽤나 관심이 많았기에 어제 삼성공홈에 접속하여 투 고(to go)를 신청하였습니다. 운이 좋게도 해당 서비스를 개시하는 당일(16일)에 신청이 되어 첫 사용자가 되었네요. 필름조차 떼어지지 않은 아주 새 폰이죠.   ​   ​   ​                s21 모델부터 플러스, 울트라까지 라인업이 다양하기도 하고 색상도 다양한데 필자는 울트라를 써보고 싶었기에.. 더군다나 유출된 이미지로 보았을 때 블랙이 정말 괜찮고 멋있다고 생각 했었는데 운좋게 배정이 원하던대로 매트 블랙이 되어 제 손에 들어왔네요. 지금까지 새 기기가 출시될 때마다 삼성폰은 멋있다는 생각을 해본 적이 없었는데 실물을 영접하고서 정말 멋있는 색감이라는 생각이 가장 떠올랐네요. 그립감도 우수하고요. 더군다나 지문을 사라지게(?) 하는 재질이라서 확실히 우수함을 느낄 수 있었습니다. 그러고 보니 소지하고 있는 웨어러블도 모두 블랙이네요.    ​   ​   ​                버즈 프로는 15일에 출시 발표하자마자 쿠팡발로 당일 수령하였습니다. 다음에 포스팅해보는 걸로.   ​   ​   ​                필자가 전문적 지식을 지니고 있는 블로거는 아니기도 하고 이미 인플루언서 분들이 너튜브를 비롯한 여러 매체에서 테스트한 영상이 있어 일반적인 관점에서 어떠하였는지 위주로 써볼까 합니다. 뭐 결론만 놓고 말하자면 폴드 2가 부담돼서 2주 만에 방출하고 s20 울트라를 사용하고 있는 저로서는 매우 후회하고 있다고 할까요? 지난 s20 시리즈의 혹평을 만회하듯 칼을 갈고 출시한 느낌입니다. 버즈 프로도 그렇고요.   ​   ​   ​   ​                카메라 부분은 역시나 카툭튀 형식이지만 상당히 얇아졌다고 해도 과언이 아닐 만큼 슬림 해졌습니다. 혹자는 울트라 시리즈의 경우 많이 두꺼워서 부담된다고 하는데 필자가 2년 동안 노트 9을 사용해서인지 s20도 그렇고 s21의 울트라도 그렇게 두껍게 느껴지진 않았습니다. 유일하게 가장 두꺼운 부분이 이 카메라가 위치한 부위라서 담아보았습니다.   ​   ​   ​                그렇다 보니 안정감 있게 노트도 가능할 것 같네요. s 펜이 없어서 체험해보진 않았지만 눕혀놓은 상태에서 흔들림(단차로 인하여 덜컥덜컥 거리는 것)이 미미하였고요. 그래도 카메라 렌즈 부위가 스크래치에 취약할 수 있어 보이긴 하네요.   ​   ​   ​                전원 버튼과 볼륨 버튼은 우측에 자리 잡고 있습니다. 전작과는 큰 차이가 없어 보이고요.    ​   ​   ​                다만 큰 차이점이라면 유심을 꼽는 트레이가 하단부로 이동하였다는 것. 개인적으로 스피커가 양쪽에 배치되었으면 하는 아쉬움은 살짝 남네요. 충전단자는 당연히 C 타입으로 되어있고 마이크(트레이와 충전단자 사이 구멍)가 보입니다.   ​   ​   ​                         이쯤에서 사용하고 있는 s20 울트라와의 비교 컷 살짝 담아보았습니다. 가장 눈에 들어오는게 못생긴 카메라 렌즈입니다. 슬플 정도로 심하게 차이가 나네요. 뭐랄까.. 20은 무언가 모자란 듯한 느낌이고 21은 세련되고 똑똑한 느낌이랄까요? 그래서인지 사용 중인 케이스도 렌즈를 모두 덮어버리는 구조로 사용하고 있습니다. (아 참 색상은 같은 블랙이 아니니 참고하시고요)   ​   ​   ​                         측면에서의 두께 차이도 그렇게 많이 나진 않네요. 전반적으로 21시리즈가 살짝 미묘한 수준의 차이인데 그립감에서는 차이가 좀 나는 편입니다. 확실히 21의 그립감이 우수하고요. 아마도 매트한 재질도 한몫하는듯하고요.   ​   ​   ​                         무게도 차이가 약간 나는 수준으로 나오네요. 6g의 차이면 체감하기 어려운 수준입니다. 하지만 노트 또는 울트라 라인업을 사용한 유저가 아니라면 상당히 무겁게 느껴질 수 있는 수준입니다. 실제로 필자는 이미 적응해서 무겁다는 느낌은 없는데 장시간 누워서 사용하면 손목이 아프기도 합니다. 그렇기에 폴드 2를 금방 방출한 것이고요.   ​   ​   ​                크기나 무게만큼 배터리 용량도 큰 편이라서 장시간 사용하는데 아주 특화되어있습니다. 갤럭시 s21 울트라의 경우 수령하자마자 화면 밝기를 최상으로 해놓고 여러 앱(벤치마크 등)을 구동시키면서 다뤄봤음에도 불구하고 잔량이 줄어드는 속도는 아주 느리게 느껴졌네요. 여기까진 뭐 그냥저냥 전작과의 큰 차이가 없다고 생각했는데 아래에서부터는 역시 신제품이 좋구나라고 느끼는 부분입니다.   ​   ​                                  올바르게 놓았을 때(두 번째 사진) 좌측이 s20 울트라인데.. 밝기 차이가 상당합니다. 두 모델 모두 최상의 밝기로 설정해놓은 상태에서 20은 흐리멍덩한 느낌마저 들 정도이네요. 같은 공간에 붙여놔서 상대적으로 느껴질 수 있지만 차이가 확연하였습니다. 더군다나 흰 느낌의 정도도 달라 순간 블루 라이트 차단이 켜져 있는지 확인이 필요할 정도로 느껴졌어요.    ​   ​                이건 뭐 당연히 개선하였을 것이라고 생각했던 부분. 바로 근접 사진입니다. 작년에 출시하고 초점을 못 잡아서 초반부터 혹평을 많이 받았었죠. 이건 뭐 아래 사진 한 장으로도 설명이 끝날 것 같은데 다음 포스팅 (사진 편)에서 좀 더 체크해 보도록 하겠습니다.   ​   ​                바로 앞, 그러니까 렌즈와 피사체의 거리가 2cm 정도 되는듯한데 초점을 잘 잡아냅니다. 처음엔 버즈 프로 케이스의 뚜껑 쪽을 잡았다가 수동으로 led가 점등된 곳을 누르니까 잘 잡네요. 선명하고 뚜렷했습니다. 화면에 표시되어 있듯 근접 초점 기능이 탑재되어서 전작의 실수를 만회하는 듯합니다.   ​   ​   ​                그리고 100배 줌.. 차이는 사실 글쎄다라는 생각이 들었습니다. 일반인이 100배 줌을 사용할 일이 극히 드물기 때문에 큰 의미는 없어 보이기도 하는데 다른 유저분들이 100배 줌 성능이 좋다고 테스트한 사진 봤는데 실제 필자가 사용해봤을 땐 전작과 큰 차이가 없었네요. 즉, 별로였다고 생각 들었습니다. 이것도 다음 포스팅에서 결과물을 놓고 다뤄보고 싶네요.   ​   ​   ​                         같은 상황, 다른 방향에서 촬영한 2개의 사진입니다. 보는 각도에 따라 s21의 경우 지문이 거의 안 보이고 s20은 숨겨졌던 지저분함이 보이죠. 확실히 매력적이네요. 매트 블랙. 필자가 사용하게 된다면 파손 관련된 대비책을 마련해놓고 꼭 생폰(케이스 없이)으로 쓰고 싶을 정도의 비주얼입니다.   ​   ​   ​                         그리고 티비 광고에서 나오는 <개체 지우기>도 실행해봤는데 생각보다는 ""아직은..""이라는 생각을 할 수밖에 없었어요. 결과물 보면 피사체 그려놓고 물 타서 지운듯한 느낌이 들었거든요. 좀 더 업그레이드되면 유용한 기능일 듯해요. 사용법은 초반에 활성화를 해 둬야 하는데 촬영한 사진을 켜놓은 상태에서 우측 점 세 개를 누르고 실험실 진입. 그리고 개체 지우기 활성화시키면 사진첩 하단 아이콘에 뜹니다.   ​   ​                마지막으로 벤치마크. 사실 필자는 게임을 전혀 안 하기 때문에 큰 의미는 없다고 생각하는 테스트였는데 워낙 다른 스마트폰과의 비교하는 용도로 많은 분들이 사용하시고 또 궁금해하기도 하셔서 진행해보았습니다. 같은 운영체제이더라도 사용 환경에 따라 편차가 큰 편인지라 큰 의미는 안 두고 보셨으면 좋겠네요.   ​   ​   ​                                  뭐 점수는 그렇다 쳐도 발열 성능은 좋습니다. 가혹하게 사용하였음에도 불구하고 뜨겁다기보다는 미지근한 느낌이 들었으니까요. 가벼운 용도로 사용하는 필자로써는 차고 넘치는 수준입니다.   ​   ​                사실 긱벤치도 진행했는데 점수가 완전 폭망수준으로 나와서.. 잘못된 정보로 오인될까 봐 따로 업로드하진 않았습니다. 이상 갤럭시 s21 울트라를 처음 영접한 느낌과 함께 간단히 사용해본 후기를 마치겠습니다. 다음 포스팅에서는 전작(s20 울트라)과 사진, 동영상 촬영 시 차이점을 담아보도록 할게요. 끝!   ​   ​",2021.01.16. 17:36
90,폴드2 4개월 후기,질문/추천 금지 X​폴드2 4개월 동안 정말 신세계를 맛봤습니다.근데 너무 무거워서 이제 다시 바형 스마트폰으로 돌아가야되지 않을까 고민중이네요무게 빼고는 완벽 그자체였습니다 ^^,2021.01.14. 20:54
91,꿈에 자꾸 폴드2가 나옵니다,질문/추천 금지 X​자꾸만 폴드2가 나오면서 ...접히는 부분에 쩍!! 금이 가고 깨는 꿈이 3번째 입니다이렇게 무서울수 없어요 ㅎㅎㅎㅎㅎㅎ​잠이깨서 폰을 확인하고 다시 잠이듭니다​이렇게 좋고 만족도가 높은폰이라도 액정 한번 나가면  노트20울트라로 갈것같아요 ​그때까지 잘 부탁해~ ​지금은? 너무좋죠 최고의스마트폰 ㅎㅎㅎ,2021.01.12. 21:13
92,폴드2 한달 사용 후기,"질문/추천 금지 X​폴드 2 고심 끝에 자급제로 구매하여, 한달 정도 사용하고 있습니다. ​케이스는 슬림아머프로이고, 내외부는 기본 필름 사용 중입니다. ​​장/단점이야 카페내에서 익히 들어서 잘 아시겠지만, ​실사용자로서 개인적인 견해 드리겠습니다. ​​​[내부 액정 활용도]일단 생각보다 큰 화면으로 사용하지 않는다는 의견도 봐왔는데, ​이건 개인적 성향 같습니다. ​​저는 기존 써왔던 바 형태의 폰의 액정이 작아서인지, 큰 액정에 대한 로망이 있었고 ​그래서인지 펴놓고 활용하는 시간이 훨씬 많습니다. ​실외에서는 접어놓고 쓰고, 실내에선 거의 대부분 펴놓고 사용하고 있고 ​큰 화면이 주는 만족감이 저에겐 정말 큽니다. ​패드도 있지만 크기 때문에 잘 안쓰게 됐었는데, ​패드를 접었다 펼칠 수 있는 휴대의 실용성이 있다는게 가장 큰 메리트인 것 같습니다. ​​[무게감] 얼마 전에 슬림아머 케이스를 잠깐 벗겼는데, 너무 슬림하고 영롱하더라구요 ㅋㅋ ​와이프한테 오래 쓰겠다고 허락 받고 산거라, 힌지까지 완벽하게 보호되는 슬림아머를 꼈지만 ​두께감과 무게감 상당합니다. ​근데 나름 묵직함이 주는 메리트도 있습니다.  우선 그립감이 좋고, ​펼쳤을때 케이스 힌지 보호하는 튀어나온 부분이 거치대 역할을 해서 나름 안정적으로 쓸 수 있게 됩니다. ​​자기 전에 옆으로 누워서 핸드폰 많이 만지는 타입인데, 인간인지라 적응 방법을 찾았습니다. ​베개 위에 작은 소파쿠션을 올려놓고, 머리를 받치고 ​베개에 핸드폰과 손목을 올려놓고 보면, 손목 부담 없이 사용 가능합니다 ㅋㅋ​슬림 아머케이스는 강추합니다. ​​[방수] 아쉬운 부분 중에 하나이지만, 현재 기술력으로는 불가하다하니 적응할 수 밖에요. ​씻을 때 주로 핸드폰을 올려놓고 사용했었는데, 폴드는 안가지고 들어갑니다ㅋㅋㅋ ​대신 전에 쓰던 공기계를 시간 확인하는 용으로 가지고 들어갑니다 ㅋ ​​분명 장점과 단점이 있는 핸드폰이지만, 단점은 나름의 방법으로 적응하여 상쇄시키며 사용중이고, ​아직까지는 장점이 주는 만족감이 훨씬 큽니다.​이상입니다. ​",2021.01.12. 17:19
93,폴드2 one ui 3.0 업데이트 후,"질문/추천 금지 X폰질문금지, 판매글금지, 추천인(수익)글 금지, 질문/추천 금지 X​폴드2 one ui 3.0 업데이트 후 굿락의 대부분 앱들이​사용 불가능해서 인지는 모르겠으나 내부화면 가로모드시​몇몇앱에서 전체화면이 되지않고  카메라 펀치홀 부분 디스플레이가 ​비활성화 되어 실행되는대 원래 이랬는지 기억이 크흠. . .​일단은 게임런처 초기화면, 굿락, 갤럭시 스토어, 네이버 카페앱 등​몇몇앱이 그러네요 ㄷ



 















































​​​그나마 삼성 인터넷은 정상이네요



 














​크흠. . . .",2021.01.12. 11:33
94,폴드 왔어요~,"질문/추천 금지 X​s20fe 예약 구매로 구입하여서 쓰다가​폴드2가 계속 아른아른 거려서 ​일단 지르긴했는데...​필름과 케이스가 아직 도착을 안했네요...​그리고 아직도 반으로 접어보지못했어요



 

























질문/추천 금지 X",2021.01.12. 11:31
95,안드로이드 11 정식 업뎃 했습니다.,질문/추천 금지 X​매번 업뎃하는거지만 크게 달라지는건 없는거 같아요.다른 폴드2 유저분들은 어떠세여?,2021.01.11. 21:04
96,지금 폴드2 사는건 의미없을까요..?,자급제 살건대 지금 사는건 크게 의미가 있울까요..?아님 더 기다렷다가 다음 시리즈나 신형살까요 ㅠㅠ노트9 쓰는대 ..폴드 2 나왔을때부터 고민하네요...ㅋㅋ질문/추천 금지 X,2021.01.11. 19:28
