,0,1,2
97,폴드2 구매한지 약 1주일 정도 지나고.,"안녕하세요. 매번 눈팅하면서 구경만 하다 드디어 글을 한번 써봅니다.​기존에 N10+ 제품을 사용하다가 이번에 폴드2를 나름 저렴한 가격에 구해서 사용 중에 있습니다.



 





































































S21 시리즈가 나오는 마당에 무슨 폴드2를 사냐 이런 분들도 계실 것이라 생각되는데 제 생각에는 S 시리즈와 폴드 시리즈는 지향점이 좀 다른 듯한 느낌이라 그냥 제가 만족스럽게 사용하면 되는거지 하면서 큰 맘 먹고 정초 1월 1일 날에ㅋㅋ 자급제 미사용 기기를 구매했습니다.​1주일 정도 사용해보면서 느낀 것은. 너무 편하다는 것이었네요.​기존 노트에 있던 펜이 빠진 것은 다소 아쉬운 부분이지만, 그만큼 넓어진 화면과 좋아진 성능 등의 다방면에서의 만족감이 더 높았기 때문에, 문제로서 작용하진 않았습니다.​기존 폴드 1에서 새로운 폼팩터다 보니 다소 미완성인 듯한 느낌이 강했다면, 폴드2는 그런 아쉬운 부분들이 거진 정리가 된 듯한 느낌이었습니다.ㅎㅎ​무게감이나 두께에 아쉬움을 표현하시는 분들도 계시던데 그건 사실 기술력의 한계도 있는 부분인지라 차차 개선되는 부분이라 생각합니다^^​다만 힌지 노출이 있기 때문에 외관에 민감하신 분들은 꼭 케이스를 착용하시고 사용하심이 좋을 것 같습니다. 생각보다 미세 기스가 잘 나는지라.ㅠㅠ​제가 여러 기기를 사용해왔지만, 노트만큼 만족감을 주는 기기는 폴드2가 유일한 것 같네요.​앞으로 오래 오래 잘 써줘야겠습니다ㅎㅎ 다들 좋은 주말 되세요!",2021.01.09. 13:01
98,폴드2 vs 노트20울트라 + 테블릿,"안녕하세요!​이 고민을 한달째하고 있네요 ㅠㅠ​디자인 적으로 보면 폴드애 확 끌리는데...​방수 안되고, 겨울철에 갈ㄹㅏ진다고 그러니까 고민이 많이 되네여.​어렵게 취업에 성공하고​그동안 고생한 저를 워해 선물을 하려고 하는데​선택을 못하겠어요...​이번주에는 꼭 폰을 바꾸고 싶은데...​여러분의 솔직한 의견 한번 들려주세요!",2021.01.04. 22:59
99,폴드2 한달 사용 후기 및 필름 후기,"제목에는 간략한 질문내용 표시 ​사용기종 :  ㄱ갤럭z폴드2​​질문내용 : (구체적으로):폴드2를 구매한지 정확히 한달되기 2일전 이네여첨 샀을 때 후,하,후,하 하면서 개봉했던게 엊그제 같은데 벌써 시간이..



 














암튼 후기한번 써볼까 합니다​결론부터 말씀드리자면,,, 좋습니다. 정말 좋아요디자인은 정말 제 취향입니다... 가장 맘에드는점은 (브론즈기준) 뒷면이 무광이라는 점입니다그리고 옆면 테두리가 뭐라해야 될지 가느다란 선이 여러개 있는데 빛 비추면 약간 하임달 텔레포트?느낌이 납니다 ㅎㅎ노트9쓰다 넘어와서 그런지 성능은 뭐 말할것도 없고 배터리만 살짝 아쉬운 느낌입니다근데 몰랐는데 폴드2는 메인화면에서 wqhd에서 120hz가 되는 건가요? 유튜브 1440p되는거 보고 깜짝 놀랐답니다



 

























흠.. 근데 쓰다보니 점점 문제가..문제라기보다는 이게 비싼 폰이다 보니 제가 예민해져서 그런거긴 한데​먼저 기스입니다..! 힌지부분에 그냥 열고 닫기만 했는데 기스가 났네요..ㅠㅠ또 유격?이 좀 많아서 먼지가 자꾸 들어갑니다



 














이게 어떤 분께서 종이로 한다하셨는데 저는 안되더라구요..마지막으로 힌지 힘이 갈수록 약해지고 있습니다아...점점 프리힌지로..ㅎㅎ​다음은 필름입니다 내부 기본은 다들 아시다시피 쓰레기입니다^^~지문 너무 많이 묻고ㅎ 화질 저하랑 터치감은 말할 것도 없쥬 ㅎㅎㅎ​그래서 빅쏘꺼로 바꿔봤는데 바꾸는 과정에서 생 액정을 봤는데.. 말이 안나오더군요 ㅎ 근데 붙인것도 좋습니다 기본보다는 !!​외부 필름은 기본이 더 좋은거 같고 뒷면 필름은 저는...별로더라구요



 














마지막으로 사은품으로 버즈 라이브 받았습니당ㅎ",2021.01.03. 20:34
100,일주일 써보는 폴드2,​정말 예쁘고 마음에드는 인생폰입니다!​완성도 높은 제품으로 기술력이 대단합니다!​대한민국 자랑스럽습니다.,2021.01.03. 16:08
101,내부 보호필름 사용 후기,"폴드2 사용자분들은 다들 아시다시피 기본 부착필름이 지문도 많이 남고 끈적한 느낌이 있어서 뗘버리고 여러 제품을 사용해 봤는데요 마지막으로 ㅋㅔㅇㅣ안 필름으로 정착했어요. 아래는 개인적인 느낌에 대해 적은 글이니 필름 구입시 참고가 되었으면 좋겠습니다.​1. 힐ㄹ쉴드 유광 필름처음 부착하는거라 부착점에서 부착 했음. 먼지 하나없이 완벽하게 붙었음에도 중앙 부위가 자꾸 들뜸. 제것만 그런지 몰라도 암튼 거슬려서 뗘버림​2. 빅sso 유광 필름화질(?)은 힐ㄹ쉴드가 아주 조금 나아보이지만 이 제품은 들뜸없음. 큰 불만없이 한달가량 사용하다가 생각보다 지문이 많이 묻어 지문방지 필름을 붙이고자 뗘버림​3. 힐ㄹ실드 지문방지 필름유광필름 사용할 때와는 달리 들뜸없이 아주 잘 붙음. 지문이 확실히 덜 묻긴하는데 묻기 시작하면 지문이 잘 안닦임. 화질이 많이 떨어져 보여서 뗘버림​4. 생폰내부 필름 다 뗘버리고 생폰으로 한달가량 사용. 아무리 좋은 필름이라도 생폰의 질감, 화면의 쨍함은 못따라옴. 계속 생폰으로 사용하려 했지만 스크롤할때 손가락 자주 닿는 부분에 코팅이 벗겨진다는 글을 보고 다시 필름 붙이기로 함...​5. ㅋㅔㅇㅣ안 유광 필름생폰을 제외하고 여태껏 썼던 필름 중 제일 부들부들하고 지문이 덜 묻음. 부착 난위도도 제일 쉬움. 내부 셀피카메라 홀에 구멍을 뚫어놓지 않아 깔꼼(화질저하는 크게 느껴지지 않음). 기본 3장이 들어있어서 부착 실패에 대한 부담 없음. 화질 역시 우수",2021.01.02. 11:48
102,인생폰 폴드2입니다만 3.5잭 부재,음악감상을 좋아해서 LG V시리즈 잘 사용하다 액정파손으로 갤럭시로 넘어가 폴드2 구매했습니다만​3.5잭 구멍이 없어 IER-Z1R을 방치만 하고 있어요 ㅜㅜ​저 DAP은 판매해서 없어요,2021.01.01. 11:33
103,아이폰4부터 아이폰만 쓰다가 처음으로 갤럭시 시리즈를 구매 해 봅니다.,"​그놈의 애플 자존심이 뭐라고 여지껏 불편함 감수하며​아이폰4부터 충성으로 아이폰만 사용하다가,​몇년 전부터 NAS 등을 운용하다 보니,​아이폰이 불편하고 해서, 서브폰으로 홍미노트 (샤오미폰) 를​겸용 사용 하다가, 제가 쓰던 아이폰 Xs Max 2년 사용을 채우고​갤럭시 폴드2로 넘어 왔습니다.​​(아이폰을 전화나 SNS 용으로만 사용했더니 2년 써도 배터리 효율이 100% 유지중이네요..;)​​이미 출시된지 조금 지난 지라, 가격은 내렸지만​내년 6월 폴드3 출시 된다기에, 좀 기다렸다가 살까 하다가,,​이놈의 급한 성격 못참고 폴드2 구매 하게 되었네요.​일단 삼성에 감동한게, 사은품도 좋고 (버즈 라이브, 후면 스킨 등)​보호 필름 부착 서비스도 1회 사용 가능한 점도 좋네요.​특히 애플 서비스 센터보다 많은 삼성이라 앞으로 편할 듯 싶구요.​안드로이드로 넘어오니 작업성 부터가 다르네요,​일단 삼성페이 하나만으로 아이폰에서 넘어와도 후회가 없을정도이며,​원래 큰 화면을 좋아해서 아이폰 플러스나 Max 시리즈만 쓰다가...​폴드로 넘어오니 큼직한 화면이 좋네요.​직장에서는 전면 액정으로만 사용하고,​퇴근하고 자기전에는 메인 액정으로 사용하니,​태블릿 PC 보다는 작지만, 그래도 꽤나 큼지막한 화면이라​너무 좋네요.​아이패드 같은 패드류도 많이 사고 팔아 왔지만,​저는 이상하게 태블릿류는 손이 잘 안가더라구요.​그런데 휴대폰은 손에 달고 살다보니,​평소에는 작은 디스플레이,​개인적인 시간에는 큰 디스플레이로 겸용하면서 사용하니​너무 좋구요.​작업성도 안드로이드가 당연히 아이폰보다 오픈적이여서​쓸만하구요..​앞으로 아이폰은 절대로 안넘어갈듯 싶구요,​안드폰도,,,앞으로 폴드 시리즈만 쓸 듯 싶네요.​원래 부피 잘 안따지는 편이라...​폴드 한번 쓰면 일반폰 못 쓸듯 싶어요.​​너무 만족스러운 갤럭시 폴드2 후기 였습니다.​​",2020.12.28. 13:53
104,폴드2 만 24시간 써본 결과,"근방 질리네요..기존 노트9, 갤탭s6 쓰고 있었는데, 폴드2 크게 실용성이 없네요ㅠㅠ어제 지름신 강림 해서 급하게 홈플 삼성매장 가서 현금 박치기로 200주고 샀는데...실사용 해보니, 영상도 짤리고 게임 하기에도 화면에 카메라가 엄청 거슬리게 가리네요..무게는 다들 많이 무겁다들 하시는데, 제가 쓰기엔무겁진 않은데, 컨트롤 하는 게임이라 누워서 계속 들고 장시간 있기엔 무리는 오네요ㅋㅋ다음주에 기변확정 하면 메인폰으로 쓰고,영상은 폴드론 못보겠고 탭으로만 봐야겠네요ㅎ뭐 이동할때야 폴드2로 보겠지만 관심 받기용?ㅋㅋㅋㅋㅋ",2020.12.27. 12:07
105,폴드2  슬림아머프로케이스 이거없이는 폴드2  못쓰겠네요,손에 살짝 땀이 있는편이라 힌지부분이 축축해지고 미끌거리고 먼지가 덕지덕지 붙어요ㅋㅋ​힌지에 먼지 작렬 이게 가장 큰 부분이고  장점은 열고 닫을때 홈도있고 무게감 있어서 편하네요​그리고  안정감 튼튼함​아무튼 쌩폰은 핸드폰 틈이란 틈 사이로 먼지가 너무끼네요​ㅅㄹㅇㅁㅍㄹ보다 가볍고 힌지 완벽보호되는거 있으면 바로 넘어갑니다ㅎ​​,2020.12.26. 10:09
106,추위로 액정파손 후 as후기,결론부터 말씀드리면 무상교체 받았습니다​그리고 주의하셔야할 것들이 있는데요 삼성에서도 추위 노출후 액정파손이슈가 발생하는것 확인해서 그렇게 손상되어 파손된 액정들 수집해서 분석중이라고 합니다저 말고도 케이스가 꽤 발생했나봅니다​필름->아닙니다 다시보니 비슷하네요 ->좋아진거 같기도하고.. 이전처럼 움푹 눌리는 느낌은 아닙니다 필름 촉감도 조금은 더 매끄러워?진듯ㄷㄷ​저번에 누군가가 저절로 깨진 폰보고 제 과실이라고 말한게 어이없었는데 본인은 같은 일 안 당하시길 바랍니다​폰 추운곳에서 사용시 조심하세요!​,2020.12.24. 13:23
107,z프리미어가 삼케플이 있으면 쓸모가 반감하네요,아무리 봐도 가입할 때 별 문구를 못 본거 같은데 ㅡ.ㅡ(통신사보험은 언급이 있습니다) 삼케플 미가입+z프리미어=수리비 전체금액에서 지원삼케플 가입+z프리미어=16만원에서 지원(삼케플을 강제로 1회를 쓰게 만드네요. 안쓰면 나머지는 생돈이니까..)​근데 삼케플 1년 무료로 준다는데 가입을 안 할 사람이 어딨겠어요.즉 사전가입자는 뭔가 속은 느낌이 들 수밖에 없습니다.​더 골아픈건 삼케플 가입+통신사 가입+z프리미어=통신사 자기부담금 20프로 기준 3만2천원에서 지원(z프리미어가 최후순위래요....)그래서 차라리 삼케플+통신사만 하고 오픈마켓이나 패넷에서 자급제 살걸 그랬나 싶어요. 은근히 아깝네요정책이 안 바뀌는 한 다음은 디플서 안 살거 같습니다...,2020.12.24. 01:10
108,폴드2 한달간 서브폰으로 사용해본 후기,"사진과 같이 톰브라운 에디션을 입혀서 서브폰으로 사용했습니다.​톰브라운 에디션 테마가 꽤나 깔끔하고 카메라에 톰브라운만 적용할 수 있는 필터가 있어서 꽤나 만족했습니다.​카메라 강화유리는 슈피겐이 가장 좋았고, 필름은 스코코가 가장 마음에 들었습니다.​(힐링쉴드는 필름이 최악이더군요,,, 접히는 부분이 일주일도 못가서 떠버리더라구요.)​​내부 디스플레이에 카메라가 차라리 없었으면 좋았을 것 같다는 생각이 들었고, 외부 화면은 전작과 달리 커져서 좋았지만 약간 더 커지면 더 좋지 않을까 생각이 들었습니다. 제 기준에는 그렇게 불편하진 않았습니다.​케이스는 슈피겐의 슬림아머를 사용했는데 이게 은근 편하더라구요. 특히 책상에서 거치하고 쓰기엔 좋았습니다.​​폴드2를 사용해보면서 느낀점은 애플을 대적할 회사는 삼성 밖에 없다는 것이였고, 차후 신작품이 더더욱 기대되는 제품이였다는 것이였습니다. ​",2020.12.23. 20:33
109,폴드2 3주 사용후기,"일단 폴드1도 사용한 사람입니다​폴드1과2를 비교하면 일단 외부액정크기 차이가가장크구요. 그다음이 전면액정 노치 이렇게 2가지가 가장크게 체감됩니다.사실 ""휴대성"" 에서는 폴드1이 주머니에 넣기는 더편해서 폴드1에서 외부액정크기랑 전면노치를 2처럼 바꿔주었다면 최고였을거 같다고 생각합니다폴드1에서 부족한 액정과노치를 2에서 해결했고힌지도 업그레이드 되어서 폰블릿의 최종형태가되었다고 생각합니다.방수방진은 s6전까진 애초에 없던 시절에도 몇년씩 다들 잘 사용하셨으니 그건 별의미가 없다고 생각하구요. 문제는 액정이 실수로 고장난 확률이 높다는게 가장큰 해결점이자 큰난관이라 생각합니다​삼성이 폴드3에서 전면액정 내구성과 폰크만 적당히 해결해주면 완성의 형태에 다가 갈거 같네요​가격은 저 두가지문제를 해결하고도 248만원이면저라면 살거같아요",2020.12.21. 22:17
110,아이폰유저의 폴드2 구입,오늘 드디어 구입했네요갤럭시s2이후 쭉 아이폰만써오다가오늘 폴드2 구매 완료했습니다​안드로이드 정말 많이 발전했네요기가막힙니다​연락처 사진 카톡 등등 다 옮겼는데아이폰에 있는 유료앱이 아깝ㄴ하지만어쩔수 없죠확실히 한국에서는 갤럭시네요 ㅋㅋㅋ,2020.12.19. 00:03
111,폴드2 슈피겐 및 네셔널 지오그래픽 착용후기,"슈피겐 슬림 풀커버 착용시  장점 - 안정감 및 그립감 우수 , 어딘가에 내려놓아도 기스날 염려 없음. 단점 - 무거우며, 그립면적 넓어짐, 전면 디스플레이 엣지패널 및 삼성페이 하단패널 사용 어려움지오그래픽 슬림핏 장점 - 가벼움, 전면 엣지디스플레이 활용 좋음 단점 - 엣지 보호 불능, 재질이 기스가 날 것 같고, 아무대나 안착시킬 때 불안함이 생김.​나의 주관적인 의견임입니다. ~",2020.12.17. 18:26
112,"폴드2 UAG 시빌리언 ,  슈피겐 슬림 아머 프로 비교","폰질문금지, 판매글금지, 추천인(수익)글 금지, 



 














​UAG 시빌리언 케이스장점: 힌지 슬라이드 방식으로 보호 , 살짝 기울긴하나 평평하게 바닥에 두고 사용가능          (힌지 위,아래끝 커버 안됨)          케이스 재질 단단함단점: 전면 디스플레이 엣지기능 사용 매우 불편          테두리 높이가 직각에 매우 높아 사이드 터치 , 키보드 입력시 손가락에 간섭           (편의성 전혀 고려 하지 않고 설계되어 전면 쓰지않는것을 추천 화병 걸릴수도 있음)          힌지 슬라이드 시 소음 발생          전면 테이프 방식으로 내부사용시 전면 테두리 커버 틀어지거나 떨어지는 경우 있음          수화부 막혀있어 전화 잘안들림          음량 , 지문인식 버튼 하단은 그라인딩 처리 되어있으나 상단이 통짜 직각이라 손가락 간섭으로 잘 안눌림          내부 사이드를 커버가 잡아주지 않음 ​슈피겐 슬림 아머프로장점: 힌지 반자동 방식을 완전커버          전면 액정 커버 비스듬하게 그라인딩 처리 되있고 수화부 부분 막지않고 보호 되어 있음          엣지 기능 개인차는 있으나 사용 불편하지 않음          펼치거나 접을때 힌지커버 소리없이 잘움직임          내부 사이드를 커버가 살짝 휘어있어 감싸줌 단점: 힌지 커버 슬라이드 방식이 아니라 돌출 되어있어 손바닥에 들고 할때 신경쓰일수도 있음           평평하게 바닥 이나 책상에 놓지는 못하고 살짝 접어서 사용해야됨          UAG 재질에 비해 플라스틱 느낌이 강해 내구성 살짝 약하게 느껴짐          힌지 케이스 이물 유입 될수 있음          가격 매우 비쌈​UAG 시빌리언 케이스 2달 기다려서 1일 장착 후 전면 테두리 때문에 매우 빡쳐서 슈피겐슬림 아머 프로로 넘어와서 비교글 써봅니다.개인 주관적 시점이므로 참고만 하시고 슈피겐 매우 만족 하네요",2020.12.15. 15:49
