,0,1,2
113,폴드2 구매 후 민팃 추가보상 한달 넘게 미입금,안녕하세요..​갑갑쓰한 마음에 한자 적어봅니다.​11월 1일날​폴드2를 디지털프라자에서 구매하고​그 다음주​민팃 기계가지고 가서 신청했습니다.​중간에 다른기기 반납으로 변경 요청을 했는데​뭐 서류 하나 올리면 된다고 별문제 없다고 해서​그대로 진행하였습니다.​오늘​12월 15일​현재까지 민팃 추가보상 입금은 없습니다.​중간에 담당자랑 문자 주고 받은게 있는데 (그분 프라이버시도 있고 하니 올리진 않겠습니다.)​전 담당자가 해준다고 하고 서류 올렸다고 하고 하니​최대한 좋은 마음으로 기다렸습니다.​안좋은 얘기도 하나도 안했고 그냥 괜찮다. 신경써줘서 고맙다 하고 기다렸는데​근데 돌아오는게 이런 결과라 씁쓸하군여​그래서 이 글을 적게 되었습니다.​디지털프라자에서 구매하고 민팃 추가보상 받으실분들​한달이 지나도​민팃 추가보상이 입금되지 않고 ​속썩일수도 있다는것을​유념하고서 구매하세요..​솔직히 지금 느껴지는건 서비스 처리가 동네 전자마트에서 산거만도 못한것처럼 느껴져서​우리나라 최고의 기업 삼성에서 산게 맞나? 하는 생각이 드내요.,2020.12.15. 07:46
114,서비스 후기,"외부디스플레이에 초록줄이 생겨서 수리받았어요 ​



 














​​보일지는 모르겠는데 지하철에서 유리에 찍었어요...​슬림아머프로 장착중이라서 외부충격 흔적없다고 무상으로 받고왔어요​케이스값 뽑았네요 ㅎㅎ​",2020.12.12. 10:19
115,폴드2  기계자체는 너무 만족하는데.. 후..,지인소개로는 사지마세요 눈탱맞아서 가족결합할인 3명 드가는데도 10만원 넘게나오고 이런걸 잘 몰라서 걍했는데 슈퍼체인지도 호구스럽네요ㅜㅜ 역시 폰은 자급제가 진리입니다..,2020.12.12. 00:49
116,ㄱㅁㄴ 스킨 후기!,"정품 케이스 대란에도 불구하고스킨으로 인해 생폰 느낌으로 아주 잘 사용 중인 1인입니다 ㅎ​아쿠아 바이올렛 색상을 먼저 사용 중이었는데 처음에 부착할 때 잘 하지 못해서 모서리가 뜨고폰을 떨궈서 스킨이 희생해서 폰은 멀쩡하고 스킨만 찢어져서​화이트 색상으로 재구매해서 힌지도 골드 색상으로 부착했더니 너무 이쁘고 맘에 드네요 ㅎㅎ​ㄱㅁㄴ 스킨이 부착이 어렵다고 할 수 있지만, 평소 액정필름이나 외부보호필름같은 걸 꼼꼼하게붙이시는 성격의 소유자라면 ㄱㅁㄴ 부착 유튜브 2번 정도 보면 부착하는 것은 무리 없을거라 생각되네요 ㅎ​저도 두번째 붙이다 보니 너무 깔끔하고 간격도 딱딱 맞아서 마치 원래 화이트/브론즈 골드 힌지 모델이 있는 것 처럼 완전 깔끔하네요 ㅎㅎ​후면에 아이링 슬라이드도 ㄱㅁㄴ에서는 부착 권장하지는 않았는데있는 힘껏 억지로 떼어낼 의도가 아니라면실사용하는데는 전혀 문제 없고 차량 거치대에도 문제 없이 거치됩니다 ㅎ​전 이거로 픽스할 계획이네요 ㅎㅎ색상이 질리면 다른 색 스킨으로 넘어가렵니다 ㅎㅎ​",2020.12.11. 16:03
117,UAG 시빌리언 후기,"카페 유저분들의 시간은 소중하니까 처음 한줄 요약​시빌리언 구매전 쓰고계신 케이스가 있다면 그게 현재 베스트입니다.​내용이 궁금하시면 아래로..



 














네 놀랐어요. 전면화면 옆에 벽이 어마어마해집니다. ​접싯물에 코박고 죽을수도 있다 하잖아요? 시빌리언 케이스를 착용하면 시빌리언 전면화면 물에 코박고 죽을수도 있을수도 싶겠다 싶습니다. ​원핸드오퍼레이션 기능 활용 못합니다. 터치면적 많이 늘려줘야겠어요. 근데 그럼 많이 불편해지겠죠.



 














엄지손으로 높이 체감하시라고 찍어봤습니다.



 














음... 단단해진 제 폴드2를보니 든든하군요. 케이스를 바닥처럼 마블링 도색해주면 컨셉이 딱 맞을듯합니다.



 














카메라와의 높이차이는 만족. 이 부분에 대해서는 깔게 없네요.



 














각종 구멍들과 피팅위치는 훌륭합니다만 본체와의 높이 차이가 너무 ... 



 














펼쳤습니다. 여기서 문제가 하나...



 














펼쳤을때 핸드폰이 케이스보다 튀어나옵니다. 폴드 유저분들은 펼치고 엎어놓는 사람은 없겠지요. 이 부분에 대해서는 그냥 개인적인 아쉬움입니다.



 














의도적으로 살짝 접어두고 찍었습니다. 전면화면부의 높이차는 그림자로 느껴보세요.



 














​어 음 레트로 티비보는 느낌이 드네요. 보통 이 각도로 후면부가 바닥에가게 해놓고 유투브를 보는데 케이스가 튼튼하니 이 각도로도 볼수 있겠습니다.​아 그리고 힌지보호판? 위쪽을 잡고 펼치거나 접으셔야 잘펴지고 잘접힙니다. 구조상 위쪽 힌지보호판이 빠지게 되어있더군요. 아마 넣고빠지고 기능을 원활하게 하기위해서 그렇게 설계한것 같습니다.​뭐 어찌됐든 시빌리언 케이스를 구매하지 않았다면 이 후기를 보고 구매하지 않을것 같습니다.​S시리즈 사용하면서 수많은 UAG를 사용해봤지만.. 가장 실망한 UAG 제품이네요.​충격받긴 했습니다만, 본 제품을 수입하기 위해 수입사에서 많은 노력을 했던것으로 알고 있습니다.기능적인 부분은 믿고 사용해보기로 했습니다. 더 사용해보고 추가 후기를 남기던가 해야겠습니다.​아, 개선품이 나온다면 UAG 타이틀을 믿고 하나 더 구매해볼 생각은 있습니다.",2020.12.11. 15:13
118,요즘 고민이네요,제목에는 간략한 질문내용 표시​사용기종 : 폴드2​​질문내용 : (구체적으로):폴드2 처음 사용 때 보다열어서 사용하는 빈도가 적어지고 있어그냥 노멀폰으로 바꾸고 싶은데폴드2 처분도 그렇고 귀찮네요 ㅎㅎ​노멀폰으로 자급제로 할거면 뭐가 만만한가요??저와 같은 경험이나 고민 중인 분 계신가요?​,2020.12.09. 16:00
119,갤럭시z폴드 케이스,개인적인 생각입니다만 현존 케이스 다 사용해본결과 톰브라운케이스 두개포함 모두 사용해본결과 플립케이스는 삼성가죽플립 톰브라운플립 보다 내**지**** 에서 나오는 플립케이스가 좋습니다 가격도 싸고 자석이 있어 플립사용이 좋습니다.가볍기는 삼성정품플립케이스가 가볍습니다. 하지만 많이 마끄럽고 가죽커버가 너덜 너덜 ..톰브라운플립케이스는 간지는 나는데 가격이 너무 비싸고 정품과 마찬가지로 커버가 너덜 너덜 움직이여요.. ​무게 상관이 없다면 슈겐에서 나오는 힌지 보호 케이스추천 드리고 전면은 강화유리는 안맞아요 필름 사용해야 간섭이 없습니다.그외 케이스는 모두 거기에서 거기입니다..​톰브라운케이스 포함 케이스만 백넘게 주고 사용한 개인적인 생각은 그리고 제가 지금 사용하는건 전면엔 강화유리 힌지보호필름 모서리보호필름 뒷면엔 정품가죽케이스(톰브라운)+아*링 붙혀서 이렇게 사용하는것이 제일 가볍고 사용하기에 편리한거 같아요...,2020.12.08. 12:13
120,폴드2 후기,거의 두달정도 되어가는데 정말 만족하고 쓰고있네요 ㅎㅎㅎ ​아이폰에서 넘어온거라 삼성페이도 신기하고 폰 꾸미기도 앱하나로 꾸밀수있고 신기해요!​아직 모르는게 많지만 좀 더 공부해서 더 잘 써보도록할게요! ㅎ​,2020.12.07. 21:19
121,skt 갤럭시Z폴드2 사용기,오늘 삼성디지털프라쟈에서 갤럭시Z폴드2를 통신사용으로 개통하였습니다.어제 매장을 방문하여 체험용으로 있는 제품을 만져보니 일단 무게는 인터넷상에서 무겁다는 글을 보고 제 갤럭시노트10+ 와비교해보니 별 차이가 없었고 사이즈도 제가 손이 커서 그런지는 모르겠지만 적당했네요​,2020.12.05. 17:16
122,폴드2  너무좋네요,여지껏 10년동안 수많은 스마트폰을 써왔지만 폴드2만큼 만족도가 높은폰은 처음​이네요!! 휴대하기엔 너무무겁고 적당한 케이스가없다 수리비가 비싸다 등등 이런​저런 문제들도 많긴하지만... 스마트폰 + 테블릿을 합쳐놓은점은  엄청난 매력이네요​보험도 있겠다 수명 다할때까지 써볼랍니다!!!^^쓰면 쓸수록 기변욕구가 사라지는 ​마법을 지닌폰 폴드2!!!!!! 홀로그램 같은 파격적인 제품들이 나오지 않는한 폴드시리즈​에서 서식할듯 합니다!!! 다들 폴드2  만족하시나요?​​,2020.12.05. 11:34
123,레더케이스 살려고 응암 디프갔는데 없다는것도 아니고 우리는 안판다 애매한답변을 하네요.,그래서 그냥 돌아가는 중입니다 ㅠㅠ톼근하자마자 들뜬 마음으로 갔는데 근데 말이 애매해네요 없다는 말은 아닌거 같은데 우리는 안판다????서비스센터랑 연결된 디프가봐라 대충 이런말 같던데요...,2020.12.04. 18:32
124,폴드2에서 아이폰으로 넘어간후기,"솔직히 폴드2가 그립긴하네요 큰 화면 120hz.. 웹툰 좋아하는 저로써는 폴드가 굉장히 좋았는데 딱하나 무게땜에 아이폰12로 갔습니다 확실히 옷에 넣을때 안늘어나더라구요 폴드는 케이스,카메라필름 포함 320g에 육박했고 아이폰12는 풀커버필름 카메라필름 케이스까지 195g 나오니까요.  갤럭시가 무게분산 잘해서 체감이 덜나가긴해도 절대무게는 무시 못하겠더라구요 손목 건초염올까봐 폴드의 모든걸 포기하고 넘어갔습니다. 제가 봤을때는 폴드의 최고 고쳐야할점은 무조건 경량화라고 봅니다. 이미 핸드폰이 할 수있는 대부분이 완성형에 가까우니 말이죠 폴드3 솔직히 s펜 지원도 좋겠지만 무게 줄일수만 있다면 s펜도 빼고 무게 줄인 폴드3가 나왓으면 바로 정착 예정입니다 개인적 바램이지만 220g대 미만으로만 경량화 해준다면 바로 아이폰 짱돌로 내려 찍은후 폴드에 정착할 예정입니다.  거듭강조하지만 제발 경량화 기도합니다.",2020.12.03. 17:20
125,마트에서 폴드2 보고왔는데,완전 신세계네요 앞으로 스마트폰 이런 형식으로 나올까요? ㅎㅎ 책펼치듯이 시원시원하네요ㅋㅋ,2020.12.03. 16:14
126,톰브라운 펌웨어 후기,진짜 글 올라온대로 하니깐 컴맹수준이 저도 한번에 비로 손쉽게 성공했네요!!감사합니다.모두하세요 핸드폰 질이 올리갑니다ㅠ 톰브 크 ㅠㅠㅠ,2020.12.02. 19:16
127,폴드2 톰브라운 테마에서 -> 톰브라운 펌웨어로 갈아탄 후기,"제목에는 간략한 질문내용 표시​사용기종 : 갤럭시폴드2​​질문내용 : (구체적으로): 폴드2 톰브라운 플립 커버 구입 후 테마 적용하였으나,​테마st에서는 키패드가 적용이 안되어 머릿속에 자꾸  펌웨어가 맴돌았습니다.​ONE UI 3.0 베타에 참여중이었지만 베타 포기하고 펌웨어 올리기로 결정! ​​파일 다운받는데 시간이 너무 오래 걸려 22달라짜리 멤버쉽 결제 후 30분만에 다운받고​바로 올렸는데 C to C 케이블로 노트북하고 연결해서 그런지 오딘에서 한번 FAIL뜨고나서 ​USB to C케이블로 바꾸니 성공했습니다.​​역시 순정펌웨어가 좋긴 좋네요.​부팅화면부터가 간지 작살입니다. ​​문제는 아이콘 통일성이 없다는 것인데...이것은 흠 고민 좀 해봐야겠습니다.​​​



 





















 



​",2020.12.01. 07:06
128,이쯤에서 케이스를 빼보세요,폴드2  무게가 이렇게 가벼웠나 놀람 ㅋㅋㅋ,2020.11.30. 20:33
