,0,1,2
129,폴드2 사용 약 한달차 후기,"폰질문금지, 판매글금지, 추천인(수익)글 금지, ​아이폰 11pro max 1년 쓰다가...폴드2 넘 잘나왔길래갤럭시 투고 막바지(10월 말 종료)에 1박2일이라도 빌려서 사용해본 후,새로운 폼펙터, 120Hz 주사율에 홀려 구입후 한달째 사용중인 유저입니다.폴드2 구입예정분들, 관심있으신분들께 조금이나마 도움이 되었으면 하는 바램으로글을 적어보겠습니다.​이 글은 지극히 개인적 소감을 표현한 글입니다. 따라서 전체의 입장이 될수없는 점을 꼭 참고부탁드립니다.​1. 단점1) 무게- 저는 현재 뒷판만 삼성 정품 레더케이스 사용중인데, (약 290? 그램) 아이폰 11pro max도 케이스끼면거의 250그램에 육박했던지라 저는 폴드2가 무거운지 잘 모르고 쓰고있습니다.이부분은 워낙 상대성이 강하기에, 본인이 현재 사용하고 계신 기종의 무게가 어떤지 알아두시고,폴드2는 꼭 실물로 만져보시고 구입하시는걸 권해드립니다.​- 접었을땐 무게감이 확실히 느껴지는 편이며, 상대적으론 펼쳤을때는 오히려 가벼운느낌입니다.​2) 애매한 비율- 접었을땐 세로로 긴 느낌에, 펼쳤을땐 정사각형에 가깝다보니 영상을 봄에있어 썩 좋은 비율은 아닙니다.​3) 악세사리 부재- 말 그대로 폴드2를 위한 악세사리가 많이 부족하고, 퀄리티면에서 떨어지는것도 사실입니다.​4) 보험강제- 3)에서 추가적으로 이어지는 내용인데, 삼성케어플러스 혹은 통신사 보험을 강제한다는 게 단점입니다.무게도 무게고, 워낙 고가인폰인지라 보험없이 사용한다는것은 사실상 불가능에 가깝기 때문입니다.- 추가로, 폼펙터가 폼펙터다 보니 방수방진 미지원, 혹시라도 떨어뜨릴시 충격에 약한부분과내부액정이 개선되었다고는 하나, 아직은 UTG가 많이 약하기때문에 막 쓰는데에 솔직히 걱정이드는건 사실입니다.​5) 카메라?- 이부분도 상대적인 부분이겠으나, 카메라 성능을 별 중요하게 생각하지 않는 저는 크게 신경을 안쓰는 부분입니다.​​2. 장점1) 예상외로 오래가는 배터리- 이부분도 상대적이긴 하겠으나, 저는 배터리 끝판왕이라는 아이폰 11pro max를 이전에 사용했었고, 11프맥을 사용하면서도 도중에 SE, SE2를 한달씩 썻다가 배터리때문에 도저히 못쓰겠어서 다시 되팔았던 사람으로서폴드2의 배터리타임은 아이폰11pro max와 견줄정도로 생각보다 준수한 배터리타임을 보여주는것 같습니다.​- 오전 8시반 100%으로 출근하여 퇴근후 8시경 집에 돌아오면 20%전후로 남아있네요.(내부화면은 솔직히 많이 사용안합니다. 더더구나 집이 아닌 상황에서는요, 저뿐만 아니라 대다수 유저분들이마찬가지라 생각되어지네요)​- 내부화면에 120Hz로 쓰더라도, Wifi 사용시에는 확실히 오래갑니다.​2) 넓은화면, 분할화면- 펼쳤을때 보이는 넓은 대화면은 누구라도 처음보시게되면 '와..시원하다' 는걸 느끼실수 있습니다. 그리고 넓은 대화면을 분할화면으로 이중(삼중은 잘 안쓰게 되더라구요)으로 여러작업을 동시에할수있다는건 폴드2만의 최대장점이라 생각이 됩니다.​- 나아가 이 넓은 화면을 120Hz로 본다는건, 폴드2만 누릴수 있는 특징이겠죠.​3) 스피커- 출력, 해상면에서 개인적으로 많이 놀랬습니다. 비교영상도 유튜브에 많이 있으니 참고하시면 되겠습니다.​4) 중고가?- 단점이라면 단점이지만, 또 처음 구매하시는 분들에게는 비싼 정가에 비해 중고이지만 반정도 떨어진 금액에구매하실수 있는 부분이 나름 장점이 되지않을까 싶습니다.​---------------------------------------3. 정리- 두서없이 쓰다보니 여러 얘기를 많이 못담은것 같으나, 꼭 드리고싶은 말이있다면무턱대고 구매하시기 전에, 가능만 하다면 폴드2를 한번 들어보시고, 만져보신 뒤에 구입하셨으면 하는 바입니다.​- 그리고 폴드2는 폰의 목적성과 사용성이 조금은 분명한 폰이기에, 꼭 본인의 사용 스타일을 확인해보시고폴드2의 방향성과 맞는지 고려하신 후 구매하신다면 후회없이 선택하실수 있을 것 같습니다.​긴글 읽어주셔서 감사합니다.​​​​",2020.11.30. 16:12
130,폴드2 규해피 톰브라운st 적용후기,"​적용난이도는 중급이지만만족도는 높네요.​​실제로 동영상 잠금화면까지 적용할 수 있어서 싱크로율 높은 것 같습니다.펌웨어 방법도 생각해봤는데 그건 조금 위험부담이 있는 것 같더라구요.​​저는 폴드2 ONE UI 3.0 베타 이용자인데전화 키패드만 빼고 전부 적용됩니다.​깔맞춤 제대로 했네요.​​​​



 





















 



​",2020.11.30. 13:59
131,폴드2 생각보다 편하네요,무게때문에 꽤 불편할줄 알았는데그래도 접었을때 너비가 좁아서 그런지한손컨트롤이 가능해서 무게단점을 상쇄시켜주는 거 같습니다위아래로 길쭉한 화면도 영상볼때 제외하고는 폰으로서 오히려 더 좋기도 하네요ㅎㅎ,2020.11.29. 08:14
132,갤럭시 폴드2 장점,단점이없음,2020.11.28. 19:45
133,갤럭시 폴드2 ㅅㅋㅋ 후면 무광필름 후기(사진 有),"​1. 갤노트20 울트라 / 갤럭시폴드2 둘다 블랙만 사용​- 브론즈 무광을 못보고 둘다 블랙만 사용했는데 유광이 이쁘긴 하지만지문 유분이 하얗게 남는게 정말 보기 싫었어요.​디프가서 브론즈 보고나니까 브론즈 살걸 후회했습니다.그러다가 우연찮게 후면 무광필름을 보고 집 근처 부착점에서 붙이고 왔습니다.​​2. 디자인​- 일단 무광 정말 이쁩니다. 유광도 이쁘긴 하지만 메탈느낌나는 무광이 더 고급스럽습니다.다만 아쉬운 점은 핏이 정확히 떨어지지 않고 아래부분이 살짝 남네요. 그 부분빼고는 디자인 적으로 정말 좋습니다.​​3. 지문​- 무광이라 지문이 안묻을거라고 생각할 수도 있는데 무광도 묻긴 묻습니다.티는 덜 날뿐이죠. 하지만 하얀 유분은 남지 않네요. 그 부분에서 바꾸길 잘한 것 같습니다.​​4. 그립감​일단 생폰에 비하면 확실히 필름 두께가 느껴집니다. 물론 거슬리기도 하구요.하지만 처음 필름붙이고 나서 느낌과 적응 좀 되고나서 느낌은 다르네요.적응하니까 뭐 그냥저냥 생폰 비슷한 느낌 납니다.​​5. 사진은 방 불다끄고 찍어서 노이즈가 많이 꼈는데 그냥 봐주시면 될 것 같아요.낮에 다시 찍어서 올려보겠습니다. ​사진 올리는김에 배경화면 바꾼것도 같이 찍어봤네요.​​​​​​



 














​​​​​​​​​



 














​​​​​​​​​​



 














​​​​​​​​​​



 














​​​​​​​​​​",2020.11.27. 22:01
134,갤폴드 바로 사왔습니다!!,너무 행복해요 ㅎㅎ시계는 재고들어오면 알려준다네요,2020.11.27. 21:26
135,폴드2 3개월 사용후,메인스크린보다 커버스크린을 더 많이 봅니다.. 커버스크린 잔상으로 나가겠네요 ㅋㅋㅋㅋ,2020.11.27. 16:46
136,폴드2  단점!!!!!!!!,없음,2020.11.26. 23:25
137,폴드2 사용후 최대 단점,집에서 허리고무줄로된 헐렁한 반바지를 입고생활하는데 주머니에 넣고 다니면 바지가 자꾸 무릎까지 내려가네요물론 저야 애기둘을 키우는 결혼하고 살만큼 산 유부남이라 큰 상관은 없지만 사귄지 얼마안된분들 이런상황 발생되면 생각만해도 끔찍하네요폴드2 구매 예정이신분들 참고하세요,2020.11.26. 15:51
138,[폴드2] 사전예약 후 지금까지 사용해본 후기,"폴드2 폴드1 보상프로그램으로 사전예약보다 하루 일찍 예약하고 두근두근 핸드폰만 기다리길 한참이었습니다만 받고나니 이런 신세계가 또 없더라구요. 그렇게 갤폴드2와 함께한 약 2달간동안 느낌 장점 단점을 간략하게 작성해봅니다. ​​- 디자인 (9/10)전체적으로 전부 만족스럽습니다. 외부화면은 카메라를 펀치홀방식으로 넣어 다른핸드폰보다 부족한 가로 너비에도 불구하고 광활함이 느껴지네요. 내부화면 또한 폴드1과 다르게 사라진 노치로 인해, 그냥 작은 테블릿을 쓰는 느낌이 들어요. 힌지 부분도 단단하다고 해야 하나 탄탄하다고 해야 하나 .. 만족감은 9점입니다. 다만 가로폭이 조금만 더 넓었으면 하는 아쉬움이 조금 남아요.- 디스플레이 (7/10)내부화면은 120HZ 주사율로 과거 쓰던 핸드폰과 확실하게 다름을 느낍니다. 스크롤시에 이게 120HZ구나 라고 생각이 들만큼 체감이 많이오더군요. 아쉬운 점은 전면부는 60HZ로 다소 120HZ내부 화면을 보다가 외부를 보면 눈이 피곤하다고 해야 하나. 또 한참동안 외부 화면만 보면 모르다가 내부화면 보면 체감이 확확 다시 옵니다. - 전원버튼 + 지문인식(10/10) 물리버튼과 지문인식 버튼 통합 진짜 좋네요. 쓰다보면 너무 편합니다. (전작도 통합이었나?기억이잘..)- 사운드(8/10)이부분은 전문분야가 아니고 막귀인 편이라.. 순전히 느낌만을 말씀드리자면 중저음이 상당히 인상적이네요, 기존 사운드 보다 훨씬 나아졌습니다. 막귀인데도 체감 가능. 근데 실사용시에 집에서는 갤탭으로 동영상을 보다보니, 대부분 외부에서 버즈를 끼고 사용 하는지라, 활용을 많이 해보지 못해서 참고만 해주세요.- 힌지(10/10) 프리스탑 힌지라는게 사실 소개영상 볼땐 몰랐는데, 실제 사용해보니 진짜 편합니다. 세우기에도 좋고 손으로 쥐고 사용할때도 3/2 정도만 펼친상태로 손으로 잡고 동영상보면 진짜 좋습니다. 근데.. 조심하긴 해야 할 것 같아요.세워 뒀다가 쓰러져서 책상밑으로 떨어뜨릴뻔 한게 여러번..입니다. - 카메라(6/10)사실 카메라는 잘안써서 체감을 못하겠습니다만, 카메라는 하드웨어보단 소프트웨어 적으로 활용폭이 많이 넓어진 것 같아요.  셀피모드 및 반으로 접어서 리뷰할수 있는 기능이라던가 이런 부분은 활용도 많이 올라갈듯 합니다.근데 이거 너무 아쉬운게 기본 카메라앱만 되더라구요.. 대부분 어플로 사진 많이 찍게 되는데 .. 기본카메라로 찍는분 많으신가요? 풍경아니고서야..  혹시 설정 방법 아시는분 계세요?- 무게(3/10)여전히 무겁습니다. 전작과 차이점..이라기엔 뭐 비슷해서 모르겠지만 조금 더 경량화가 됬음 좋았을껄 했지만 뭐 원래 들고다니던거라 익숙하긴 합니다. 떨어뜨리면 최소 발등 금갈 것 같다는 농담적인 느낌저는 그래서 링케케이스에 목걸이줄 걸고 목에다 걸고 다닙니다. - 가격(3/10)역시 어마어마한 가격이에요. 저는 보상판매가 없었다면 구매를 심히 망설였을 것 같네요 개인적인 의견입니다.그럼에도 불구하고, 가격만한 가치는 한다고 생각해요, 국내 유일 무이한 완성도 높은 폴더블 폰이니까요. - 사용(7/10) 외부 디스플레이는 넓어졌지만 손가락이 두꺼워서 그런가. 외부에서 키보드 치기엔 여전히 불편합니다. 가로길이의 부재겠죠? 그럼에 결국 카톡하다가 오타에 답답해져서 화면을 펼치게 됩니다. 그러나 내부 화면은 또 너무 넓어서 자판 입력이 불편해지네요.. 저는 개인적으론 카톡이나 검색을 자주 하는 편으로 외부화면의 활용도..가 어떻냐 라고 물으시면 저한테는 별로네요. 인터넷 서핑 및 단순 유튜브 감상등의 용도로는 나쁘지 않습니다. (전작에 비하면 어마어마한 발전인건 인정) 물론 잘쓰시는 분들은 많으실 것같아요 훨씬 넓어졌거든요. - 구성품의 부재 (1/10)받자마자.. 들고다니기가 너무 겁났엇습니다. 맨몸으로 한 일주일 들고다니는데, 핸드폰을 모시고 다녔어요..  그냥 막케이스라도 넣어줬음 구매할때까지 좀 버틸 수 있을텐데.. 좀 많이 아쉽네요. 또 전작과 다르게 버즈는 빠져있어요. 사전예약 안하고 구매를 했다면 기존의 버즈를 사용하거나 해야 되겠네요..- 방수 (0/10)방수가 안된다니..ㅠ 화장실에서 샤워할때도 겁나서 못들고 들어가길 어언 두달 최근부터는 그냥 안에서 노래틀고 샤워하고 합니다. 참고로 저의 샤워환경은 뿌연 김이 언제나 꽉꽉 들어차는 극악의 조건이라고  자부합니다. 아직은 이상없어요 ! ​이상입니다 ! 궁금하신점 있으시면 언제나 댓글로 물어보시면 환영입니다 !​",2020.11.26. 15:20
139,버즈랑 케이스 왔네요!!!!,에어프로 있어서 버즈를 팔아야하는지 사용해야되는지 고민이네영 ㅎㅎ,2020.11.25. 14:57
140,폴드 2달차 후기,진짜 무게 빼곤 완벽한  폰이네요 방수 안된다해서 화장싱.쫄았는데 강 들고 영상틀고 샤워합니다 ㅋㅋ,2020.11.23. 20:29
141,브론즈 패키지로 폴드2로 넘어왔습니다. (폴드1 사용자),"폴드1 사용자로 출시하자마자 구매할까 고민하다가 내부 구성품 부재, 옆그레이드가 걸려 ​톰브라운 신청했는데 실패, 폴드3 나올때까지 폴드1으로 버틸려고 했으나,​워치3 살까해서 삼성디프 놀러갔다가 브론즈 패키지 구성품보곤 바로 넘어왔습니다.​워치는 와이프랑 같이 사려고 했던거라 구성품이 버릴게 없어서 브론즈 워치랑 버즈는 와이프 주고​전 11~12월 구매혜택으로 워치 실버(30% 할인 구매)+버즈 화이트로 받을 예정입니다.​갑자기 이런 패키지 있어 가지고 당황했네요. 나오자마자 사고 봤으면 열받을 뻔;;​폴드에 완전 적응이되가지고 바형 폰은 이제 못쓸 지경까지 왔는데​확실히 외부화면 커진거랑 내부화면 노치 없어진게 굉장히 실사용에 편하게 다가오네요.​그리고 폴드1 충전히 생각보다 조금 답답했는데 그나마 빨라져서 배터리 관리하기가 좋은 것 같습니다.​유튜브도 테블릿 형식으로 보여서 활용하기가 좋아졌더라고요. 다른 앱들도 많이 개선이 되었으면 좋겠네요.​아무래도 가로가 더 넓어져서 잡았을 때 느낌은 폴드1이 더 좋긴한데 크게 거슬리는 부분은 아니고,​향후 모델이 가로가 더 넓어지면 무게나 휴대성이나 문제가 좀 있을 것 같네요.​가로 사이즈는 지금 사이즈가 거의 최대치일 듯 합니다.​폴드1을 워낙 오래써서 활용하는데 크게 문제는 안될 것 같고, 이래저래 한동안 가지고 노느라 바쁠 것 같습니다.ㅎㅎ​​​ ​",2020.11.23. 15:36
142,“케블라(카본) & 아라미드” 영상&사진,"안녕하세요~​글을 길게 쓰긴 그렇고 영상 간단하게? 찍고 사진 올립니다.[알리 케블라케이스 후기 및 아라미드와 비교]​백마디 말보단 사진과 영상이 도움이 될 듯 합니다.​현재 폰은 완전 생폰상태에 케이스 장착입니다.원래부터 내 외부 필름 안씁니다 후면 필름도 없습니다.​참고하세요.​



 







 



케블라케이스 장착상태에서 최대한 잘 보이게끔, 그리고 실사용 전면 위주 영상 입니다.​밑에는 케블라 및 기존 아라미드 케이스와 비교 샷 입니다.모든 건 직접 찰영한겁니다.(iphone xs max로 촬영)​



 




























































































































​",2020.11.22. 02:30
143,폰 떨구고나서 내부액정에 돌들어감..,돌들어가서 한번씩 중앙이 튀어나오더니 이번엔 튀어나와잇길래 만져봣더니 액정 가로 세로로 길게 쭉 다나겟네요..,2020.11.21. 16:46
144,폴드2  3주 사용 느낌,"무게는 사실 기본 무게가 있어서 적응이라고하면 무리가 있지만그래도 들고 다닐때 신경쓰이진 않네요​그리고 이제 바형태로는 돌아가기가.좀.두렵긴 합니다 ㅎㅎ저는 폰 대부분 펴서 사용하는데 그래서 하루에도 수십번을 접었다 펼쳣다하구요​ 넓은 화면의 사용성에 빠지니 커버화면은 간단한 확인 아니면 거의 안쓰게.되더라구요​회사에서 특히.3분할로 켜놓고 마우스랑 키보드로 책상에서 사용할때는 대화면 아님​절대 불가능하니까요. 카톡 주식창 인터넷창 3분할은.정말 꿀이더군요.​그외에도 다양한 조합이 가능해서 이것저것 다양하게 쓰고 있구요==​첨에는 분할의 매력을 몰랏는데 ...폴드의.활용성은 컨텐츠 소비 그리고​분할 화면에 있다고 생각됩니다​_____________________________​단점은 하드웨어적인건 뭐 무게나 화면 비율이니 어쩔수 없겟줘​소프트 웨어적으로는 화면 비율 관련해서 아직도 어플들마다 화면에 다 보이지 않는경우도 있거​다보기.위해서는 꽉찬화면이 아닌 비율을 조정해서 넓은.화면의.이점을 활용 못할때가.있습니다.​그리고 분할햇을때 어플간 분할 크기를 조절하면 자연스럽게 조정이 안되는경우더 많구요​그래서 어플을 커버에서 열엇다가 메인에서 다시켜야 할때가 종종 있습니다.​폴드 형태든 롤러블 형태던 대화면에 맞는 소프트웨어는 어차피 필요하니​빨리 지속적으로 대응 하주길.바랍니다~~​-------------------​3주간 쓰면서 사실 첨에는 바꿀까 엄청 고민 햇거든요 근데 이제는 생각이 많이 변했습니다.​활용성이나 편의성에서 다양하게 대화면의 활용도와 사용 빈도를 높일수록​폴드2의 매력이 올라가더군요~~ ​언능 생활방수 방진 무게를 줄인 폴드3 이던 새로운 형태의 기기가 나오길 기대해봅니다.​개인적의견이지만 폴드2 쓰신다면 꼭 대화면을 많이 활용해 보시길~​대화면 사용 비율이.높아질수록 폴드2 매력이 올라갑니다.​사진은 제가 회사서 켜놓은 3분할 화면입니다 ㅎ



 














​​",2020.11.21. 10:34
145,무겁네요,"외이프랑 커플로 쓰려고 사전예약해서 두대 샀었는데



 














와이프는 무거워서 못 쓰겠다고 플립을 사고싶어하는 눈치더라고요BTS S20 플러스 두달쓰고 폴드로 바꾼거라 사달라는 말은 못하고 검색만해서 눈팅만 하는게 참 걸리더라고요아는 형님 폰가게에 물어보니 퍼플은 완판이래서 골드로 개통해줬는데



 














계속 맘에 안들어하는 눈치라서결국 전국을 뒤져 퍼플을 구해줬습니다​폴드2가 좀만 가벼웠어도 이런 쌩쑈를 안했을텐데...",2020.11.20. 22:48
146,드디어 손에 안착!,"브론즈 곱다사과제품만 쓰다가 약8년만에 갤럭시진짜 어색하고 신선하네요​근데 휴대폰 받칠 때 새끼손가락 아프네요ㅋ....그리고 언박싱하자마자충전하는데 안되네요^^​다른 충전기로는 바로 되는데충전기 본체가 먹통이네요.하^^....



 














(충전기 꽂은 상태)​이상 후기였슴다.​



 














갬성샷(사진:사과XR)",2020.11.20. 14:10
147,주말에 폴드2 구매했습니다.,사전예약 때 주문했다가 사정이 생겨서 취소했다가 우여곡절 끝에 구매했습니다.​사전예약 때 비교하면 가격이 엄청 다운됐네요.​삼케플 유료 가입완료했고 요금제혜택에 통신사 보험이 지원됩니다.ㅅㅍㄱ ㅅㄹㅇㅁ ㅍㄹ와 카메라 강화유리로 중무장하고 사은품 및 패키지는 모두 방출했습니다.​ㅅㅍㄱ ㅅㄹㅇㅁ ㅍㄹ 진짜 물건이네요.심적으로 정말 안심이 됩니다.물만 조심하면 될 것 같습니다.​잘 부탁드립니다.,2020.11.18. 18:50
