,type,review,star
43,아이패드,배송은 주말시작할때 주문해서 화요일에 받았습니다!사기전에 후기가 없어서 고민 했는데 고민할 필요가 없었습니다ㅎㅎ배송도 빠르고 제품도 만족해요!케이스도 같은 날 도착해서 껴보니 찰떡이네여 맘에들어요!제품도 2019/2월 생산된 제품 받았어요 많이 파세요^_^,5
44,아이패드,기존 아이패드 4세대 레티나 사용자 인데 밝기가 너무 차이납니다. 4세대 화면밝기의 반정도 밖에 안됩니다4세대에 비해 베터리 용량이 줄었는데 아무래도 무개를 200그램 가까지 줄이다보니 베터리 용량도 줄어든것 같은데 사용시간을 늘리려고 그런건지 화면 밝기가 너무 어두워 눈이 침침하네요. 다른분들도 그런가요?>,5
45,아이패드,가격도 여기가 제일 저렴했고 전날 네시 넘어서 입금했었는데 하루만에 받았어요!!진짜 총알배송이구 포장도 꼼꼼히 잘 돼서 왔습니다 ㅠㅠ 선물용이라 아직 본체 박스 뜯어보진 않았는데 만족스러워요!! 다들 여기서 구매하세요~~감사합니다ㅎㅎㅎㅎ,5
46,아이패드,배그하려고 한달전 국내정발된 미디어패드m5 샀다가 와이파이 블루투스 동시사용 불가한 문제점과 터치와 프레임 문제로 중고보내버리고 아이패드 프로는 부담스러워서 6세대구매.. 메모리 2기가가 맘에 걸렸지만 닥치고 아이패드가 갑이란걸 알게됨!! 모바일 게임하실분들 아패프로>아패6세대>나머지가성비 아패6세대짱입니다모배 원활 극한 기본설정가능,5
47,아이패드,밤 10:30에 택배를 보내주겠다해서 추석지난 기간이라 바쁘셨구나 생각해서 기쁜마음으로 기다렸습니다.밤 12시가 지나도 택배는 오지않고 전화를 다시하니 퇴근을하셨다네요.저희집은 101동인데 102동에 배송을 하셨습니다.오배송도 실수니 이해하는데 여자인 저보고 그 밤에 102동에 사는 사람집에 가보라니요? 죄송합니다도 없이 어쩌죠 지금 한번가실래요?? 실수하신분 태도이신가요??밤에 찾아가는건 예의가 아니라 내일 찾아달라하니 내일 저보고 일찍 가보라하시네요...??무슨 이런 배송이있나요신랑이 전화를 받으니 그제서야 죄송하다고 바로 오겠다고 하시네요 여자라고 그렇게 행동하신건지 매우 불쾌했습니다.,5
48,아이패드,스페이스 그레이 1개 수량 남아서 구입했는데 골드로 넘어갔나보네요. 아이폰도 골드인데 그렇게 별로라서 아이패드도 골드 역시나.... 기기는 좋아요. 아이패드 첨 써봐서 그런지 빠르네요. 제 아이폰은 오래되서 느린데... 이거 몇 년 쓰다가 프로로 넘어가야겠습니다. 색상만 골드가 아니면 좋았을텐데 나머지는 다 좋아요. ,5
49,아이패드,"다시는 하고 싶지 않습니다.주말 퇴근시간 차 밀리는 도로에서 왕복 2시간 넘게 운전해서 물건 받으러 다녀왔더니 너무 힘들고 화가 나네요.물건 받으러 간 매장에서도 ""택배로 받으시지 왜 직접왔냐""고 묻길래 앱에서 주문시 스마트픽외에는 택배 주문은 안된다고 하니 벙쪄하던데 시정좀 합시다.",5
50,아이패드,"아이패드 첫 사용이라 걱정이 많았는데, 성능/무게/기능 모두 만족스럽습니다^디스플레이도 갤럭시 대비 깨끗하고 사운드, 터치 모두 만족스럽습니다.배송이... 어린이날, 대체휴무가 있어서 늦어진 것 빼고 싸게 잘 샀다고 생각됩니다~",5
51,아이패드,"골드를 주문했는데, 색상은 로즈골드에 가깝더라고요.저는 색은 크게 상관없긴 한데 예전의 골드를 생각하시고 사는 분들은 예상과 많이 다르실 것 같습니다.전반적으로 만족합니다. 다만 화면을 두드리면 퉁퉁 약간 빈 소리가 나긴 합니다.",5
52,아이패드,아이패드 왔어요ㅎㅎ 고민고민하다가 결국 컴퓨터존에서 아이패드 6세대를 구입했습니다. 추석전에 주문하고 추석지나자마자 바로 받았네요. 상품도 만족입니다. 네이버페이로 구매할 수 있어서 편하기도 했고 무료배송에 애플코리아 정품이라 완전 만족해요. 공홈보다 저렴하게 잘 샀어요. 감사합니다. 잘 쓸게요!!,5
53,아이패드,일단 애플코리아 정품은 100퍼센또구요 제조월 셉템버~!입니다 9.29에 배송왓으니 한달도 안 된 따끈한 제품 ㅎㅎ 애플펜슬 되니까 너무 좋습니다 ㅜㅠㅜㅜㅜ 저같이 라이트한 작업하는 사람들이 쓰기에는 진짜 너무너무너무너어무 좋습니다.,5
54,아이패드,몇년간 살까말까하다 이번에 보급형나와서 질럿어용..뒤늦게 뽐뿌받아서.. 여기저기서 애플코리아제품 동이나버린상황이엿는데사기만하면 품절통보나 병행상품보내준다햇는데..컴퓨터존은 애플코리아정품!!목욜 저녁에 구매하자마자 토욜에 받아버린..ㄷㄷ감동..ㅠㅠ,5
55,아이패드,"너무조아요,, ㅠㅠㅠ 아직 계정 생성중이라 제대로 ㅠㅋㅋㅋ써보진 못했구요 근데 포장 진짜 꼼꼼하게 잘 왔어요 꽤 먼거리에서 오는거라 혹시 박살날까 노심초사했는데 걱정한게 무색할정도로 ㅠㅠㅠㅠ악 너무 설레요 많이ㅏ파세요ㅠㅠㅠㅠ",5
56,아이패드,4월 28일에 주문했고 어린이날 연휴가 끼었다고는 하나.. 오늘 5월8일에 받았으니 10여일만에 받았고 그나마도.. 택배사의 문제로 오늘 못받을뻔한걸.. 하이마트 고객센터를 통해.. 늦게라도 받게 되었습니다.  와이프 선물로 구매했는데.. 너무 좋아하는 모습을 보니 기분이 좋네요.. ,5
57,아이패드,택배도 빨리왔고 안전하게 보내주셨네요. 아이패드는 처음써보는데 골드색상은 로즈골드로 보는게 맞을것같구요. 카메라 성능은 기대안하시는게 좋습니다. 다만 디자인이나 가격적인 측면에서는 아이패드가 최선의 선택이지 싶습니다.,5
58,아이패드,26일 오전 11시에 구매 후 28일 오전 11시경에 받았네요.택배 상자 2개로 보내주시더군요. 아이패드 1상자 액보 1상자아이패드 상자는 많이 구겨져 있었으나내용물에 특별한 이상이 없네요.사은품 액보는 방탄유리 같으나... 지문 자국이 많이 남습니다,5
59,아이패드,원래 그레이 색상을 사고 싶었는데 1개수량 남아서 결제했는데 골드로 결제되었네요. 그냥 그렇구나 생각하고 씁니다. 기기는 좋더라고요. 아이패드 처음 써보는 것이라서 그런지 기존에 쓰던 태블릿은 태블릿이 아니더라고요. 그냥 PDP 같은 느낌입니다. ㅋㅋ,5
60,아이패드,가성비는 만족~배송은 불만족~다른 분들은 이미 받으셨는데 롯데 택배는 택배 기사님 부족하다고... 내일이나 낼모래 받을 수 있다 하네요 ㅎㅎ대한 통운이나 우체국으로 택배사 변경 추천드립니다아이패드 자체는 만족하리라 믿고 기다리는 중...5/4 일 배송인ㄷㅔ 창고에 대기중이라니...   ㅠ,5
61,아이패드,첫 애플인데 인생 첫 ios인데 아직 불편하기만 ㅋㅋㅋ 적응이 안돼. 근데 골드샀는데 로즈골드에 가까운듯하고 뭔가 액정도 둥둥 뜨는거같고 생각보다는 ㅂㄹ.. 이게 애플치고 싼거라면 받아들이겠음.. 아이패드 입문작으로는 좋을거같아요,5
62,아이패드,일단 너무 사고싶었는ㄷ 최저가로 득템할수 잇는 기회가 있어서 구매하게됬어요~! 골드로 샀는데 실물ㅇ 너무 예브네요 ^^ 완전 만족스러워용 ㅎㅎ 배송도 바르고 사은품도 꼼꼼히 잘 왓습니다! 감사합니다 ㅎㅎ 제조년원을 2018.08이네요 ! 저번달 출시 제품 보내주셨어요 ㅎㅎ 감사합니다,5
63,아이패드,아직 제대로 사용해보진 않았지만 크기도 적당하고 딱 생각했던 깔끔한 느낌이라서 좋아요^_^사진으로 찍으면 약간 노란 골드느낌이지만 실제로 느낌은 로즈골드였어요!,5
64,아이패드,결재 3시쯤하고 다음날 따단 배송왔어요 꺅 신나요 ㅎ아들 동영상용 .. 있던 아이패드 액정 나가서 저렴이로 구입했어요 !!!! 너무 만족  아 그리고 케이스를 서비스로 주시고 너무 감사합니다 !!ㅋ,5
65,아이패드,배송도 빠르고 포장도 꼼꼼히 해주셨네요 감사합니다!,5
66,아이패드,딸 생일선물로 구매했는데 저렴하게 잘 산듯합니다엄청 좋아하니 기분 좋네요,5
67,아이패드,잘 받았습니다금요일날 출고되고토요일 오후에 왔네요 배송 빨라요,5
68,아이패드,배송 빠르고 저렴한가격으로 잘산것 같네요,5
69,아이패드,배송빠르고 자렴하 가격.,5
70,아이패드,디자인도 무게도 다 만족스러워요 잘 쓰고 있습니다~,5
71,아이패드,정품인거 확인했습니당~ 아주 좋네요많이 파세요,5
72,아이패드,휴대성이 좋아서 잘쓰고있엉ㅅ,5
73,아이패드,여전히 매우 유용하게 사용하는 중입니다. 다만 배터리 충전이 아이폰에 비해 좀 느리네요. 그 외에는 모두 다 마음에 듭니다,5
74,아이패드,여기서 제일 저렴하게 사서 잘 쓰는 중입니다~,5
75,아이패드,좋야요 .. 유튜브 보기용 !!,5
76,아이패드,빠른배송에 애플코리아 정품입니다 판매자 전화문의에도 친절한 답변감사드립니다^^,5
77,아이패드,"좋아요! 콘센트 220볼트고 리퍼,as가능한 정식제품이에요~배송도 빨랐습니다",5
78,아이패드,너무 잘 받았고 잘쓸게요,5
79,아이패드,한국 정식통관한제품맞고 잘사용하고 있습니다^^ 역시 애플이에요!!,5
80,아이패드,실버 사려다 스페이스 그레이로 받았는데 만족해요 어쨋든 뒷면이 은색이라ㅎㅎ아이패드가 있으니 그냥 일단 든든하고 좋네여 필요한 곳에 잘 썼고 상담 잘 해주시고 친절하셔서 더 기분 좋게 구매했습니다~,5
81,아이패드,배송도 빠르고 잘 작동되고 만족합니다.,5
82,아이패드,완전 좋아요ㅠ 잘 쓸게요 스그 예뻐요,5
83,아이패드,생각보다 더 잘 사용하고 있습니다.,5
84,아이패드,잘사용하고있습니다^^ 그때당시 최저가로 엄청 빠르게 받았구여 한국유통되는 정식애플 제품맞습니다^^판매자분의 친절한 설명도 감사드립니다 ㅠㅠ 단종모델이라 이제 비하질꺼라는 ...아쉽네요,5
85,아이패드,진짜 빨리 배송해주셨어요!!! 제조일자도 2019년 8월거로 최근거네요 ㅎㅎ 감사합니당,5
86,아이패드,아이패드 6세대 단종됐다 그래서 얼른 구입했는데 사장님도 친절하시고 제품도 문제없어서 좋았어요. 다음에 애플 제품 구입할일 있으면 또 이용할 것 같아요👍👍,5
87,아이패드,배송도 빠르고 상품도 아주 꼼꼼하게 배달왔어용!!! 아직까지 이상도 없고 너무좋네용!!,5
88,아이패드,이쁘고 갖고 다니기 좋아요,5
89,아이패드,구매 당일 바로 배송해주셔서 하루만에 받았습니다ㅜ_ㅜ 6세대 단종되서 재고 찾기도 힘들었는데 잘 산것같아용 번창하세요!✊🏻✊🏻,5
90,아이패드,배송 사정없이 빠르고 다른곳에 비해 비싸지만 그냥 애플 코리아라서 샀어요,5
91,아이패드,빠른배송에 꼼꼼하게 포장해서 보내주셔서 감사했습니다,5
92,아이패드,아주 잘 쓰고 있습니다 빠른배송 굳  사장님 정말 좋으싲,5
93,아이패드,아주 좋아요 빨리 왔어요 콘센트도 220이라 좋습니다,5
94,아이패드,"너무 예쁘고 가볍고 무슨 말이 더 필요할까요 ,,",5
95,아이패드,7세대 나오기전에 필요해서 빨리샀어요,5
96,아이패드,빠른배송 받고 잘 사용중입니다,5
97,아이패드,게임패드사려다 가격대비 거의같은 아이패드 질럿네요리니지m 위주로씁니다.완전잘됩니다.갑입니다,5
98,아이패드,너무 좋아요! 전화 상담도 친절하게 잘해주시고 외국 수입제품은 코드가 맞지 않아서 있어도 못쓰는경우가 많은뎅 이건 한국제품이라서 코드도 맞고 정말 좋아요!! 다음에도 재구매의사 100%있습니다 ^^,5
99,아이패드,"배송도 빠르고 정품이라 리퍼,as다 돼서 좋아요 ㅎㅎ",5
100,아이패드,리얼 배송 하루만에오고 상품도 굳굳 너무 좋습니다 잘쓸게요,5
101,아이패드,생각했던것보다 배달 빠르고 안전하게 왔어용 ㅋㅋ 만족해요,5
102,아이패드,괜히 살까말까 고민했네요ㅠㅠ너무 좋습니다,5
103,아이패드,배송도 빠르고 넘 좋아요~,5
104,아이패드,잘 받았스니다 아이패드,5
105,아이패드,배송이 너무 느렸지만 대한통운 문제고 추석연휴때문이라고 생각합니다ㅜㅜ 제품은 이상없어요 잘 사용하겠습니당,5
106,아이패드,악보용으로 구매했는데 전혀후회없음 작아도 확대하면좋음 여백없애면 됨!! 아주 컴팩트합니다!!,5
107,아이패드,동영상 볼 용으로 구매했습니다. 가성비 하면 아이패드 6세대!,5
108,아이패드,배송도 빠르고 상품도 너무 좋습니다.,5
109,아이패드,배송빠르고 좋습니다.,5
110,아이패드,배송도 빠르고 애플코리아 정품 너무 좋아요~~~~ㅎㅎ,5
111,아이패드,"배송도 빠르고, 포장도 뽁뽁이로 잘 쌓여져서 왔습니다. 잘 사용할게요~ 번창하세요~",5
112,아이패드,집에서 핸드폰이 작아서 동영상 대용으로 쓰는데 가성비 최고에요,5
113,아이패드,그저 좋습니다. 거치대를 이용하면 장점이 최고가 되지요,5
114,아이패드,아이패드 역시 좋습니다,5
115,아이패드,배송도 빠르고 제품도 넘 맘에 들어요! 저렴하게 잘 샀네요ㅎㅎ,5
116,아이패드,2018  9.7 재구매 입니다.만족합니다,5
117,아이패드,배송빠르고 저렴하게 구매했어요. 학교 강의때문에 구매하게 되었습니다. 매번 복사하느라 힘들었는데 학습에 많은 도움될 것 같아요.,5
118,아이패드,갖고 싶을 때 즉시 구입해서야 할거 같습니다이벤트 잘 잡았으면 만족할 만한 가격이 나옵니다,5
119,아이패드,편하게 아주 잘 사용중입니다!!!,5
120,아이패드,좋아용 가격이남ㄴㄷ오~~~~,5
121,아이패드,스페이스 그레이 색상 양품으로 잘 잗았어요 미니5보다 사이즈 커서 영상 시청할때 좋아용 ㅋㅋㅋㅋ,5
122,아이패드,여윽시.애플 애플 입성합니다,5
123,아이패드,"배송 잘 받았습니다.  2-3일 배송시간에, 터치펜 넣어주셨어요.",5
124,아이패드,빠르고 제품 안전 포장 덕분에 잘 받았습니다.,5
125,아이패드,아주 그냥 확 마맘에 듭니다,5
126,아이패드,잘사용하고 있어요좋습니다,5
127,아이패드,좋은상품 저렴하게 샀어요,5
128,아이패드,마음에들고 만족합니다,5
129,아이패드,제때 이상없이 잘 온거 같습니다. 감사합니다.,5
130,아이패드,잘쓰고있습니다 정품입니다,5
131,아이패드,좋아요 이뻐요 완전 좋아요,5
132,아이패드,가성비 최고입니다. 배송도 엄청 빨랐어요^^,5
133,아이패드,굿굿 출력 따로 안해도되고 아이패드 짱,5
134,아이패드,배송정말 빠르고 제품도 좋네요^^,5
135,아이패드,만족합니다 배송빠르구요,5
136,아이패드,올해의 가장 잘한소비,5
137,아이패드,가성비짱장,5
138,아이패드,배송도 아주 발빠르고. 상품도 아주 잘 사용하고 있습니다,5
139,아이패드,싸게 잘 구매한거같아요~ 너무 맘에들어요~! 학생에게 노트필기할때 짱!!인거같아요 ㅎㅎ,5
140,아이패드,좋아요 크고 화면도좋아요,5
141,아이패드,배송도 빠르고 옥션에서 제일저렴하게 구매해서 좋아요 모두 마음에드네요 좋아요,5
142,아이패드,아이폰 전화 온거랑 연동 됨화질이 좋아서 사진들이 잘 보임유튜브 잘됨에어팟 연동 잘됨음향기기랑 불르투스 잘됨조명에 따라 밝기조절 잘됨,5
143,아이패드,좋습니다!! 잘 왔어요 케이스는 보통이에요,5
144,아이패드,하이마트 행사관련 포인트 많이 받고 싸게 구입했네요.  아이패드 정말 좋네요ㅎ,5
145,아이패드,한달째 사용인중인데 너무 좋아요 !,5
146,아이패드,잘 받앗습니다~~ 배송 진짜빨라요~,5
147,아이패드,뽑기 잘 한거 같아요 잘쓸게요!!!,5
148,아이패드,가격도 할인받아 저렴하게 구매해 만족합니다배송도 빠르고 굳입니다 ,5
149,아이패드,추천합니다.,5
150,아이패드,주문하고 2일뒤에 바로 받아봤어요! 배송도 빠르고 어제 사용해봤는데 너무 좋아요ㅠㅠ 좋은상품 감사합니다~~,5
151,아이패드,너무너무잘쓰고있습니다 감사합니다~~^^♡,5
152,아이패드,좋아요좋아요좋아요좋아요,5
153,아이패드,배송 정말 빨라요 아이패드도 완벽히 구동되요 번창하세요,5
154,아이패드,배송도 빠르고 정품인데도 싸게 잘 구매한 것 같습니다.,5
155,아이패드,배송 정말 빨랐구요. 이상없는 제품이라 만족합니다,5
156,아이패드,"배송도 빠르고, 스페이스 그레이 너무 예쁩니다",5
157,아이패드,아이 사줬는데 너무 좋아하네요..,5
158,아이패드,배송 빨라요 적극추천요 좋아요,5
159,아이패드,배송 완전 빨라요  오늘 주문 했는데 다다음날 왔어요근데 소리가 낮네요? 소리가 원래 이렇게 낮나요?,5
160,아이패드,아이가넘좋아해용많이파세용,5
161,아이패드,깔끔합니다 선물용강추!!,5
162,아이패드,잘받앟어요.감사합니다,5
163,아이패드,배송이 너무 빨라서 좋았어요 개봉하자마자 기스있는거 확인해서 문의남겼고 답변바로주셔서 감사했습니다,5
164,아이패드,소비자가 품질체크는 따로 해야됩니다육안으로도 볼수 화이트스팟 1개에 측면에 흠집이 있더라구요컴퓨존 문제가 아니라 애플 기기 자체의 문제이긴 하지만 체크 잘해보시길.,5
165,아이패드,빠른 배송 감사합니다 잘 받았습니다,5
166,아이패드,악보보기용으로 아주 잘쓰는중 애플이 역시 사용하기 기분좋게만드는데엔 일가견있음,5
167,아이패드,배송 엄청빨리왓네여 ㅎㅎ,5
168,아이패드,말이 필요없는 가성비 패드지요. 포장상태 좋았구요 배송도 빨랐습니다.,5
169,아이패드,주문하고 2주 정도 걸린거 같은데 입고가 늦어지고 있다고 중간중간 전화해주셨어요테블릿은 처음써보는데..아이패드 신세계네요 ㅎㅎ,5
170,아이패드,완전이쁘넉요7년만에 새  모델로 바꾸는데좋아요,5
171,아이패드,중학생 인강용으로 구입했어요.,5
172,아이패드,싸게사서 아주잘쓰고있습니다,5
173,아이패드,아주만족하고 좋아요 굿굿,5
174,아이패드,배송도 빨리 처리되고 좋아요 싼가격에 잘 산것같아요,5
175,아이패드,만족해요 만족해요 그리고,5
176,아이패드,배송도 바로 다음날 오고 110v짜리 해외상품일까봐 걱정했는데 220v 포함된 상품이라서 좋았어요 ㅎㅎ 아주 잘 쓰고 있어요~~,5
177,아이패드,할인쿠폰 써서 저렴하고 구매한 것도 땡큐인데하루만에 배송 왔어요포장 옵션 없이도 안전하게 잘 왔어요매우 만족합니다.저녁에 아들이 좋아하겠어요~~,5
178,아이패드,쿠폰 먹여서 저렴하게 잘 샀어요~ 배송 당일 발송되고 잘 포장되어 왔습니다~ 만족해요,5
179,아이패드,역시 아이패드입니다 짱 좋습니다,5
180,아이패드,배송도 빠르고 이상없이 잘 작동합니다. 할인 기간에 저렴하게 사서 좋아요~,5
181,아이패드,좋은 제품에 좋은 가격 만족합니다,5
182,아이패드,프리스비에서 사서 믿을 만하고제품도 잘 포장돼왔어요 좋습니당,5
183,아이패드,다 뒤져봐도 여기가 제일 싸네요 배송도 빠르고 물건도 좋습니다,5
184,아이패드,색상 선택이 아쉽지만 빠르게 잘 받았어요~잘 쓸게요,5
185,아이패드,좋아요 상태도 좋고 다 좋아요,5
186,아이패드,핫딜도 뜨고 저렴하게 잘 구입한거 같아 만족해요,5
187,아이패드,배송도빠르고 저렴하게 구매했네요~강추입니다!!,5
188,아이패드,아주조아요아주조아요,5
189,아이패드,아이패드 6세대 너무 좋은거같아요 ㅜㅜ,5
190,아이패드,싸고 배송도 빨리왔어요! 만족합니다,5
191,아이패드,배송고 빠르고 상품도 정말 조아요,5
192,아이패드,싸게잘샀어요 좋아요 양품입니다,5
193,아이패드,스마일데이로 싸게사서 좋습니다,5
194,아이패드,주문하고 다음날 왔습니다.아이패드 너무 유명하니 설명은 생략합니다.,5
195,아이패드,잘쓸께요 잘받았습니다,5
196,아이패드,잘 쓸게요 감사합니다,5
197,아이패드,화면이 생각보다 크다,5
198,아이패드,배송이 진짜 칼배송 ㅠ에어캡도 엄청 꼼꼼하게 여러겹 싸주심감사합니당제조일자도 5월이고 너무좋아용다들 컴퓨존에서 구매하세요,5
199,아이패드,만족합니다포장도 잘해주시고잘쓰고 있습니다,5
200,아이패드,배송정말 빠르구요. 여기서 제일싸게 잘 산것같아요! 완전 만족합니다 ㅎㅎ,5
201,아이패드,제품 너무 좋고 배송도 빠르네요,5
202,아이패드,리뷰를 한꺼번에 쓰고 있었는데 강화유리쪽에 썼나..?암튼 마음이 듭니다!,5
203,아이패드,어제 늦게 주문한거 같은데 오늘 받았어요.배송도 안전하게 잘 받았고 아이패드도 좋네요.골드 이쁩니다.가볍고.아이패드2  9년째라 바꿨는데 잘 산거 같습니다.,5
204,아이패드,인강용으로 태블릿 고민하다 구매했습니다사용해보니 저가 안드로이드 태블릿보다 빠르고 화면도 9.7인치라 영상보기 편하고 좋습니다,5
205,아이패드,아이패드는 별다른 설명이 필요치않을거같네요,5
206,아이패드,좋습니다 잘 쓰겠습니다.,5
207,아이패드,아이가 강의 ?幷쨈鳴? 사주라고 해서...,5
208,아이패드,받긴 받았는데 아직 열어보진 않았습니다.나중에 열어서 테스트 해볼려구요.우체국 택배로 배송은 29일에 주문하고 31일에 받았습니다.제품 테스트 해보고 후기 수정할께요.감사합니다.,5
209,아이패드,너무좋아요 삶의질이 +30 향상된느낌,5
210,아이패드,주문하고 다음날받았어요 빠르네요,5
211,아이패드,싸게잘샀습니다. 빨리 와서 좋네요,5
212,아이패드,아이패드 처음인데 만족해요.,5
213,아이패드,아이패드 힐링 완료했습니다,5
214,아이패드,아이패드병 완치 잘쓸게요,5
215,아이패드,배송도 빠르고 좋네요감사,5
216,아이패드,제품좋아요 배송빠르구요,5
217,아이패드,마음에 굿굿 들어요 감사,5
218,아이패드,짱이예요 ㅎㅎㅠ.ㅠ 굿,5
219,아이패드,배송도빠르고좋습니다,5
220,아이패드,좋아요 배송도 빨라요,5
221,아이패드,포장도 꼼꼼히 배송 잘됐...좋아요 깨끗하니 넘 좋네요~~포장도 꼼꼼히 배송 잘됐어요~,5
222,아이패드,배송이 정말 빠르네요주문넣고 다음날 바로.. ㅋㅋㅋ 굿,5
223,아이패드,잘받았습니다감사합니다,5
224,아이패드,ㅎㅎㅎ아주조차요 도아요,5
225,아이패드,배송이빨라서 놀랐어요.안전하게 배송되었고 정품등록도했어요.대만족입니다^^,5
226,아이패드,배송도 빠르고 너무 만족하며 잘 쓰고 있습니다!!,5
227,아이패드,잘받앗네요~~마니파시고 번창하세요~감사합니다,5
228,아이패드,배송도 완전 빠르고 좋아요,5
229,아이패드,배송빨라요 물건 좋아요!,5
230,아이패드,수 목 금 3일만에 받음요2일만에 받을수 있었는데 택배사에 하루 머문듯잘써야겠네요!!,5
231,아이패드,빠른배송 너무 좋습니다. ^^ 감사합니다.,5
232,아이패드,좋습니다 배송도 이틀 걸렸습니다,5
233,아이패드,뽁뽁이로 잘 감싸져서 왔어요ㅎㅎ 3월 생산제품이구요 너무 이쁘네용ㅋㅋㅋ 잘 쓰겠습니다~!,5
234,아이패드,딸아이 인강용으로 샀는데 아주 좋아합니다. 감사합니다.,5
235,아이패드,빠른 시간에 저렴하게 잘 받았습니다. 완전 잘 사용하고 있어요~*^^*,5
236,아이패드,뽁뽁이도 엄청 감아오고 안전하게 도착했습니다! 상품도 좋아요~,5
237,아이패드,배송 빠르게 왔구요 선물로 드렸는데 많이 좋아하시네요.,5
238,아이패드,실버 애플코리아 정품맞네요!! 빨리 보내주시고 뽁뽁이 많이 감아서 안전하게 보내주셨어요 만족합니다!!,5
239,아이패드,좋아요 잘되고 학생들 인강듣기엔 부담없네요,5
240,아이패드,애플코리아 정품으로 배송도 빠르고잘 샀네요,5
241,아이패드,너무 마음에 들어요!! 가성비최고,5
242,아이패드,좋아요 카드할인받아서샀어용,5
243,아이패드,짱 좋고 예뻐요 잘 쓸거같아요,5
244,아이패드,배송도 빠르고 상품도 좋아요,5
245,아이패드,저렴하게 구매했네요 좋아요~,5
246,아이패드,2019년3월 제품입니다! 좋아요!,5
247,아이패드,배송빠르고 좋아요 잘쓸게요,5
248,아이패드,빠른배송 감사해요잘쓸께요,5
249,아이패드,아주 좋아요 추천해?Gㅎㅎ,5
250,아이패드,패드육세대차이너무난다,5
251,아이패드,배송정말빠르네용!!,5
252,아이패드,미니5사려다가 그냥  아이패드샀네요 가격도괜찮고 성능도괜찮네요 배송도빠르고 만족합니다,5
