,type,review,star
253,아이패드,꼼꼼하게 포장되어 왔어요 싸게 잘샀어요,5
254,아이패드,배송빨라요 좋아요 ㅎㅎ 여기가제일저렴하네요,5
255,아이패드,넘 예뻐요 ㅠㅠ 아이폰이랑 연동도 수월하고 애플펜슬 사용할수있다는 점이 최고마음에드네요,5
256,아이패드,아이패드•••최고좋다,5
257,아이패드,배송이 엄청 빠르고 기대햇던만큼 좋네요 ><애플펜슬과 궁합이 넘 좋아요,5
258,아이패드,배송도 빠르고 뽁뽁이에 완전무장해서 와써 기스 하나도 없고 최고예요,5
259,아이패드,칼배송에 베일뻔 했네요 어댑터도 220v 입니다 구매하시는분들 참고요,5
260,아이패드,아이패드 살까말까 망설였는데 잘 구매한거같아요,5
261,아이패드,혹시나하고 걱정했었는데 좋으네요..감사합니다..,5
262,아이패드,일단 스마트픽으로 빠르게받을수있는게 너무좋았어요 가격도 너무좋구 항상 싸게 물건팔아줘서 고마워요 하이마트 ㅋㅋ,5
263,아이패드,매장보다 싸게 잘 샀어요!배송도 안전하게~~,5
264,아이패드,생각보다 고급스럽고 좋아요. 새 아이패드가 나오긴 했지만 가성비도 좋고 만족하고 쓰고있어요ㅋㅋ[G마켓 안드로이드 앱에서 작성],5
265,아이패드,배송도빠르고 패드성능도 좋답니당~~^^,5
266,아이패드,친절하시고 업무 처리도 빠르세요!!,5
267,아이패드,야자시간에 인강 듣는다해서 구입했어요인강듣고 수능 잘?f으면 좋겟네요,5
268,아이패드,작동잘되네요 빠르게 받았습니다,5
269,아이패드,빠른배송 저렴한 가격 좋습니다.,5
270,아이패드,빠른배송 저렴한 가격 좋습니다.,5
271,아이패드,좋아여 만족스러워요 감사해여,5
272,아이패드,제품도 빨리 배송되고 좋네여,5
273,아이패드,부드럽고 들고 다니기 편해요,5
274,아이패드,저렴하게잘샀어용 잘쓸게여,5
275,아이패드,쿠폰도  주고 배송도 빨라요,5
276,아이패드,배송도 빨랏구 잘 왓습니당,5
277,아이패드,잘쓰고있어요 감사합니다,5
278,아이패드,배송도 진짜 빠르고하자 없는 제품으로 보내주셔서 감사해요~잘쓰고있어여 ㅎㅎㅎㅎ,5
279,아이패드,배송 딱 2일 걸렸습니다. 빠르고 만족합니다. 제품 상태도 좋습니다. 감사합니다.,5
280,아이패드,딸아이 교재공부용으로 구매 할인쿠폰받아 저렴하게 구매,5
281,아이패드,어제 아침에 주문했는데 오늘 오후에 받았어요!뽁뽁이로 돌돌 감싸져있어서 상자에서 흔들리지도 않고 안전하게 왔어요!! 인터넷으로 주문한거라 고민했었는데 쓸데없는고민이었구 너무너무 좋아요!! >,5
282,아이패드,항상 잘 사용 하고 있습니다. ~잘 받았습니다. 배송 서비스 만족합니다. 재 구매 의사 있습니다. ,5
283,아이패드,19년도 2월생산 최신 이네요!! ios12업데이트 까지 마치고 렬심히 사용중입니다. 배틀그라운드 렉없이 풀옵션 다 돌아가요~,5
284,아이패드,아이 동영상보여주려고 샀는데너무 유용하게 잘쓰고있어요~배송도 빨랐어요 ㅋㅋ,5
285,아이패드,배송 짱빠르고 아직 개봉 안했는데 박스 상태 좋습니다.감사합니다.,5
286,아이패드,빛샘약간 있긴한데 양호한것 같아요 감사합니다,5
287,아이패드,저렴하게 잘 샀어요!! 제품도 이상없구 짱이에요,5
288,아이패드,"뽁뽁이로 포장도 잘 되어있고, 제품도 19년 2월 생산 제품으로 최신판이였습니다.",5
289,아이패드,배송 빠른점 매우 좋습니다!,5
290,아이패드,빠른배송 정말 좋습니다.,5
291,아이패드,배송도 빠르고 좋아요 ㅎ,5
292,아이패드,본상품 적극추천합니다..,5
293,아이패드,본상품 적극추천합니다..,5
294,아이패드,뉴아이패드 6세대 9.7,5
295,아이패드,단점보다 장점이많은 태블릿입니다 아이패드  입문용으로  적극추천입니다.  아주 빠릿합니다,5
296,아이패드,220V 충전기가 들어가있는 애플코리아 제품입니다. 빠른 발송을 해주셔서 일찍 잘 받았네요. 사업 번창하시길 바랍니다.,5
297,아이패드,2일만에 도착해서 주말에 써볼수 있었네요나름 저렴한 가격이라 구매했는데 잘 쓸게요,5
298,아이패드,"디지털데이 할인쿠폰 덕분에 저렴하게 구매했네요배송은 느렸지만, 상품이 좋아서 만족합니다아이패드 좋네요",5
299,아이패드,뽁뽁이를했어야했나 고민했지만나는 산간지방이나 외딴섬에 사는사람아니니까...대도시에사는사람이니까...예민한사람들은 뽁뽁이해야겠지만난 안했고 물건 아주빠르고 정확하게도착,5
300,아이패드,딸이 전자책 읽을 목적으로 구입했어요다른곳보다 저렴하고 포장도 잘되서 도착,5
301,아이패드,주문한 다음날 배송완료됬어요!! 뾱뾱이도 꼼꼼히 싸주셔서 안심했습니다. :-),5
302,아이패드,잘 사용하고 있어요. 가격이 다른사이트 보다 좀 더 비싸네용,5
303,아이패드,배송도 하루만에 받아봤고아이패드도 이상없이 양품으로 잘 받았습니다너무 마음에듭니다,5
304,아이패드,가볍고  화면좋고 디지털데이 할인받아서 저렴하게 샀어요,5
305,아이패드,적극추천 강추 추천합니다.,5
306,아이패드,"아이패드 처음 써보는데 , 안드보다 좋아요 깔끔 쾌적",5
307,아이패드,배송 너무 빨라서 좋았어요! 잘쓰고있습니다 :),5
308,아이패드,2019년 제품이네요. 인강용으로 샀는데 좋아요.,5
309,아이패드,애플펜슬도 쓸 수 있고 저렴해서 만족합니다,5
310,아이패드,"배송이빠라고 애플코리아정품 좋아요 """,5
311,아이패드,걱정도 좀하고 받았는데 제품확실 하네요,5
312,아이패드,진짜바른배송 감사합니다. 너무 만족하고 배송이 이렇게 빠르다면 신경많이 쓴듯 암튼 감사합니다.,5
313,아이패드,배송은 좀 느렸지만 상품은 만족합니다,5
314,아이패드,진짜 좋은 것 같아요 인강듣기 좋네요,5
315,아이패드,사주면 열심히 인강 듣는다고 했는데 아시다시피 아이패드는 앱도 많고 가격도 쎈 편이라 고민하다가 사줬는데 요즘 공부하는 시간이 길어지니 보기는 좋네요 배터리도 오래가고 만족합니다,5
316,아이패드,"빛 그 자체, 이틀만에 온 아이패드",5
317,아이패드,물건 너무 잘 왔습니다. 역시 컴퓨존이네요. 다른곳에서 삿다가 배송이 늦어서 취소하고 컴퓨존에서 샀는데 하루만에 왔습니다.감사합니다. 잘 사용하겠습니다.,5
318,아이패드,선물용으로 구입했는데 좋네요,5
319,아이패드,배송도 빠르고 문의한 내용도 너무 친절하게 알려주셔서 너무 좋았네요ㅎㅎ,5
320,아이패드,배송 빠르고 저렴합니다,5
321,아이패드,다른데보다 넘싸고 포장 짱입니다 애플코리아 제품 맞습니다^^,5
322,아이패드,제품이야 두말할것없이 고급스럽고 받자마자 부팅해서 작동해보는데 역시^^  포장도 뽁뽁이로 야무지게 너무 잘해주셨구요 배송도 빠릅니다.  좋은제품 빠른배송 감사합니다 번창하세요,5
323,아이패드,"배송 빠르고, 결제 편리해 좋아요.포장도 매우 꼼꼼해 블로그 리뷰까지남겼어요. 뭐 없을까요? 제 리뷰보고 컴퓨존에서 구매하시는분도 많을듯^^~",5
324,아이패드,배송보통. 게임용으로 별루인듯 ios최적화게임이별루없어요,5
325,아이패드,깰껌하게 빠른 배송.7월에 시켰는데 6월달에 제작된 상품이 옴. 따끈따끈.애플코리아 정식 제품.네이버페이 가능.구매합시다 여기서,5
326,아이패드,배송도 빠르고 포장도 안전하게 해주시고감사합니다,5
327,아이패드,쿠폰적용 엘포인트 적립따져보니 완전이득입니다.스마트픽으로 배송도 걱정없이 토요일에 가서 받게되었고만족합니다.,5
328,아이패드,좋은제품에 빠른배송~~~~ 감사합니다 번창하세요,5
329,아이패드,배송도 빠르고 아주 마음에 들어요 감사합니다.,5
330,아이패드,진짜 이쁘네요!!! 가격도 싸고 포장도 안전하게 잘 돼 있고 너무 좋아요,5
331,아이패드,다른곳보다 싸게 잔한거같아요 애플매장과 7만웑정도 치이나네요,5
332,아이패드,배송도 빠르고 카드 할인도 되서 저렴하게 구입했어요 굳입니다,5
333,아이패드,잘 받았습니다! 빨리 도착 했어요.택배기사님이 툭 던지는거 보고 놀라서 후다닥 나가서 가져왔어요ㅠㅠ 물건 이상없이 깨끗합니다 감사합니다~,5
334,아이패드,화욜 저녁에 시켜서 목욜에 받네요잘 받았습니다,5
335,아이패드,응대도 빠르고 직수령해서 더 마음에 듭니다,5
336,아이패드,너무너무 좋아하네요 저도 기분이 좋숩니다다음에 제것도 여기서 살라구요😁,5
337,아이패드,"가성비 좋은 걸로 큰 기대없이 샀는데, 인강용으로는 넘치게 좋네요! 사진,동영상 등 파일 옮기는게 좀 번거롭지만 네이버클라우드로 쉽게 해결하고 잘 쓰는 중입니다. 좋아요~",5
338,아이패드,뽁뽁이 잘 채워서 안전하게 도착했습니다.기기도 이상없고 아주 만족합니다.,5
339,아이패드,아주 만족하고 잘 쓰고 있습니다,5
340,아이패드,저렴하게 잘 샀습니다. 좋아요ㅕ,5
341,아이패드,포장도 너무 깔끔하게해주시고 무엇보다 배송이 빨라서 너무 좋았습니다!!,5
342,아이패드,5세대 쓰다가 바로 갈아탔네요.,5
343,아이패드,좋습니다. 문제 없어서 다행,5
344,아이패드,멀끔하게 잘 받았습니다.,5
345,아이패드,빠른배송아주좋습니다,5
346,아이패드,👍👍👍👍👍,5
347,아이패드,아이패드 첨 사서 사용해봤는데 빠르고 부드러운 느낌. 배송은 스마트픽. 사은품 따로와서 당황스러웠습니다.,5
348,아이패드,최저가로 사느라 패드만 구입했어요 ~ 애플코리아 정품 맞고 ! (어댑터 보시면 알 수 있음 ㅎ) 정말 바로 배송해주셨어요. 우체국택배라 빠르게 받아볼 수 있었어요 ! 뽁뽁이 많이 감아주셨어요 ㅎㅎ 추천합니당! ,5
349,아이패드,갑자기 컴퓨터고장나서 급하게 주문했는데 담날바로받았어요 저렴히 잘 산거같아요,5
350,아이패드,아직 케이스는 못샀지만 진짜 좋습니당.. 영상보는 용도로 샀는데 영롱...,5
351,아이패드,"가끔 불량 제품도 있다고 하는데, 저는 양품으로 받은 듯 하네요~ 가격도 온라인에서 그래도 가장 저렴하게 구입해고,배송도 정말 다음날 바로 총알배송!!만족합니다!! 번창하세요 ^^",5
352,아이패드,애플 제품은 처음 써보는데 보급형임에도 불구하고 너무 빠르고 좋네요,5
353,아이패드,조카한테 선물을 해 줬는데 디자인도 이쁘고 좋아해서 마음에 들어요..,5
354,아이패드,"이번 아이패드 에어,미니 출시를 보고 가성비좋는 아이패드를 구입하였습니다. 제품 배송도 꼼꼼이 해주시고 빠른 배송감사합니다. 양품 받은거 같아 기분이 좋네요 ^^",5
355,아이패드,진짜 편하고 좋아요. 저렴하게 잘 구매한 거 같습니다.,5
356,아이패드,배송도 빠르고 상품에도 문제가 없네요! 번창하세요^^~,5
357,아이패드,빠른 배송과 저렴하게 구매 하였습니다.많이 파세요.,5
358,아이패드,정품이겠뎌 좋아요 이번달 저를위한 선물로 샀네요,5
359,아이패드,배송도 뽁뽁이 많이 감아서 안전하게 잘왔어요!!,5
360,아이패드,딸아이 인강을 위해 구매를 했는데 만족합니다.,5
361,아이패드,생각보다 저렴하게 구매했고잘 쓰고 있습니다.,5
362,아이패드,아이패드  두번째구입했는데   역시  좋네요..,5
363,아이패드,인강때문에 구입했는데 아이가 좋아하네요 ,5
364,아이패드,감사합니다 감사합니다,5
365,아이패드,좋아요~~~ 패드로 인강들으려구요 굿,5
366,아이패드,역시 핵이쁨애플팬슬도 사고싶음 ㅋ,5
367,아이패드,좋아요 모양새가 맘에 들고 튼튼해서 오래오래 잘쓸수 있을것같습니다 가성비가 아주 뛰어나 대만족입니다 또 구매하고 싶습니다.,5
368,아이패드,배송상태 뺴고는 모두 만족합니다.,5
369,아이패드,배공도 빠르고 만족합니다,5
370,아이패드,감사함니다 만족스럽네요,5
371,아이패드,빠르고 안전하게 왔어요~,5
372,아이패드,아이패드 6세대 32기기 스그 와이파이 구매했는데 배송도 빠르네요 이벤트로 강화유리 받았는데 따로 배송되어 오네요 참고 바랍니다.,5
373,아이패드,양품입니다~~저렴해요,5
374,아이패드,이쁘다이뻐 좋습니다~,5
375,아이패드,배송오지게 빠르구여,5
376,아이패드,잘쓰도록 하겠습니다,5
377,아이패드,"배송 기간도 빨랐고, 잘 쓰고 있습니다추천합니다~",5
378,아이패드,골드로 구매했는데 너무너무 만족스러워요!!,5
379,아이패드,상품 입고가 늦었던거 제외하면배송도 깔끔하게 잘왔어요,5
380,아이패드,빠른배송 감사합니다. 잘쓸께요,5
381,아이패드,배송두 빠르구 포장두 꼼꼼히 해주셔서 잘받았습니다.저렴하게 잘샀어요,5
382,아이패드,일요일에 주문해서 화요일에 받았습니다. 빠른 배송인 만족합니다!,5
383,아이패드,완전 빠르고 19년도 제조상품이라 더 마음에 드네요 번창하세요,5
384,아이패드,개봉하고 좀 살펴봤는데 양품인거 같네요 하루만에 왔습니다,5
385,아이패드,배송도 진짜 빨라요 가격도 다른곳보다 저렴해서 좋아요,5
386,아이패드,가격이야 똑같으니뭐.  상품도 같고 배송 빨라 좋네요,5
387,아이패드,고3  아들 인강용으로 샀는데 ‥나도 갖고 싶네요 ㅋ,5
388,아이패드,배송도 빠르고 애플코리아 정품으로 잘 받았습니다.,5
389,아이패드,쓰기 좋아요 아들이 골라서사줫는데 좋다네요,5
390,아이패드,고민하다가 샀는데 착한가격에 엄청 만족해요! ㅎ,5
391,아이패드,아들내미 선물로 구매했는데 너무 좋아하네요..,5
392,아이패드,좋네요 배송도 느린편은 아니구여잘쓰겠습니다,5
393,아이패드,배송은 하루만에 도착  학습용으로 구매했어요,5
394,아이패드,넘나 잘쓰고 있어요  항상 들고 다녀요,5
395,아이패드,정품맞네요 다른곳에 비해 엄청 싸요,5
396,아이패드,저렴하게 잘샀어요.배송도 굿입니다,5
397,아이패드,매우 빠른 배송으로 우체국택배 안전하게 왔습니다.잘 사용하겠습니다.,5
398,아이패드,배송빠르고 좋은물건 왔네요!,5
399,아이패드,가성비 좋아요 잘쓰고있어요,5
400,아이패드,좋아요 배송도 빨라요,5
401,아이패드,포장도 꼼꼼히 배송 잘됐...좋아요 깨끗하니 넘 좋네요~~포장도 꼼꼼히 배송 잘됐어요~,5
402,아이패드,배송이 정말 빠르네요주문넣고 다음날 바로.. ㅋㅋㅋ 굿,5
403,아이패드,잘받았습니다감사합니다,5
404,아이패드,ㅎㅎㅎ아주조차요 도아요,5
405,아이패드,배송이빨라서 놀랐어요.안전하게 배송되었고 정품등록도했어요.대만족입니다^^,5
406,아이패드,배송도 빠르고 너무 만족하며 잘 쓰고 있습니다!!,5
407,아이패드,잘받앗네요~~마니파시고 번창하세요~감사합니다,5
408,아이패드,배송도 완전 빠르고 좋아요,5
409,아이패드,배송빨라요 물건 좋아요!,5
410,아이패드,수 목 금 3일만에 받음요2일만에 받을수 있었는데 택배사에 하루 머문듯잘써야겠네요!!,5
411,아이패드,빠른배송 너무 좋습니다. ^^ 감사합니다.,5
412,아이패드,좋습니다 배송도 이틀 걸렸습니다,5
413,아이패드,뽁뽁이로 잘 감싸져서 왔어요ㅎㅎ 3월 생산제품이구요 너무 이쁘네용ㅋㅋㅋ 잘 쓰겠습니다~!,5
414,아이패드,딸아이 인강용으로 샀는데 아주 좋아합니다. 감사합니다.,5
415,아이패드,빠른 시간에 저렴하게 잘 받았습니다. 완전 잘 사용하고 있어요~*^^*,5
416,아이패드,뽁뽁이도 엄청 감아오고 안전하게 도착했습니다! 상품도 좋아요~,5
417,아이패드,배송 빠르게 왔구요 선물로 드렸는데 많이 좋아하시네요.,5
418,아이패드,실버 애플코리아 정품맞네요!! 빨리 보내주시고 뽁뽁이 많이 감아서 안전하게 보내주셨어요 만족합니다!!,5
419,아이패드,좋아요 잘되고 학생들 인강듣기엔 부담없네요,5
420,아이패드,"배송 발송 대박입니다. 저녁에 보냈는지 다음날 바로 도착하더군요. 제품은 110V 기준으로 봐선 일본발 제품이구요. 여기에서 1점 마이너스한 것은 지분방지 필름인데 절대 쓰지마세요. 눈 피로도 높습니다. 지문까지 붙이고 아이패드 켰는데, 왜이리 화질 구린가 했더니 필름 문제더군요. 그냥 지문방지 쓰지마시구요. 아이패드 매장가서 따로 붙이시던지하세요.. 몇일동안 혐오스러웠습니다. 진짜 지문방지 필름 만 제외하면 나쁘지 않아요.",4
421,아이패드,며칠을 고민하고 고민하다 구입하게되었습니다!스마트톡?으로 회사에서 주문당일에 받을까 고민도해보고 막상 일을못할거같아 집으로 배송했는데 하루만에왔어요! 빠른배송 정말 감사합니다!!펜슬과 함께 주문해서 쓰고있는데 너무 좋아요!!필기감도좋고! 어차피살거 고민하지말고 살걸..하는 고민하는 시간이 길었지만... 후회없이 잘 구입하고 사용하고있는것같습니다~^^,4
422,아이패드,저는 외국 제품인지 모르고 주문해서 돼지코 보는 순간 아차했어요.... 그래도 물건 정상이고 문제 없고 배송도 빨라요~ 근데 왜 아침이랑 저녁 가격 다르게 바꾸시는지...네이버 가격비교로 가격 확인하고 들어와도 가격 올라있고... 그냥 더 이상 신경쓰기 싫어서 구매해버렸어요~,4
423,아이패드,목요일 저녁에 구매하고 금요일 배송 출발하여 토요일 아침 일찍 도착했어요! �s�s이로 감싸서 오긴 했는데 박스 모서리가 찌그러졌어요.... 아이패드엔 아직까진 문제 없는 거 같긴한데.. 이건 뭐 택배사 문제겠죠....? 앗 그리고 구매하고 다음 날 가격 낮아졌네요ㅋㅋㅋ,4
424,아이패드,"ipad 자체는 맘에 들어요 .. 다만 안 전 포장이라고 해서 뽁뽁이를  3,900원에 추가를 하라고 하니 이건 도가 지나친 상술 같네요.당연히 택배시 파손이 되면 소비자만 피해가 가니 살수 밖에 없는건데. 판매 순위가 한때 11위 까지 가더니만 ..",4
425,아이패드,아이폰 유저로서 연동도 잘되고 좋네요! 패드 처음 써보는데 화면도 커서 영상볼때 좋네요. 크레용 로지텍 펜슬사서 쓰는데 필기하는게 상당히 좋네요. 과거에 핸드폰에 뭉툭한 다이소 터치펜으로 하는 건 비교도 안되네요! 아쉬운건 배터리가 빨리 닳는것 같아서 아쉬워요,4
426,아이패드,첨에주문하고기다리는중가격이내린바람에취소시키고다시주문했는데이틀만에받았네요. 아이폰은사용중인데아이패드는처음인데머사용법은비슷해서괜찮네요.색상은아이폰이골드라골드샀는데로즈골드인듯싶네요.색상차이가많이나는듯싶네요,4
427,아이패드,배송은 생각보다 엄청 빨라서 좋았습니다. 그리고 물건도 이상 없어서 좋았습니다.하지만 물건이 상자에 고정시켜서 보내주세요 지 가격이 싼 물건도 아닌데 너무 무책임하게 보내시는 건 고치셔야 할 것 같네요. ㅡㅡ 배송 과정에서 물건이 흔들리면서 고장 날 가능성이 있다고 생각되니 배송 시신경 써서 보내주세요.,4
428,아이패드,며칠을 고민하고 고민하다 구입하게되었습니다!스마트톡?으로 회사에서 주문당일에 받을까 고민도해보고 막상 일을못할거같아 집으로 배송했는데 하루만에왔어요! 빠른배송 정말 감사합니다!!펜슬과 함께 주문해서 쓰고있는데 너무 좋아요!!필기감도좋고! 어차피살거 고민하지말고 살걸..하는 고민하는 시간이 길었지만... 후회없이 잘 구입하고 사용하고있는것같습니다~^^,4
429,아이패드,자 여러분 상품 하단에 보면 필름있죠 그거 안사시면 개에억에 고생하십니다. 저처럼 않. 사서 빡치지마시고 ㄲ꼭 사시길 바랍니다 . 애플 펜슬 아이패드 다 정상작동 되구요 현재 모바일 배그 풀옵션 가능하고요 모든 게임 풀옵션입니다 대신 발열이 좀 ... 그건 이해하시고 램이 2GB라. 그래도 카톡 게임들은 다 풀옵 이상으로 간다고 보시면 됩니다 . 아이패드 처음이신 분들 펜슬 아이패드 충전 쪽에 꼿으시면 뭐가 뜹니다 그거 보고 설정하면 되요. 어두운거 양해좀..,4
430,아이패드,"배송도 적절하게 왔어요.다만 다 뜯고 사용하다가 몇시간만에 화이트스팟, 하얀색 찍힘이 있는걸 발견해서 교환/환불 걱정이 많았는데 공식 서비스센터에 가보니 바로 새걸로 교체가 된다고 하네요.공홈에서 산게 아니라 걱정이 많았는데 이부분은 여러분도 참고하시면 좋을 것 같아요.",4
431,아이패드,"아이패드 6세대가 가격이 괜찮아서 검색하던중 하이마트 포인트 환급까지 하는게 가장 쌀것 같아 구매하였습니다. 스마트 픽 이라고 해서 원하는 지점에서 물건을 수령하는 방법인데, 사실 가능한 점포가 너무너무 적어서 조금 고생하였습니다. 그래도 포인트로 환급되는 것을 감안한다면 꽤 괜찮은 소비였습니다.",4
432,아이패드,"일단 첫 아이패드 &iOS기기라 비교는 어렵긴 하지만,1. 예상보다 훨씬 빠른 배송은 만족.2. 화면의 텅텅거림(?)이 있긴 하지만 그 외는 만족스러운 제품 (아, 스피커가 좀 불만족스러운....)받은 날부터 다른 점포에서 더 싸게 팔아서 좀 맘이 아프긴 하네요.포인트 캐시백 시점 맞춰서 펜슬 재고 좀 부탁합니다~",4
433,아이패드,보호필름까지 있었으면 꽤 만족스러웠을텐데 살짝 아쉽네요 액정먼지 이슈가 좀 있던데 제품은 양품으로 왔습니다수량확보 때문에 배송이 느렸던 걸 빼고는제품 자체로는 만족합니다 가성비 있네요엘포인트가 얼른 들어왔으면 합니다,4
434,아이패드,아이패드 6세대  32GB 이벤트로 구입했습니다가격은 정식발매치고는 괜찮네요물론 좀더 기다리면 더 좋은 가격이 나오겠지만 급한맘에바로 구입합니다제품은 말할것도 없이 좋구요색상도 생각보다 골드 색상이 이뻐서 괜찮네요,4
435,아이패드,물건은 하이마트라서 잘 받았습니다. 하지만 스마트픽업 교환권만 기다렸는데 1주일동안 안와서 확인했더니 이미 수령했다고 떠서 부랴부랴 매장 갔더니 물건은 온 지 한참돠었는데 전산상으로 잘못 처리되었더군요. 고객센터 통화하고 매장에 설명하고... 혹시 스마트픽업 하시는 분은 3-4일만에 교환권 안오시면 꼭 배송 상태 확인하세요.,4
436,아이패드,인터넷으로 태블릿pc 구매한 건 두번째고(첫번째는 망하진 않았지만 종종 잡음이 튀어나와서ㅠㅠ) 아버님 선물로 드리는 거라 걱정했는데 아직 별 문제 없고 무엇보다 너무 기뻐하셔서 엄청 만족합니다. ？s？s이도 짱짱하게 감아주셔서 찌그러짐이라던지 없이 안전히 도착했어요. 잘 받았습니다 감사합니다.,4
437,아이패드,일요일에 주문해서 월요일 발송 / 화요일 공휴일 / 수요일에 수령했습니다. 퇴근길에 들러서 스마트픽 수령했는데 택배는 분실우려도 있지만 스마트픽은 안심하고 수령했습니다. 재고가 있었다면 더 빨리 받았겠지만 배송으로 온점은 조금 아쉽네요. 물건도 이상없고 잘 쓰겠습니다,4
438,아이패드,일단 제품은 잘받았습니다. 갸봉후 이리저리 확인하던중 뒷면 애플로고가 스크래치가 조금 있더군요 . 애플은 로고가 진짜배기인데 사용상의 하자는 아니기에 그냥 쓰려구요 배송은 빠르고 기사분까지 친절하셔서 대만족입니다.,4
439,아이패드,제품은 애플코리아정품이고 포장상태도 양호하였으나 배송은 1주일 가까이 걸림. 문의 결과  함께 구매한 애플펜슬의 재고가 없어서 배송이 지연되었다고 하시는데 사전에 연락도 없고  며칠이 지난 후에 직접 문의하여 알게됨.,4
440,아이패드,방문 수령했습니다. 할인된 가격에 잘 샀습니다. 단지 방문 수령을 위해 가던 중 골목이 많아서  고객센타에 전화 걸었는데  N 포탈 길찾기로 알아서 찾아 가라고 하네요 헐 ~~~~~ 완정 성의 없는 답변에 별 하나 뺍니다. 방문 수령은 만족 했습니다.    ,4
441,아이패드,스마트픽업을 하이마트 매장에서 하면매장 재고를 바로 받을 수 있을까 했는데요하이마트랑 아무 상관이 없네요목요일에 주문했는데토요일에 사은품 배송 받고도 주말을 넘겨서 월요일에 픽업했어요그냥 택배배송이 빠릅니다할인 포인트 등이 많아서 좋긴 합니다!,4
442,아이패드,같이 시킨 케이스랑 액정필름이 안 맞아서 들뜨더라구요ㅠㅡㅜ 그거 빼면 하자도 없고 다 좋았어요!,4
