,type,review,star
443,아이패드,저렴하게 구매해서 잘 사용하고 있습니다. 이젠 이가격에 살 수 없게 되었네요.,4
444,아이패드,진짜 빨리와요 어제 시켰는데 오늘 왔어요!,4
445,아이패드,배송도 엄청 빠르고 애플 코리아 정품으로 잘 받았습니다 답변도 친절하셨구요,4
446,아이패드,구입해서 잘 사용하고 있습니다~~,4
447,아이패드,상품 잘 받았습니다. 빠른 배송 감사드립니다.,4
448,아이패드,배송 정말 빠르게 왔어요상품 뽁뽁이제 잘 싸서 왔어요 좋아요,4
449,아이패드,빠른배송감사합니다 ~~~,4
450,아이패드,배송이 느리고 충전기 문제 있어도 좋아요,4
451,아이패드,물건 잘 받았습니다. 재고가 없어서 배송으로 왔고 중간에 공휴일이 있어서 하루더 딜레이 되긴 했지만 분실 염려도 없는 스마트픽으로 잘 받았어요. 18년 12월 생산분이라서 더욱 좋네요,4
452,아이패드,실버가 왔네요..ㅋㅋ 그래도 만족합니다 배송 빨라요,4
453,아이패드,젛아요,4
454,아이패드,어머니 선물로 사드렸는데 좋아하세요. 근데 포장재 상 세대 수랑 시리얼 넘버로 구분하는 세대가 다른가요?,4
455,아이패드,말이 필요할까요?가성비 짱 입니다완전 좋네요 ,4
456,아이패드,가성비가 너무 좋습니다.많이 판매하세요~,4
457,아이패드,배송빠르고좋네요 잘쓰겠습니다,4
458,아이패드,배송 빠릅니다 마음에 듭니다,4
459,아이패드,이정도면 뭐 문제만 없으면 되죵^^설마 가짜를 파는것도 아닐텐데조금의 기스는 좀 봐줄까함니다.뽑기운이 이정도면 그동안 잘샀다가 아주쬐끔 액땜했다생각하면 다음엔 아무문제없는걸 어디선가 뽑겠죠 ㅋㅋ,4
460,아이패드,왜 골드만 픽업인건지 알 수 없지만 뭐 어쨌든 보니까 물건이 많이 없는 듯 서두르세요,4
461,아이패드,배송도 빠르고 신뢰가 갑니다.,4
462,아이패드,"걱정반 기대 반이었는데 제품도,5월자생산인 최신형으로 보내주시고 이틀째 쓰고있는데 너무 좋네요 !",4
463,아이패드,써봐야알거같아 갤럭시탭 살려다 이걸로 초이스 했어요,4
464,아이패드,상품 잘 쓰고 있습니다~~ 성능도 좋아오,4
465,아이패드,배송무척빨랐고 만족합니다,4
466,아이패드,유용히쓰고잇어요!!!!!,4
467,아이패드,사야지 끝나는병 아이패드병에서 탈출했네요 ㅋㅋ골드랑 고민했는데 아이폰이 로즈골드인데 오래쓰니까 질려서 무난한 실버로했어요 물론 이쁨!여기서 제일 저렴하게 산거같네요,4
468,아이패드,배송도 빠르고 포장도 아주 깔끔하게 해서 보내주셨어요~ 잘 쓸게요,4
469,아이패드,받은 지 이틀 됐는데 아직까지 무리없이 잘 써요,4
470,아이패드,애플사 제품은 패드가 처음인데 좋네요.빠릿빠릿합니다 생각보다 더,4
471,아이패드,상품 잘 받았습니다. 감사합니다.,4
472,아이패드,배송빠르고 좋아요ㅋㅋ,4
473,아이패드,배송 빨라요오오~~ㅓㅓ,4
474,아이패드,"배송이 조금 느렸지만, 상품은 아주 만족합니다. 원하던 물건 저렴하게 구입했어요",4
475,아이패드,화면이 크고 가벼워서 좋습니다.   가격도 저렴하구요. 만족합니다,4
476,아이패드,목요일 밤에 주문을 했는데 다음날인 오늘 금요일에 받았습니다다행히 양품으로 와서 더욱더 좋았고요카드 할인 포인트 적립으로 저렴하게 구매를 했습니다,4
477,아이패드,포장도 제품상하지 않게 잘되어있구 좋았습니다,4
478,아이패드,인강을 듣기위해 아이패드를 구입했다 처음 맘 먹은것처럼 열심히 노력해서 후회없는 한해를 보내야지ㅎ배송은 좀 늦었지만 품질 가격 디자인 모두 만족함니다 잘쓸께요,4
479,아이패드,생각보다 무겁긴한데 잘쓸게요,4
480,아이패드,로즈골드 색이 이쁘고 좋네요,4
481,아이패드,일단 배송은 그냥 쏘쏘 스마트픽이여서 매장바로 받을줄알았는데 몇일걸리더군요-포장상태 양호 -애플코리아 정품-정상 실행 ,4
482,아이패드,배송이 하루만에 와서 좋습니다 ?s?s이로 포장도 잘되어 와 잇었고 추천드립니다,4
483,아이패드,아이폰x 사용하며 처음으로 패드 사용하는데 호환 끝장이네요 ^^,4
484,아이패드,하이마트로 스마트픽으로 하니 1박2일정도 걸렸어요. 지금 개봉해서 하자랑 기스는 없어서 너무 좋아요!,4
485,아이패드,정말 정말 만족스럽습니다.,4
486,아이패드,딸래미  엄청좋아함,4
487,아이패드,"배송예상일 그대로 빠른 배송이라 놀랐습니다, 편리하게 보려고 인강용으로 샀는데 만족합니다!  ",4
488,아이패드,인터넷으로 가격비교해 보다가 구매하게 되었습니다. 배송도 빠르고 가성비도 좋아 만족하고 있습니다. 많이 파세요,4
489,아이패드,기대했던 아이패드 그래로에요 가성비 좋아요,4
490,아이패드,상자가 찌그러져서 와서 걱정했는데 기기에 문제는 없었어요. 포장을 좀만 더 꼼꼼히 해주시면 좋을 것 같아요. 배송은 빨랐어요.,4
491,아이패드,평소 갖고싶었는데 할인받아 저렴하게 구매해서 만족합니다.,4
492,아이패드,배송도 빠르고 상품도 좋았어요,4
493,아이패드,배송만 좀 빠르면 참 좋겠어요~,4
494,아이패드,제품이 201812월 제품이지만 세제품이니까 전 만족합니다 ㅎㅎㅎㅎ 잘쓸게요 ~ 안전하게 배송 잘됐어요 !! 감사합니다 ~,4
495,아이패드,맘에 들어요.  스페이스그레이 선택했는데 인기색상이라 배송지연 각오했지만 3일만에 받았습니다. 제품은 마음에 들어요. 가격도 다른사이트 비해 천원정도 저렴했구요,4
496,아이패드,빠른 배송과 정품 배송이 맘에 듭니다. 배송도 빠르구요. 이곳에서 쿠폰 이용하여 최저가에 그매한거 같습니다. 감사,4
497,아이패드,아이패드는 문제없이 아주 좋아요 배송이 생각보다 빨랐다는 점이 괜찮았습니다~,4
498,아이패드,잘도착했습니다!일주일걸렸네요^^감사해요~아이가 좋아라합니다.잘쓸게요^^,4
499,아이패드,매우 만족쓰합니다 추천드릴게요,4
500,아이패드,빠른 배송이 놀랄 만큼인데요…!받아보니 생상이 예뻐서 더 놀람^^,4
501,아이패드,배송도 빠르구 제품도 하자 없이 예쁘네용,4
502,아이패드,배송 정말 빨리와서 놀랐어요!! 하루만에~,4
503,아이패드,"보내주신 패드 포장 상태가 불량합니다 리뷰 보면 포장 상태 좋다고들 하던데, , ,",4
504,아이패드,옆에 살짝 기스가 있지만 그냥 사용하려고요 ㅜ제품 안전하게 잘 왔습니다애플코리아 제품좋아요!,4
505,아이패드,"빠르고 좋습니다, 배터리도 오래가고요 하이마트에서 제일 저렴하게 잘산것 같습니다. 이번 아이패드는 집에서 스마트폰 보조용으로 쓰기 가성비 훌륭합니다.",4
506,아이패드,역시 아이패드는 최고거등요 고민은 배송을 늦출뿐....!!,4
507,아이패드,주문하고 하루만에 배송됬네요ㅎㅎ 색깔도 너므너무 예쁘고 가벼워서 휴대하기 좋아요플라스틱 액정이라서 약간놀랐어요 보급형으로 진짜 좋게 나온것같아요 ,4
508,아이패드,처음 써본 아이패드배송도 빠르고 아주좋네요,4
509,아이패드,애플코리아제품좋습니다!,4
510,아이패드,애플꺼 처음써보는데 성능도좋고 깔끔해요10인치급은 처음써봐서 좀 무거운거같긴한데편리하게 가지고다닐수있어서 좋습니다,4
511,아이패드,"아이패드 첨 써보는데, 충전이 느린 거 빼고 좋아요. 핸드폰으로 보기 귀찮았는데 아이패드 좋으다. 재림이가 재림이에게. 아주싸게 잘 샀습니다. 퇴근 후에 드라마 영화 보은거 꿀잼~~",4
512,아이패드,아이패드 있으니까 이제 집에서는 폰을 잘 안만지게 되네요,4
513,아이패드,배송 겁나 빠르고 상품도 좋습니다 프로랑 고민했는데 솔직히 6세대 기능도 차고 넘칩니다,4
514,아이패드,저렴한 가격에 배송도 바로 해주시고 만족스럽네요,4
515,아이패드,인강용이필요해펜슬 없이  사용중.이마트에가니 펜슬 값이 인터넷보다싸더라구요.사용해보고 펜이 필요하면 살까 해요.,4
516,아이패드,"음질이 생각보다 안좋네요이어폰이나 블투스피커 사용하면 지지직 거리는 소리가 덜 들립니다.불량은 아닌것 같고, 그냥 이 제품 스펙인거 같네요.배송은... 아이패드보다 더 늦게 시킨 악세서리가 훨씬 먼저 왔어요ㄱ?",4
517,아이패드,잘왔습니다~ 잘이용할게요,4
518,아이패드,너무편하고좋네요^~^~,4
519,아이패드,포장 꼼꼼하게 잘 돼서 잘 왔습니당제조일자도 올해 3월이라서 만족해요!배송 온다는 연락 받은 그 다음날 제품이 온거랑 배송 연락 안온건 좀 별로였네용,4
520,아이패드,오래기다리면마음에복이옵니다여러분 기다리면 도착은 하더라구요,4
521,아이패드,아직은 조아요조아요죄,4
522,아이패드,배송 정말 빠르고요 그냥 골드일줄 알았는데로즈골드였던게 아쉽습니다,4
523,아이패드,배송 정말 빠르고요 그냥 골드일줄 알았는데로즈골드였던게 아쉽습니다,4
524,아이패드,잘사용할께요^^,4
525,아이패드,Okay thanks for your,4
526,아이패드,아이패드 6세대 아이패드 6세대,4
527,아이패드,공부하는데 필요해대서 급하게 샀어요좋아라 하네요,4
528,아이패드,추천합니다 배송도 빠르고 가격도 착하고 좋네요 그리고 많이 많이 파세요,4
529,아이패드,잘 받았으나 비닐포장도 안뜯은 새제품이었는데 개봉후에 상태를 보니 앞면 액정과 옆 알루미늄 사이에 먼지가 끼어있었네요.. 닦고나니 괜찮았습니다.,4
530,아이패드,선물용으로 구입했는데 좋아하네요 빠른 배송 감사합니다,4
531,아이패드,배송이 빠르고 받아보고 만족합니다!! ㅎㅎ,4
532,아이패드,다른곳보다훨씬저렴한가격으로샀네요ㆍ사용잘하고있습니다,4
533,아이패드,잘받았습니다 제품도 이상없네요,4
534,아이패드,딱 좋게 왔습니다 ㅎㅎ,4
535,아이패드,잘 받았습니다    좋아요  좋습니다,4
536,아이패드,포인트행사로 저렴하게 구매해서 너무 좋아요스마트픽 편리하더라구요,4
537,아이패드,산지 좀 됐는지 줄곧 만족하며 쓰고 있습니다 실버 없어서 골드 샀는데 골드도 멋있는거 같아요. 추천,4
538,아이패드,배송도 빠르고 상품패캐지도 잘 되어 있습니다.,4
539,아이패드,저렴하게 잘샀습니당 빠른 배송 감사해여,4
540,아이패드,배송이 빨라서 좋습니당!,4
541,아이패드,신학기라서인지 배송기간이 6일이나 걸렸지만 기다린 보람이 있다디자인 선명도 아이폰과 호환 사이즈 등등 모두 만족함니다,4
542,아이패드,배송빠르고포장도 잘되어.왔어요감사합니다,4
543,아이패드,노트필기용으로 구매했습니다. 가성비로는 이만한게 없는거 같습니다. 색상도 골드이긴하나 실제로보니 로즈골드느낌도 나는데 아주 맘에들어요~~~,4
544,아이패드,하자없는 제품으로  빨리 받았습니다,4
545,아이패드,3월 첫째주라서 5일쯤 올줄 알았는데 2일에 받았으니생각보다 빨리 받았어요!저렴하게 잘 샀어요,4
546,아이패드,잘 받았습니다...,4
547,아이패드,박스 외관이 찍혀서 오긴 했는데 제품에는 전혀 문제없고 초기불량도 전혀 없어서 아주 잘 사용하고 있습니다~^^ 배송은 어제 좀 늦게 주문했는데 엄청 빨리 왔네요 ㅎㅎ ,4
548,아이패드,"과연 아이패드 명성대로 좋습니다.공부용으로 구입했는데이제 집에 쓸데없이 돌아다니는 종이가 없어져 갑니다.속도도 만족하고,스피커가 빵빵해서 더욱 좋습니다.",4
549,아이패드,잘받았어요 평소에 써보고 싶었던 상품입니다 잘쓸게요 많이 파세요,4
550,아이패드,아이패드 싸게 잘 산듯 하여 좋습니다.다만 스마트픽이라 빠른 줄 알았더니 배송으로 받는 것보다 안좋네요. 배송조회도 안되고..ㅎ다시는 스마트픽 이용 안할듯합니다.ㅎㅎ 그래도 아이패드는 예쁘네요,4
551,아이패드,포장이 조금 미흡하긴 하지만만족스러워요,4
552,아이패드,배송이 아주 빨랐습니다.,4
553,아이패드,일본에서 온 제품인듯한데 110V라서 판매자분이 변환기 하나 넣어서 보내줌. 충전기가 220V가 아니니 고려하고 구매하세요,4
554,아이패드,액정 안쪽에 먼지가 끼여있는데 토요일에 꼭 써야할일이 있어서 그냥 사용합니다.,4
555,아이패드,제품도 맘에 들고 배송도 너무 늦지도 빠르지도 않게 와서 좋습니다.,4
556,아이패드,넷플릭스 볼려고 샀는데 생각보다 너무 좋아요 😆😆포장도 꼼꼼하게 잘 해주셨네요,4
557,아이패드,나름 좋은 태블릿 좋아요,4
558,아이패드,배송 빠르고 좋았어요,4
559,아이패드,잘 산거 같아요,4
560,아이패드,전화 친절하게 받아주셨고 정확한 날짜에 보내주셔서 잘 받았습니다~ 하지만 박스 안에 완충재 양이 적어서 아쉽습니다,4
561,아이패드,배송이 빠르네요. 아이패드는 처음이라 적응이 필요하겠어요~,4
562,아이패드,여기가 제일 저렴해서 잘산거같아요아이패드도 좋음 음향이 좋아서 놀랬네요,4
563,아이패드,아주좋게 만족스럽게 쓰고있습니다 ㅋㅎ,4
564,아이패드,배송 빠르고 좋아요,4
565,아이패드,강화필름받지못한건 아쉽지만 그래도 5일만에 제품받아서 좋아요골드색상이쁘네요,4
566,아이패드,갤유저라 간만에 적응하느라 시간 걸리겠네요,4
567,아이패드,원하던 색상 구입하게되서 만족해요,4
568,아이패드,미니 셀룰러 사용중인데 책이나 pdf보는게 힘들어서 구입하게되었습니다 펜슬도 구매하여 필기도 같이 하니 활용도가 높은것 같네요사은품은 강화유리입니다,4
569,아이패드,스마트픽주문 본품은 빨리 수령했는데 사은품과 같이 보내주던가 해야지요 ...물건은 좋아요.,4
570,아이패드,좋음!!! 뭐라 설명할게 없네 여튼 좋음,4
571,아이패드,스마트픽주문으로 구매한 다음날 바로 받아볼수 있어서 좋았어요 제품에 하자도 없구요저렴한 가격으로 좋은 제품 구매한 것같습니다,4
572,아이패드,아이패드 실물영접하고 놀랐습니다 진짜 최고ㅠㅠㅠ넘 이뻐서 기절해요 실버 짱,4
573,아이패드,구매후 거진 2주만에 받았어요제품은 좋으나 배송이 많이 아쉬웠어요,4
574,아이패드,배송이 너무 느리게 왔어요ㅠ 그리고 박스가 약간 구겨져서 도착한.....;;  그래도 물건에는 이상이 없어서 다행이었어요.,4
575,아이패드,조카 대학 입학 선물로 구매했는데 좋다고 합니다. 애풀꺼 처음이라고 하네요 ㅎㅎ,4
576,아이패드,아아.... 이러어어런... 아이패드 제품자체는 만족합니다 ㅠㅠㅠ그래서 필름 하나 더 샀는 데이건 또... 후... 그냥 필름떼고 써야하나봅니다 ㅠㅠ,4
577,아이패드,스마트픽이라 바로 받아볼줄 알았는데 바로 못받고 이틀걸림미리재고 있는 상태에서 했으면 좋겠음,4
578,아이패드,아이패드 처음으로 구입하는데 좋았으면 좋겠네요,4
579,아이패드,아이패드 만족합니다빠른 배송에 좋았네요,4
580,아이패드,배송이 엄청 빨라요 추천,4
581,아이패드,프로발매된 이후라 가격 좀 내려가서 다행. 왜 교육용이라고 타이틀이 붙은지 알거 같은 스펙이지만 딱 그정도만 쓸 유저라면 충분합니다,4
582,아이패드,스마트폰만 쓰다보니까 화면이커서 적응이 잘 안 됬는데 이제는 어느정도 잘 적응하고 잘쓰고있습니다 . ^ 감사합니다 ㅎ,4
583,아이패드,잘받았습니다! 다 맘에들지만 뽁뽁이가 한겹반이네요.. 그리고 겉 박스 상자비닐에는 흠집이 약간있네요 상품자체는 좋습니다!,4
584,아이패드,테블릿중에  아이패드는  쓰셔본 분들만 알겁니다,4
585,아이패드,"상품 잘 받앗구요 , 제품도 좋은거 같습니다.",4
586,아이패드,주문하고 다음날 바로 왔네요아주 좋아요,4
587,아이패드,여윽시 우체국은 빨라요!,4
588,아이패드,배송이 무지 빠르네요... 상품도 좋구요,4
589,아이패드,빠른 배송 좋아요 ㅎㅎㅎ,4
590,아이패드,카드사 할인받고 구매했어요 ,4
591,아이패드,선물로구입했는데 만족해요!,4
592,아이패드,샀노라 받았노라 행복하노라~ 같이 구입한 필름은 마데인 차나구나~ 이런 씁!#%@,4
593,아이패드,가성비 좋은 아이패드. 아이패드 프로의 디스플레이가 필요 없다면 최적의 태블릿.,4
594,아이패드,배송이 안되서 스마트픽으로 구매했어요~그래도 포인트행사로 정말 저렴하게 구매했어요!!,4
595,아이패드,청량리 하이마트로 찾으러갔는데재고 확인이 늦어 11시에 요청한것이 조금 늦어 진것빼고는 상품은 만족합니다,4
596,아이패드,"배송 무난하구요,상품은 좋네요 잘 받았습니다",4
597,아이패드,정해진 시간에 오지 않아서좀 난감했네요,4
598,아이패드,주문 다음날 배송됐어요,4
599,아이패드,배송이 빨라서 좋아요~~,4
600,아이패드,싸게 득템했습니다,4
601,아이패드,잘 받았습니다.,4
602,아이패드,좋ㅇ습니다..,4
603,아이패드,택배는 3일만에 왔구요 제가 택배주소를 잘못 입력해서 다른 아파트로간것 빼구 가격 품질 전부 만족합니더😊,4
604,아이패드,출고 기준으로는 이틀만에 왔지만 결제할땐 출고 늦게 된다는 공지가 없어서 많이 기다리긴했어요상자 모서리에 약간 찍힘이 있지만 안에는 이상없어서 괜찮아요!! ,4
605,아이패드,"배송빠르고,안전뽁뽁이포장 튼실하게보내주시고,상품만족스럽습니다!",4
606,아이패드,4일걸린다길래 맘 내려놓고 느긋하게 기다린다생각햇는데 하루만에 와버리냐!!!너무조아용,4
607,아이패드,적당한 금액에. 잘샀습니다,4
608,아이패드,남친생일선물 평소에 남친이 갖고 싶어해서 생일선물로 구입했는데 바로 다음날 배송 되어서 깜짝 놀랐어요맘에 들어해서 저도 기분 좋네요ㅎ,4
609,아이패드,가장 싼거 사고 문제 있으면 어쩌나했는데 괜찮아요.그런데 배송시 박스는 찌그러져 있더라구요... 그래서 싸나 생각했어요,4
610,아이패드,배송도 다음날 바로 되고 배송상태도 완전 안전하게 해주시고제조일자도 10월!! 현대카드할인받아서 싸게 샀습니다 ,4
611,아이패드,골드는 픽업 밖에 안되서 부랴부랴 결제 후 픽업 맘에 쏙 듭니다,4
612,아이패드,스마트픽업이 늦어졌지만 저렴하게 구매했습니다.,4
613,아이패드,잘 쓰고 있어요.,4
614,아이패드,잘받았습니다.,4
615,아이패드,강의보눈 용도와 문서 확인이랑 필기하려고 구매햇는데 딱인것같아요~! 엘포인트 적립까지해서 저렴하게 구매했습니다~!,4
616,아이패드,"제품을 받았는데, 배송도 빠르고 성능도 좋네요.",4
617,아이패드,오오 아이패드가 도착했어요좋긴 하네요,4
618,아이패드,잘 받았어요 예뿌고좋아요!,4
619,아이패드,잘받았습니다 잘쓸게요,4
620,아이패드,인강용으로 구매해?Z는데 아이가 아주 만족하네요.요긴하게 잘 쓰이길 바라는 부모맘으로 구매햇네요^^,4
621,아이패드,좋아요~~,4
622,아이패드,저렴한 가격대의 제품이라 구입하면서도 망설였는데 가격대비 만족합니다.  ,4
623,아이패드,배송 빠르고 좋네요 업무용으로 구매했습니다 속도 빠르고 좋네요 역시 믿고쓰는 아이패드네요 3대째인데 실망을 시키지않네요 서비스로 보호필름 하나만 주시면 딱 좋겠는데 그게 좀 아쉽네요 ㅠㅠ,4
624,아이패드,배송이 3일정도걸렸지만 너무좋네요 포상상태도좋고,4
625,아이패드,좋습니다! 구매하셔도됩니다 ㅎ ,4
626,아이패드,배송도 빠르고. 정식 수입품 싸게 구매한것 같네요.,4
627,아이패드,잘쓰고있어요전너무좋아요티비없는데열심히영화나영상보는데사용하네요,4
628,아이패드,스마트픽 좋네요. 퇴근하며 바로 찾았어요.,4
629,아이패드,11일정도 기다린거 같아요..6월5일 순차배송이어서 거의 포기하고 있었는데 생각보다 빨리 온거 같아요..ㅋㅋ아이패드는 처음 사용해보는데 화질도 좋고 빠르고 .... 좋아용,4
630,아이패드,역시 아이패드네요ㅎㅎ,4
631,아이패드,배송 빨라요,4
632,아이패드,만족합니다 ㅎㅎㅎ,4
633,아이패드,생애 처음 구입한 아이패드 9.7 6세대처음엔 다소 생소 했지만 현재잘 적응하여 쓰고 있네요저에겐 문명의 혁명일 정도로 신세계네요,4
634,아이패드,에어2를 쓰다 잠깐 써봣는데 다른건 없는데 스피커가 살짝아쉽긴하네요 그거말고는 만족합니다.,4
635,아이패드,배송빠르고 좋은가격으로 구매해서 기분좋네요,4
636,아이패드,혜택이 많아서 가격대비 좋아요. 같이주는 액정필름도 강화필름이라 좋습니다. ,4
637,아이패드,비싼 제품이지만 아들이 좋아해요,4
638,아이패드,저렴하게 잘샀어요,4
639,아이패드,"매장가서 살려고 가는길에 검색해보니가 하이마트몰에서 사면 포인트적립을 해줘서 저렴해서 샀어요 , 생각했던것보다 더욱 만족합니다 최고 장",4
640,아이패드,6세대 구입하려고 지켜보고 있었는데 좋은 가격에 나와서 구매했습니다. 생각보다 화면이 좀 크긴한데 대체적으로 만족합니다. ,4
641,아이패드,연휴가 껴서 배송이 정말 느렸지만 상품은 잘 포장되어서 왔습니다.속도도 빠르고 마음에 들어요.,4
642,아이패드,아직 개봉은 안했지만 우선 배송이 빠르고 가격도 할인을 해줘서 다른 곳 보다 더 싸게 샀습니다.,4
643,아이패드,연휴가 껴서 출발 후 바로 받지는 못했지만 잘 도착했어요!저렴한 가격에 잘 산 것 같아요!,4
644,아이패드,기존 아이패드미니2보다 시인성도 좋고 속도도 빠르네요.뽀로로 보기 좋겠어요~,4
645,아이패드,느려도 너무 느리네요바로 배송가능하다는 골드인데도 5일 걸렸어요,4
646,아이패드,뒤에 예약 받은것 보다 배송을 늦게 해주는 정책은 이해가 안되네요,4
647,아이패드,드디어 왔네요 폭우를 헤치구잘쓰겠습니다,4
648,아이패드,생각보다 가볍고 좋아요.잘받았습니다.,4
649,아이패드,다시 앱스토어 쓰려니 어색하긴 하네^^,4
650,아이패드,3일만에 배송왔어요 만족해요 ,4
651,아이패드,처음 써보는건데 잘쓸께요^^,4
652,아이패드,아이가 받고 좋아하네요~,4
653,아이패드,적당해요,4
654,아이패드,배송이 빨라요 ㅎㅎ제품은 굳이 언급할 필요는 없을거같고.만족해요,4
655,아이패드,상품은 뭐 만족한대 사은품으로 준 보호필름이 깨져왓네요...덕분에 비닐을 벗기지 못하겟어요....ㅠ,4
656,아이패드,공휴일 껴서 좀 기다렸지만 잘 받았습니다. 이제 포인트 들어오면 애플 펜슬도 구입해야겠네요. ,4
657,아이패드,"연휴 감안해도 5/4배송 5/8 수령이라 다소 아쉬웠습니다.제품만족하구요, 액정보호필름도 받았네요",4
658,아이패드,연휴 끼어서 오래기다렸지만  재품은 만족해요단 문앞에 나둠  연락도 안오고요 ㅋㅋ,4
659,아이패드,저가형이라 성능 문제에 신경쓰였지만 전문가 아닌이상 큰 문제가 없네요. 펜슬까지 사용가능해 맘에 듭니다,4
660,아이패드,배송이 빠릅니다.주문한 다음날 물건을 받았네요.따끈한 신상품이라 그런지 현재까진 아직 적응 단계인데 빠르고 좋네요.화면도 핸폰보다 커서 시원하고[G마켓 안드로이드 앱에서 작성],4
661,아이패드,아이패드 첨사봤는데 넘 맘에드네요액정필름도 강화유리로 주시고 감사합니다,4
662,아이패드,딱 연휴에 맞물려서 조금 더 기다렸지만 역시 기다림만큼 너무 반갑네요역시 패드는 아이패드👍같이 보내주신 강화유리필름도 짱 😍,4
663,아이패드,사은품 액정 보호 필름과 엘포인트 적립까지 저렴하게 구입했네요.,4
664,아이패드,일이 있어서 이제 오픈해 봤네요. 예쁩니다. 잘 쓸게요!,4
665,아이패드,배송 중간에 추적이 안되고 배송완료 처리가 안되네요.물건은 포장 잘 되어 왓습니다,4
666,아이패드,사전예약했었던 아이패드 6세대 금일 받았습니다,4
667,아이패드,기디리고기다리던 6세대 ㅅㅎ. 언박싱하니얼마니 떨리던지  애플펜슬은없지만  잘이용하겠습니다 사은품으로주신 보호필름은. 비추 금방금이가고갈라집니다,4
668,아이패드,좀 느리긴 하지만 잘 받았습니다,4
669,아이패드,가격 저렴하고  배송도    빨라요,4
670,아이패드,깨끗하게 잘 왔네요 잘 쓸게요,4
671,아이패드,하자없이 작동 잘 되네요 ,4
