,type,review,star
672,아이패드,와 너무 멋진 배송과 양품의 패드를받고 열심히 공부중이옵니당넘 좋아요 ㅎㅎ,4
673,아이패드,첨사보는데오지구요쩔구요저렴한듯하면서비싸구요~셋팅 어렵구요~잘쓸께요~,4
674,아이패드,스마트픽으로 구매했습니다.배송도 빠르고 물건도 안전하게 보관할 수 있어서 좋았어요.,4
675,아이패드,애플펜슬을 지원하는 이번세제품 아주 만족스럽습니다. 애플펜슬을 지원하는 이번세대 아이패드는 가성비가 놀라울 정도의 제품입니다.망설일 필요 없이 구매했습니다.,4
676,아이패드,빠른배송감사합니다!,4
677,아이패드,집에서 티비대신 사용하는데 편하구 좋아요오,4
678,아이패드,하이마트가 젤 저렴한것같아 샀어요,4
679,아이패드,저렴하게 잘 구매하였습니다,4
680,아이패드,화면도 크고 빠르고 신세계임 ㅋㅋㅋ,4
681,아이패드,배송ㅈ완젼빠르고 물건도 저렴하게 잘산거같아요.,4
682,아이패드,마음에 듭니다 잘 사용하겠습니다,4
683,아이패드,좋은패드 득템했네요,4
684,아이패드,？？아요~~~~~~~~~,4
685,아이패드,스마트픽 배송은 배송현황을 알 수 없어서 불편하네요.제품 자체는 저렴하게 잘 샀습니다.,4
686,아이패드,아이패드랑 강화필름은 진짜 좋은데 엘포인트 언제들어오죠..,4
687,아이패드,할인혜택이 좋아 잘 구매했습니다스마트픽도 편하네요,4
688,아이패드,가전은 하이마트네요가격이나 배송이 맘에 들어요,4
689,아이패드,보호필름과 아이패드가 각각 포장 되어서 왔네요,4
690,아이패드,보호필름이 택배박스에 없네요.확인 부탁드려요,4
691,아이패드,에어캡과 완충제로 포장을 해주셨는데 에어캡이 그리 두껍진 않은데다 택배기사님이 던지셨는지 제품박스 한쪽 귀퉁이가 찌그러져있네요ㅎㅎ 그래도 제품에는 전혀 문제가 없습니다! ,4
692,아이패드,에 제품 구입했습니다.,4
693,아이패드,기존 탭이랑 비교하니 정말 터치감이 다르네요사은품으로 받은 강화유리 좋습니다 ^^,4
694,아이패드,애정먼지로 교체를 받아서 기분이 별로 였지만 as센터에서 교체 받은 이후에는 잘 사용하고 있습니다.,4
695,아이패드,노트필기용으로는 이만한게 없는거 같더군요. ㅎ,4
696,아이패드,비싸지만 아이패드 좋자나요 후...,4
697,아이패드,"애플코리아 정품이며 배송도 빠릅니다 추천합니다 ., ",4
698,아이패드,가격이 내렸어요 ㅠㅠ제품은 잘받았어요아쉽,4
699,아이패드,배송이 빨라서 좋네요강화유리는 어쩐일인지 깨져있지만....,4
700,아이패드,부담없이 사용하기 좋은제품 입니다,4
701,아이패드,배송도 빠르고 잘 쓰고 있네요.,4
702,아이패드,좋은데 포인트가 안들어오네요,4
703,아이패드,편합니다. 좋네요.,4
704,아이패드,상품 상태 좋습니다. 사은품 강화유리가 깨져서 도착했는데 재발송 받았습니다. ,4
705,아이패드,좋네요 다만 화질은 만족도가 떨어지네요,4
706,아이패드,주문하고 바로 다음날 선거날에 받았네요...넘나빠름 잘쓸게요~,4
707,아이패드,아이패드 6세대 제품 정말 좋고 배송도 좋습니다. ,4
708,아이패드,일단 사용해보고 판단하겠슴돠,4
709,아이패드,좋은 가격에 구매했습니다. 추천합니다!양품이 와서 매우 좋아요,4
710,아이패드,좋다,4
711,아이패드,"전에 가전살때 스마트픽이 빠르길래 이번에도 빨리 받고 싶어서스마트픽했는데.. 그냥 집으로 받을걸 그랬어요사은품이 먼저왔네요, 아이패드는 좋아요~~",4
712,아이패드,배송빠르고 엘포인트적립도 추가되어서 좋네요,4
713,아이패드,카드할인으로 싸게 샀어요.,4
714,아이패드,액정필름 없어서 아쉽네요,4
715,아이패드,너무 좋아요~~,4
716,아이패드,가성비도 좋고 집에서 요긴하게 잘 쓰고 있습니다 보호필름이 상다적으로 늦게 온점이 살짝 아쉽네요 그래도 현재는 필름 부착하여 만족스럽게 사용중입니다,4
717,아이패드,가지고싶었던 아이패드 적당한가격이 나와 겟했습니다! 그러나 전화번호 인증은 어떻게 하는것인지... 그래도 성능 만족합니다!!! 구웃~~~~ ㅎ,4
718,아이패드,6/5일 이후 발송이라고 생각하고 느긋하게 기다리고 있었는데.. 25일날 받았습니다.. 신상을 빠르게 사용하게 되어 기쁘고 좋네요.. 마음에 들어용 ^^,4
719,아이패드,배송 3일 걸렸어요 저렴하게 잘 샀어요 ,4
720,아이패드,사은품으로 오는 필름도 잘받았구요  ios는 첨이라 공부좀 해야겠네요,4
721,아이패드,싸게 잘 사서좋아요 배송은 느려서 별 하나 감점,4
722,아이패드,6월  5일부터 순차 배송인데  빨리도착했습니다.,4
723,아이패드,배그짱임  이걸루하면 모바일로 ㅋㅋ,4
724,아이패드,그냥 그럭저럭 잘쓰고 있어요..,4
725,아이패드,저렴하게잘샀습니다,4
726,아이패드,아들이 좋아해요,4
727,아이패드,가성비갑 ,4
728,아이패드,조아요,4
729,아이패드,굿굿 디스플레이는 비교적 양호한편이나 외관에 찍힘한군데와 도색이 미세하게 불량이네요ㅠ 쓰다가 거슬리면 리퍼받던가해야겟어요,4
730,아이패드,하루 차이인데...안보내주셨네요 ㅠ배송은 빠르지만 액정 안쪽에 먼지 하나 들어가있는거 같네요..이거때문에 교환이나 AS하자니 귀찮네요...그냥 쓰렵니다..,4
731,아이패드,배송은 연휴걸려서 느렷지만 상품은 꼼꼼히 포장해서 잘왓어요역시 신상은 하이마트가 좋네요,4
732,아이패드,와이프의 드라마머신.....ㅋㅋ보호유리 없는건 마음아프지만 나쁘지않은 가격에 잘 샀습니다,4
733,아이패드,성능도 충분하고 아이패드2 이후 쭉 안쓰다가 다시 접했는데 좋은 제품이네요 역시. ,4
734,아이패드,"배송은 느렸지만 미리 공지했고,일단 애플펜슬 호환이라 만족합니다",4
735,아이패드,아이패드 좋네요오래기다렸지만 좋은제품 보내주셔서 감사합니다,4
736,아이패드,성능이야 전국 어디든 동일할테고 좋은가격에 잘 샀습니다,4
737,아이패드,최저가는 아니였지만 포인트등 혜택으로 만족합니다.,4
738,아이패드,성능최고고이제 애플펜슬만 사면 되겠네요굿입니다,4
739,아이패드,뉴 아이패드 생각보다 너무 가벼워요.,4
740,아이패드,사은품은 언제 주시나요......,4
741,아이패드,가격대비 좋습니다,4
742,아이패드,감사합니다,4
743,아이패드,주문한지이틀만에받았어요. 색상은골드주문했는데로즈골드가더맞는듯.,4
744,아이패드,물건 좋고 배송좋고 다 맘에 듭니다. 수고하세요.,4
745,아이패드,가격도괜찬고프로모션도괜찬고 근데포인트는언제들오는겨?,4
746,아이패드,다만 박스가 찌그러져 왔네요물건은 괜찮은데  찝찝한기분은 ㅠ그래도 물건이 잘되서 좋아요,4
747,아이패드,연휴가 껴서 배송은 5일정도가 걸린것 빼고는 만족했습니다,4
748,아이패드,얼른 포인트들어오면 애플펜슬  사야겠어요기대되네요,4
749,아이패드,너무 좋네요롯데카드 청구할인도 다음에 해주세요 ㅠ,4
750,아이패드,만족합니다. 사은품(?) L 포인트는  언제 적립되나요?? ,4
751,아이패드,전보다 가격은 내려가고 성능은 상승하고,4
752,아이패드,불량체크를 해봤는데 양품이 온것 같네요,4
753,아이패드,잘샀습니다. 강화유리도 주고 잘 써야죠,4
754,아이패드,역시 아이패드네요최고입니당,4
755,아이패드,잘 받았습니다. 맘에 드네요. ,4
756,아이패드,감사합니다 추천 ㅎ,4
757,아이패드,제품 좋습니다 ,4
758,아이패드,만족스럽네요,4
759,아이패드,잘쓸게요,4
760,아이패드,30일에 주문하고 오늘 받았네요배송 감사합니다,4
761,아이패드,굿,4
762,아이패드,잘 도착했어요,4
763,아이패드,박스 개봉하고 제품 비닐 뜯기 전에 크랙 있어서 사진 찍어 놓고 받자마자 교환 요청 했는데 교환도 환불도 못 받았어요택배 보험은 왜 들으라고 하는거예요? 깨진 상품에 대한 보상을 제가 택배 회사에 왜 직접 요청해야하나요? 상품 받자마자 택배 박스부터 제품 박스 개봉을 영상이나 사진으로 남기는 고객이 어디 있나요? 깨진 상품 40만원 주고 산 제 잘못이죠. 본인들은 잘못 없으니 유상 수리 받으라는 말이 제일 어이 없네요 40만원짜리 태블릿 pc 38만원 주고 수리를 제가 도대체 왜 해야하죠? 옥션과 판매자의 책임 회피에 질려 힘 없는 소비자는 저 깨진 태블릿 뭘 어떻게 해야될지 모르겠네요,3
764,아이패드,배송 너무 빠르고 물건도 좋고 다 좋은데 포장상태가 영 아닙니다. 제품에비해 너무 큰 겉박스로 보내주셔서 속에있던 아이패드 박스는 구겨져서 왔네요. 물건은 좋으니 만족 합니다만 포장방법만 좀 수정하시면 더 좋을 것 같아요.,3
765,아이패드,"배송은 엄청 빨랐어요. 근데 포장에 조금 더 신경써주면 좋을거 같습니다. 뽁뽁이가 한바퀴 둘러져 있긴 하지만 고정을 안해서 열었을때는 이미 뽁뽁이는 풀어져 있더라구요. 상자도 찢어져서 와서 걱정했으나, 본품상자는 살짝만 찌그러져서 다행이네요. 여튼 바송은 정말 빠릅니다.",3
766,아이패드, 택배기사는 연락도 없이 40만원하는걸 문앞에 던져놓고 가고같이 실린 생선박스가 터졌는지 온 집안에 비린내 진동해서 얼른 박스 버렸네요 다행히 아이패드는 멀쩡한데 뽁뿍이좀 더 써서 꼼꼼하게 포장해 주세요 꼴랑 한겹이 뭐에요,3
767,아이패드,이것저것 제하고 나니 좋은 가격으로 구매했습니다 다만 매장 스마트픽업이였는데.제품은 매장에 있었지만 픽업 문자를 매장 도착한 후에야 보내준다고 해서 20분 정도 기다린 것 빼고는 괜찮았습니다. 뭐 매장 제품 구경하며 기다려서 지루하진 않았지만. ,3
768,아이패드,10일날 구매해서 16일 오늘 받았습니다..가격은 지금보다 조금더 비쌌고.. 보호필름은 받지도 못하고..그렇다면 배송이라도 빨리해주지 그것도 아니고..나중에 구매한 사람중 필름도 받고 배송도 먼저 받은 사람도 있고 ㅎㅎ 다음엔 좀더 제대로 판매해주세요~ ,3
769,아이패드,애플정책이라니...어쩔수는 없는데...새상품 받고도 찜찜해요ㅠㅠㅠ판매자께선 기스난 상품 교환도 한해서는 교환이 안된다 공지까지 해서 그냥 쓰긴하는데..새상품인데찜찜...,3
770,아이패드,무게가 꽤 나가는 전자기기임에도 불구하고 뽁뽁이 달랑 한겹. 제조일자는 따끈따끈해서 만족,3
771,아이패드,패드는 그럭저럭 잘 받았는데 받았을때 박스 상태보니까 엄청 던져졌을 것같네요  배송업체 신경쓰시면 좋을 것같아여,3
772,아이패드,쿠폰적용까지 되었다면 좋았을텐데 아쉽네요,3
773,아이패드,잘 쓰고 있습니다. 좋아요.,3
774,아이패드,가성비 좋아요,3
775,아이패드,잘받았어요 감사합니다,3
776,아이패드,배송은 3일만에 왔어요포장 품질 가격 전부 만족합니더,3
777,아이패드,쿠폰이 있어도 적용이 안되서 적립금 쓰느라 정가 다주고 사네요,3
778,아이패드,포장상태도 맘에 들고 배송도 빨라요,3
779,아이패드,배송이 빠르게 왔네요,3
780,아이패드,ㅎㅎ잘받았습니다 빨리와서좋고 여기서 3개샀어요,3
781,아이패드,잘 사용하고 있습니다.,3
782,아이패드,이벤트 내용을 잘 보고 구입하세여.  더 사게 갈수도 더 비싸게 살수도 있급미다,3
783,아이패드,깔끔하게 잘 도착해서 직접 픽업했습니다.만족합니다. 사용에 문제도 없고요.잘쓰겠습니다.,3
784,아이패드,스마트 픽으로 수령 했네요점점 가격이 내려 가는것 같습니다잘 샀네요 ^^,3
785,아이패드,좀 늦게 주문햇는데도 저녁에 바로 배송하주시규정말 감사합니다 빠른배송덕에 감동,3
786,아이패드,배송이 좀느리긴 하지만 상품은 좋아요-,3
787,아이패드,일찍받으려고 하이마트석남점으로 선택했는데 집으로 받는것보다도 늦게 받은것 같아서 불만입니다. 본의아니게 아내에게 수령부탁하고  이래저래 좋지않은 기분입니다.하지만 제품은 만족하고 가격도 만족~^^,3
788,아이패드,재고가 있는지 여부를 판매할때 알려주세요,3
789,아이패드,배송은 느리고 상품은 서봐야 알겠습니다,3
790,아이패드,이거 선택하는 사람 없겠죠?,3
791,아이패드,스마트픽으로 찾음텨,3
792,아이패드,"가격대비 좋아요 선명도,속도 만족스럽고 디자인니 마음에 쏙 듭니다.",3
793,아이패드,굳,3
794,아이패드,ㅋ,3
795,아이패드,너무느려요.주문하고 일주일을 기다린거같아요.배송이 빠르다고 주문했었는데그래도 만족합니다.,3
796,아이패드,케이스 보호필름 당장 있어야해요 ,3
797,아이패드,돟용 항상 구입하능곳 더 사게 살수 있언ㅅ는데행사 이번에는 잘 보시고 구입하세요,3
798,아이패드,출고일 늦어질때마다 매일 매일 저나했는데 선물용이라 걱정했는데 다행히 오늘처럼 비오는날 하나도 젖지 않고 무사히 오고 잘 켜지네요 행복합니다,3
799,아이패드,좋네요. 스마트픽으로 당일 찾음,3
800,아이패드,만족,3
801,아이패드,배송이 조금 느렸지만 포장은 제대로 되었네요,3
802,아이패드,빠른 배송 좋아요,3
803,아이패드,..,3
804,아이패드,조앙 아이패드 조앙조앙,3
805,아이패드,상품괜찮아요,3
806,아이패드,주문 하루만에 배송되었습니다.빠른 배송 만족합니다,3
807,아이패드,제품하자도 없고 빠른배송 감사합니다.,3
808,아이패드,좋아요 배송이 약간 늦었습니다그래도 물건은 아무 문제없이 잘 받았습니다잘쓸께요감사합니다감사합니다,3
809,아이패드,가격대는 괜찮앗는데... 4일배송에 5일부터 연휴라서 8일에 받앗습니다ㅜㅜ 물건은 참좋네요ㅋㅋ,3
810,아이패드, 잘 사용하고 있스무니다ごちはすごいね(^^*),3
811,아이패드,적당합니다,3
812,아이패드,좋네요..! 근데 액정보호필름 못받은게 아쉽네요,3
813,아이패드,좋네요.. Bdbhddurhrgegeyeyeyeyegwgwiririrgegeggeueieueyeegegeyeueueieuryeheu,3
814,아이패드,"이번 아이패드 특성상 톡에 살짝 비어있는듯한 느낌이 들긴드는데, 저렴한가격에 애플펜슬을 같이 사용할 수 있다는거에 이점을 둡니다. + 속에 먼지 하나 있더군요;;; (액정 반대편에... 닦지도 못하고.. ㅠ)  ",3
815,아이패드,어린이날때문에 배송이 조금 늦었지만 만족,3
816,아이패드,사전 예약인데 거의 바로 받은 기분...택배가 말도 없이 집앞에 놓고 가서 걱정했지만 잘 있었으니 다행인거로...(주택 마당에 놔두고 가심 연락 없이)일단 애플이니... ㅋㅋㅋ,3
817,아이패드,잘못걸렸네요. 액정이 누래요 공홈에서 샀으면 당장 교환했을텐데.. 담에 또 애플 제품 살 일은 없겠지만 무조건 공홈에서 사야겠네요 ,3
818,아이패드,골드 주문 하니까 늦게 주문했는데도 엄청빨리 오네요사은품 필름은 붙이다가 삐뚤게 되서 마음에 드는건 아니지만   ㅠㅠ잘사용 하겠습니다~,3
819,아이패드,잘받았어요,3
820,아이패드,아이패드 구매후 화면보니깐 흰색점이 있더라구요 먼지인지알고 닦아보니 화면 뷴량같더라구요 환불받을까했는데  귀찮아서 그냥사용합니다배송은빨라서좋았습니다,3
821,아이패드,엘포인트로 싸게 구입한 것까지는 좋았는데 스마트픽 배송이 너무 느리네요 5일걸린거 같아요ㅠ,3
822,아이패드,적립되는거나 누락 안되고 잘 됐으면 좋겠네요,3
823,아이패드,스마트픽 너무 불편하네요. 물품은 하이마트에 도착한지 이틀이 지났는데 연락도 없었고요. 제가 고객센터 전화해서야 도착한지 알았네요.,3
824,아이패드,깔끔 하네요,3
825,아이패드,배송 빨리왔러용,3
826,아이패드,배송빠른점은 좋았는데 모서리에 찍힌 자국이 있네요 아이패드 씌운 비닐도 뭐가 묻어있고 뜯었으니 쓰긴 쓰는데 찝찝합니다,3
827,아이패드,시스템 오류로  배송 확인 문자 못받아...  불편 했습니다!,3
828,아이패드,Abc,3
829,아이패드,싸게 구입은 아닌거 같네요...ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,3
830,아이패드,w조아조아요,3
831,아이패드,가격도 좋고 물건도 좋네요^^,3
832,아이패드,상품 디자인 만족합니다. 추천합니다,3
833,아이패드,"잘 받긴 했지만  배송받는데  함들게 받았네요 ,생일선물로 아들이 고른거라  만족합니다.",3
834,아이패드,연휴때문에 배송은 늦었지만 물건은 마음에 들어요,3
835,아이패드,이쁩니다. 기스도 없고 화면도 좋지만 뒷면에 점이 몇개 찍혀있네요. 무시하고 씁니다. ,3
836,아이패드,잘 사용하고 있스무니다本当にありがとう！,3
837,아이패드,그리고 박스가 찌게져서왔네요 신경쓰세요,3
838,아이패드,배송 느려요 물건은 잘 왓어요,3
839,아이패드,제품은 좋음,3
840,아이패드,배송 왔으면 왔다고 말이라도 해줘야지 말도없이 경비실에 놔두고 가면 분실시 어떡하려고 그러는지 모르겠네요,3
841,아이패드,전자기기고 가격도 일이만원하는게 아닌데연락도 없이 맡기고 가버리면 어떡하나요어디 맡겼다고 문자라도 남겨야지 너무하네요,3
842,아이패드,문자라도 한통 주시지. 그냥 현관앞에 두고 가셨더라구요. 분실이라도 했으면 어쩌시려고...,3
843,아이패드,ㅎㅇ마트 다신안살듯..역대급이라고 거짓말이나하고,3
844,아이패드,제품 자체는 만 족합니다,3
845,아이패드,액정깨진것 왔어요 ㅜㅜ,3
846,아이패드,잘받았습니다,3
847,아이패드,그냥 호괘서 삼 ㅠㅠㅠ,3
848,아이패드,모서리에 찍힌듯한 기스가 난 상태로 왔어요.상자에서 꺼내 그대로 그 상자에 올려서 한번 확인후 아직 필름이랑 케이스가 오지않아 조심조심 비닐포장 벗기지 않고 씌워진 부분만 만지면서 초기 세팅하고 있었어요.그러다가 자리를 옮기느라 들어서 옮기다 모서리에 길게 찍힌듯한 기스를 발견했어요.색이 벗겨지고 그런게 아니라서 보는 각도에 따라 기스가 티가 잘 안나는거 같더라구요.속이 많이 상하는데 교환을 진행할 시간적 여유가 안돼서 그냥 사용하려구요. 다른분들은 좀더 자세히 살펴보셔야 할것 같아요 .,2
849,아이패드,모서리에 찍힌듯한 기스가 난 상태로 왔어요.상자에서 꺼내 그대로 그 상자에 올려서 한번 확인후 아직 필름이랑 케이스가 오지않아 조심조심 비닐포장 벗기지 않고 씌워진 부분만 만지면서 초기 세팅하고 있었어요.그러다가 자리를 옮기느라 들어서 옮기다 모서리에 길게 찍힌듯한 기스를 발견했어요.색이 벗겨지고 그런게 아니라서 보는 각도에 따라 기스가 티가 잘 안나는거 같더라구요.속이 많이 상하는데 교환을 진행할 시간적 여유가 안돼서 그냥 사용하려구요. 다른분들은 좀더 자세히 살펴보셔야 할것 같아요 .,2
850,아이패드,스마트 픽은 처음인데 하기 전에는 신선하다 생각했지만 픽업 가능이라고 해서 갔더니 바코드가 나와야 인수 가능하다고 하네요. 바코드가 한참뒤에 나와서 대기를 조금 하게 되었는데 이부분 개선이 필요할듯 싶습니다.  퇴근하고 가서 그렇지 픽업가능은 오전부터 가능하다고 되어 있었습니다. 그러면 저녁까지 바코드를 기다리는 상황이 오는거라 봅니다. ,2
851,아이패드,"""당일출고""라고 상품정보에  분명히 적혀있는데,  12일 지나서 오늘 오후에야 배송이 완료되었네요. 너무 너무 느린 것 뿐아니라, 고객에게 거짓으로 홍보하고 있네요. 당일배송 아니니, 급하신 분은 다른 곳에서 구매하세요.",2
852,아이패드,보호필름을 붙이려고 하는데 ㅋㅋㅋㅋ껍대기만 ㅋㅋㅋㅋㅋㅋ왜 그랬어요??,2
853,아이패드,사은품 강화필름과 아이패드 잘받았습니다.  근데 사은품은 택배로 왔네요. 같이 스마트픽 아니면 같이 택배로 보내주심 좋을것 같네요. ㅎ,2
854,아이패드,스마트픽이7시인데 스마트픽문자가7시40분와서 한참 기달렸습니다 ,2
855,아이패드,골드로 주문했는데..로즈골드가왔어여..,2
856,아이패드,아주 싼건 아니지만 적당히 잘 샀어요,2
857,아이패드,제품은 어디서 팔던 다 똑같으니 말씀드리지 않겠습니다. 추석전 배송이 가능한 시간에 결제를 하였으나 추석 전까지 배송조회가 안되어 전화드리니 재고가 없다고 추석 전에 배송이 안된다 하셨네요. 재고가 없는데 있는 것으로 표시한 것도 문제지만 사과 한마디 없이 추석 전에 굳이 받고 싶으면 착불로 퀵서비스를 발송하겠다 아니면 직접 찾으러 오라는 말을 하시니 참 어이가 없었습니다. 재고가 없으면 없다고 표시하시던가 나중에 재고가 없는 걸 아셨으면 전화라도 주셔야한다 생각합니다.,1
858,아이패드,"뜯자마자 혹시나 이상한곳이 없나 살펴봤더니, 볼륨버튼 쪽에 기스가 2개가 나있네요. 당연히 바꿔줄줄 알고 고객센터에 전화했더니, 바로 바꿔줄순없고 반품을 받은다음에 다시 애플본사에 보내서 바꿀수있는지 확인을 받아봐야알수있다는말뿐.. 설연휴가 껴서 반품보내도 2주는 있어야 다시 새제품을 받을수 있을거같아서 그냥 똥밟았다 생각하고 써야되나 계속 고민했음. 왜 구매자가 이런 불편함을 안고가야되는지도 이해가 안갔고..;; 또 어이없었던건.. 그렇게 고민하다가 전원버튼도 키지않은채 이틀뒤에 ANTZ라는 각 지역마다 있는 애플공인서비스센터를 갔는데, 거기서 정말 친절하신 직원께서 전원을 아직 키지 않아서 다행스럽게도 바로 새제품으로 바꿔주셨음 ㅡ ㅡ;;이렇게 간단하게 할수 있었던걸 왜 컴퓨존에서는 본인들한테 굳이 보내서 본사까지 가서 확인해야 하는 불편함을 알려준거죠?? 제대로 알고서 고객응대를 하는건지 궁금하네요. 앞으로는 이런경우 있으면 직접 지역 애플서비스센터 가보세요.",1
859,아이패드,"6월 21일 : 상품 결재6월 25일 : 상품 수령아이패드 일본 제품. '110v' 충전기와 220v 다이소 어댑터가 동봉 됨6월 25일 : 상품평 작성추천여부 : 추천배송만족 : 빠름코멘트: '일본 제품이라서 110v 입니다. 구매 시 참고하세요'6월 27일 : 판매자로부터의 전화[통화 내용]'고객님 혹시 사용하시는데 불편한 점 있으세요?''네? 아뇨 없는데요''혹시, 110v라서 쓰시는데 불편하신가요?'네.. 뭐 아무래도 220v 보다는 불편하겠죠 어댑터를 써야하니까''그러면 저희가 어댑터를 보내드릴게요''네?''저희가 어댑터 안쓰실 수 있게 220v짜리 보내드릴게요''네.. 그럼 저야 좋죠''고객님 죄송한데.. 혹시 상품평 지워주실 수 있으신가요?''네?''저 상품명 지워주시면 바로 보내드리겠습니다''네.. 그럴게요''혹시 뭐 때문에 삭제하냐고 물으면 그냥 고객님이 지우고 싶으시다고 말씀해주세요''네...'[이후 스크린 샷 참조]판매자님 어댑터 보낸다는건 빈말이신거 같은데 이제 안보내셔도 됩니다. 기존에 쓰던 패드꺼 끼워쓰면 되니까.따로 전화도 주지마세요.",1
860,아이패드,당연히 애플 코리아 제품인줄 알고 샀는데 애플 재팬꺼가 왔습니다.기분좋게 박스 풀고 110볼트 어댑터보고 소름 돋았습니다. 정말 짜증나네요. 장사 이렇게 하지 마시고 최소한 일본 발매 제품이라는 표시는 있어야 하지 않나요?? 제가 애플 물건을 폰 말고는 첨 구입해보는 거라 박스 풀기 전에 제대로 확인하지 못한 잘못도 있지만 억울한 기분이 드는 건 사실입니다.아무튼 다른 분들은 제대로 알아보고 구매하시기 바랍니다.,1
861,아이패드,"아니 같이 산 액정필름이 3만 5천원이에요 근데 꺼내다가 깨지는게 말이 되나요 진짜 .. 강화필름이 무슨 종잇장보다 얇아요 ,,ㅎ",1
862,아이패드,배송너무느림 재고는 없는데 주문은 계속 받음,1
863,아이패드,다시는 오픈마켓에서 안살거에요 ㅎㅎ ㅜ 공홈에서 사야 교환하기도 편하고 좋을거같네요,1
864,아이패드,선물용으로 산거라 교환할 시간도 없어서 그냥 줬는데  모서리 찍혀있더라구요. 리퍼제품이 아닌가 하는 생각이 듭니다,1
865,아이패드,배송개ㅈ같이느리네주문한지가언젠데ㅋㅋ욕먹고싶어해서욕박는다재고없음연락해서먼저 조치를취하던가ㅋㅋㅋㅋㅋ,1
866,아이패드,미안하지도 않나봐요?,1
867,아이패드,배송박스가 찌그러져서 왔어요 뽁뽁이도ㅠ벗겨져서왓구요,1
