,내용,별점
0,레드미  PRO 샤오미폰을 처음 구입해 사용하는 USER라 그런지 처음엔 조금 어색했지만 사용하기에는 별  무리가 없네요 폰 성능도 이 정도면 굳이 비싼 삼성폰을 고집해야 할 이유를  찾지 못하겠네요 통화품질 카메라 유튜브등 SOUND도 별 무리없어 보입니다  또한 듀얼 유심을 사용할수 있어서 더욱 좋습니다 이정도면 가성비 최고라 생각합니다 잘 사용하겠습니다,5
1,홍미노트  사용자였습니다 기존 핸드폰을 모서리로 떨어트려서 모서리가 조걱난채로 사용하고 있었는데 이번에 홍미노트  Pro가 공식발매 된다고 해서 바로 구입했습니다 홍미노트은 해외직구로 구매했는데 이번엔 공식발매로 구입하기가 한결 수월해서 좋았습니다통화 및 메시지를 제외하고 핸드폰 기능 중 제일 많이 사용하는 기능은 카메라인데 홍미노트 으로 찍으면 애플이나 삼성고가라인의 폰으로 찍은 사진보다 더 잘나왔습니다 이번에 나온 홍미노트  Pro 의 카메라도 역시 가격대비 아주 좋네요 다만 카메라가 약간 튀어나와서 충격에 노출될 우려가 있어 보호필름을 붙여야 할 듯 합니다아래 부분의 베젤도  많이 얇아져 이뻐졌구요  휴대폰 뒷면의 색상도 그라데이이션 으로 색상이 아주 이쁩니다 사은품으로 주신 케이스를 먼저 장착해보았는데 케이스의 색이 남색이라 휴대폰이 죽어보여서 기본제공된 젤리 케이스로 바꾸었습니다 잴라케이스가 훨씬 이뻐요홍미노트은 뒷면에 지문인식기가 있어 지문인식기를 통해 화면 켜짐 기능이 되었는데 홍미노트pro는 전원버튼에 지문인식 기능을 포함되어 화면 켜짐 기능은 눌러서 작동하는 것으로 되었습니다 전원버튼을 너무 많이 누르면 그만큼 고장이 나지 않을까 걱정했는데 화면두번 탭으로 화면커짐 기능이 수행될 수 있는 기능이 따로 있어 걱정은 기우였습니다보통 휴대폰을 사면 사용자매뉴알을 잘보지 않는데 이번에 보고 싶어서 홈페이지에 들어가니 일반 공통매뉴얼은 있는데 홍미노트pro의 매뉴얼은 없어서 아쉬웠습니다 빨리 올라오기를 기대합니다,5
2,와이프 핸드폰이 오래되서 바꾸던 차에 샤오미 제품 알아보고 반신반의 주문했는데진짜 기우였다는 생각이 들더군요 유심 바꿔 장착하고 설정도 알아서 다 잡아주고 어플도 데이터도 다 자동으로 옮겨지니 정말 편하더군요내부 메모리도 넉넉하고 기존에 쓰던 sd 기가도 잘 인식되고 좋아요와이프가 진짜 좋다고 맘에들어하네요굳이 약정요금제 써가면서 대리점 갈 필요 없다는 생각이 드네요저도 조만간 폰 바꾸면 여기서 꼭 구매할거에요도 진짜 빨랐어요아참 구성품도 액정보호필름은 깔끔하게 붙어 있어서 똥손인 제손을 빌리지 않아도 좋았구요 충전기에 케이블 실리콘케이스 까지 같이 동봉되어 있어서 군더더기 없다는 생각이 드네요,5
3,와우 가성비 최고 샤오미폰 처음 써보는데 깜짝 놀랄만큼 좋네요 전에 샤오미 폰이 가성비가 좋다는 얘기를 듣긴 들었지만 뭐 중국폰이 좋으면 얼마나 좋겠어 라고 생각했어요 근데 샤오미폰 가성비가 이 정도일줄 몰랐네요 기존에 쓰던 폰이 점점 제 수명을 다해가길래 뭘로 살지 엄청 알아보다가 홍미노트프로 구매했습니다 카메라 좋고 속도 빠르고 통화도 잘 됩니다 잘 선택한 것 같아요 같이 보내주신 사은품도 잘 쓰겠습니다 특히 강화유리랑 케이스 잘 쓸게요,5
4,쓰던 휴대폰이 갑자기 배터리쪽이 고장나 급하게 주문했는데 하루만에 도착했네요기존 쓰던 제품이 같은 홍미노트 시리즈라 미무버로 옮겼는데 이상하게 메시지만 안옮겨지네요 통화목록들은 다 옮겨졌던데 문자메시지 형식이 바뀌어서 그런건지 기존 거 그대로 기록이 넘어온 앱들도 있고 은행이나 카드앱들은 다 새로 작성해야하고 새폰에 적용하고 써보느라 하루이상 더 걸리네요  그나마 이전 폰과 같은 계열의 폰이라 덜 걸린 건지도 원래 MIUI 가 이것저것 만줘줘야할게 많아서,5
5,솔직히 받기 전에는 불안감이 많았다중국산 과연 괜찮을까 하는 마음때문받고 나서 좀 돌려보고 나서는 상당히 놀랐다 일단 홈페이지에서 써논 외부스펙 자체도 가격대비 우수 했지만 마감이나 디스플레이 품질 자체도 상당했기 때문비슷한 성능의 갤럭시 제품을 마련 할려면 거진 두배는 줘야 한다는걸 고려 했을때 가성비 하나는 최고다다만 초기에 이슈됐던 와이파이 연결 문제는 짜증을 유발 했지만 유심으로 연결하고 업데이트 하고 나서는 괜찮은듯 하다,5
6,외산 자급제 폰이 좋은게 뭐냐면 폰 용량을 온전히 쓸 수 있다는 점이다 쓰잘데기 없고 지울 수도 없는 기본 앱이 거의 없기 때문 년 약정에 필요도 없는 만원대 비싼 요금제에 묶이지 말고 자급제 폰에 알뜰폰 무제한요금 유심 박으면 폰 살 때마다 속는것 같은 더러운 기분을 안느껴도 되고 통신비가 로 떨어지는 신세계를 맛볼 수 있다 이제 샤오미 중저가 폰도 가격대가 찔끔찔끔 올라가서 가격 메리트가 떨어지고 있다고들 하나 그래도 여전히 이 가격대에 구할 수 없는 성능을 보여준다 샤오미 노트 시리즈 대째 구매인데 이번 노트프로는 Hz 주사율로 부드러운 화면 스크롤이 만족스럽다 스크린도 조금씩 커지고 있고 대용량 배터리에 고속충전기 기본 제공이 마음에 쏙 든다 아 그런데 화면이 AMOLED다 기존 레드미노트에 비해 채도가 쎄졌고 개인적으로 좋아하지 않는 패널이다 기존 패널로 갔으면 좋았을텐데 뭐 삼성폰 쓰던 분들은 아무런 거부감 없겠지 결론적으로 샤오미 노트 시리즈는 언제나 만족스럽다,5
7,색깔이 아주 좋네요 이번에 miui가 버전으로 업데이트 된다면 램도 기가까지 확장해서 사용할 수 있겠다 싶어 샀습니다 V사용자 였었는데 갤럭시의 이어폰 단자가 있는 중보급형 스마트폰 a를 생각했었는데 삼성은 내놓질 않지 카메라 화소도 억 백만이라 이게 더 좋고 단자도 있어서 주문했습니다 국내공식이라 as도 괜찮다고 생각이 들고요 첫 샤오미 폰인데 오랬동안 잘 사용하겠습니다,5
8,첨에 와이파이 연결이 안돼서 당황하였으나지역을 미국으로 하니 바로 잡힘PS리모트용으로 구매했는데끊기는 거 없이 스무스하게 너무 잘됨 액정크고 oled화질좋고  지문인식 빠르고 또 게임설정에 화면설정이 추가로 있는데 나름  블랙 이퀄라이저 기능 대체로 쓸만함 레이저 키시 게임패드랑 연결해서 퇴근후 한시간하다가 자는데 딱좋음메인폰 s쓰고 전부터 삼성꺼만 쓰는데샤오미가 진짜 많이 발전했다는 생각이 들었음 lg는 사업철수 잘한듯  삼성도 긴장해야할듯 내구성 등은 더써봐야알겠지만현재까진 대만족 아 충전빠른건 덤,5
9, 국내 정발에 카메라 기능이 마음에 당겨서 사전 예약 구매 하였습니다 화질 좋고 디자인도 좋고 카메라 화질도 준수하지만 카메라 성능은 기대했던 만큼까지는 아닌 것 같고 조금 아쉬운 감은 있습니다  LG유플러스 유심 사용하는데 와이파이 연결이 첫날에는 문제가 있었는데 월 일 기준으로 잘 해결이 된 듯 합니다  빠른 조치 감사드립니다,5
10,한번 써보고싶었는데 프로 나온거보고 서브폰필요해서 바로결재했네여초기설정 오류때문에 고생좀했지만 지금은 잘되고있는중입니다 아무이상없이 잘됬으면 좋겠네여화질도좋고 카메라도 넘넘 좋네여디자인도 너무맘에듭니다 애들용이랑 부모님껏도 교체할까 생각중입니다,5
11,소문대로 가성비가 뛰어난 자급제 폰입니다 다만 샤오미 UI가 일반적인 국산 스마트폰의 UI하고 좀 달라서 사용시 어느 정도의 불편함은 있습니다 그리고 진동 모드는 그냥 어디다 버리고 싶을 정도로 형편 없습니다 전화가 왔을때 진동의 강도가 너무 약해서 스마트 워치를 별도로 구비해야 하나 고민중입니다 그리고 통화시 수신음이 나오는 위치가 핸드폰의 맨 위쪽 옆면에 위치해서 핸드폰의 각도나 위치가 조그만 틀어져도 상대방의 목소리가 잘 안들리는 단점이 있습니다 결론적으로 진동 모드하고 통화 수신음의 위치는 홍미노트 프로의가장 큰 단점이 아닐까 하는 생각이 듭니다 홍미노트  버전에서는 이러한 단점들이 개선되었음 하는 바램입니다 ,5
12,중국폰에대한 막연한 불신감이 있었는데 가격과 스펙이 너무 좋어서 샀습니다 결과는 대만족이고 굳이 비싼값에 플래그쉽을 써야하나라는 의문점을 갖게 해줬습니다 다음번에 바꿀때도 월등한 스펙을 가졌다면 주저없이 선택할 것 같아요,5
13,정식 발매이면서 여기만큼 저렴한 쇼핑몰은 없습니다 그래서 대 구매했습니다사용해 보니까 왜 hz를 사용하는지 알것 같습니다 화면 스크롤시 잔상이 남지 않아서 좋습니다 스냅G도 게임하는데 부드럽습니다 저희 아이들이 좋다고 하네요갤럭시 A시리즈와 고민 했는데 삼성이 더 분발해야 할 것 같습니다개인정보 털리는 문제에서 샤오미는 없는 것으로 압니다,5
14,유심 개를 설치하는게 좀 낯설지만 개 모두 잘 동작 합니다만원 가격에 화면 동작속도 기본 메모리 모두 만족 스럽습니다화면이 밝아서 인지 배터리는 생각보다 빨리 소모 되네요기본 폰 유심은 은 그냥 이동해서 쓰고 데이터 용으로 요금이 저렴한 알뜰폰 유심으로 추가 했습니다 앱 다시 설정 하는게 한참 걸리네요,5
15,대박이네요갤노트울트라갤폴드아이폰 프로 알아보고 고민하던중 우연히 알게된 샤오미 이거 않샀으면 땅을 치고 후회할정도 입니다가성비  그냥 굿 입니다싼 맛에 호기심에 구매했는데 공짜로 메이저급 폰 생긴 느낌입니다의심하지 말고 구매하세요,5
16,AMOLED 가 첨엔 굉장히 부담러웠는데 쓰다 보니 많이 적응 됨 특히 햇볕이 강한 곳에서도 잘 보이는 것이 좋다 카메라 기능이 이것 저것 추가돼서 처음엔 이걸 뭐 언제 쓸까 했는데 있으니까 또 쓰게 됨 사진 색상이 잘 나와서 음식 사진을 많이 찍는데 거의 따로 편집할 필요 없다,5
17,업데이트 안하면 지문 등록해도  전원두번 눌러 카메라로 열립니다 한글도 초중성 합체안되고 다 따로 놉니다 Gborard 자동 업데이트 됩니다 구글 키보드 업데이트이후 제대로 써짐  기본 케이스에 끼워봤는데 슬림해지고 가벼워졌네요 pro 보다 가볍습니다,5
18,도 빠르고 물건 또한 아무런 하자 없이 잘 도착 했습니다 감사합니다사은품 하나도 없다는게 좀 서운하다면 서운한카툭튀가 걱정되어 일반적으로 동봉되는 케이스로는 뭔가 좀 아쉬운 감이 있네요 또한 제가 자급제가 처음이라 그런건지 아니면 중국폰이 처음이라 그런지 이것저것 설정할 부분들이 구석구석 있네요,5
19,지금 뜯어보고 유심 장착하고 테스트결과 전화도 잘되고 터치도 잘되고 설정 이것저것 만지고 새벽이 넘어서야 잘것 같네요 단지 무슨 사은품을 준다는걸로 알고 있었는데 그냥 달랑 휴대폰만 왔네요 그래도 만족은 합니다,5
20,만족합니다 성능 디자인 두 고맙습니다 상담원님두 친절하구요,5
21,쓰다가 파손되서 구매했는데 이가격에 퀄리티 항상 최고네요앞으로도 샤오미가 노트 시리즈 계속했으면 좋겠어요,5
22,좋은상품 저렴하게 잘샀어요감사합니다,5
23,매우 만족합니다 사진 짱이네요,5
24,이 가격대에 이정도 성능이면샤오미니까 가능한것 같네요,5
25,약속한 보다 빨리 와서 좋아고 특히 중국 제품은 품질이 떨어질거란 생각을 확 바꿔주는 계기가 되었어요 단 겔럭시 메모장에 있는 자료를 옴길 수가 없어 걱정이네요,5
26,빠른 꼼꼼한 포장감사합니다 ,5
27,구매 예약 후 유튜브 등을 통해 다양한 정보를 받아왔어요 생각보다 제품이 빨리 와서 받자마자 개봉하면서 사진 올립니다 디자인은 생각보다 깔끔한 것 같고요 제품도 가격 대비 좋을 것으로 기대합니다 잘 쓰겠습니다,5
28,전체적으로 제품 마감도 괜찮고 무엇보다 개의 유심을 사용할수 있어 좋아요 지문 인식률도 생각보다 양호한것같네요 메인폰으로는 자주 쓰이는 페이결제가 안되서 불편하겠지만 세컨폰으로는 만족할만하네요,5
29,잘쓸게요 좋아요 굿,5
30,전에 쓰던 폰보다 확실히 빠르네요 저가형 폰에서는 갑이네요사진도 만족할 수준으로 잘찍힙니다겜 안하는 저에겐 딱 맞는 폰인듯  잘 쓸께요,5
31,생각보다 성능도 디자인도  좋으네요빠르고 사진도  잘 나오고최적화도 잘되있네요중국폰  편견이 깨짐 ,5
32,남편 핸드폰에 붙여줬는데 괜찮네요 ,5
33,빠르고 참 좋네요 조금만 안되도 중국 꺼라서 그런가 싶다가도 이가격이면 정말정말 훌륭하다 싶습니다,5
34,친구 선물로 사줬는데매우 좋아하네요 감사합니다,5
35,포장이 좀  어 뭐지  그랬는데 다행히 잘왔네요 핸드폰은 좋아요 삼성폰이랑 틀린게 많아서 좀 어색하고 아직 불편하지만 적응해야죠 와이파이 잘 잡히고 통화 잘되네요,5
36,생각보다 어플들이 잘 작동됩니다전체적으로 기대이상이네요테마도 여러가지 적용 가능하네요,5
37,품질이 굉장히 좋네요 보안상 불안한 부분만 제외하면 가격 성능 다 좋네요 디자인이 더 좋아지면 좋겠습니다,5
38, 빠르고 제품도 좋아요,5
39,고등학생 자녀 매우 만족스럽게 사용하고 있습니다 빠릿하고 소리도 좋다네요카메라 떨림보정이 없어서 좋은화소수가 묻히는건 안타깝다네요,5
40,국산제품도 이런 스펙에 이런 가격이면 참 잘 팔릴텐데요저렴하게 고성능을 즐길수 있어 좋네요,5
41,가격대비 가성비 갑이네요,5
42,제품의 품질 만족합니다,5
43,밑고쓰는 홍미노트  Pro 카메라 성능도 장난아니고 이 가격에 Hz는 굉장하네요 화면도 매끄럽도 AMOLED라서 깔끔하기도 하고 가성비 최고네요,5
44,유심이 두개 들어가니까 좋네요가성비도 좋고요 아주 만족 합니다,5
45,브론즈 색상 이쁘네요제품은 품질이상 없이 깨끗하네요사은품 혹시나 했는데 역시나 없구요 처음쓰는 해외제품 적웅해 봐야죠  ,5
46,저렴한 가격에 매우 훌륭한 제품이네요 강추합니다,5
47,도 빠르고가성비 최고입니다,5
48,도 빠르고 저는 가성비 성능 만족합니다카툭튀가 좀 과하긴하지만요 케이스 없이 올려놓으면 자꾸만 흘러내리는건 좀 불편하지만 뒤집어 놓으면돼서 괜찮아요 게임할때도 좋고 카메라도 지금폰보다는 훨좋은데,5
49,고등학생 아들 사줬는데 가성비 만족스럽고 소리도 좋다네요 팍팍 돌아가고 좋다네요,5
50,역시 대륙의실수 샤오미 가격도 착하고 스펙 쩌네요,5
51,홍미 노트는 처음 써보는데 이쁘네요,5
52, 빠르고 사용감도 정말 좋네요,5
53,가성비는 최곱니다요잘 쓰는 중,5
54,가성비가 떨어지는 것 같진 않아요품질도 아직은 문제없구요잘 들리고 기능도 별 이상 없네요,5
55,와이파이 버그가 있다는 것 빼고는 모든 게 좋습니다 케이스랑 필름이 빨리 왔으면 좋겠네요,5
56,빠른 좋은상품 감사합니다,5
57,색이 화면보다 더 예쁘고요 새폰이라그런건지는 모르겠지만 괜찮네요 ,5
58,월욜 점심때 주문했는데 목욜 받았네요자급제라 괜찮았는데 급하신분들은 미리 판매처에 문의하시는게 좋을듯하네요,5
59,이 생각보다 정말 빠르고 폰이 예뻐네요 좋아요 다음에 또 시킬게요,5
60,아이 핸드폰으로  사준건데  싸고 as확실하고 성능도 좋은네요,5
61,노트프로 쓰다가 넘어왔는데 빠릿하고 좋네요디자인도 멋있구요특히 디스플레이가 자연스럽고 좋네요,5
62,속도 빠르고 감도도 좋네요 디자인도 꽤 괜춘,5
63,기대이상 만족이예요정발이라 그런지 통화녹음도 되고홍미폰 문제가 거론된것도 문제없이 잘되요받고 나서  쌩폰으로 쓰고싶단 마음 누르고 케이스 사용그런데  듀얼스크린과 무선충전기 사용할수없는게 아쉬워요,5
64,국내정식판 홍미노트프로 빨라요,5
65,샤오미폰을 기존에 써봐서잘쓰고있어요,5
66,외부촬영 사진은 진짜 잘 나옵니다,5
67,만족합니다 도 빨랐어요,5
68,빠르고핸드폰 좋아요,5
69,사용 잘 하고 있어요,5
70,빠른 가성비좋음,5
71,좋아요 잘받았습니다,5
72, 잘 왔어요,5
73,잘 쓰고있습니다이 가격에 이 사양이라니 놀랍습니다,5
74,생각했던 중국산이 아니에요 품질이 엄청좋아요,5
75,벌써 두번째 구매  지인한테 선물 하는거,5
76,정말 마음에 들어요 듀얼유심 신세계네요,5
77,빠르고 매우맘에들어요많이파세요,5
78,완전  잘 받아서 잘 쓰고 있어요,5
79,쓸만하네요 가성비 제품이상입니다,5
80,가성비 짱이네요 도 빠르고,5
81,가성비가 아주 좋은거 같네요,5
82,케이스도 폰도 잘쓰고있어요,5
83,감사합니다 좋은 제품이네요 다만 게임할때 조금 버벅이긴 합니다 ,5
84,생각보다 이쁘고 작동잘됨 굿,5
85,케이스 참 좋아요잘쓸게요,5
86,저렴한 가격에 쓸만해요,5
87,빨리 오고제품 좋아요,5
88,가성비가 좋아요 ,5
89,빠른 감사함니당,5
90,아직까지 잔버그없이 빠릿빠릿하고 맘에듭니다 카메라도 맘에드네요,5
91,오늘 받았습니다 이 가격에 이 품질이면 만족합니다,5
92,배그 모바일 렉안걸리고 잘돌아간답니다사진도 잘찍히고 화면도 부드럽네요,5
93,이가격에 이만한 가성비의 정발폰은 찾기힘들것같내요 잘쓰고있습니다,5
94,역시 가성비 좋은 제품입니다 중저가폰 중에 아마 최고가 아닌가 싶네요,5
95,예상보다 사용하기 좋습니다딱히 안돌아가는 어플 없구요베터리도 짱짱하고 충전도 빠릅니다,5
96,한달 사용동안 별다른 문제없이 잘 쓰고있어요,5
97,빠르고 기기이상없어요 사진도 잘나옴 ,5
98,가성비 좋은 샤오미 홍미,5
99,아주 잘 사용하고 있어요,5
100,도 빠르고 좋아요,5
101,카메라 기능이 제일 맘에 들어요 화질도 좋고사용하는데 전혀 불편함 없고 통화 품질 좋아요리뷰 당첨 되어서 샤오미 미밴드 보내주셨던데 잘 쓸게요,5
102,주말포함 이라  늦게 받았지만 충전기포함 저렴하고 좋네요,5
103,말할 것도 없이 너무 좋습니다블루 색상 너무 이뻐요,5
104,가성비가 정말 좋아요 삼페 안쓰고 게임 많이 안하는 분들께는 최고일거 같습니다,5
105,좋아요 ,5
106,이가격에 이만한 물건 찾을수 없지요 너무 만족합니다,5
107,부모님선물로 사드렸는데 배터리 짱짱 카메라 짱짱 화면크고 선명하다고 좋아하시네요,5
108,아주좋아합니다 감사합니다 잘쓸게요,5
109,가성비 좋았어요 만족합니다,5
110,잘샀어요 아주 좋네여,5
111,잘 사용하고 있습니다,5
112,가격대비 좋습니다 ,5
113,색깔 이쁘고요제품도 사용해보니 만족스럽습니다구매하길 잘 한거 같습니다담에 또 좋은 성능의 제품이 나오면 두매의사있습니다갤럭시노트처럼 펜을 추가해주면 좋겠어요,5
114,홍미노트 년 개월만에 다시 샤오미로 바꿉니다 자급제만 쓰는데 게임도 안 하는 중년이라 가성비에 만족합니다,5
115,뒷판 그냥 하늘색이 아니고파스텔톤 하늘색 빛나는게 이쁘네요기존 폰 카메라가 너무 후지게나와서후면은 안찍었어요,5
116,만족합니다  빠르고 이가격에 이성능이면 최고인것 같아요,5
117,빠르고 샤오미 쓰던 사람이라 좋습니다,5
118,빠른  감사합니다  받자마자 열어보았고 상 품 상태 양호하고 만족스러워요,5
119, 브론즈  생각보다 더 이뻐요,5
120,좋인요 발열이 좀있는편이지만,5
121,물건도 좋고 도 빠릅니다,5
122,가성비좋은  스마트폰입니다,5
123,세컨폰으로 삿어요 좋네요,5
124,이 오래걸렸지만가성비 좋고 와이파이 문제등없고 품질 괜찮아요,5
125,생각보다 색깔이 쨍하기는 하지만 나쁘지 않습니다,5
126,지금 사용중인데 가격대비 너무 좋아요,5
127,어제 주문하고 하루만에 와서 좋아요,5
128,가성비는 역시기대 이상 입니다,5
129,아직 자판이 익숙치않아 든,5
130,도빠르고 핸드폰도 빨라요,5
131,성능좋고 디자인도 이쁩니다,5
132,가성비로 따지면 최고이나 통화할때 통화음이 너무 작은 단점이있네요,5
133,가성비 최고의 스마트폰,5
134,생각보다 너무 좋네요,5
135,빠른 빠른응대 굳,5
136,가성비짱입니다  앞으로 샤오미제품만 쓸것같습니다,5
137,잘 작동합니다 빠른  감사합니다 롯데택배 서비스 많이 좋아졌네요,5
138,시리즈 에 이어 세번째 구매입니다이번시리즈는 NFC기능까지 있네요강추입니다,5
139,이제서야 리뷰를 쓰네요와이파이가 좀 불안정한 것 빼놓고는 뭐마음에 들어여 ,5
140,폴더 쓰다 쓰는데 그냥  통화 가끔 네비나 사진 하시면 더할 나위 없네요,5
141,샤오미에서 새로 구매했습니다 디스플레이가 확실히 커서 좋네요,5
142,잘 쓸께요화면이 커서 좋네요사진도 잘 찍히고 좋아요,5
143,설정 건드려야할 게 많지만 잘 작동되고 좋음,5
144,사용하기에 적당한 폰이네요 만족합니다 ,5
145,완전 좋아요 듀얼유심 신세계네요,5
146,가격대비 좋네요 갤럭시랑 태마 및 설정이 달라서 약간 헤맷지만 듀얼심과국내정발이라서 좋네요 만족합니다,5
147,잘받아았어요 많이파세요,5
148,이가격에 이성능 좋아요,5
149,샤오미 예전 폰 년 쓰고 다시 구매합니다,5
150,초고속 빠른 최고입니다,5
151,싸고빠르고좋아요 ,5
152,일 입고예정 이라해서 기다리고 있었는데일요일 문자 오더니오늘월요일  됐네요퇴근하고 데이터 옴기고 있습니다예상데로 브론지이쁨니다,5
153,이제 막 켰는데 괜찮아요 무게도 적당하고용량도 그렇고와이프 선물로 사주는건데 마음에 들어할꺼 같아요,5
154,가성비 좋습니다  안드로이드라 사용하기도 편해요,5
155,가성비 쵝오 입니다 홍미노트쓰다 푸로로 왓네요,5
156,이게 만원이라는 게 도저히 말이 안 됨,5
157,최고의 강성비 만족스럽습니다 잘쓸께요,5
158,처음 켯을때 와이파이도 안잡히고 유심도 못읽고난감했는데 와이파이 끈질기게 잡고 폰 업뎃하니정상 작동 하내요 중국폰 첨인데 듀얼유심 땜시 쓰는데 첨이라 어색하지만 금방적응 되내요,5
159,깔끔하게 잘받아습니다 홍미노트프로 보단 정도 가벼워서 좋네요이제부터 세팅작업 들어갑니다,5
160,기대 이상으로 홍미노트 프로 만족합니다 와이파이 이슈도 없었어요,5
161,아직 언박싱은 안해봤지만 맘에 두고 있던거라 잘 쓰겠습니다,5
162,역쉬 노트프로 정말 좋네요 국산 저렴 쓰다가 다시 샤오미로 넘어왔는데 역시 좋네요  이제왼만해선 못바꿀듯 ,5
163, 빠르고 제품에도 하자 없어서 만족해요,5
164,디자인 예쁘네요 품질은 써봐야 알듯,5
165,터치가 상당히 좋네요빠릿하기도하고카툭튀땜시 케이스는 따로 구매했는데 끼고나니 더 이뻐요보안은 중국산이라 믿음 안가지만지문인식도 빠릅니다 노트플러스비해,5
166,상품정보 일치합니다 만족하게 잘쓰고 있습니다 억만 화소 사진 좋네요,5
167,제품과  모두 만족합니다,5
168,빨라요화질너무 좋네요,5
169,가성비 최고 입니다,5
170,제품 만족합니다,5
171,아직 샤오미 UI에 익숙하지 않지만 쓰다보니 적응되고 카메라 성능에 가성비 대비 완전 만족합니다번창하세요,5
172,Soso하네요 구성품이 아쉽긴하지만,5
173,싼맛에 샀는데 적당히 괜찮네요 버벅거림이 좀 있지만 전화 문자 인터넷 정도만 쓸거라 만족합니다,5
174,가성비 최고에요 처음에 초기설정 유심 없으면 넘가지지않네요 유심꽂고 초기설정  ,5
175,기존 갤러시에서 자료이동이 조금 어려웠는데 전반적인 품질은 만족합니다,5
176,색이 연한것도 예쁘네요 억만화소라 구매해보았습니다 삼성 센서 장착,5
177,음 일단 빠르고 물건도 쓸만한거 같네요시간날때 제대로 해봐야할듯,5
178,디스플레이 좋고 가격대비 가성비 이만한거 없는듯요,5
179,홍미노트  을 잘 쓰고 결국 프로까지 만족합니다 ,5
180,어제새벽에주문하고 오늘 오후에 받았어요 개꿀,5
181,잘 돼요 카메라가 파랗게 나오는거 빼곤 ,5
182,생각보다 마감이 너무 깨끗해서 놀랐습니다,5
183,생각보다 괜찮은거 같아요 잘산거같아요,5
184,막쓰기에 이보다 더 좋은 가성비는 없다,5
185,갤럭시 부럽지 않네요잘쓰고 있습니다,5
186,좋은 제품 잘 샀습니다 가격도 좋고요,5
187,빠르고 폰도 좋네요 많이 파세요,5
188,nfc 기능으로 카드사 페이가 됩니다,5
189,갓성비 제품이니 믿고 사용합니다,5
190,성능이 좋아요자판이 조금 불편,5
191,꼼꼼한 포장과 빠른  좋아요,5
192,선물이라 개봉전이에오 좋겠죵,5
193,이가격에 이정도 기능  칭찬해,5
