,내용,별점
194,디자인하나는 끝내줍니다람쥐,5
195,깨끗한액정 보호되니 좋아요,5
196,가성비 킹 추천합니다,5
197,가성비 너무좋네요 굿굿,5
198,기능대비 가격대 만족,5
199,상당히  만족했습니다,5
200,잘 사용하고 있어요,5
201,매우 마음에 듭니다,5
202,질문에 홍미노트 프로가 아닌 홍미노트 오내용이있어 걱정했는데   잘도착했습니다  실물도 맘에 들고 도 빠르네요  많이 파세요,5
203,이가격대에 이제품 솔직히 보안문제 신경 덜쓰는 세계 국가에서 갤럭시 보급형 판매량이 감소해서 점유율이 줄어들고 중국산 제품이 늘어나는 이유를 알만함,5
204,도 빠르고 무엇보다 너무  친절하세요 물론 물건도 굿,5
205,현재 미맥스 쓰고 있지만 샤오미폰 정말 만족하고 쓰고있죠 노트프로 화면주사율 상향시 진짜로 눈이 편해지는것을 느낌니다,5
206,제품도 좋고 도 빠르네요,5
207,만족합니다나노,5
208,음향 품질 좋코 빠릿빠릿합니다,5
209,기대이상의 폰 성능이네요삼성 저가폰보다 좋은듯합니다,5
210,아주 잘됩니다 Wifi도 유심칩 꽂고 하니까 한번에 연결된,5
211,홍미노트프로참좋으네요  상상외로 대단히 감사합니다,5
212,가성비 정말좋아요 삼성폰 살필요가 없을것같애요,5
213,이 가격으로 이정도 성능이랑디자인이라 좋네요,5
214,하루만에 이 왔어요 감사히 잘 쓰겠습니다,5
215,생각보다 더 괜찮아요잘써보겠습니다,5
216,역시 샤오미 저렴한 가격에 잘 샀어요 ,5
217,싸게 잘산거같거 같아요빠르고 좋네요,5
218,아직까지도 잘 쓰고 있습니다,5
219,도 빠르고 물건 잘왔습니다 ,5
220,발열은 심하지만 충전은 겁나빠름,5
221,가격대비 괜찮아여 잘쓰고있어요,5
222,도빠르고 제품도 맘에들어요,5
223,가성비 좋고 빨라서 좋아요,5
224,가성비 좋아요 색도 이쁘네요,5
225,감사합니다사업번창하세요,5
226,아주 마음에 듭니다 깔끔해요,5
227,제품 좋아요 많이 파세요 ,5
228, 빠르고 마음에 들어요,5
229,빠르고 물건좋아요,5
230,좋아요 후회없습니다,5
231,잘 쓰겠습니다,5
232,빠른 너무 좋아요 가성비도 좋아요,5
233,졸라 큼 난 손이 큼 휴대폰졸라 큼,5
234,가성비 최고입니다 정말 마음에 드네요 감사합니다 ,5
235,겔만쓰다가 홍쓰는데 가성비짱입니다좋습니다,5
236,아버지의 폰을 교체해드리려고 구매했는데 고주사율 디스플레이와 메인카메라에 만족해하십니다 미라이트에 만족중이던 저조차도 그 카메라는 참 탐나더군요,5
237,정말 괜찮습니다 가성비 정말 좋아요,5
238,좋아요 아이 사줬는데 좋아해요,5
239,샤오미 스펙말고도 지문인식이랑 반응속도 스피커소리 상단상태표시줄 반반다른기능 역되급 가격임에틀림없음 써보고잔고장없음 샤오미갓샤오미임,5
240,도 빠르고 이가격에 이정도 품질이  말도 안되네요 ,5
241, 빠르고 할인쿠폰 사용해서 저렴하게 구매했어요,5
242,기대가 컸었네요 생각보다 속도가 빠르진 않네요 그래도 비슷한 가격의 갤럭시 보다는 빨라요 만족합니다,5
243,가성비 매우 좋네요 화질과 카메라 아주 좋아요,5
244,쓸만해요 튼튼하고 그냥앨쥐폰 상위호환 느낌,5
245,최저가에 구매해서 만족해요 잘 쓰겠습니다,5
246,잘 쓰고 있습니다이 가격에 이 성능이,5
247,이만한 가성비폰이 또 있을까 싶네요,5
248,좋아요가격이 좀 더 낮으면 좋겠어요 ,5
249,구매해서 잘 사용하고 있습니다,5
250,좋아요 잘 사용하고 있습니다,5
251,빠르고 제품 만족합니다,5
252,빠르고 좋네요 만족합니다,5
253,저렴하게 잘샀어여 좋네요,5
254,가성비 기본에 빠른,5
255,예쁘고 좋어요 색깔 예쁨,5
256,가격에 비해 만족합니다,5
257,훌륭합니다 정상작동,5
258,아주 만족합니다,5
259,샤오미 스펙말고도 지문인식이랑 반응속도 스피커소리 상단상태표시줄 반반다른기능 역되급 가격임에틀림없음 써보고잔고장없음 샤오미갓샤오미임,5
260,도 빠르고 이가격에 이정도 품질이  말도 안되네요 ,5
261, 빠르고 할인쿠폰 사용해서 저렴하게 구매했어요,5
262,기대가 컸었네요 생각보다 속도가 빠르진 않네요 그래도 비슷한 가격의 갤럭시 보다는 빨라요 만족합니다,5
263,가성비 매우 좋네요 화질과 카메라 아주 좋아요,5
264,쓸만해요 튼튼하고 그냥앨쥐폰 상위호환 느낌,5
265,최저가에 구매해서 만족해요 잘 쓰겠습니다,5
266,잘 쓰고 있습니다이 가격에 이 성능이,5
267,이만한 가성비폰이 또 있을까 싶네요,5
268,좋아요가격이 좀 더 낮으면 좋겠어요 ,5
269,구매해서 잘 사용하고 있습니다,5
270,좋아요 잘 사용하고 있습니다,5
271,빠르고 제품 만족합니다,5
272,빠르고 좋네요 만족합니다,5
273,저렴하게 잘샀어여 좋네요,5
274,가성비 기본에 빠른,5
275,예쁘고 좋어요 색깔 예쁨,5
276,가격에 비해 만족합니다,5
277,훌륭합니다 정상작동,5
278,아주 만족합니다,5
279,도되게빠르게오고성능도좋네요,5
280,생각보다 너무 좋아요 역시 대륙의 실수 이 생각보다는 늦어서 마음편히 먹고 있었네요그래도 일만에 온거면 좋다고 생각해요,5
281,색상이 예뻐요 잘사용하고 있어요,5
282,아주 맘애듭니다  가성비 최고,5
283,Hz 이게 젤 큰 장점 같아요,5
284,너무 좋아요 도 빠릅니다,5
285,진짜 가성비 갑 핸드폰 최고,5
286,빠르고 내용 문제없음,5
287,빠른  품질 좋네요,5
288,완전 좋아요 가성비 갑 ,5
289, 괜찮고 잘됨 브론즈가 되게 예쁨 어머니 사드렸는데 내가 뺏고싶었음 ,5
290,듀얼유심으로 너무 좋네요 업무상 투폰이 필요하여 쓰는데 g쓰면 기가주는 데이터전용 유심끼우고 알뜰폰 무제한통화유심끼우고 해서 유심설정만 해주면 원에 쓸수있는게 좋았고 가성비 갑이지요,5
291,아직까진 만족 중입니다더 써봐야 될듯합니다,5
292,싸게 구입했네요생각보다 빨리 되서 좋았습니다가성비 좋고 예쁘네요 할인받아서 더 좋네요 ,5
293,너무좋습니다 빠르네요,5
294,예약구매해서 오래 기다렸다 받았는데 기다린 시간이 아깝지 않을만큼 상품이 좋아요,5
295,와 속도가 날아다니네요 통화녹음이 안되는건 아쉬운데 이것도 유투브보고 언락따라하면 될것같네요 정말 감사합니다 갤럭시나 아이폰은 절대 할수없는 더블유심은 너무 짱짱 편하고 좋아요,5
296,죠아요 빠르고 좀 무겁긴 합니다만 괜춘,5
297,가성비가 좋습니다 사진도 잘 나오고요,5
298,싸게 잘샀어요 이 지연되었지만,5
299,속도빠르고 기능도 여러므로 좋아요,5
300,너무좋아 내가 왜 늦게알았을까,5
301,가상비는 좋으나 uI가 좋지않음,5
302,제품 및  모두 만족합니다,5
303,물품과  모두 만족합니다,5
304,휴대폰 너무 예뻐요 ,5
305,선물용으로 구입했어요,5
306,최곱니다 빠른 감사,5
307,좋네 빠르고 ,5
308,빠르고좋습니다 굿굿,5
309,     ,5
310,가성비 짱입니다용,5
311,좋은제품 잘 쓸게요,5
312,빠른 감사합니다 빠르고 좋습니다,5
313,순차 발송이라하여 더 늦어지는줄 알았는디 금방 왔네요 젤리케이스 추가주문인데 재고 없어 안온건 따로 샀다 생각하고 폰도 좋고 좋습니다,5
314,스마트폰 너무좋아요 가성비 갑인것 같아요,5
315,아직 적응 중입니다아직 까진 만족입니다,5
316,아주아주좋아요잘쓸게요,5
317,메모리랑 용량이 높아서 그런지 빠릿빠릿하고 mp 카메라 는 기대에 못 미치는 느낌이 드네요,5
318,좋아요 화면도 크고 아직 익숙하지는 않아 적응중,5
319,오래 기다린 만큼  제품은 만족합니다,5
320, 빠르고 역시 놀라운 갓성비,5
321,초기 소프트웨어 버전이라 와이파이 버그가 있습니다 이는 초기설정시 지역설정을 미국으로 하시면 해결됩니다,5
322,설명보다 빨리 잘 받앗습니다,5
323,좋습니다 예쁘고 저렴하고 ,5
324,만원대 수준이 아닙니다,5
325,일 보다 만족 합니다,5
326,굿 핸드폰굿 가격굿,5
327,잘 받았습니다 좋아요,5
328,생각보다 크네요 유심카드인식조금걸렸지만 좋네요 많이파세요,5
329,많이파세여 만족래요,5
330, 빠르고 좋아요,5
331,빠르고 친정한 ,5
332,가성비최고,5
333,마음에 들어요  샤오미  이후  또는 를 살 생각이 있는데 그때는 직구를 곰빈하지 않게 램이 더 높은 제품으로 정발되길 바래봅니다,5
334,믿고쓰는 샤오미 홍미 홍미노트에 이어 홍미노트 무수히 떨구고 모서리가 다 찌그러지도록 써도 고장이 안나서 as가 필요없는  홍미노트안녕,5
335,노트 pro 만족합니다중국폰이라는 고정관념은 떨쳐버리면 이 만큼 가성비대비 성능 좋은 제품도 없죠강추,5
336,이 예상보다 빠르네요,5
337,빠른 감사합니다,5
338,좋아요좋아요좋아요좋아요,5
339,이가격에 국산폰산다면 최저품질의 폰인데중국산이지만 국산 프리미엄에는 못및치지만 가성비는 최고의 상품입니다,5
340,세팅하는데 문제가 없네요 잘 사용하겠습니다,5
341,매우 빨리 왔네요 일만에 도착함,5
342,좋아요 싸요 잘 구매합니다,5
343,잘 사용하고 있습니다,5
344,잘쓰고있어요  ,5
345,가성비가  좋을것같아  구매초등 아들에게  선물했는데  좋아하네요다른건  모르겄는데  sd카드  인식이  안되서  고생하고  있습니다,5
346,조금 더 사용해봐야 알겠지만 많은 기대는 하지 않아요,5
347,디자인도 이쁘고 가성비 최고폰이네요,5
348,좋습니다 쓸만합니다 ,5
349,좋은거같네요 추천,5
350,좋아요가격대비좋아요,5
351,아주 좋습니다 가격도 저렴하고 폰 성능도 엄청 만족스럽네요 믿고쓰는 샤오미,5
352, 빠르게해줘서 감사합니다,5
353,상품을 받아보고 설정하느라 시간이걸리는데  잘돼네요 많이파세요,5
354,중국제품이라 걱정이 많았는데 속도도 빠르고 좋아요,5
355,홍미노트 pro 사용후기개좋음 굳추천,5
356,마감이 너무 좋고 전부 맘에 듭니다,5
357,잘 받아서 데이터 옮기고 있어요,5
358,성능좋코 디자인도 좋아요,5
359,양품받았네요감사합니다,5
360,가성비 좋은 폰입니다이가격에 이만한 성능폰만족합니다,5
361,오늘 막 와서 미무버로 옮기고 잘 쓰고 있네요 자급제폰으로 저렴하게 딱 좋은 거 같아요,5
362,빠르고 좋습니다아 잘쓸게요,5
363,가성비폰 잘쓸께요,5
364,화면도 아주 크고 속도도 빠르고 아주 만족합니다,5
365,잘 받았어요하루만에 발송하고 잘 도착했습니다부족한점은 빨리 패치되길 바라고잘 사용해봐야겠네요,5
366,빠릿빠릿합니다 이 가격에 이만한 제품 없는 듯 합니다 만족합니다,5
367,빠른 감사합니다,5
368,수고하셨습니다 빨리해주셔서 감사합니다,5
369,Glod good good,5
370,무게는 같이 동봉된 케이스 포함해서다와이파이 안잡혀 홈꾸녕났음 간단하게 해결되신는 찾아보시면 됩니다 첫 끄고 켤땔 와이파이 꺼놓고 켜세요 손떨방이 없는게 좀 아쉽다 이 좋은 기종에 이 정도는 넣어줄만한데 말이죠 야간 촬영시 정말 신중 하게 찍어야해요,4
371,우선 가성비 최고인 듯 합니다 iplay 테블릿도 가성비 최고라 하는데 홍미노트프로는 그 이상인듯 하네요 게임용도는 아니고 데이터 쉐어링으로 내비 영상시청 용도로 구매했는데 성능면에서 차고 넘치네요 왜 LG가 스마트폰 사업을 접는지 알 것 같습니다,4
372,G를 필요로 하지 않고 LTE면 충분하신 분들은 정말로 아주 적합한 폰이라고 생각합니다 통화품질 음악 카메라 인터넷 등 아주 만족합니다 가성비 정말 최곱니다 특히 카메라 기능 아주 좋아요 개인적으로 마크로 촬영 정말 만족합니다r아주 작은 글씨를 자주 보는데 돋보기 대용으로 사용할 정도로 좋아요 오랜기간동안 고장없이 잘 쓸 수 있으면 좋겠네요,4
373,만원의 저렴한 가격 그리고 부족하지 않은 사양으로 구입했습니다 크기나 성능 모두 가격과 비교하면 부족하지 않습니다 하지만 너무 큰 기대는 안하는게 좋을 것 같아요 샤오미에서도 이 제품은 플래그쉽 모델이 아니기에 노트에서 넘어와서 그런지 기대에는 못미치는게 조금 아쉽습니다 그래도 만원 생각하면 국내모델로는 비비기 어려워보이네요,4
374,가장 저렴한가격 만족,4
375,속도가 좀림 홈버튼의 기능이 구글어시밖에 안되고 지정은 할 수 있지만 그닥 쓸모가 없음 대신 디자인은 참 잘 빠짐 여자손엔 프로는 조금 큼,4
376,처음와이파이가 사라졋어요몇번 재부팅또초기화 하면서 잡힌게 유지되네요아무 이상없기를,4
377,가성비 좋은 제품이예요중학생 아이 휴대폰 바꿔줬는데 괜찮은거 같아요,4
378,가성비는 정말 좋네요,4
379,삼성페이가 안 되는 건 아쉽지만 감안한 점이구요 다만 와이파이 인터넷 연결이 좀 자주 끊기는데 저만 그런건지 화질과 폰 용량은 매우 만족럽습니다 디자인도 예쁘구요,4
380,무선충전이 안된다는 점이 많이 아쉽지만 그래도 가성비 좋아요 카메라화질은 기대해선안될거같구요 갤럭시보다 너비는 같은데 길이가 긴 편이네요 디자인이나 색 만족합니다,4
381,정품케이스 원에 사면서카드지갑 자석으로 된거 딸려오는데안주느니만 못함,4
382,생각한것 보다는 조금 무겁지만 괜찮네요,4
383,만원대 갤럭시 보급형만 써오다가 처음으로 샤오미 한번 시도해봤는데 첫날 사용한 느낌은 대만족입니다 년 써온 a보단 정말 월등하네요 앞으로 잔고장만 없으면 좋겠네요,4
384,딱 샤오미 그대로예요그래도 미으로 쓸 때 보다는 훨씬 나아졌네요,4
385,기기의 품질은 매우 만족하나 샤오미의 고질적인 통화품질 문제가 여전합니다,4
386,자급제폰이 급해 구매했는데 삼성폰만 사용하다보니 조금 불편하네요하지만 스펙이 좋아 가성비는 좋은거 같아요,4
387,가성비 좋은것같음  영상이나 인터넷위주로쓸거라 다만 통화음이 전면에서 잘안들림 이거 꽤나불편함,4
388,예쁘네요 튼튼하게 잘 지켜주길,4
389,좋아보입니다 그런데 데가 똥손이라 개봉하자나자 보호필름을 찢어먹었는데 필름이 안떼지네요 이거 어떻게 떼나요,4
390,제품 만족  불만 고객센터 대응 불만,4
391,ui가 영 익숙치 않아서 첨엔 좀 힘들어요충전단자가 헐거운데 뽑기일까요,4
392,딸 선물인데 택배대란으로 좀 늦었어요 But 가성비 아주 좋은 제품이에요 잘 샀어요,4
393,가성비 좋아요,4
394,제품은 만족하지만 사은품 품절로 발송 못 해서  못  받았네요,4
395,이 생각보다 빨리와서 놀랐어요저렴하게 잘 산거 같아요,4
396,가격대비 무난하게 사용하기좋습니다,4
397,생각한것 보다 맘에들어요,4
398,아직  초기인데  데이터  이동시키는데  애를  좀먹었어요  모바일스위치앱이  잘  안먹어서요  지금은  잘쓰고있어요,4
399,장점싸다단점 버벅거림 오류 있음가격 값한다고 보면됨,4
400,잘받았습니다가성비로 그냥 현장에서 사용할거라서근데 중에 박스가 뭉게졌는데 내용물은 양호,4
401,디자인 좋고 속도도 만족 단 통화음이 조금 작은게 흠입니다,4
402,가성비 굿세컨폰으로 무난한기능도 그런대로 굿,4
403,아직은 설치가 다 된건지도 잘 모르겠지만 가성비가 정말 좋은것 같아요근데요브론즈를 시켰는데 그레이가 왔네요 왜죠,4
404,매우 만족 좋아요 만족해요 저렴하고 좋네요,4
405,아몰레드가 눈이 피곤 해요 그외 성능은 좋아요,4
406,뻑이 종종 나네요 처음이지만 걱정이,4
407,좋네요 조금 있다 사용하려고 ,4
408,잘 받았습니다 많이 파세요,4
409,삼성 엘지 아이폰 비해 가격이 저렴하면서도 가성비가 뛰어나요,4
410,은 빨랐지만 완충재포장이 너무 약해서 내부 박스가 찌그러져서 됐네요 완충재 보완이 필요해 보입니다 기기 자체는 최적화중이라 발열이 조금 있지만 빠르고 이 가격에 hz같은 기능을 쓸수있는건 만족합니다,4
411,매우 만족합니다 중국산이라서 불신감이 있었는데 좋네요,4
412,카메라가 좀 아쉬워도 이가격에 이성능 만족합니다,4
413,자판 한글 입력 빼고 쓸만함,4
414,잘 사용하고 있어요좋아요,4
415,홍미노트Pro 좋아요,4
416,가성비로는 최고 약간 무거운거 빼고는 좋음 이쁨,4
417,좋아요 가성비가 좋아서 가볍게쓰기,4
418,하루만에 받았어요가격도 괜찮고 기기도 이상없네요색상도 굿굿,4
419,가격 대비 성능이 매우 우수합니다,4
420, 빠르고 제품 상태 좋네요,4
421,가성비 좋아요 번창하세요,4
422,기능은 다좋은것같네요 단점은 발열은 있네요,4
423,물량이 없어서 주문하고 일주일정도 기다린것빼곤 만족스럽습니다 아직은 써봐야 알겠지만 가격대비 좋은듯 합니다,4
424,통신사 영상통화가 안되지만 제품은 만족합니다,4
425,아들이 사용하는데  무척  마음에 들어하네요,4
426,쓸만합니다 다른분들에게 추천,4
427,확실히 이가격대에 디스플레이는 상당합니다 그것만으로 이미 가성비긴 하다만 통화품질면이 상당히 아쉽습니다 개인적으로는 평타이하수준이라고 생각하네요,4
428,매우 만족해요 기존에도 샤오미 홍민트플버스를 사용하였는데 만족도가 높아서 다시 플러스 구매했어요 좋아요,4
429,빠른  감사 사용하던 기종이 아니라 좀 헤매지만 좋네요저렴하고 성능 괜찮아요 잘 사용할게요,4
430,그라디언트 브론즈 색상 이쁘구요 잘 사용하고 있습니다 가성비 좋은 폰입니다,4
431,유심 꼽았을때 와이파이 인식 불가 유심뽑고 펌웨어 업데이트 하니까 인식무선충전 지원 안합니다 차량 무선 충전기 쓸모 없어졌네요,4
432,가격 대비 좋아요  완전 빨라요,4
433,가성비 좋아요 만족합니다,4
434,샤오미폰 유저입니다괜히 가성비 폰이 아닌것 같습니다그래서 메인폰으로 사용 하고 있습니다,4
435,품질  서비스 모두 적당히 좋아요,4
436,좋아여 샤오미 화잋팅 히세여,4
437,샤오미 입문폰으로 추천요,4
438,이 아주 빠르고 제품상태도 양호합니다,4
439,매우 좋아요 가성비 좋은것 같아요 좋아요,4
440,편리하게 사용하려면 공부좀 해야겠네요,4
441,좋아요,4
442,만족합니다 사은품도 좋구요,4
443,생각보다 괜찮네요,4
444,잘받았습니다 제품도 사용하기 좋은것같습니다,4
445,나이가 들어그런지 휴대폰 변경하기가 복잡하네요 등록이 넘어가질 안네요 통신사 매장가서 해달라고 해야하나,4
446,감사합니다 감사합니다,4
447,카메라가 튀어나와 걱정했었는데 이틀만에 바닥에 떨어뜨려 깨졌네요  높지도 않았는데 너무 약한거 같기도 해요또 근접센서가 불량인지 뭔지 통화하다가 귀에 버튼이 계속 눌리고 어떨땐 귀에서 때도 화면이 켜지지 않아 꼭 전원버튼을 꾹 눌렀다가 버튼 다시 누르게 되네요 처음 써보는 샤오미  다시 안 쓸거 같아요,3
448,차 예판 한달 가까이 기다렸는데 늦어질 수 있으니 케이스 보내준다고 했다가 다시 안보내준다하고에효 케이스 얼마나 한다고 약올리는지폰은 가격 좀 저렴하고 국내 as 되는거 빼곤 큰 메리트는 없는 것 같아요요즘엔 갤럭시도 가성비 좋게 나오고,3
449,대박 와이파이 불량 당첨와이파이 끄고  폰 껐다 키기  와이파이 켜기  오류나서 또 안잡힘  와이파이 다시 끄고  좀 있다가 와이파이 다시 켜기  해결기계는 가성비 좋을지 몰라도 소프트웨어는 여전히 구리네요 전에도 샤오미폰 썼어요 근데 그만큼 싸니까 감수하면서 씁니다,3
450,세컨폰으론 적당할지 몰라도 메인폰으론 좀 불편할듯요 가성비는 좋습니다 효도폰 학생폰으로 적당할듯요 첨에 와이파이 에러로 당황했네요 인터넷 검색후 에러조치 했네요카메라 인물사진  그저 그렇네요,3
451,고화소 아닌 일반 화소가 좀 작다 손떨방은 역시있는게 낫다싶다,3
452,아직 전원도 켜지 않은 새 폰 통화녹음 메세지 멘트는 꼭 개선되길,3
453,조아요 조아요 조아요,3
454,게임 며칠 돌려봤는데 성능 삼성 노트 수준정도인것 같습니다 뽑기가 실패인지 액정 떨림현상이 미세하게 있네요,3
455,핸드폰 케이스와 지갑 자석이 너무 약해 쉽게 떨어져 쓸모 없습니다,3
456,진동이 너무 약해 전화를 잘 놓침전화자주 써야하는 영업사원 등 업무용으로 쓸거라면 비추,3
457,케이스 지갑 자석이 너무 약해서 쓸수가 없습니다,3
458,카메라 화질이 생각보다 좋아요,3
459,한달쓰고 액정에 이상한 반점이 ,3
460,중요한 와이파이가 너무 심하게 끊겨서 일을 할수가없어요서비스센터에 전화를해도 해결이안되고집에 공유기까지 새로 구매해서 교체해도 안되고와이파이 문제만 아니면 가성비가 괜찮은제품에요,3
461,어머니 드릴려고 샀는데 이때동안 총 번의 샤오미 제품을 샀는데 이번 홍미노트pro는 글꼴 크기를 최대로 해서 포커폰 대보다 작은거 같네요 어머니께서 글씨가 안 보인다고 해서 조금 아쉽습니다액정은 선명해서 좋은데,3
462,잘 받았습니다,3
463,가성비 높은 제품입니다,3
464,제품을 뽑기를 하면 좋을거 같아요가성비는 좋아요그런데 오늘 아침에 업데이트 있다고 해서사무실에서업데이트를 하고 난 다음에 핸드폰에 인터넷이 안됩니다사무실이 아니라면 상태 녹화라도 좀 해놨을건데요즘 핸드폰에 인터넷이 안되면 뭘 할수가 있죠롯데 on상담원 들과 통화를 했고  교환이나 환불은 불량판정서가 있어야한다고 들어서 창원지역 as센터 찾아보니홈페이지 상에는 있는데 월 일부로 없어졌다고 하네요부산이나 김해까지 가야한다는안되는거는더블 유심인데  유심이 꼬여서내가 바꾸지 않아요 문자가 이번호 저번호 혼자서 바뀌며 오고 갑니다nd 번호는 알려지길 원치 않는데말이죠 모바일 네트워크가 되지않아서듀얼 g가 비활성화됨 MMS가 오지 않습니다지역이 혼자서 자꾸만 바뀝니다인터넷이 되지 않아요,2
465,이 느려서 약간 아쉬붜요,2
466,이 너무 실망입니다,2
467,아무것도 안하고 걍 대기모드 상태인대 배터리가 막 줄어요이전모델 홍미노트 프로는 현재 같이 사용하는대 안그러는대여하튼 제가 받은건 약간 불량인가 어쩐가 상태가 별루예요 배터리만,2
468,여러가지 앱이 호환이 안되네요,2
469,구글스토어 접속이 안되요 이런  구글스토어 접속이 안되요 이런  구글스토어 접속이 안되요 이런 황당  구글스토어 접속이 안되요 이런 경험 첨이라 자급에 노유심 핸드폰용이 아니라 카메라 사진 촬영용인데구글이 안되서 어플 활용을 못해요 미쳐미쳐온리 노전화  순수 산에서 촬영용임구글 어플 안되면 반품할 수밖에,2
470,택배 파업이라고 해서 주만에 홍미노트 프로 받았어요 그런데 전원을 켜고 나서 배경화면에 제가 깔지도 않았던 어플 게임들 페이스북 넷플릭스trip 여행어플까지 깔려있어서 어이가 없었습니다  원래 기본세팅이 이런건가요 새상품이라고 믿을수없어서 반품하고 다시 새상품 보내준다고해서 받았는데 이번엔 와이파이 연결이 말을 안듣네요 동영상 올린거 보세요 몇번을 껐다가 켜도 집에 있는 와이파이 연결시도가 갑자기 안되네요 비번 제대로 입력했구요  처음에는 연결되었다고 뜨다가 계속 안되요 다른폰들은 다 되는데 말이죠 이거 상품 못쓰겠어요 환불해주세요직원분이랑 통화하고 샤오미 as센터 한번 가보라고해서 갔습니다 직원분이 점검해보고 초기화까지 해보시더니 불량판정서 써주시더라고요 번이나 저한테 불량폰을 해주셨네요 너무하신거 아닌가요 한사람한테 두번이나 불량폰이 될 확률이 얼마나 될까요 너무 화가나네요 반품신청했고 빠른시일이내로 환불해주세요,1
471,상품만족판매자  매우 불만족,1
472,일 이상 사용했는데요 동영상을 볼 때 부분적으로 자꾸 모자이크 현상이 일어나요 동일 영상을 다른 폰으로 보면 괜찮아요 불량품인지 아니면 원래 그런건지 모르겠네요,1
473,차예구하신분들 피봤네요 기한은 두달걸려 심지어 얼마전에 가격도 내렸었던데 차예구하신분들 비싸게 두달걸려 삼,1
