,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
0,좋은 리뷰 감사드려요~s2e 구매 했는데 정말 마음에  들어요~~%🤗🤗🤗,요거 고민 좀 하고 있었는데 딱 좋네요~ 감사합니다.,"안녕하세요. 좋은 영상 잘 봤습니다.
미니에는 노크온 기능이 없는데 혹시 gts2e 에는 노크온 기능이 있을까요?
답변 달아주시면 구매에 큰 도움이 될 것 같습니다. 감사합니다.",공구 놓쳤네요..ㅠ 다음 공구 계획있으신가요?,아 공동구매 기회 놓쳤는데ㅠㅠ 한번더 할 예정없으신가요???ㅠㅠㅠ,음~~ 이 채널 정말 마음에 들어. 발음도 정확하고 목소리도 거슬리지 않아. 무엇보다 스피디하게 쏟아지는 정보전달력이 아주 그만이야. 잘 되길 바래. GUI작동화면 같은거 좀 더 추가하면 좋겠어.,좋은 영상 감사해요! 혹시 gts2 통화기능은 전화도 걸 수 있을 까요?,혹시 QCY T13쓰고 계시면 괜찮은지 음질이나 통화품질 괜찮은가요 ?,이제야 좀 알아보는 상황인데 . 궁금한게 . 두 제품 다 전화가 오면 진동/소리 알림이나  카톡알림/보기 이런기능들도 기본적으로 되는건가요 ?? 전화통화나 스피커 ? 이런거도 좀 궁금합니다.,Gts2e 공구 한번 더해주세요 ㅠㅠ,덕분에 싸게사서 잘쓰고 잇습니다~~~,R형제 비교도 기다릴게요 ㅎㅎ,공구 또 언제하나요 ㅠㅠ??,미니가 터치감이 조금 더디다 했는데 기분탓만은 아니었군요ㅠ 근데 미밴드는 화면 터치하면 켜지는데 미니는 터치로 화면켜짐은 안되나요?,Gts2 mini aod 할때 분씩 지날때 마다 시계 보여주는 위치가 달라지는데 고정 할 수 있는 방법이있나요??,미니 공구 계획 있으신지 궁금합니다~,스마트워치 살려고 영상 보고 구독 눌렀는데 뭐 살 지 몰라서 미니나 se 제품 둘 다 워치페이스 제 맘대로 할 수도 있나요?,미니도 운동중 자동멈춤기능 있나요??,"안녕하세요 
그럼 gts2e를 샀을때 mini 스트랩을 구매해도 호환가능한가요?","오! 제 마음은 어떻게 아시고 ㅎㅎ😄
즐감할게요^^",gts2e도 스마트폰 분실방지 기능은 없죠? (연결된 스마트폰과 연결이 끈길시 알람),추후에 gts2e에도 원격사진촬영기능 업데이트 추가되..지않을까요?,공구가격이 얼마였을까요..궁금,mini도 공구해주세오ㅠㅠㅠ,"gts2미니 큐텐에서 바로 구매하려했는데 빅튜브님 비교 영상보고 고민이 되네요.. 심지어 재공구라니 구독박고 댓글답니다
gts2e 장점 :더고급스러운외관(미니랑 비교해 체감이 큰가요?)약간더큰디스플레이(이게 사용에도 큰차이가있나요?),더많은배경화면저장가능,높은프레임
gts2mini장점: 비슷한 성능에 비해 큰 가격차이,가벼운무게(실생활에서 무게 체감이 큰가요?)
이정도인거같은데 아무래도 영상으로는 알기에 한계가 있다보니 실사용한 빅튜브님께 추천받고 싶어서 댓글남깁니다
디자인과 스펙도 중요하게 생각해 gts2e도 끌리는데 실생활 편리성도 중요하게 생각해 10g이나 가벼운 미니도 끌리네여
수험생이라 보통 하루종일 앉아서 공부하고 매일 30분정도 조깅합니다 앉아서 공부하는데 무게차이가 불편할지도 궁금합니다!","손목이 15.5인 성인남성입니다. 미밴드6랑 번갈아 사용하려고 합니다. mini랑 gts2e 크기 때문에 고민중인데요, gts2e 써도 괜찮을까요?",걷기 운동하는데 착용하면 미밴드처럼 걸으면 바로 알아서 측정이 되나요? 걸음수요,"mini나 e 말고 GTS2에 대한 정보는 찾기 어렵네요...인기가 없는건지 공구후에 공식판매페이지에는 아예 GTS2가 사라지고ㅋㅋㅋ 구매했는데 생각보다 배터리가 빨리 닳네요 이틀정도밖에 못가는거같은데... AOD정도만 사용하는데 암것도 안해도 조금있다보면 배터리 닳아있는데, 배터리가 불량인걸까요?","Gtr2 mini 중고 번개장터에 4개가 올라와있던데 
저분들은 잘 모르고 올리신거겠죠? 
가격도 7.5만 9만 올려놓으섰던데 
그분들 걱정이 되네요",혹시 미니 알렉사 지원을 안하나요?,mini도 배경화면 변경이 가능한가요 ?,갤럭시랑 같이써도되나요?,미니가 이상하게 인기가 좋던데 실제로 보면 저거 되게 별로임. aod가 잔상때문이라며 자꾸 분 바뀔때마다 위치 이동을 함. 정신 사나움. 실제로 aod 워치페이스 만드는 분들도 가뜩이나 화면도 작은데 저 움직이는거 땜에 사이즈 맞추기 개빡시다고 함; 내가 미니 잠깐 써봣는데 착용감도 구림. 특히 손목에 얹어지는 느낌이 진짜 싼티가 남; 벗엇을 때 특히....,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,스마트워치로 드디어 에뮬게임 구동하는지 기대했습니다...만,"저와 같은 G-Shcok GW-A1000을 가지고 계시군요 반갑습니다. 저도 같은 FC밴드로 장착하여 6년째 잘 쓰고 있습니다. 저도 데일리로 주로 착용하는데, 요즘 T-Rex Pro역시 눈여겨 보고있습니다. 좋은 리뷰 감사합니다. 아마도 곧 지르게 될것 같네요",형수님 형님이 손목 오락기 장만 한줄 알았네요.,좋은정보감사합니다^.^,"Gshock...
아직도 사는 사람이 있나?",쭝국앱이라 개인정보 빼갈까봐 선뜻 선택이 어렵죠..,중국산의 끝은 어디인가,이거 재입고 언제 될려나요 품절뜨고 한참 지난거 같은데 ㅠㅠ,ui가 아니고 워치 페이스라고 합니다,시계를 기능으로 차는건 아니지..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"영상 잘 봤습니다! 혹시 한 화면에 듀얼타임이나 트리플타임 시현되나요?
서울, LA, 파리 이런 식으로요.",오! 디테일한 리뷰 감사합니다~! 잘 보았어요 ^^,나이가 먹다보면 혈압과 심전도 체크가 중요해지는...,와우...가격에 비해 어마어마하게 투머치한 성능을 제공하네요,리뷰 잘 봤습니다. 질문 하나 드릴께요.. 심박수 범위를 설정하여 운동중 일정한 심박수 범위에서 운동할수 있게 해주는 기능이 있을까요? 너무 낮거나 높을때 진동으로 알려주는 기능같은거요. ^^ 그럼 심박수에 따라 좀 강도를 낮추거나 높여 운동할수 있을것 같아서요,머선129   다 품절낫네 ㄷㄷㄷ,"상세한 리뷰 너무감사합니다.
혹시 단톡알람만 따로 끌수도있나요? 단톡알람도 진동으로 다 울려버려서 시계가 남아나질않겠네요..아무리찾아도 설정이 없네요",10ATM   물속 10기압에서  버틸수 있다는  뜻임   100미터  잠수 가능이라는  뜻이 아님 얕은 수심에서 잠수 수영 가능  장시간 물속 방치는  주의필요,"덕분에 스마트 워치 첫 입성합니다
운좋게 이것저것 할인받아 14만원에 득템했네요.... 아주 기대됩니다","리뷰감사함니다.
낮에 야외에서 시인성이 좋은 제품 인가요?
해상도는 ? 어느정도인가요/",수영 기능 상세히 부탁드려요~^^,"쥐샥 느낌나서 스타일링에 쓰기 좋아보여서 삽니다 ^^ 현재 gts2 mini , 갤럭시액티브 2 사용중입니다. 이두개중 gts2 mini를 더많이;쓴다는...",지샥 좋아하시는 분들한테는 뽐 좀 오겠네요^^,"티렉스 프로 블랙 예구 했어요.
자세한 리뷰 🙇 !!!","쿠팡에서 188,000원에 판매가 되고 있던데 가성비가 좋은건가요?","와.. gps연속 40시간, 헤비유즈 연속 9시간 이부분이 개좋네 가민포러너 45 1년째사용중이지만.. 가민보다 이게나을듯","통화가능유무와 통화품질, 가격이 궁금하네요. 유용한 영상 감사합니다 ~^^",기존 t rex 모델이랑 프로 모델의 차이는 뭘까요? 가격 차이만한 스펙이누 기능차이가 있는지 궁금합니다,연결이 끊긴 후에 다시 알아서 재연결을 하나요? 미밴드는 이게 돼서 당연한 기능인지 알았는데 당연한게 아니더라구요,디지털 워치페이스 (영상 마지막에 나온)는 앱스토어에서 구매할수있는건가요?,헬스할때도 사용할만한 기능이 있나요? 러닝이나 사이클 말고 무산소운동 중 에서요!!,"티렉스 프로와 전작 티렉스 모델의
차이점이 무엇인가요?",사고싶은데 스트랩 줄질이 아쉽네요~~~제가 줄질 매니아라서~~~🤗🤔🤔,티렉스 프로와 일반 티렉스의 차이는 무엇인가요? 그리고 핸드폰없이 운동기능 사용가능한가요?,정보감사합니다.  티렉스프로와 GTS2 둘중에 한글문자알림이 올때 어느쪽 폰트사이즈가 더 큰가요? 똑같은가요?,운동결과가 GPX로 저장되는지 궁금합니다.,티렉스와 티렉스프로 는 어떤 차이가 있는가요? 가격이 3~4만원 차이가 나는데..,어메이즈핏 티렉스와 많이 다른 가요?? 물론 프로가 더 좋겠죠??,스탑워치랑 타이머 기능은 없나요?,아.. 가민. 피닉스6..110만원에 샀는데.. 괜히..ㅜㅠ,그럼 gtr 2보다 이게 더 괜찮나요?,"잘 보았습니다.
세상참, 좋아졌네요.
단지,습관이 안된 나같은 사람은
사용하기도 복잡해 보이네요.^^",버피나 스쿼트할때 숫자세주는 기능도있나요??,혹시 간단한 문서 확인도 가능 한가요?,와우 운동용으로는 괜찮군요,블루투스 끊겨도 시간은 나오나요?,"제품이 오늘 도착해서 가볍게 야외 러닝을 했는데요 GPS 튐이 좀 많이 있습니다 
지역별로 좀 다르겠지만, 휴대폰과 비교해도 큰 차이가 있습니다 
좀더 데이터를 누적시켜 테스트 해보겠지만 
가격만큼의 성능이라는 생각을 슬슬하게 됩니다","안녕하세요 빅튜브님 혹시 제품 충전시 사용해서는 안되는 충전기 있습니까? 휴대폰 고속충전기 등 저전압 1A , 2.0 A 등 
제가 휴대폰 고속충전기 사용하고있습니다
고속충전기에 제품충전 해도 상관없는걸까요?","안녕하세요 잘보고 구매예정입니다.
블루투스 이어폰하고 같이 사용가능한가요?","AOD 밝기 조절이 따로 없는게 아쉽내요;
알고서 구입하긴했는데 가끔 메인화면 밝기로 AOD가 멈춰있는 경우가 있는거같기도 하내요",Gtr2랑 비교해주실 수 있을까요?,"리뷰 감사합니다. 저는 블랙 구입하였는데 , 달려있는 스트랩이 살짝 저렴해보여 아쉽길래 줄질을 알아보니 casio GST-S100 용 스트랩이 잘어울립니다. 교체하시면  좀더 고급스러워  보입니다. 알리에서 8천원 정도 구입 가능합니다.",애플워치 사용중인데 극악배터리 타임으로 넘어가고 싶네요,혹시 구매가능한곳 링크도좀올려주세요,언제나 좋은 영상 잘 보고있습니다. 영상에서 편하다고 하신 자동멈춤은 어메이즈핏 빕에서도 되는걸 보니 다른 어메이즈핏 시리즈에서 다 되지않을까 싶은데요. 이 영상에서는 티렉스만의 장점처럼 표현되서 덧글남겨봅니다. 좋은하루되세요~,"안녕하세요. 현재 사용중인데 운동설정후 사용하면 정보가 맞지 않습니다.
예를들어 등산중 사용시 고도와 거리가 맞지 않거나 싸이클링중 사용하면 속도와 거리, 런닝중에는 거리가 워치상에 전혀 맞지가 않게 정보가 나오며 운동후 zepp앱상에는 정확하게 정보가 저장되는데요.. 워치가 고장일까요?",워치 맛집 ㅋㅋ,"버튼은 어떻게 되어있어요?
음악 볼륨 업 다운
뒤로가기 홈
이렇게 되어있나요?","탐 부넨 처럼 속도계 없이 탈란다 ,,  속도계가 없으니 구간이 좀 줄어드네 ㅎㅎ",30만원인데 어디서 사나요?,손목끈은 일반 시계끈과 호환이 되는지 궁금하네요.,"고등학생인데요. 학교에서 핸드폰 꺼서 내고, 워치만 쓰면 작동이 않될까요...?ㅠㅠ",녹음기능 있나요? 중저가중에 녹음기능있는 워치 추천부탁드립니다.,아이폰 사용중입니다. 아이폰에 있는 녹음 어플을 티렉스 프로에서 사용할 수 있나요? 애플워치처럼 통화중에 녹음이 가능한지가 궁금합니다.(핸드폰 스피커폰 + 애플워치녹음),자전거 속도계에 심박수 전송 기능이 있을까요?,가민 살 필요 없네...,"gtr 47mm 사용잔데요. 2년여 지나니깐 배터리가 장난이 아니던데요., 배터리교체 as는 불가능하더라구요. 11번가에서 샀는데 자료들도 다 없는데....
아이나비에선 교체 안되고...먼 방법 없을까요? 
이 제품이 참 편하고 좋은데 말입니다.",중국 내수 제품 구매했는데 워치내 한글 설정이 안되네요..  zepp 앱에서는 핸펀 언어가 설정될 거라고 하는데 그냥 중국말로 나오네요.  이거 글로벌제품이 따로 있거나 한건 아닌걸로 알고 있었는데. 혹시 해결방법 아시는 분 계신지요.. ㅠㅠ,안녕하세요 우선 구매해 배송기다리는 중인데 알림에 대한 진동도 오는지 여쭤봐도 될까요??,내부저장공간도 있나요?,스트라토스 사용자였습니다. 최근에 고장이 니서 찾는중인데.....이 제품 철인3종 기능 있나요?,구독 좋아요..이영상보고 바로 주문~,스트라바랑  어떻게  연결하죠  아무리해도  안되는데요 ㅠㅠ,"188,000원이 가성비 금액에 들어가는군요...제가 너무 싼걸 쓰고 있나봐요..",구매 링크에서 상품이 안보여요 ㅠㅜ,혹시 진동모드도 있나요?,화웨이밴드6도 리뷰 가능할까요?,썸네일에 워치페이스 뭔지 궁금해요 ㅎㅎ,따로 데이터 비용이 들어가나요??,현재기온 날씨정보는 정확한지 궁금하네요. 중국 제품이라 중국 기상청 정보를 퍼오지는 않는지.,보안문제는 괜찮을까요,"사람들 잘모르던 Pro이전 모델 부터 사용중인데, 
정말 가성비 끝내줍니다, 다만 Zepp 앱이 좀 거지같아서;; 
지샥삘 나는 스마트워치라 참 좋습니다. 
Pro로 하나 다시 살까 고민중인데 고장이 안나요 ㅠㅠ",골프앱도 깔수있나요?,거의 20만원이네용,"저는 문자수신이 안되던데
어떻게 하는건지 궁금합니다",블루투스 꺼져도 알람기능 있나요?,"산소포화도나 수면질, 스트레스등 확인가능한가요?","티렉스프로 사용자입니다.
전화가오거나 카톡이와도 워치가 인식을 못합니다.
이유를 모르겠네요?","애플워치 구매후 별로 필요도없고 러닝타임이 짧아서 처분했는데 없으니 또 아쉽네요
저는 전화알림만 잘되면되구요....
티렉스프로와 gtr2나 gtr2e고민인데요 추천좀 해주세요 다 매력이 있는지라...
gtr2 글라스 약하지 않나요?? 기스가 잘나게 생겨서요.. 액정기스 너무싫어요
다 사용해 보셨으니 괜찮은녀석 추천좀 해주세요",화면 톡톡치면 화면 켜지는거 되나요?,"크기가 너무크다 ㅠ
42나 44면 사겠는데 ..47.5는 거대하네",샤오미 중국 브랜드네,"난 왜??
자꾸 자동차 리뷰
가 생각나냐 
넘 똑같다(목소리)",저는 운이 좋았네요. 할인 받아서 15만원에 구매했었는데... 화면보호필름도 추가로 증정해줬습니다. ^^  직업이 좀 거칠어서 기스날까봐 애지중지 하는 중입니다. 하나더 구매하려고 찾아봤는데 모든곳에서 품절사태입니다.  정말 인생템입니다. 살면서 사본것중 탑텐안에 들정도로 대박입니다. 이건 188000원에 판매하는것 부터가 사기입니다. 50만원이라도 구매합니다.,워치페이스 뭔지 알수있을까요?? 메인화면에 뜨는,난 우리 민희 샀당~~~ㅎㅎㅎㅎㅎ아이신낭~~,나 저가형 샀는데 ㅋㅋ 온도체크 혈압  산소농도 등 전부 엉터리엿음 그냥 저장된 값 보여주고 뒤에 센서는 가짜엿음....,"가격이  188,000원  입니다",내가 왜 핏빗을 샀지 ㅋㅋ ㅅㅂ,스피커로 통화기능 되나요?,심장 박동등 실시간 업데이트 표시 되나요?,제가 땀이 공사현장에서 일하면서 땀이란 땀은 다 흘리는정도로 엄청나게 땀에 염분이 많고 땀도 엄청 심할정도로 많이흘립니다 먼지가 앉거나  또 먼지 많은곳에서 일하게되면 사용을 해도괜찮을까요? 그리고 폰은 갤럭시인데 에어팟2세대도 같이 쓰고있씁니다 에어팟2세대와 동시에 연결해서 사용할수잇을까요 ?,가민 순토 망하겠는데  이러다,지티에스 2 미니보다 좋을까요?,이쯤되면 화미에서 광고줄만도 한데요ㅠ,"수입품인가요?
어느나라?",젤센 웨어러블 리뷰좀 해주세요,운동용 으로 쓰는 가민 기능이 애플워치에도 있던데 데이터 정확도 면에서 태생적으로 차이가 남 운동용은 전문제조 업체 꺼 추천함,흐음..,음악은 되나여?!,티렉스 이전제품과 무슨 차이가 날까요,줄이조뮤아쉽네요,워치로만 전화통화되난요??,"예전 초창기버젼인 어메이즈핏 페이스, 어메이즈핏 스트라토스 두개 아직도 사용중입니다.
물론 중국직구로 샀고 가민보다 저렴한 가격에 기능은 필요한건 다 들어있고 gps가 일부지역 (다리밑, 짧은터널 등등)에서 조금 차이가 있지만 그럭저럭 쓸만했습니다.

주변 지인들도 제가 사용하는걸 보고 몇명이 샀는데 2-3년 지나니까 배터리수명이 급속도로 떨어집니다. 어쩔수없는 현상이지만 혹시나 해서 본사에 이메일을 보냈더니 이렇게 답변이 왔습니다.

1. 왕복 운임비 소비자 부담
2. 중국내 물건 받을 주소가 있어야 함
3. 배터리 교체비용 & 공임비 별도 (정확한 금액은 기억이 안납니다.)

1,2,3 합산해보니 대략 새거 가격 나오길래 포기하고 그냥 가민 쓰다가 어쩌다 짧은거리, 짧은시간 운동할때만 가끔씩 썼습니다. 페이스, 스트라토스, 가민 이렇게 3개로 돌려가면서 쓰니 배터리는 향후 몇년동안 큰 걱정은 안하게되었습니다만 .. 어메이즈핏 제품이 국내에서 기술AS가 지원된다면 가성비 충분한 제품이라 봅니다. (멀쩡히 잘 쓰다가 근래 몇개월 전부터 페이스, 스트라토스 작동시작 할때 gps 잡히는데 시간 꽤 걸립니다. agap? agps? 가 작동이 안된다면서 한번 더 검색하면 그제서야 어렵게 잡힙니다.) 

빅튜브님이 언급하신 티렉스 프로가 스트라바와 호환연동이 되고 (런타스틱도 되면 좋은데 .. 이건 욕심이겠죠??) gps의 성능이 나아졌을거 같은 느낌(gps+글로나스)은 충분히 구매 메리트가 있어보입니다. 가민 245 중고 살려고 생각중이었는데 고민이 좀 되네요.",카톡은 안되나요? 제꺼는 카톡안되는데요,넘복잡해,좌표는 안나오나요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,혹시 지얄오크 - 카시오 G shock GA2100 메탈 스트랩(3세대) 에 맞는 스마트 와치는 없을까요? 티렉스프로가 웬지 될것도 같은데 ... 된다면 정말 획기적인 업그레이든데 ㅎㅎㅎ 된다면 뽐뿌가 ㅎㄷ ㄷ 그런데  아무도 이런 시도는 안하는거 같아서.... 빅튜브님 너무 궁금합니다 ㅠㅠ,비교 영상 리뷰 감사 합니다. 구매에 큰 도움이 될 것 같아요,헬스할때 운동기능은 어떻게 기록되는지 궁금해요ㅠㅠㅠ,오~~~! 너무 궁금했는데 감사합니다 🙏,와 사려고 눈팅하고있었는데 공동구매라니!!! 감사합니다 😀,계속 망설이다가 오늘 영상보고 공구 결제했네요. GTR2E 받아서 한번 가성비 느껴보고싶네요.👍,"배터리랑 크기가 다른데 가격이 같다는게 참... 
그래도 두개 다 넘 땡기네요. 6.1일 기다리고 있겠습니다~",영상 도움이 많이되네요 감사합니다 공구는 어디서하는건가요,기존 GTR 1 쓰고 있었는데 GTR 2 는 GPS 성능이 얼마나 개선됐는지 궁금합니다. 1은 현재위치 잡는 속도가 몇십초 이상 걸렸고 중간중간 좌표가 튀기도 했어요. 야외수영기능이 있는데 물 속에 들어가면 GPS가 끊기고 수면위로 올라오면 다시 붙고 아주 개판이여서 그냥 GPS 없는셈치고 사용했는데 2는 좀 개선됐나요?,"리뷰너무 감사합니다!!
gtr2와 gtr2e 비교 시 배터리 타임이 뭐가 더 오래가나요? 차이는 어느정도인가요? 

빅튜브님 유튜브 보면서 gtr2와 gtr2e 중 1개 구매결정 하려는데 2e가 2대비 배터리가 얼마나 더 오래가는지 궁금해서요. 

베젤디자인만 보면 2가 맘에드는데 배터리만 보면 또 2e가 더 오래간다하니..ㅎㅎ",공구 기대되네요😁😁,감사합니다~구매에 너무 도움이 되었어요~,덕분에 좋은제품 합리적으로 구매했습니다.다른앱으로 싸게 샀다고 샀다가 빅튜브 공구가 훨씬저렴해서 취소하고 다시 구매했습니다 다시한번 감사드려요.,빅튜브님꺼 t-rex pro보고 구매해놨는데(완판으로 6월15일부터 순차배송) gtr2e랑gts2e도 좋아보이네요 선물용으로 구매해야하나...t-rex pro도 이번에 공구있나요?ㅜ,"안그래도 이번주 금요일에 선물하려고 찾는 중이었는데... 공구라니ㅠㅠㅠ!!!
금요일에 택배 받을 수 있을까요..","좋은영상 감사합니다
R2e 혹시 글자폰트 크게 하는 방법은 없나요?",비교 너무 감사합니다.,흠 알2이가 이쁘긴하네요 미니랑 뭐랄까 고민 해봐야겠어요,스트랩은 몇미리인가요???,"질문있습니다~~
앱에서 날씨설정하라는데 아무리 찾아도 날씨가 없네요...ㅜㅜㅜ
어디서 설정하여야 하나요?",Gtr2 vs gtr2e차이점도 알려주세요...,으음...저는 전화나 메신저 알람용으로 현재 미니 잘쓰고 있네요. 이번은 패쓰~,"잘보았어요~~GTR2e 공구 기대됩니다~~~
