,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
🙄🙄👍🏻👍🏻",공구 한번 더 해주세요!,샤오미 제품들은 빅스비 호환 안되는거죠? 좋은 영상 감사합니다!,공구 기간이 지나버려서 아쉬워요 ㅠㅠ,공구가격 대략 얼마정도로 예상되나오???,빅튜브님 공구 6월1일 몇시에 오픈예정인가요?,이거 구매고려중인데요. 스마트워치는 첨인데  걷기하고 달리기 동시에 측정이 돼요? 그러니깐 5분 걷고 5분 달리기하면 각가가 기록으로 보여주는지 아니면 그냥 총 운동 10분이라고 기록되는지,공동구매로 저렴하게 구매하였습니다. 감사합니다.,GTR2e 같은 경우 gps가 탑재돼 있어 휴대전화를 가지고 뛰지 않아도 되나요?,"안녕하세요? 리뷰보고 구매할까 고민중인데,  진짜 걱정되서 여쭙는데, 어메이즈핏을 사용해도 제 개인정보가 도용될 일은 없을까요?",공구는 또 안하시나요ㅠ,S2e도 하는건가요?,혹시대전 본듯해서 구독,다음 공구 계획있으신가요~?,가격은 어떻고 어디서 구매 가능하죠?,gts2 mini는 자동 멈춤 기능이 없나요>?,15만원 ㅋㅋ 걍 삼성 사죠,gtse도 통화 되나요,gts2 mini는 할인안하나요?,2빠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,잘보고가요~ 혹시 한성 모니터 최근나온거 리뷰가능하시면 해주십사 함돠 ㅋㅋ,감사합니다!혹시 운동 측정중에 음악 컨트롤이 안되는거  같은데 해결 방법이 있을까요?..,워치는 살까말까 매번 고민만 하네요,어메이징핏 워치 진짜 질나오네영,이거 구매했는데 정말기대되네요~~~!,카톡확인할때 폰트크기가 GTR2에 비교해 같은가요? 아니면 작은가요?,잘 긁힌다는 글을 봤는데 어떤가요??,어메이즈가 20대면 애플워치 se를 살까 고민하게 될거 같은디..,티렉스하고 프로 하고 차이 많이 나나요? 뭐사야할지 고민이네요 ㅠ현시점,디게 좋은거같은데 이거 휴대폰연락처동기화해서 전화 걸기 받기는 안되죠? ㅜㅜ,나이키 런 클럽과 연동 가능한가요?? 그리고 os는 어떤것이 사용하나요.구글 os wear 사용하면 좋은데 스마트워치 리뷰에서 기기의 os설명이 없는것이 항상 아쉽습니다.  os에 따라 설치하고 사용할수있는 앱들이 달라지는데 리뷰에선 항상 설명이 없을까요.. 애플워치보면 어플 종류가 완전 다른데요.,워치페이스 시계화면 어디서다운받을수 있나요???,카톡알림은  몇개의 안 읽은 메시지가 있습니다 라는 알림도 같이와서 카톡이 1개가 와도 2번씩 알림이 뜹니다,중국제품이라 망설였지만 고민고민하다 질렀는데 가성비대비 괜찮죠???....ㅎㅎ첫 워치라...기대반걱정반입니다ㅜㅠ이것도 문자 전화수신알람다되는거죠...?ㅠㅎ,"블루투스 이어폰하고 같이
사용가능한가요?","이 영상을 비롯 여러 영상을 보고 구매후 2주정도 사용했습니다. 

이전에 삼성 기어워치3 lte 모델  3년정도 사용했습니다. 

요 제품은 디자인 기능이 아웃도어 스포츠에 특화된 모델이라 운동외는 별 기능이 없습니다. 

어플 추가도 어렵구요.

집순이 집돌이 운동 안하시는 분들......

요 가격이면 좀 더 보태서 갤럭시 기어 가세요. 

하지만 오래 가는 배터리와 강인한 내구성, 아웃도어 스포츠를 즐기신다면 추천입니다. 

아쉬운 점도 있지만 저는 만족합니다.  ^^

줄도 교체 가능합니다. 

알리에 메탈, 실리콘,가죽 등 여러가지 전용줄 판매중입니다. 


개인적으로 스마트 워치를 사용하면서 사용하지 않았던 대표적 기능 
 
AOD -  처음에는 이쁨, 배터리 많이 먹고 손목 올려보기 기능으로 만족.
 
심박 - 처음에 몇번 사용후 관심 없음.
 
통화 - LTE 버전을 사용했었기에 여기에 포인트를 두고 많이 사용할거라 생각했는데 프라이버시도 있고해서 나중에는 사용 안함.
 
음악 플레이 - 용량 적고 음질 별로.....사용 안함.  휴대폰 또는 소형플레이어 블투 연결이 갑.
 
워치페이스 - 나중에는 그냥 마음에 드는 몇개로 끝.",아이폰은 워치페이스어플 없나요ㅠㅠ,"사지마세요 시계페이스 몇개안되서 
시계페이스어플 바꿀렸드니 하나에9500원 완전 사기꾼들
옛날 프린트 잉크생각하시면됨
사면 후회합니다",AS같은 부분은 괜찮으려나 ..?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,영상은 잘봤는데 설명과 영상이 동일한지 헷갈리네요.이렇게 여러가지 모델들을 리뷰하실때는 처음에 어떤게 어떤 모델인지 한번에 같이 나와야 영상보는데 도움이 될듯합니다.영상과 자막이 따로 놀아서 잘모르는 사람이보면 무슨 내용인지 이해가 안돼요,"영상 잘 봤습니다.
혹시 유튜브 뮤직 다음곡넘기기 기능도 지원되는지 궁금합니다!",gts2 미니 보다가 화면이 남자인지라 작을거 같아서 gts2로 알아보는중에 좋은 영상 감사합니다!!,진짜 궁금했던건데 리뷰 영상이 외국영상밖에 없었는데 딱 나오네,어메이즈핏 gts2 미니가 있다는것도 처음 알았네요 영상 잘봤습니다 그리고 블루투스 통화가 되는 워치중 60000원이하의 라운드나 스퀘어 워치중 추천해주시면 감사하겠습니다,"아 미니가 통하만 돼어도 바로사는건디...ㅠㅠ
아쉽네요....그래도 몇만원 더 들여서 gts2 사야겠군용...ㅜ",잘봤읍니다👍,GTS2 mini는 워치페이스가 구립니다. 정해진 페이스만 가능하고 커스텀 페이스가 없습니다. 즉 어메이즈 페이스 홈페이지에서 다운받아서 적용이 불가능. 대신 가볍고 심플.,알아보는 중인데 데체 GTR2e는 어디서 파는걸까요ㅠㅠ,아버지 드리려고 미밴드4 샀다가 글씨가 너무 직아서 다시 사랴고 하는데 영상을 보니 미니2가 끌리네요. 글씨가 gtr2하고 많이 차이가 나나요  미밴드랑 비교하면 어느정도일까요,저도 와이프 미니로 구매 했어요 참 참고로 스트랩이 호환되는 워치좀 알려주시면 감사하겠습니다  수고하세요 ^^,저는 왜 인천세관에 있을까요 ㅠㅜㅜ,GTR2e 모델이 배터리타임이 길어서 좋네요 정발되면 좋겠습니다,mini 제품이 혹시 갤럭시 워치에 있는 심방세동  측정하는 기능이나 ECG기능이 있을까요??,나이키런클럽 기록연동될까요?,GTS2도 한국어 지원되나요?,"운동갈때 집에 핸드폰 두고 gts2 미니만 속목에 차고 가려고 하거든요
시계로 문자 확인은 가능한가요?
혹시 음악은 들을 수 있나요?
gts2 미니요",보이런던 스마트워치 q92  리뷰해주세요 하이버 어플에서만 팔더라구요 괜찮은거 같아서요,얘네는 잘 만들긴 하긴하네요. 디자인도 그렇고.... 다소 아쉬운 건 역시 내장메모리 정돈 쓰게 만들지 싶긴 하네요.,"e모델에 마이크 있습니다
단지 스피커가 없어서 통화가 불가능한 것입니다",gts2 알람 진동 느낌? 소리? 가 어떤가요??  70mai saphir 구매했는데 이건 뭐.. 진동 소리가 완전 싸구려 제품 진동 소리라... 차고 다니더 알람받기가 민망할 정도네요,이번에 출시한 미워치2020도 가격이나 성능 모두 괜찮은것같더라구요 ㅎㅎ,가성비 좋고 카톡답장되는 제품 추천좀해주세요,중국거 인가요?,gts2e 스트랩 다른 기종과 맞는게 있나요?,GTS2 카피 FM08 이 있던데. 디자인이 정말 똑같더라고요. 후기가 없어서 좀 망설여지는데...혹시 리뷰 가능하실까요?^^,영상이 너무 어렵네,저중에서 뭐가 제일 좋은가요? 기능만 따졌을때,Gts2아이폰만 되나여?갤럭시 만되나여?,"어메이즈핏 라인 중에 원형 모델은 GTR2인 건가요?
근데 GTR2는 꽤 비싸던데
가성비 모델 중에 어메이즈핏 라인의 원형시계는 없을까요?

아 영상을 끝까지 보니 원헹의 가성비 라인은 GTR2e인 모양이네요
근데 GTS2 mini만큼의 가성비 원형 모델은 없나보군요ㅠㅠ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"와....이번건 정말 좋네요!!
개인적으로 1세대 제품은 ui가 장난감 같은 느낌이 들어서;;","가격에 비해 좀 성능에 아쉬움이 있네요
영상 잘 봤습니다. 수고하셨습니다",gtr1 47 차고 있는거 보면 다 방패 그자체던데 아로낭님 손목에 잘 맞네요,"gtr47 티타늄 쓰고 있습니다. 야외용으로 샀는데 GPS가 완전 망작입니다.  
야외 활동 하시는 분들에게는 정말 비추입니다. 야외 등산. 조깅등에서 사용 하면 오차가 너무 심합니다. 
이건 샤오미 카페에 가서도 거의 포기 상태라고 하시더군요.
스트라토스 쓰다가 넘어 왔는데 GTR2도 GPS 별로 개선 된것 없다고 합니다.

스트라토스3 처럼 GPS가 두가지 (그로나스+바이더우)가 조합 되는 모델만 정확도가 높습니다.",써보면 압니다. 아로랑님이 리뷰하신 GTR스텐... 정말 좋습니다!,"궁금했는데 잘 봤습니다. 
기존 GTR보단 좋아졌는데 몇몇 부분은 아쉽네요.",항상 좋은 정보 감사합니다,디자인이 많이 좋아졌네요 워치면서 성능 좋아보이는 코스펫 프라임같은 제품도 리뷰해주세요,아 GTR 3달째 잘쓰고 있는데 뽐뿌온다.. MP3재생이랑 베젤...,샤오미 스토어에서 zmi purpods pro(anc 35db 기능 있는 399위안)짜리 리뷰 부탁드려요!,"1에 비해 살짝 업그레이된거 같은데 가격은 뭔가 아쉽네요 
이 제품 궁금했었는데 잘 봤습니다~","디자인 이뻐서 들어왔어여 문워치생각 나는 글라스와 디자인, 정장,세미정장에 잘 어울릴거 같아요ㅎㅎㅎㅎ잘보고갑니다.",글로벌 모델이 아닌 이상 해외사용에 제한이 굉장히 많은것 같네요... 저도 아랫 댓글분처럼 11일 알리에서 구매할 예정입니다. 디자인에 대한 리뷰 감사드려요^^,gtr1 이랑 비교해서 연속으로 알림 올 때 알림표시는 어떤가요 gtr1은 알림오면 첫알림만 나오고 뱃지로 표시되었는데 gtr2는 다른지 궁금합니다,그냥 애플워치가 갓!,"GTR 47mm와 액티브2 사용중데 애매하네요....
베젤에 아무것도 넣지 않았다면....ㅠ","현시점 거의 반값이 돼버린 1세대가 나으려나요?..
구글페이 된다면 사보고 싶긴 합니다만..",2.5D  글라스 같네요. 평면이 아니라서 강화유리는 부착이 힘들듯?,굿👍,그냥 액티브2  사는게 답,"음...gtr1 있는 입장에서 기존꺼의 베젤두께때문에(손목 얇은데 47mm라 거의 캡아방패수준...""ㅇㅁㅇ) 살까말까했는데
다른건 다 이해할 수 있어도 구동속도보니까 ap칩이 1때 쓰던거 재탕같은 느낌이...
3을 한번 기다려볼께요...""ㅇㅁㅇ","중국에 거주하시는 모양이네요. 
가성비 제품들 좋네요~",문의드려요~~혹시 gtr2모델 전화 수신만 가능한가요? 아니면 발신수신 전부 가능한가요?,I did not understand anything said but your video presentation was excellent. It really showed the watch beautifully.,Gtr1은 진동이 아니라 진동소리로 난다는데 이건 진동이 울리나요?,얼마를 걷던 5보정도 차이가 난다는 나름의 결론에서 뿜었습니다. ㅋㅋㅋ,"기기자체에서 운동 걷기들어가면 agps쓰면서 작동될건데요?
어플에서 운동누르면 핸드폰gps기반으로잡히던데...",00:23 ㅋㅋㅋㅋㅋㅋㅋㅋ,그라머  2보다  1을  구매하는거 나을까요??  스댕 생각하고 있었습니다만,전에 모델은 싼티가 났는데 이번건 예쁘고 고급스럽네요.,베젤에 무늬 없었으면 그냥 액티브2랑 똑같이 생겼겠네,gps 정확성은 어떤가요 gtr1은 gps 버리는거라던데요,녹음기능이 젤.중요한데 어디도 된다만다 말이 앖어요~?,"amazon fit 인줄 알았넹...
아마존에서 만든 제품인줄...ㅋㅋㅋㅋ","아론황님 안녕하세요. 혹시 GTR1처럼 한글패치 만들어 주실 계획 없으신가요? 메뉴만 이라도 한글로 떴으면 좋겠는데요.. 좀 참을것을 GTR1처럼 한글 지원될 줄 알고 일찍 구매했는데 불편해서 서랍속에서 잠자고 있습니다. 싸게 팔려고 해도 직구제품이라 그것도 안되고...  그래서 GTR1사용하고 있는데요, GTR2만 보면 속이 끓어 죽겠네요.  조만간 폭파시키는게 제 건강에 이롭지 않을까 생각이듭니다. 항상 좋은 리뷰 감사드립니다.",Gts2와 기능은  완전같나요?  노크온도  안되나요?,너무 큰데.....방패인가..,추후에 업데이트 진행하면서 단점들 보안되겠죠??? 제발 된다고말해줘요,0:24 무슨 만화인줄 ㅋㅋㅋ,빠르다!,전자기기는  가성비 가성비 하는데... 비쌀수록 그 값어치 하는것 같아요...,"오하고 왔다 베젤에 각인...확깨네요ㅋㅋㅋ
유리끝 단차하며 퍼포먼스에 한글충돌등등 가격생각하면 그닥 인듯",어느나라 회사 제품인가요?,해킹에는 안전할까요?,혹시 녹음기능가능한가요?,노래테스트 하실때 첫 노래 제목이 먼가용ㅎㅎㅎ?,NFC도어락도 가능한가요??,혹시 11월 11일에 판매시작인 아너 밴드6 nfc 리뷰는 계획 없으신지요? 미밴드5 nfc버전으로 한글폰트 넣고 카드키 등록해서 잘 사용하다보니 nfc되는 다른 기종도 관심이 가는데 별로 없네요. 아너밴드6 nfc도 한글 알림 지원이 되는지 카드키도 등록되는지 알고 싶어서요.^^*,gtr 산지 얼마 안됐는데 힝,디자인은 구형이 좋은듯 합니당^^,혹시 아이폰연동 잘 되나요? 한국 정발될런지모르갯지만 정발되면 스댕으로 살까 생각중인데..애플워치는 너무 비싸서리..,03:56 뉴스닷인줄 ㅋㅋㅋㅋ,"박스나 비닐 뜯는 방식이 애플워치랑 비슷하네 ㅋㅋㅋ
gtr1 쓰다가 애플워치se 쓰는데
GTR1이 좋은점 딱하나 있어요 
배터리",저는 배터리가 왜이리 빨리달까요..,"되게 부드럽긴 한데...... 뭔가 아쉽네요. ㄹㅇ 애플워치 같은 약간 부들부들함? 이런건 좋은데... 
분명한건 애플워치를 말곤 앱이 제대로 돌아가거나 하는  진정한 스마트 워치는 아직 안드로이드엔 없는 것 같네요.... ㅜㅠ",8:11 AOD 라는 말이 자주 나오는데  AOD가 뭔지 조금 쉽게 알려주실 분 계신가요?,아로노앙형님~이거 기다렸는데 올려주셨네요. 미밴드5 국내판 사고 잘 만족하며 쓰는 중인데요. 밖에 있을 때 스마트폰 보는 시간이 확 줄더군요. 블투 통화기능이랑 잡다한 업그레이드 하면 거의 스마트폰 안 만지고 살 수 있을 것 같아서 gtr2글로벌버전 너무 기다리는 중입니다. 블루투스콜 기능은 리뷰가 빠져서 궁금하네요. 알리에는 광군절 할인품목으로 정가300달러+로 올려놓고 쿠폰으로179달러에 풀던데. 179달러가 정가겠죠?,어멋.. 손등에 털봐...,대략 아쉬운 제품인것 같네요...,중국어말고 영어로라도 바꿀 수 있는 방법 찾으면 댓글달아주세요 ㅜㅜ,gts 2 리뷰는 안하시겠죠? ^^,액티브 보다 훨씬이쁘네요,aod기능은요??,전화 좀 테스트해주세요,그냥 갤럭시핏2나 갤럭시워치 사세요 가성비가 최고는 갤럭시핏2인것 같습니다 두개 다가지고 있는데 갤럭시워치보다 마음편하게 갤럭시핏2를 항시 사용하고 있어요,삼성아 이렇게 좀 만들어주라... 갤럭시 워치 너무 두껍고 안 예쁘다 ㅠㅠ,형 싸움 한번도 안해봤찌. 손 보니까 물주먹이네 ㅋㅋ,gtr1도 쓰뎅 모델있습니다,방간....,통화기능이 없나요?,일단 차이나라 패스,디자인이 후퇴했음.,아 좀 싼티나네요.. S면 몰라 R모델은 그냥 외관이 생명인데,저거 사고 스마트폰에 어플 까는 순간 내정보 다 털림.,유튜브 볼수있나요?,중국은 엉터리야...싸구려....혼자 말하는 거예요...ㅋㅋ,"2도 gps 똥망인가 보네요
이럴거면 gps를 그냥 폰이랑 연동시키든가
울동네 뻥뚫린 공원 달리고 있으면 시작부터 끝까지 gps붙었다 떨어졌다 메세지에 심박수등 다른정보 볼수가 없어요 (gps 메세지 한 5초쯤 켜졌다가 꺼짐 그게 운동하는동안 무한반복)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,이 제품 영상들 중에 완전 초보자들이 보기에 가장 잘 설명해주신듯!!,2:02 보통 아이티 기기들은 버튼을 길게 누르면 전원이 꺼집니다.  이 워치도 길게 누르면 바로가기가 실행되고 계속 더 누르고 있으면 전원끄기가 나옵니다.  반대로 켜는것도 같은 방법입니다.,"크,,, 리뷰 너무 깔끔하고 정말 필요한 정보들로만 채워져있는거같아요 구매하는데 너무 좋은 참고가 되내요 감사합니다","시원하게 설명 고맙습니다.
초보자가 쉽게 적응하기 좋게 설명해 주셔서 감사합니다",우와 스트랩 정보 궁금해요~ 워치랑 잘 어울리네요~,0:13.시작부터... 팩폭 0:17 솔직해....^^^,와AOD 부럽다........미밴드에도 AOD좀....ㅎㅎㅎㅎㅎㅎ,역시 배터리 오래가는게 최곱니다 저도 쓰고있는데 진짜 편하더라구요,은진님이 리뷰하시니 신뢰도 Up~,방금 주문했는데 리뷰 너무 유용하네요 🤍 배송 오면 또 시청하러 오겠습니다!!,보기에는 그냥 애플워치인줄! 가성비 진짜 좋겠네용,"와ㅡㅡ 리뷰 감사합니다 
덕분에 요걸루 결정했어요",주문했는데 깔끔한 설명 감사해요~♡,잘 봤습니다. 큰 도움 됨!!!,은진님 보고 바로 구매해버렸습니다 ㅋㅋㅋㅋㅋ,"칠만원에  워치 입문용 좋은거 같아요
다음달 구입해야겠네요",좋은 정보 감사합니다. 날씨 정보에서 현재위치 날씨 정보 설정방법을 알려주세요.,"정말 좋은 리뷰 잘 봤습니다~^^
워치에서 날씨 표시는 어떻게 연동? 나오게 하나요??","생각보다 기능도 되게 많고, 배터리도 오래가고 좋아보여요 👀
갤럭시는 왜 이렇게 저렴하고 오래가는 녀석이 안 나올까요~ ㅠ",은진님 오늘따라 왤케귀여우심ㅋㅋㅋㅋㅋ,이영상보고 뽐뿌와서 방금택배받았어요 ㅎㅎ 영상보면서 초기설정하려구요 짱😍😍,잘봤습니다^^ 저도 구매해서 오늘 받았는데 화면 자동켜짐? 손을 움직여서 켜지는것이 넘 둔한데 이거 설정하는방법이 있나요?,감사합니다ㅎㅎ 많은 도움이 되었습니다,스마트워치... 정말 관심은 가는데 막상 구입은 망설여지는 기기 중 하나가 아닐까?? 싶네요...,되게 애플워치스럽다.... 인터페이스도 디자인도,잘보고있습니다 안만 찿아도 7:07처럼 원격으로 사진찍기가 없어요 나침반하고 휴대폰찿기만 있는데 어떻게 찿을수 있나요?,gps 잡는 속도는 어떤가요,Gts2 미니 새것와 액티브1 중고 가격이 비슷한데 어떤걸 사는게 나을까요?,덕분에~ 감사해요~,착용하신 스트랩은 뭐라 찾아야해여?  어디서 구하나요?,오늘도 고우시네요,좋네요 ^^,구입해서 사용중인데 아주만족중입니다 ㅎㅎ,화면 좌측이서 스와이프하면 알렉사 뜨는데 이걸 다른걸로 바꿀수 있나요?,원격으로 사진찍기 어케해요?,설정을 다 잘활용하시네요 ㅎㅎ 유익했습니다,통통님..시계줄 어디서 구매하셨나요?,주식때문에  미확인알림이  많은 편인데 위로 스와이프시  미확인  알림이나  읽고  삭제하지 않은  최근알림이  대략  몇개까지  남아잇나요 ?,통통테크 2021 구독자 10만 가즈아,시계 줄은 따로 구매를 하신건가요? 혹시 정보좀 알수있을까요~,전원 꾹 눌러서 종료되요.빠른설정에 설정한거 무시하고 계속 누르면 종료 화면 떠요!,저는 메세지 알림이 안되는데요 설정을 어떻게 해야 하나요?ㅠㅠ,"어플로 설정할때 몇가지가 없는데 혹시다들 버젼이 어떻게 되세요? 
전 1.0.2.38 인데 이게 최신버젼 맞나요?",애플워치랑 정말 비슷하네요,"홈화면에 사진찍기 버튼, 스마트폰찾기 버튼 설정 어떻게 하나요?",만보하고 500칼로리는어떻게함?,통! 으로 보는 테크 통통테크!!!,감사합니다. 혹시 줄 구매처 공유 가능하실까요~~?,스트랩은 어디서 구매하셨나요?,전 왜 자꾸 시계를 찾을 수 없다고 뜰까요ㅠㅠㅠ 몇시간째 연결이 안돼요.....,와 예쁘다..,안녕하세요. 동영상을 보니 저랑 좀 다른부분이 있어서요ㅠ저는 왜 연구실도 없고 SMS답글알림설정도 없는거죠ㅠㅠ뭐가 다른걸까요??,"안녕하세요. 미니 카톡 연속으로 빠르게 글자쓰면 두번째 글은 인식 못하던데 혹시 어떠신가요? 예를들어 빠르게 1,2,3 카톡 보내면 2는 인식을 못하네요. 중간중간 카톡이 끊기는 것이
있어서 질문드립니다^^",수면탭저건어떻게함?,저는 5학년 초등학생인뎅 요거 사야겠어요~,2:37초 처럼 처음 시작할때 용두를 눌러야만 화면이켜지나요? 화면터치로 바로 안켜지나요? 제꺼는 바로 안켜져서 미밴드6 는 바로 켜지는데 gts2는 안켜지더라고요. 손목을 제껴서 켜야 화면터치가 되던데요 원래그런건가요?하자가 있는건가요?,ㅠㅠ업데이트는 했는데 한글지원만 누르면 업데이트 실패라고 나오는데 이건 어찌하는거죠...?,"오 샤오미에서 처음으로 스마트워치 처럼 생긴
스마트워치를 만들었네 그동안에 것들은 너무 허잡했는데",음악은 유튜브 뮤직같은 어플에서 듣는 음악도 재생이 가능한가요????,"aod는 써보니 불안정해요
아침에 작동안하다가 되다가 그래요",gts2e 버전 같이 리뷰 또 해쥬세용,줄질 하려면 블랙 사는게 나을까요? 어머니 사드리려고 합니다..,카톡알림이 어떻게해도 도저히 안와서 이거 해결법도 올려주시면 안될까요 ㅠㅠㅠㅠ,알렉사기능 은 뭔가요??,9만8천원 가격이 오른건가요?,오~ 괜찮네요,테크님 근데 gts뒤에 가끔 초록 빛이 나오는데 이건 뭐죠?,"저는 전화오면 이름이 안뜨고
번호만 나오는데 설정법아시나요?",폰과  거리가 멀어져 블루투스  해제  되면  알려주나요?,6만원대 어디서 구입할 수 있나요?,스마트폰 분실방지 기능만 있음 최고인데 ㅜㅜ,알렉사 어떻게 해요.?ㅠㅠ,"아이폰 11유저인데 카톡이랑 문자 알림이 안돼네요 설정은 다했는데 전화 알림은돼는데 
방법이랑 이유좀 알려주실수",카톡만  연결이 안되는데 어케 해야할까요,그 구멍 뚫린 스트랩 어디서 사나요? 링크 달아 주세요!!,ㅇㅏ이폰 12 에 미니 쓰는중인데 안드로이드 보다는 기능이 많이 떨어지더라구요 ..아이폰으 ㄴ역시 애플워치를 써야 하는건지.. .기능들이 너무 아쉬움. .. .,무선이어폰 연결도 되나요?,AOD 쎄팅방법 좀 알려주시기 바랍니다,대부분 미밴드에 있는 기능이군,왜 어째서 어제 칠만원 후반대로 지른 공청기랑 비교하고 있는 것인가......,이거 카톡 단체톡 알림 폰에선 안되게 되어있는데 스마트워치엔 계속 알림이 울려요ㅠㅠ 어떻게 해야하나요?ㅠㅠㅠ,원격카메라 홈화면에 바로가기 아이콘은 어떻게 설정하는 건가요? 너무설명잘해주십니다^^,영상보고 설정 잘했습니다 앙기모띠~!,"q10 에서 토스결제하면 6초반
가성비 끝판왕 애플워치에서 들어간 센서 거의다 들어가고 배터리 오래가고
단 백커버 싼티나고 기본줄 구리고 
