,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
ui가 이쁜색감 디자인은 아님",바탕화면에 카메라 바로 가기 어떻게 설정하나요???,카톡 오면 글이  이름 말고는 안나오는뎅 해결방법 좀ㅜㅜ,매력있으시네요 훨씬,6만원대가 어딨죠 ?,7만원대 구입주소좀 알려주세요ㅜ 배송비다포함인가요?,알림은 블루투스로 받는건가요??,홈화면에 아이콘설정하는건 어떻게하는 건가요?,무슨 기능이 16갠데 저가격이야ㅋㅋ,"미밴드 쓰다가 화면크고 오래가는 워치러 바꿔서 찾아보다가 구독까지 하고가여 ㅎ
저렴 워치라 액정 필름 같은건 안붙여도 되겟죠?",nfc도 지원하나여?,혹시 교통카드도 어플로 들어가나요???  그리고 지하철등등 사용 가능 한가요??,아이폰 가능?,카톡은 내용을 볼 수 있는데 문자와 텔레그램 등 다른 알림 작동에 문제가 있습니다. 문자는 왔다는 알림만 오고 내용을 볼 수 있는 방법을 모르겠습니다. 그리고 텔레그램 같은 경우는 아예 알림 조차도 오지 않습니다. 물론 어플에서 알림 설정은 다 했습니다. 제 와치만 그런가요?? 아니라면 해결방법 좀 알려주세요.,워치에 배경화면을 제가 원하는 사진으로 할수 있나요??,"왜 카톡내용은 안뜨고 메시지가 왔습니다만뜨는거죠?
휴대폰 카톡설정에서 알림 미리보기를 해줘야하는군요 한참헤멧어요",워치설정 > 시스템 언어에 한글이 없습니다 ㅠ,qr코드 넣을수 있나요,통통님 저 오늘  GTS 2 mini 왔는데 워치로 전화 못받나여? 받을수 있으면 알려주세요ㅠㅠ,"아이폰12입니다.
어제 와서  동기화는 되는데
문자나 캍톡등 알림이  안오고

날씨도  안되네요.

alexa연결이  안되는것같네요",7만원대는 아니고 8만원이 맞는것 같아요,부재중 매세지 아이폰은 안되나요??,6만원대 구매링크를좀주시지...,홈화면에 휴대폰찾기 아이콘 얼케 설정하는건가요?,카톡 알람이 안오는데 알려주실수 있으신가요?ㅠㅠ,산소농도랑 스트레스 신기하네요,윤혜준님은 퇴사했나요? 요새 안보이더라구요,오늘도 역시 은진님은예뻤다💎💎💘💘오늘도재미있게보고가여 이쁘신은진님💎💎💕❤️💘💝💝💘❤️💎그럼통빠,어디서 6만원에 파는건지 링크좀 주세요 아무리 찾아봐도 안보이는데,핸드폰 찾기 채고다,이쁘셔서 구독했음,Cute,AOD!,선생님 한국어 설정이 안뜹니다ㅠㅠㅠ,이제품 교통카드 기능도 되나여?,"리뷰들 10개정도 봣는데 최고유익하네요 흥하시요 통통!!!!!!!!
구독하고갑니다",댓글 질문 하나도 답변안해줌,혹시 카톡방 알림끈 채팅방은 알림안오게 할 수있는방법이 있을까요?,전화받는 것도 되나요?,전화받는건안되는거죠?,"다 좋은데 딕션이 좀 아쉽네요.
소리를 내뱉어야 하는데 머금어서 약간 답답합니다.
그것만 고치시면 완벽하겠습니다.",모든기능(수면측정/스트레스측정 등등) 다키면 3일도 못가네요,We,6천원이라도 안사요......,다~ 좋은데 ㅈㅊ발음 듣기 거북하네요. 중국인 발음 같아요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"0:28 악덕유투벜ㅋㅋㅋㅋㅋ
5:25 대쉬님의 사랑ㅋㅋㅋㅋ
7:56 Aespa-Next Level
8:28 바람을 가르는 무공",역시 믿고보는 대쉬형👍🏻,중국 거라 믿음이 떨어지지만 가격을 보면 샤오미를 믿고 싶어진다.,"2년 약정이 끝나서 LG X6에서 다른 폰으로 갈아타려고 하는데
삼성이랑 애플 중에서 어떤 것이 더 낫나요?",스마트워치 고민하다가 내구성이랑 배터리때문에 가민 인스팅트솔라 샀는데 티렉스도 미리 알았더라면 고려해봤을 것 같네용 ㅎㅎ,"카톡, 전화확인, 메세지확인 다 되나요?
그리고 따로 데이터 들어가는건 없나요??",ㅋㅋㅋㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈ 대쉬님 아싸셨나여 ㅜㅜ😂😂,👍👍👍👍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"리뷰 감사합니다ㅎㅎ
미워치 라이트와 비교도 궁금하네요ㅎㅎ 기대하겠습니다",ㅠ ㅠ 이것도 어플이 바뀌는 거죠? 어메이즈핏빕 3년쓰고 미니로 바꿨는데 기능은 많아졌는데 첨엔 좋은 것 같지만 오히려 씀에있어 사소한 부분들이 더 불편해진것 같네요.. (디테일한 설정이 좀 빠짐) 미니가 안 좋은게 아니라 예전 핏빕이 넘사 가성비였다고 느낌.. (핏빕 화면 24시간 켜고 쓰는데 3년쓰고도 아직 배터리 20일 이상 간다는...),3:35 이걸로 미니승!,"gts2미니가 출고가보다 훨씬 싸게 풀려서 어메이즈핏빕 u pro 가 애매해진거 같네요 
이것도 가격대비 괜찮은거 같은데...",핏빕 같은 e-ink(디스플레이)제품으로 화면 좀더 키우고 해상도 높인 제품이 나왔으면 좋겠네요.배터리 1달 가게 만들고 외관 조금 고급 스럽게 하면 비싸도 살텐데 그런 제품이 않나오네요.,어제 미니가 와서 잘쓰고있는데요!   핸드폰이랑 워치. 블루투스 연결과 해제는 zepp앱으로 연결해야하는건아니고  일반적으로 우리가 전자장비와 폰을 블투연결하는 방식으로 하면되는건가요?,GTS2mini가 더 좋아 보이지만 어메이즈핏 빕 U Pro도 좋은 것 같네요!!!,전 개인적으로 어메이즛핏빕에 한표네요!,가격 안따지고 기능만 보면 뭐가 더 좋아요??,오오!(전 돈없어서 패스..) 좋아보여요!,혹시 gts2 mini를 큐텐에서 샀는데 nfc나 ai음성인식 기능 설정 어떻게 하는지 알려주세요,전 평소나 운동할때 몇 걸음이나 뛰는지가 궁금하거든요. 이 제품이 가능한가요? mini 는요?,"샤오미 스마트워치 시리즈가 점점 많아지네요.
뭘 골라야 할지 몰랐는데 이렇게 리뷰해주셔서 잘 보고있습니다.
다음 리뷰도 기대할게요.",어메이즈프로 샀는데 언어 설정을 도저히 못찼겠는데 언어설정을 혹시 어디서 하는지 아시나욤 ?  ㅠㅡㅠ,어메이즈핏빕 2년째 사용중인데 자다가 중간에 깬 뒤 또 자는걸 인식하지 못한다는 점 빼고 얘를 교체할 이유를 만들어 줄 워치를 아직 못 찾았네요 ㅎ 언제나 좋은 리뷰 감사합니다~,생각보다 이쁘게 생겼네요,"미니가더고급스러워이네요ㅋㅋ
비교리뷰 해주세요!",저거도 미니도 통화는 안되나요??,타이밍이 뭔가 팀킬 제품같네요,70mai saphir.  가장 관심 가는 스마트워치. 저는 이미 질렀습니다.,이거 근데 아이폰만 가능한가요? 저는 삼성인데..... 연결이 되나요? 그리고 가능하시면 연동 앱도 알려주세요 머가 먼지 모르겠어요ㅠㅠ,"GTS2미니를 구입하였읍니다
근데 카톡이 내용이 나오지않고 누구님한테 온것만 표시됩니다 제휴대폰은삼성노트5 입니다 안드로이드7버전 입니다 제발 해결책좀 알려 주십시요",저 어메이즈핏 Bipu구매를 해는대요  전화발신 목록이안떤요   전화발신목록떠가하는 방법알려주새요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,디에디트와 함께했던  '필요할까?' 스마트워치편. https://youtu.be/x_drgm0p300,"ㅋㅋㅋㅋㅋㅋㅋ진짜 너무 재밌어요...형 스마트 워치 무용론 너무 좋아요. 웬만한 테크 유투버 분들 영상은 보면 모든걸 사고 싶어지는데,,,  오히려 욕구가 떨어지는 건 처음!",킹즈모형 최고!!ㅎㅎ,"저도 그렇게 생각해요 ㅎㅎ 크게 바뀐게 없어서 아쉽지만, 디자인은 개취니까요 ㅎㅎ",가성비 좋고 정말 레트로 감성의 디자인이네요 ㅎㅎ 좋아보입니다.,진동알림만 되면 샀을꺼 같네요.. 핏빕은 굉장히 만족하며 사용했었습니다. 지금은 가민 사용중..,심전도는 건강한 사람도 있으면 나쁜게 없는 기능같내요.,너무 솔직한 소신 발언이네요 극도의 실용주의로 다 까내림 ㅋㅋ 은근 재미집니다,액정이 항상 온상태에서 배터리가 10일 이상 사용하는게  최고의 장점이내요.,"뭐 묻은 손으로 전화받을 때 갤럭시 워치 정말 편합니다.
기계식 베젤링 어디 아무 곳에나 걸고 돌리면 전화 받아지고 터치가 불가능한 상황에 최고임.
기능이 있으면 누군가는 찾아서 요긴하게 사용해요.",그냥 전자시계에 건강기능 몇가지 있다고 생각하면 가격대비 괜찮아보여요.,저도 스마트워치의 필요성에 의문을 가졌지만 사니까 다 쓸때가 있더라구요 :),갤 스마트워치 사용자인데 가장 큰 불만은 배터리가 너무 짧다는 것입니다... 진짜 배터리 완충했을때 충전없이 일주일정도만 쓰게 해줘도 대만족할거 같아요 정말ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,"미밴드도 리뷰하실 생각있으신가요??
이거보니 기즈모님이 미밴드 리뷰하시면 너무 재밌을것같아요ㅋㅋㅋㅋ",여자친구 이불 드립에 개빵터졌습니다. 공감을 한걸까요?,삐삐 삐삑~ 잘 보고 갑니다:),ㅋㅋ알림왔을 때 시계창 대신 메시지 딱 뜨면 대박이였을거 같은데 ㅎㅎ,알림기능에 진동만 됐어도 구입가치는 충분했을텐데 여러모로 구매하기는 아쉬운 제품이네요 신박해서 재밌긴 하네요 ㅋㅋ,이건 매트릭스4에서 주인공 네오가 차야 하는 시 ㄱ ㅖ.. 읍으ㅈ,갤핏2는 모듈을 손바닥쪽으로 돌려서 차면은 착용감이 아주 좋더라고요.,4:25 요즘 카시오시계도 핸즈온기능 있어서 손목 들면 백라이트 나와용 ㅋㅋㅋㅋㅋ,형님 덕분에 신발 야광 보여주고 차였던 첫사랑 그녀가 생각났네요. 에어 달린 그 녀석과 만나서 행복했니?,"기즈모님 제가 무선 이어폰을 사려고 하는데요 제 우선순위는 페어링 안정성>사용시간>음질인데요
1. 요이치엘도라
2. 원모어 스타일리쉬
3. 뮤토리 r3
4. 버즈 1세대
이 중에 뭐 살까요?","산소포화도가 필요한 사람은 1000명중의  한명도 안될겁니다 
삼전도는 그보다 조금더 필요하겠네요",심박은 있으면 좋고 심전도는 보험같다는 생각이 듭니다.,"아아..매킨토시의 영롱하고 깔끔한 푸른빛은 어디가고
갑자기 창백하고 힘없는 푸른빛이라뇨..

다른것보다도 알림 기능이 삑삑이 단일은 좀...","롤렉스 보다 훨씬 실용적이지만 디자인에 비하면 가격이 허들인 것 같습니다. 
만보기와 심박수 측정 기능이 달린 효도 시계 선물용으로는 생각해 볼만 하네요",여자친구랑 둘이있을때 이불속에 들어가서 시계 라이트나 야광 자랑하는건 국룰이죠~,갤럭시 와치3도 있는데 전 이걸 메인으로 쓰게 되네요..,"일단 디자인이 영락없이 우레탄 밴드의 디지털 방수시계인데 스마트폰과 연결이 되는 스마트워치라니... 신기하네요...
근데 화면이 회색 바탕에 검은 문자가 뜨는 화면이네요...  디지털 시계를 차는 사람들에게는 익숙한 부분이네요...",애플 멘트 팩트,이딴게 5만원씩이나 한다구요?  ㅋㅋ 이 리뷰는 일거양득이군요. 리뷰도 하고 스마트워치 무용론도 한번 더 피력!!!,결국 아무것도 없는 이상한거 리뷰였어... 헐~,"이 제품 사면 군대 꿈 꾸게 될거같아보이는군요. 삐삐 알람 후
빵빠레~~~ 아흑.",개인적으로는 디자인은 정말.. 차라리 카시오 3만원짜리 시계를 사겠어요..ㅠㅠ,카시오는 같은 기능으로3년갑니다,진동만 있었어도 ... 삑삑이라니...,"옛날 전자시계 삐삣 거리는거 듣기 싫었는데 최근 스마트밴드나 와치가 약한 진동으로 알려주는게 좋다고 생각합니다. 너무 옛날 감성으로 퇴보한 느낌이네요.
그냥 핏빕이나 계속써야 겠습니다. 개인적으로 핏빕 정도의 기능만 가진 다른 디자인의 어메이즈핏 제품을 기대했는데",우왕 새 영상이다 잘 볼게용,남자는 밥달라는 시계가 제일 귀찮아 합니다.,"안녕하세요 가즈몹니다.

와 일단 오늘 기분이 좋아요 낮시간에 영상을 잘 안올리는데 와이프가 지금 집에 없어서 여유롭거든요 

오늘은 스마트워치 입니다.
이형은 스마트 워치를 왜 차는지 모르겠다고 하네요 
근데 차고 다닌데요 
생태계를 제외하면 애플워치를 사는건 디자인 요소가 크겠죠 맞아요 저도 그렇게 생각해요 

근데 저도 기어s2 미밴드4 있는데 
솔직히 엄청 좋지 않고 그렇게 ㅆ는 기능도 많이 없어요 
그냥 손목 알람시계에요 

오늘은 신나서 할말은 많은데 약속이 있어서 나가야 되요  아쉽네요 

형 어떤분이 잘생겼다고 댓글 남기셨남데 
그분 구독자 선물로 안경 보내줘 될거 같아요

장난이구요 
형 좋아해요 사랑은 아니에요 그냥 좋아해요",전화왔을때 진동기능이라도 있었으면 참 좋았을텐데 말이죠~좀 아쉽네요,스마트폰없이 시계만 착용하고 돌아다녀도 걸음수가 측정 가능한가요?,이제품은 좀 ...  사고 싶은 제품 으로 좀 업로드 해주세용,"저거랑 닮은 카시오 모델이 AE1200인데, 사실 이건 꽤 최근 모델입니다. 그렇게 오래된 모델은 아니죠. 혹시 러그 폭은 어떻게 되나요? 겉보기에는 줄질이 가능해 보이는데...",이불속에 왜 들어가요? ㅋㅋㅋ 애플워치4를 1년 넘게 쓰다 방출하고 지금은 미밴드5를 사용중입니다. 애플워치는 수영하면서 유용하게 사용했는데 내가 사용하지 않는 기능에 너무 많은 비용을 쓰고 있는 기분이 들더라고요. 네오는 레트로 디자인 시계로 사용하기에 딱 적합하네요.ㅎㅎ,"입대선물용 스마트워치. 훈련기간 끝나면 휴대폰과 연동하라고 해야겠네요.
갤럭시 워치 액티브 사용중인데, 편하긴 하지만 가격을 보면 굳이 이 돈으로 이런걸 사야할까? 싶더라고요. 조금 더 보태서 고급 브랜드 시계를 사고말지.",진동기능이 왜없니ㅜㅜ....,어메이즈핏빕 쓰세요그냥...,디지털 시계도 태양광 충전은 자동 빽라이트는 기본입니다.,진동만 들어가줬어도 쓸만했을거같은데 ㅋㅋ,굿~~~,2020년입니다. 이제품이 무순 의미가 있는지요. ㅋㅋㅋㅋ 아침에 알람으로 깨워준다고요? 와우 신기~ ㅎㅎㅎㅎ,유튜버 중 형님이 젤 아깝다. 내가 볼 때 입담 1등인데 다른 콘텐츠로 라방도 하고 그러자.,"아  진짜 안팔리겠어요  이 시계는
그래서 전   샤오미 gtr 47mm 스텐리스 사용합니다 최소한  그냥 약간의  뽀대나구요   진동잘되구요 ^^",형 다이소 ㅋ 명언입니다,전화올때 진동만 왔어도 샀을꺼같은데 ... 아쉽다,애플워치 스크래치 때문에 비싼거 샀는데도 카약타다가 스크래치 너무 심하게 나서ㅜㅜ 너무 돈아까웠네요ㅜㅜ 방수된다더니 물 놀이하면 한동안 소리가 안나네요,"이걸보고 지샥 dw5600의 향수가 느껴진다고 하는건 dw5600에 대한 모독인것 같은데요;
애매하게 비슷한 케이스 모양 빼곤 재질, 색감 전부 다 다르네요 
오히려 케이스모양을 통한 애매한 비슷함때문에 더 따라한 느낌이 들어서, 더 촌스러워보이고 장난감 시계같은 느낌이 강하게 듭니다.
시계를 필요성으로만 차기에는 스마트폰을 기능만 보고 사는것 보다 더 촌스러워서 별로네요. 시계는 스마트폰과 다르게 계속해서 밖에 노출되는 옷과 같은 아이템이니까요.",카시오의 007카지노로얄?ㅋㅋ 시계로 불리는 월드타임 시계를 너무 닮았는데요? ㅋㅋㅋㅋ,"진짜 솔직히 스마트워치가 쓸모있는 부분은
전화 알림, 문자 알림(텍스트) 이 두개가 끝임.
기능이 더 많아봤자 쓸 일이 없음.
헬스케어도 솔직히 있으면 있는갑다 정도일 뿐
없어도 무방함

애플워치 삼성워치 배터리 길어야 2일 가는거 실화냐고
Amazefit Bit. 2년 넘게 썼는데
진짜 최고의 시계임. 또 살듯",애플워치6 샀는데 개 좋음.,전화 번호 뜨는거랑 진동 알림 이 딱 두가지만 있었어도 ㅠ.ㅠ,형 자주 올려줘 현기증 난단 말야,형 내가 지금 aiyima a03 엠그가 있는데 리뷰 해주실라우???,아니 최소한 진동은 넣어줬어야...,아 진동기능만 추가되면 좋을 듯. 조용해야 하는 곳에서 좀 민망할 거 같은뎁...,이걸 스마트워치라고 해야하나...,시장이 오묘한 곳임 저렇게 실용적인 기능만 담으면 될 거 같은데 실상은 아니란 말이지,2분 전은 못참지,갬성 제외하면 미밴드로 가는 게 낫겠네요.,거의 미밴드 두개 가격이네요,자야~~ 내 시계 야광이다..좋제~,스마트워치라고 부르기에는 너무 하찮고 일반 시계라고 하기에는 쓸데없는게 많이 들어갔넹 알림으로 삑삑대는거는 음...삐삐도 아니고 그냥 애매한 전자시계인듯 운동할때는 피트니스차고 일상에 나갈때는 전자시계를 차는 걸 바보같이 섞어둔 제품,Amazfit 이제 한글이 정식지원되다 보니 한국에 정식 총판이 있나보군요.,이야... 이건 좀 아니지 진짜.... 충전 걱정 없는 줄달린 블루투스 이어폰 같은 물건이잖아...,중국현지가로 오만원대라면 샤오미가 정신줄 놓았네..그 돈이면 세이코무브 들어간  중국제 오토매틱가격인데 ..반년 후 가격 급락할듯,"근데 모솔이라 궁금한데, 시계 불빛은 왜 보여주는건가요?
애인은 커녕 친구조차 없어서 물어볼 수조차 없네요ㅋㅋㅋ",갤핏2 대비 장점이 없네요,ㅋㅋㅋㅋUnsmart watch...,"저게 무슨  스마트시계지?

걍 카시오 사는게 낫지않나?","30년전 고등학교 시절 차던 카시오 시계 생각나게 하는 날 입니다.
우리나라는 시계도 못만들던 시절......",그냥이건 ㅡ틀ㅡ,애플워치는 걍 더럽게 좋나 비싼 스마트 워치죠,진동만 되었어도,빌드업 수우준 애플워치 까더니 겨우 소개하는게 저거야? ㅋㅋㅋ,"저는 아직도 디지털시계를 사용합니다.
기능도 없는게 가격은 샤오미 미밴드보다 두배도 넘내요.
하지만 액정을 볼수 있고 배터리 하나로 2년을 사용합니다.
군인시계로 만원대에 판매중인 메이커 디지털 시계도 물론 충분이 쓸만하기는 합니다.
위치는 액정과 베터리 가장 문제고 정작 필요한 어르신들에게 너무 복잡하기만 합니다.
디지털시계형 위치는 액정은 단순해도 액정을 항상 확인이 가능하고 배터리도 비교적 오래갑니다.
심전도는 건강해도 필요한 기능 같내요.
건강해도 마비가 올수도 있다는 겁니다.
한마디로 건강 보험보다 심전도 위치가 더 좋을수도 있다는......................................................",공감합니다,차라리 리뷰를하지맠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,이번거는 좀... 아쉽네요.. 애플이나 갤럭시핏은 별로라면서 카시오 카피본스러운건.. 괜찮나요? 스마트워치인데 진동기능없고 삑삑 소리밖에 안나는데 괜찮다니.. 어떻게 괜찮나요.. 소리가 진동보다 낫다니 손목에 차고 다니시면서  진동보다 소리가 낫다니...,군용인가요?,기즈모님 잘생겼어,다이소 ㅋㅋ,"시계 란게 비싸도 된다라는 면죄부 같은 악세사리라
애플워치가 이만큼 해먹고 있는게 아닌가 합니다.
진짜 산소포화 어쩌고 기능에서 아 갈때 까지 갔구나 했음",진워렌버핏 닮으셨네,뒷담화 영상인가요,구려,디자인도 기능도 그렇고...5만원이라니..매우 건방지네요.,아 쓸데없는 리뷰하지말지 왜 남의시간 뺏는건지,애플워치를 좀 차보고 리뷰를 하시던가.... ㅋㅋㅋ 안차봤으니깐 당연히 필요가 없다고 느껴지는거 아닌가요...? ㅋㅋㅋㅋ 지금 차고 있는 그 디자인이 더 공돌이 시계같은데.....,손가락 각질 좀 제거하시지.....ㅋㅋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"표정, 음성도 신뢰를 많이 받으실 법 한분이라 생각해서 몇번을 지켜보고
구독을 하게 되었습니다. 
지금의 모습 잃지마시고 좋은 컨텐츠 부탁드립니다. 응원하겠습니다.",유익한 정보 공유 해주셔서 스마트 워치 구입에 많은 도움이 될것 같습니다 ^^,워치 생각 중이였는데~ 만장님 유익한 정보 감사합니다!!,아니 스크립트가 따로 있으신건가. 그냥 막힘없이 쭉쭉 말씀하시네. 쉽지 않은데. 대단하십니다. 컷편집 시간이 많이 안 들겠네요.,근데 gt2 46mm 방수가 어떤지 궁금합니다!!,지금 꽤나 고민중이예요 최근에 미워치도 나와서 ㅠㅠ,"외국에선 워치페이스 변경이 됩니다.
찾아보면 우리나라에서도 워치페이스 변경할 수 있는 방법이 나와요. 대신 백도어는 생깁니다.(저는 왠지 모르게 안되더라고요)","99000원은 정말 운좋게 구매하신것같구요 원래는  20만원 정도합니다
어메이즈핏 정발과 가격 비슷하기 때문에 더 싸다고 하긴 어렵습니다 
결론은 이쁜데 갤워치액티브2와 가격차이가 많이 안나기에(3-4)만원정도? 액티브2 사는게 낫습니다","영상 잘보고있습니다.ㅎㅎ
질문인데요.남자가 이 시계를 차기에는 많이 알이작을까요?지금 amazfit gtr2e를 사용중인데. 자꾸 이 시계가 정말 이뻐보이네요.알이 너무작지않으면 구입하고 싶은데.남자가 차기엔 어떤지 자세히좀 알려주세요.ㅎㅎ",크기 사이즈 디자인 가격 기능 모두 맘에드는데 딱하나 화웨이라는게 문제네 ㅠㅠ,어메이짓핏 mini 와 비교하면 어떤가요?,패션!!,46mm는 배터리가 또 다릅니다 제가 쓰고있거든요,아 가격보고 후다닥뛰어왓다가 화웨이보고 후퇴합니다 ㅜ,이제 20만원대에요ㅜㅜ,이거랑 그 gts2 mini인가? 이거랑 뭐가 나아요?,10만원 이하를 검색했더니 10만원짜리를 보여주네 유튜브,백도어 화웨이네요,만장님... 아무리 그래도 화웨이는 좀 선 넘는거 같아요ㅋㅋㅋㅋ,이걸 어디서 10만원대에 구입했어요 ?  없던데 좌표좀 줘보셈,"무심코 지나가다가 우연히 저를 만나신 모든 분들이 아프지 않고 좋은 일만 가득하시길 바랍니다. 학업 취업 연애 재물 건강 모든일이 잘되실겁니다💖
항상 다같이 행복해요💖💚💙💛",앗!! 화웨이;;,워치는 삼성 갤럭시워치죠,화뭬이?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,가격은 부담스럽고 체험은 해보고 싶은 분들에게 최적인 것 같다ㅎㅎ 역시 주부누나의 디테일한 리뷰💕💕,암튼 가주님 웃는 얼굴이 참 예뻐요^^ 시계자랑 ㅎㅎㅎㅎ워치 페이스 정말 많네요 베터리도 진짜 오래가네요 애플워치는 배터리ㅜㅠ뽐뿌있는 리뷰 잘 들었습니다~👍,으엉엉 가쥬님 오늘도 스토리텔링 진짜 물흐르듯 좔좔 너무 좋아요!!,잘 자서 그런지 피부가 짱 이네요.,입문용 워치 라는 말에 지름신이 발동!!! 아직 워치 초보라 ㅎㅎ 이번에 구매 할듯~ 좋은 정보 감사요!!^^,"엄청 깔끔하고 이쁘게 나왔네요 ㅎㅎ
가격도 괜찮고!",“니가 뭘알아 워치야-“ 에서 빵터짐 ㅋㅋㅋㅋ,스마트 워치 기능이 아니더라도 Garmin 이 제공하는 스포츠 기능 거의 다 되면서도 값이 너무 싸서 스포츠 워치로 사용하면 정말 좋을거 같네요.,"좋은거 다들어가있지만 정보는 다 가져갈꺼임..
너무 해맑은 표정으로 우리정보는 여기에 주세요~ 하시고 계심..",미밴드 열풍이 미워치로 넘어가겠네요 기능도 많고 가볍고 좋아보여요~,와플 보고 흥분해서 심박수 급상승에서 터졌슴다. ㅋㅋㅋ,난 이영상을 보는 이유는 표정이 리얼해서 봅니다..ㅋㅋㅋ,"주부님이 워치 차시니  엄청커 보여요~ㅋㅋ
저 라이트 버전 사용중 
