,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
사각모델이 없어서요...",샤오미 미워치 VS 샤오미 GTS2 mini 둘중 어느게 낫나요?,"좋은 정보 감사합니다. 골프 내비 어플, 연동기능도 되는지 모르겠네요?",이 영상의 단점 : 웃는게 너무 예뻐서 시계에 눈이 안감 끝나고 웃는 얼굴만 기억나네요,"오늘, 오랜기간 주부님의 방송을 봤지만,
주부님의 손바닥을 처음 봤습니다
손금을 보니 올해는 설날이후로 재복이 굴러 들어 오겠네요.","항상 좋은 컨텐츠의 영상 올려 주셔서 감사히
잘 보고 있습니다. 영상 편집하시랴 업로드 하시랴 고생 많으셨겠습니다
저의 '좋아요'를 받아주세요!!
행복한 하루 되시고 화이팅 하세용!!
😍😍😍😍😍😍😍","저려미 워치(미밴드, 워치 등등)들 대부분은 건강 위주로 많이 구성이 되어있더라구요. 라이트하게 건강, 스포츠 위주의 활동을 계획 중이신 분들은 나쁘지 않은 선택지일 것 같네요😆",요기서 나오는 공주님이 ㅋㅋㅋ 테크몽의 공주님과 동일인물인지 ㅋㅋㅋㅋㅋㅋ,토끼 기욥다. . ㅋㅋ 항상잘봅니다 ^^,가장 큰 단점 샤오미,이거 AOD 키는 순간 배터리가 3일 갑니다 ㅠㅠ,어메이즈핏 GTR2와 비교분석 기대하겠습니다,자전거 타는데 속도계에 워치 쓰면서 기록보는거는 못참겠더군요,잘 보고 갑니다. 운동 할 땐 밴드를 평소엔 워치를... 애플이나 갤럭시 워치 안 써 보신 분들에겐 추천합니다.,야플워치6에서 애플워치 배터리 최소 일주일 갈 때까지 존버합니다. 이해가 안가는게 왜 애플워치는 배터리를 그렇게.. ㅜㅜ,좋은 영상감사합니다~~ 구독!!!,배터리가 제일 탐나네요ㅋ 갤럭시워치나 애플워치랑 어떤 차이가 있길래 배터리가 오래갈까?,"음성메모도 가능한가요?
가능하다면 최대 몇분 가능할까요?
음성메모진행 시 화면꺼짐은 유지 되나요?",샤오미 가성비워치있다라는대요 단 전안씀,좋은 정보 리뷰 감사합니다 🙇,라이트하게 쓰기에 좋을거같아요 이거 써보고 좋으면 애플워치로 갈지말지 결정해야겠네요 스마트워치 처음쓰는 사람들한테 좋을거같아요,재미있는 영상 항상감사합니다,한복 생각나서 샤오미꺼 못쓰겠네요...,설명을 너무 잘해주셔서...가성비 짱이네요~디자인도 이쁘구요.,요즘 길러리 걸어다녀 보면 아날로그 시계보다 스마트워치가  많이 보이더라고요  가성비도 좋고  찜해놔야 겠어요!,아이폰하고 궁합은 어떤가요 어메이즈핏은 아이폰하고 궁합이 너무 안좋아서 미워치 고려중이에요,하지만 차고 있고 차고 싶은건 애플워치....,잉 이 누나 요즘 왜케 이뻐지는중??,샤오미 성공했네 가전주부가 리뷰도 해주고☺,샤오미도 탑승하는 가주코인 ㄷㄷ,"화웨이 것도 예쁘던데, 비교해보고 싶네요","제가지금 어메즈핏빕 라이트를 쓰고있는데요~
다 좋은데 날씨가 업데이트가 안됩니다

예를들어 미핏 어플 들어가서 동기화 되면 업데이트가되는데요, 이후로 미핏어플을 다시 따로 들어가지 않으면 날씨가 그대로 멈춰서 업데이트가 안됩니다.

미워치는 폰에서 어플을 따로 안들어가도 날씨가 알아서 업데이트가 되나요?

아니면 갤워치처럼 시계 자체에 날씨업데이트기능이 따로 있나요?","보급형? 입문용으로 딱 맞아 떨어지는 것 같아요 
뭔가 제대로 된거 내가 잘 활용할료나 이런 의문점이 드는 분들에게 맞을 듯 싶어요",아직도워치 별문제없이잘쓰고있는지궁금합니다,오 좋은정보 감사합니다ㅎ,스트랩 mm 가 어떻게 되나요?,실용성 있는 샤오미 워치 ! 언제나 편하게 사용 할 수 있겠네요,"여긴 관종 유투버 댓글없어서 좋네
가전주부화이팅",미인이다.진심,GTR2 한표 던집니다 ㅋㅋ,"무심코 지나가다가 우연히 저를 만나신 모든 분들이 아프지 않고 좋은 일만 가득하시길 바랍니다.
학업 취업 연애 재물 건강 모든일이 잘되실겁니다💖
새해엔 다같이 행복해요💖💚💛",영상 잘 봤습니다. 혹시 운동 자동추적(?)기능은 없나요??,밤에 손목에 밝게 빛나는 시계를 보자면 내가 이시간에도 일을 하는구나란 자괴감이 들어서 아날로그 시계 씁니다. 그중에 빛같은 기능이나 시계 침에 발광이 절대 없는것으로,4:38 ㄹㅇㅋㅋ,다시 열일하시네용,샤오미는 관심없고 미모보러 왔습니다,"갤럭시 폰 이용자들이 많은 만큼 삼성헬스 사용자도 많을텐데, 샤오미 제품을 볼때마다 삼성헬스와의 연동이 궁금했습니다. 연동이 불가하다면 샤오미 웨어와 삼성헬스의 비교 사용후기도 있으면 좋겠네요",미워치보다는 어메이즈핏 시리즈가 레전드 가성비입니다,예쁘다...누나 ㅋ,"장점: 있을거 다 있다! 심지어 배터리까지 타제품 압도!!!
단점: 짱","어메이즈핏 보다는 빠릿빠릿해 보여서 좋네요
근데 .. 이제 애플워치로 아이폰 unlock되서 애플워치 버릴수가없... ㅋㅋ","판매왕 가주님..ㅠㅠ 저 스마트 워치가 사고싶어요..ㅠㅠ 
안그래도 전에 가주님 애플워치보고 뽐뿌와서 요즘 고민하고 있는데..ㅎㅎ;; 좋은 대안이 될 수 있을까요?",최고!!!,중국때문에 자영업자  어렵고...전세계가 고생하는데... 중국제품은 안 사려고요.ㅋ,🥰🥰리뷰매번따랑해요,0:08 0:08 드루와 드루와!!! 어이~브라더~내 시계좀 봐줘~,스트랩은 어떤거랑 호환되나요??ㅋㅋㅋ,지금 다품절이어서 그런데 정품사이트 추천좀 해주시면 안될까요? 블랙컬러 사고싶어요,가성비 디자인 인정. 그래도 중국산은 거른다.,아무리 좋아도 중국 제품은 피해주세요,"참고로 태형이가 찬 시계는 애착탬으로 
탱크 루이 까르띠에 제품입니다 (TMI)",좋은정보 감사합니다😊,하아 애플워치야 배터리 반만 따라가자...  ㅠ,애플 갤럭시 기능 다 들어가고 백도어도 들어가고...,샤오미웨어? 개안은 워치는 대개 안드로이드웨어를 탑재함. 중공자체의 웨어탑재된 워치는 거개가 중공으로 정보가 송출됩니다.,다 됏고~ 예쁘십니다!,전 애플 워치 수영용으로 많이 쓰는데 다음세대에 방수용으로 좀 강해져서 나왔으면 좀 겠어요. 이번 세대 수영용으로 쓸수는 있다는데 방수 관련해서 자세하게 안나와서 아숩,기능이란 기능은  다  때려  넣었네 ㅋㅋ  디자인도  괜찮은거 같고   최대장점   베터리 타임  ㄷ ㄷ,지름 잴 때 쓰신 자 어플 뭔지 궁금합니다~~,애플워치 닮은 미 워치 써보고 싶긴하네요 ㅋㅋ 놀림 받을까 봐 걱정도 되구요..,"여자분이라 그런지 세심한 부분까지 잘 설명해 주시네요. 샤오미워치가 아쉬운 부분은 혈압측정이 안되는 것.
그리고 샤오미 어메이즈핏 버지 모델은 통화, AOD 모두 되는 모델인데 현재 102$이면 구매 가능.","배터리 때문에 그리고 가성비 때문에 전 구매했어요 과연 받아보고 사용해봐야 알겠지만 어떨지 ㅎㅎ
갤럭시나 애플껀 다음에 총알 크게 모아서   ㅠㅠ 흑 ㅋ",BGM 너무 좋아요,샤오미는 백도어 논란 없나요?,운동기록할때 워치 단독으로 에어팟이랑 연결해서 음악 들을 수 있나요?,"안녕하세요 현재 미밴드4 잘사용중인데 애플워치 se로 넘어갈까 하는
차에 이영상을 봤네요 감사합니다 ㅋㅋㅋ 혹시 미워치 라이트에 nfc 기능 있나요??",1:47 미워치라이트 모양부터 UI까지 애플워치 그대로 베낀것 무엇??,가전주부님. 오늘 영상하고 상관없는 질문인데 MV7 스탠드 뭘로 사야해요?,이걸 14주고 사느니 5만원 더주고 액티브2 를 사지 🤔 미밴드만 ㅇㅈ,"지나가던 유선 이어폰 사용자입니다.
좋아요 누르고 갑니다.",미리수 맞춰서 줄질 가능할거같은뎅... 라이트도 궁금해요!!!!,"와우.. 헬리오워치 쓰고있는데요.
이게 다 좋은데 블투가 허구헌날
끊겨요. 그리고 어플이 설치 되어
있는데도 계속 다시 설치하라고
나와서... 다른모델 찾고 있었는데요
가전주부님께서 똭하니 리뷰를 
해주시니 그냥 바로 질렀습니다.
가전주부님 믿고 구매했으니 
잘 되겠죠? ^^",감사합니다.,중국산 전자제품들 다 사지마세요 개인정보 중국정부에 다 넘어갑니다!!! 보이싱한테도 넘어갈수도,보면 볼수록 갤럭시 워치3 사길 잘한거 같네요,보이스 캐디기능도  잇나요?,스포츠모드 건강관리 이런거가  제일 쓸때 없는 기능이라고 생각하는 1인인데 이런 그능 말고 다른기능 들이  잘 설정된 건 없을까요?,실사용자인데 배터리 고자임.. 처음엔 며칠 가는거 같더니 지금은 하루 이틀에 한번은 충전해줘야 하네요 이 동영상보고 샀는데 낚인기분임 뽑기 문제인지,중궈산 패스,너무큰것도 단점이네여,애플과 삼성 디좌인이 묘하게...보이네요 (흐린눈) 영상 선댓후 감상하고 갑니당~~!!!,가성비 있네 워치~ 네용,갤워치3이 저정도 두께로 나왔어야...워치3 너무 두꺼움 하.. 샤워미는 안두꺼워서 괜찮네,"애플워치 쓰는 중인데 결국 아날로그로 돌아감 ㅋㅋ
어차피 시계가 주된 사용 용도이기 때문에 아닐로그로 돌아갈수밖에 없음",배터리 너무 부럽네요 ㅜ 액티브 aod로 하루인데 ㅠ,테니스도 운동인식 가능할까요??,"시계줄은 얼핏봐서는 20mm 처럼 보이긴하네요 정확한 폭을 아시게 된다면 레버스프링바로 탈착 가능한 일반 시계줄 (가죽, 엔드링크 없는 직선 메탈줄 등등)은 바로 사용하실 수 있을 것 같아요! 일반 스프링바 사용하는 시계줄도 공구사용해서 교체할 수 있을 것 같은데 자칫 잘못하면 러그 안쪽에 스크래치를 내실수 있으니 가급적으면 간편하게 탈부착 가능한 레버 스프링바를 쓰는 시계줄 쓰시면 좋을 듯!",미워치 일정미리알림 안됨. 미밴드 3도 있는 기능을....... 미워치 사지마세요^^,"워치6 에르메스 구매했는데 기능을 거의 사용하지 않아서 그저 예쁜 액세서리에 불과했었는데 ios 14.5 부터 워치 착용 시 마스크 착용한 상태에서도 페이스 아이디 잠금 해제 지원된다고 해서 너무 행복해요😍
샤오미는 워치에 입문 하시는 분들, 가볍게 사용하시는 분들이 구매하기 좋을 것 같아요:)","다 좋은데 어플에서 알림기능 개선안해주려나..
어메이즈핏 gts 2 mini 처럼 알림기능만 가능하면 딱인데",헐 9:02 에 제가 나오네요!!!!!!! 우오아아아아앙,알림에서 앱별 아이콘만 다르게 떳다면 바로 샀는데... 미밴드5도 되는걸 왜 안넣었지,"스마트 워치 대부분 알림 진동이 약해서 다른 일에 집중하다 보면 그냥 지나치는 경우가 많아서 아쉽더라고요.
가성비도 좋지만 진동 세기도 중요한 선택 기준이 될 듯한데...?",애플워치 쓰는데 사보고 싶어지네....?,워치페이스 바꾸고싶은데 기기에 연결할수없다고 계속 나옴 ㅠ 연결됐는데..,중국산은 거르는게 맞습니다.,✞✞✞✞✞     헌금에 대해 욕하지 맙시다 ......      정승 같이 쓴답니다.       💖 헵시바 🙏,안그래도 막내 졸업선물로 어떤 스마트 와치를 사줄까... 고민하고있었는데 대박이네요 ㅋㅋㅋ GOOD👍,"애플워치 4세대 44mm 사용하다가 방금 쿠팡으로 받아서 차 봤는데, 이게 더 가벼운 착용감이네요! UI 넘어가는게 깔끔하지 않지만, 이 가격이면 ㄹㅇ 후회는 안합니다",샤오미....,말많은 소녀님이 지를때는 확실히 좋은거 지르랬서여 그래서 애플워치6 삼 ㅋ,샤오미쳤네,2:10 히이이이익! 백인이야? 왜케 하얘,스트랩은 일반 스트랩과 호환이 가능한가요???,핸드폰하고 멀리 있을 때도 전화말고 건강기능들은 문제없이 쓸 수 있는건가요?,0:45 손목이 얇으셔서 그런지 약간 방패 같네요....,미와치의 경쟁자는 미밴드임. 10만원 넘는 미 와치 를 사서 3년 버티는거 보다 3만원 짜리 미밴드 사서 3년 버티겠음. 미밴드가 워낙 가성비가 뛰어남,찐으로 가벼워서 충격이었던! 🤯,"안녕하세요 반갑습니다 😁
응원합니다 🥰👍🙏",기능 다있다고 좋아하지 마라 기능 신뢰성이 중요하지 몸생각해서 산다면 신뢰성 있는걸 사야지 중국산 빼고,고민하다 플렉스 했지 모얌,그래도 가전주부님은 애플워치 쓸꺼잖아요 ㅋㅋㅋㅋ,어디서 파나요~?,어랏. 가격 올랏네. 13만원넘네..혹시님이 가격 올린거 아님 넘 잘소개해서...ㅠㅠ,가전주부님 계속 사용하셨는지는 모르겠지만ㅜ 혹시 호환성 문제나 연결에 문젠 없으셨너요 사용하면서,녹음기능 있나용 ㅎㅎ,이렇게 또 내가 전혀 모르는(관심없었던) 제품하나 알고 갑니당~ 대리만족~!!,아이폰 유저는  살꺼면  애플워치 사셔야합니다 안드로이드 유져라면   생각해 볼만하네요,갑자기 뽐뿌와서 샀습니다 책임져주세요 누나 ㅠ,여긴 시리 탑제 안되나요. 양SIRI,당신 비밀번호들 다 중국서버로 실시간 전송되고 있다는 것만 아시오.,어차피 보는건 시계및 알림 가끔 만보기 어쩌다 더가끔 심박수 그밖에 기능들은 거의 사용을 안함 그리고 헤이루같은 가성비라 쓰고 쓰레기라 읽는  와치 사지말고 차라리 이전세대 삼성이나 애플워치같이 어플이랑 기능 제대로 작동하는 워치 사는게 더나음,"샤오미에서는 워치가 엄청 자주 많이 나오네요 다 차치하고 사용시간 왜케 잘 뽑는지.. 애플워치는 이렇게 못하나 ㅎㅎ
미밴드5 4개월 사용 중인데.. 정말 충전 10일에 한번 합니다 ㅎ 각종 수치 체크도 잘 맞는 것 같아요
우주시계나 사과시계는 비싸고 베터리 지속 시간이 너무 짧아서.. 샤오미 살까 심각하게 고민 중 입니다 하하...하..ㅎ.ㅏ.....",0:28 자막오류!,"집문열때 시게로만 열리게하면 안됨
집다털림
Nfc  지문 비밀번호 홍채 목소리 여러개해야함 그래야지 시계잃어버려도 도둑놈이 시계로 못열지",유튜브나 인스타 도 작게 돌아가나요?,"혈압  혈당  수치  기능은 언제 나오나 
인체  암일  발생  안되는  기능
암이  위험인자  발견 기능
신체 전체 적으로  기능저하 관리 기능
언제쯤  몸 관련 전체 다  나오는  기능이  생길까 
한국기술로  좀  만들어주면 젛겠네
중국제품은 사지말자  일본제품도 사지말자",애플워치 밧데리  ㅠㅠ,저도 애플워치-갤럭시워치-어메이즈핏 갔네요. 근데 퇴근 후엔 스마트한게 싫어서 아날로그 워치 차고 나가요. ㅎㅎ;;,문제는 안예쁘다는거네..,모델명이...GTR2e 맞는가요?,갤워치 유저로써 갤워치가 쓰레기인 이유: 배터리 창렬남,2:10 공주형님 살많이 빼셨네요,가전주부님 현재 샤오미에서 한복이 중국의 문화라고해서 서경덕교수님이 항의메일도 보내시고 문제가좀 되고있습니다. 중국의 동북공정 역사왜곡 심각합니다.  컨텐츠 다시생각해보시길....,가전주부님 채널A 아나운서 하셨었나요?,왜 계속 이뻐지시지,샤오미 주식사면 돼는 각입니까?  ㅋ,갤럭시워치는 배터리 1일 가는데 .. ㅡ.ㅡ;,"저는 애플워치 se골드 만족중입니다 ! !
다른 워치를 사면 애플워치도 샀을거라는걸 알고 있거든요...ㅠㅠ","???: 어이 핑핑이
???: 개인정보 어서오고",방수도 되나요?샤워가능한가요?,진짜 땡기는 제품입니다.,오.. 중국 가전 제품 안사려고 하는데 이건 사보고 싶네요.  캐나다에 들어 올까 싶네요.,"누나 샤오미gts2mini도 올려보세여 
ㄹㅇ 갓성비",미워치 좋아보여영,"shaun- way back도 좋치만 ""My bad"" KSHMR Edit 노래 더 좋아요,,,한국에 이리 놀라운 뮤지션이 있는줄 몰랐네요",가격저렴한 밴드쓰는게 나을듯.. 밴드기능 거의 그대로인데.. 설마 통화기능있을줄알았는데 없군요..,선물용으로 딱이네요🧐,"주부님 안녕하세요 혹시 이워치 
방수기능 있나요?
있으면 완전방수되나요?","저는 카톡의 경우 알림이 왔다는 표시만 뜨던데, 어떻게 설정을 해야 하나요?","나에 대한 상태를 자세하게 표시해주는 점은 좋은데, LTE 안되고 알도 커서 지금쓰는 갤럭시 액티브2 보다 매력 있지는 않네요! 전 그냥 갤럭시 액티브3나 기다려 보려구요~","애플워치 구매하기 전에 나오지..
내가 쓰는 기능은 다 갖추고있네.

그런데 가격은 애플워치가 4배 비싸고 배터리 유지 기간은 1/4이네.",일시품절이래요...ㅜㅜ,현실은 애플워치,버벅임은 없나요? 갤럭시워치는 최신품도 버벅이던데,크긴크다... 워치페이스 따로 만들수도있나요?,가성비 갑 중공제 샤오미 풉,얄루 첫번째로 본다 ㅎ,스마트워치이름좀요......(소개한것중에제일좋은걸로요),그냥 큰 미밴드네 ㅋ,"중국제품은 기본적으로 사용자 정보를 중국으로 전송하는 스파이기능을 갖고 있습니다.
심지어 로봇청소기도 사용자 정보를 중국으로 전송한다는 기사가 뉴스에 나왔죠
이런 사실을 알면 중국제품은 소개에서 빼는게 상식입니다
모든 중국 전자제품이 다 해당됩니다",중국산은 믿고 거른다,모든기능을 on 시켜도 16일 가나요?,갓방송 가전주부ㅋ,음...전화가 안되는게...아깝네요..;;그나저나 주부님 오랜만에 들어와 보는데 엄청 이쁘십니다. (와이프 몰래),애플 건강앱과는 어떤 항목들이 연동이 되나요?,이런거보면 갤워치는 ap부터 소프트웨어까지 다문제네요..ㅠ,중국산 불매합니다 1명 추가!,그래서 애플워치지,폰 크기와 무게가 묵직한 것을 보아하니 무기 수준이십니다. ㅎㅎㅎ,보고 바로 질럿다.,하..생일에 중고로 액티브2사서 사기당할게 아니라 돈 좀 보태서 이거삿어야됫네..,"스트랩이 맘에 안 들어요. 그건 갤럭시 워치도 마찬가지구요. 
배터리 충전의 번거로움은 감수해도 기존 시계와 별반 차이 없는 스트랩의 불편함은 못 견디겠더군요.
애플 외에 다른 제조사들은 스트랩에 대한 고민을 아예 안 하는 것 같아요.",샤오미...고민되네...,중구칸 샤오미 패쓰 에라이,결국 '애플워치'로 간다고들 하지만 샤오미 미 워치로 중간에 빠져서 한번 테스트 해보는 것도 좋을까요? 실망을 많이 하려나.. (스마트 워치 사용 0년차 입니다),"스마트워치를 사용하다가 2~3일에 한번은 충전을 해야해서 그냥 일반 전자시계로 갈아탔어요.
스마트워치는 시계 기능만 사용 했을때 길어야 일주일 정도 가는데 일반 전자시계는 배터리 하나로 거의 3년? 정도 사용하는 것 같아요. 
저는 그냥 문자/전화 알림, 시계기능, nfc 기능(티머니)   이것만 되도 충분하거든요.
처음에 스마트워치 신기해서 이런 저런 기능 사용하는데 나중에는 운동할때 앱을 사용 안하고 그냥 몇시간 운동 했는지만 체크해요.
그래서 기능이 많은 것 보다 배터리 용량이 많은 제품을 선호하죠.
어떤 스마트워치는 시계기능만으로 한달을 사용 한다고 하는데 그래도 6~8개월 이상 사용 할 수 있는 스마트워치가 나왔으면 좋겠더라구요.
언젠가는 나오겠지만 빨리 나왔으면 하는 바램이 있네요.",저거 불안한게 중국꺼라 어플도 깔아야되는데 거기서 내정보가 진핑이한테 가는게 아닌지 괜히 의심이 되서 전 못쓰겠어요...... 갤워치야 가격치고 배터리가 왜그러니...... 배터리좀 따라가주면 안되겠니??,혹시 사진도 볼수 잇나요/,그렇게 한복 김치 다음으로 개인정보는 중궈로...?,첨엔 좀 커보이고 그랬는데 화면 밝고 선명하고 디자인도 가전주부님 착용 시 잘 어울리고 예쁘네요!,조회수도 12만회 맞춰버리는 가전주부 라임 클라쓰,뭐...어디 제품이건 전자제품을 많이 사용 할 수록 개인정보를 보호하기를 포기하는거 같지만 중국제품은 더욱더 대놓고 악용하기에 내 정보 갖다바치는 비용이랍시고 할인해서 가격이 저럼하게 느껴지는 요즘,괜찮겠네요 이거 사서 마눌 주고 나는 애플워치 계속 써야지 ㅋㅋ,스트랩은 사제호환되나요 hoxy?!,워치 뭐살까 고민중인데 이녀석이 딱인듯싶네요,"사실 스마트 워치 기능은 거의 비슷한 듯 합니다. 다른 점은 애플워치는 감성과 디자인을 양보 못하는 거고 갤럭시워치는 애플의 사각형이 맘에 안들거나 안드로이드폰을 사용할떄 호환성 및 삼성이라는 브랜드에 대한 믿음 때문에 고가(?)를 주고 구입해 사용하는 거죠. 기기의 디자인과 앱들의 디자인, 그리고 편의성에서 조금만 양보하면 싼 것도 그렇 저럭 쓸만 한 것 같습니다. 늘 활짝 웃는 밝은 미소로 좋은 리뷰 감사합니다.","흠..... 뭐 예전과는 좀 다른기는하지만 중국제품을안쓰는건 기능이모자라거나 비싸서가아니죠 불안해서라는거;;;
그래도 예전에비하면 새오미제품들이 퀄리티가 굉장히 올라왔죠 ㅋ",중국에선 뭘 내도 관심이 없죠ㅋ,"하루에 한번 충전하고 간지나고 범용성을 생각한다면 애플워치나 갤럭시워치, 2주에 한번 정도 충전해서 시계, 날씨, 메세지, 알림, 수면, 건강체크를 원한다면 미워치를 추천합니다.
갤럭시워치 사서 이것저것 어플도 깔고 게임도 깔아서 해봤는데, 그 조그만 화면으로 게임하는건 곤욕이고, 스마트폰 쓰듯이 워치에 어플깔아서 쓰다보면 배터리 광탈에 버벅거리고(애플워치는 어떤지 안써봐서 모르겠습니다), 결국 시계 본연의 역할인 시간 확인하고 추가적으로 알림,메세지 확인, 라면 타이머가 주용도가 됐습니다.",5:31 으악 군대인줄,"올~~~~대륙의 실수~~~사고친것 같은데 ㅎㅎ
통화기능 없는건 좀 에바다 ㅠㅠ",네 다음 백도어,2:23 Hoxy 주연테크 회장손녀분?,"애플워치, 갤럭시 기능 훔쳐서 만든 중궈 구매사절","여태 착각했다. 장소가 이뻐서 가전 주부님 외모가 이뻐 보일수도 있겠다 라는 착각을...

그저 아름다우신 거였구나",미밴드 5 처럼 폰카메라 촬영 버튼 있나요?,스마트 워치의 기준이 뭔가요? 미 워치 어플추가설치가안되던데,"What time is it now? 
Its Bitcoin time.",녹음은 안되겠죠..?,자료화면 찾는다는 핑계로 뷔 사진을 넣는다,단점은 애플에서 만든게 아니라는 것 밖에 없네요,그 와플 이야기 누가 그런다고 이야기 하시는데 가주님 이야기 인 거 다 알고 있습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다른 사람인 것처럼 꾸미지 마세요 ㅋㅋㅋㅋㅋㅋㅋㅋ,워치를사면 핑핑이랑 개인정보공유기능까지~,자 이제 분해를 시작하는데.....,"손목 모델님 피부가 엄청 하얀건가요, 아님 가전주부님이 엄청 까만건가요?ㅋ","미밴드 그냥 액정 배터리 기능 몇개 추가한 정도라
쓰다보면 그냥 미밴드 쓰는느낌일듯 
미밴드 유저는 넘어갈 이유는 없을것 같네요
미밴드 빠로서 애플워치 겔워치 뭐하러 비싼거 사냐
대충 사서 운동이나 일할때 알람 심박수 수면체크 시계용도로 2주간격 충전함 되지 이랬는데..
애플워치5 사용 후 줄질 갬성 및 워치 페이스 갬성 
굳이 알려고 하지 않아도 워치만 봐서 내가 원하는 정보 자연스레 알게됨(팔고나니 굳이 알려고 핸드폰에 들어가서 이어플 저어플 찾아 보게되니 너무 허전함)
그리고 애플워치 하나만으로 자신감? 자존감 +5 됨요ㅋ 굳이 백만원 이상 되는 시계가 아니어도 이정도면 충분한 나만의 느낌",폰줍기 ㅇㅈ,"배터리 수명 다돼면 버려야해요
배터리 교체 하는 대나 알려
주세요 궁금해서요  !!",샤오미 어메이즈핏GTR은 카톡 알림은 아이콘이 뜨던데 그것마저 안되다니 UX가 약간 쪼끔...,애플워치는 뭐하는가 .. 배터리 개선좀 ㅜㅜ 이틀마다 충전하는데,전화나 문자도 되는고에요???,저기요 오메가  무시하나요 ?ㅋㅋ ㅠㅠ,아진짜 어떡하죠ㅠㅜ 안드로이드에서 아이폰으로 옮기고 다시 초기화 시켰는데 아이디 만들 때 이미 이메일 써가지고 ㅠㅜ 그 이메일 사용 못한대요ㅣㅠㅜ,유선이어폰 써서 죄송합니다...,핑핑이에게 정보만 넘어가지 않으면 최강인데,"안녕하세요 가전주부님 제가 1월부터 직구해서 사용하고 있는데 제 폰에는 워치 페이스가 100개가 아니라 94가지가 있어요 ㅠㅠ 이건 왜 이럴까요??
그리고 중국 내수용에서는 통화기능도 있다고 해서 보니 스트랩 제거하고 위인가 아래쪽에 구멍이 있습니다. 외국 유튜브 리뷰에서는 이게 원래 있는 스피커랑 마이크 구멍이라는데 이번 글로벌 버전에는 없는건지. 아니면 기능만 뺀건지 궁금하네요... 그리고 샤오미 미워치는 원래 음악 앱을 켜지 않고 음악재생 기능을 켤 수 없는걸까요?? 답변 언젠가 해주시면 감사하겠습니다 ㅠㅠ",통화 되나요
13,"해당 영상에서 비교 제품으로 촬영된 제품은 GTR2 입니다.

GTR2와 GTR2e는 통화기능과 내장 메모리, 2.5D 글라스 차이 외에
디자인, 디스플레이, 메뉴, 배터리 성능까지 모두 동일해서
촬영에는 GTR2를 사용했습니다.

