,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
혼란이 있을듯 해서 미리 고정댓글로 안내 드립니다.

감사합니다.",GTS디자인이 더 끌린다는 ㅠㅠ,영상짱이요🥰🥰,시계줄에  구멍이 많으면 손목에  앨러지가 생기는 사람들에게는  도움이 됩니다.시계줄 때문에  손목에  앨러지가 생기는 사람들이 많거든요.,좋은 리뷰네요,"GTS2 mini도 좋다고 생각했는데
괜찮은 제품이 나왔군요. 
GTR2e 좋아보이네요. 
좋은 영상 감사합니다. ^^",공식적으로 gtr2 gtr2e 모두 노크온 기능 없습니다 댓글에 정정글 다셔야겠네요,스트랩 구매처 좀 알수 있을까요?^^,"Gtr2e 실사용자 입니다...노크온 기능없습니다.
고객센터에서   확인했습니다.
메뉴사용중 잠시 화면 꺼졌을때 일시적으로 화면 보여지는게 노크온 같긴 하지만 아니랍니다",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"자세한 구매 정보는 '영상설명란'을 확인 해 주세요 :D
보는 방법 ↓↓↓
 
 
 
모바일 : 제목 클릭 (제목 옆 ✔ 모양 클릭)
PC : 영상 설명란 -> 더보기 클릭
순위에 해당하는 링크를 클릭하면 구매창으로 이동 됩니다😀",정보중심에 아주 깔끔하네요,녹음기능이 좋은 제품은 머가 있을까요?,미워치 라이트와 헬로우 솔라 ls05 둘중에는 뭐가 더 나은가요?,"리뷰 감사합니다.
햇빛이 있는 야외에서 화면이 잘보이는 기종 추천 부탁드림니다.
시간과 걸음수체크(만보기 기능)만 되면 되구요 5만원 이하의 제품중 위와같은 
기능이 되는 스마트워치  추천 부탁 드림니다.",좋은정보고마워요,자주올려주세요 고맙습니다,10가지 제품 다 문자나 알림을 한글로 받을수 있는거죠???,2위 kospet prime 링크타고가면 30만원대의 물건이 나옵니다,"리뷰 감사합니다.
햇빛이 있는 야외에서 화면이 잘보이는 기종 추천 부탁드림니다.
시간과 걸음수체크(만보기 기능)만 되면 되구요 5만원 이하의 제품중 위와같은 
기능이 되는 스마트워치  추천 부탁 드림니다.",혹시 어린이들의 위한 스마트 워치뭐가있을까요?,프리티리틀이 괜찮은듯,gps기능과 내부저장공간이 있는 제품은 어떤건가요?,L13 모델 한글지원 펌웨어는 어디서 구하나요 검색해도 안나오던데 ㅜㅜ,와 탐난다,혹시 녹음기능을가진 제품도있을까요?,"5만원 미만
샤오미밴드6

10만원 미만
어메이즈핏gts2 mini 
(이게 거의 20만원중반까지 다 잡아먹습니다)

그 이상
갤럭시면 갤럭시 워치4 기다리셨다가 사시고
애플이면 애플워치사세요","알익에서 스마트워치 10개 넘게 사봤는데. 다 거기서 거기에요. , 특히  하드웨어는 느리거나 버벅이는건 가격을 감안해 나름 쓸만한테 소프트 웨어적으로 한계가 많습니다.  중요한건,  중국 배터리가 내장되있는 전자제품은 국내에선 배송이 불가하니. 재수없어서 불량품이라도 오면 반품도 못합니다. 절때 사지마세요. 정품 스마트 워치는 화면에나오는 메뉴를 누르면 상세메뉴로 이동하지만, 알리 스마트워치는 그냥 페이크에요, 그냥 재미로 사보실 분은 사보세요.","리얼미 ,  프리티리틀 한번유심히 봐야겠네여",어메이즈핏이 화웨이였구나...,콜미 p8이 판매 순위 1등인데욤,"잘못된 내용이 있네요

화웨이 어메이즈핏이 아니고

화미의 어메이즈핏입니다.",여기있는 제품들은 gps기능이 다 없나요?있는것도 알려주세요!!,"리뷰 감사합니다.
햇빛이 있는 야외에서 화면이 잘보이는 기종 추천 부탁드림니다.
시간과 걸음수체크(만보기 기능)만 되면 되구요 5만원 이하의 제품중 위와같은 
기능이 되는 스마트워치  추천 부탁 드림니다.",세상의 모든 가전 제품은 중국이 지배할날이 다가왔네 ㅠ,썸네일에서 왼쪽에서 네번째 분홍줄 저거 어떤 제품인가요?,카톡이나 문자 가능한 워치좀 알랴주세요..ㅋㅋ큐ㅋㅠ,혹시 3위 문자오면 알림이 뜨나요?,"6위 Amazfit bip u는 전화알림은 안 오나요?
카톡,문자는 알림오죠?",웨어러블기능은 있나요..?,다 한국어 지원 되나요?,카톡을 직접 할 수 있는건가요?,영상설명란이 어디에 있나요 못찾겠네요  죄송,10개 제품 모두 전화가 되나요??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"기존 GTR 모델 쓰고 있는데 리뷰 보니 새모델  사고 싶네요 ㅎㅎ 이런 리뷰 너무 좋아요 추천 누르고 갑니다 
앞으로도 자주  자주 올려주세요  감사합니다","리뷰 잘 봤습니다
Gts 2 골드 정발 제품쓰고 있는데 zepp어플이랑  시계랑 연동이 안 될때는 어떻게 하시는지 아시나요..?","영상 잘 봤습니다.
검색을 하니 아이나비로 나오는데 맞나요?
알람 진동이 궁금합니다.
코아코리아 레인사용하는데 진동이 거의 안느껴져요~~
그리고 알람 진동이 3번 울리고 끝나는데 리뷰해주신 제품은 어떤가요?",스마트 와치를 쓰고있는데..많이 들어본 브랜드라 관심있게 보았습니다..장단점을 잘 알게 되었네요.^^,"영상을 보고 어메이즈핏gtr2는 참 좋은것 같아요.
어메이즈핏gtr2보다 저렴하고
통화 기능이 없는 스마트워치를 찾고 있는데 
추천해주실 만한 제품이 있을까요?","리뷰 감사합니다^^
혹시 knock ON 기능이 있나요?","항상 영상 잘보고있습니다.감사해요.
이 모델과 huawei watch gt2 pro랑 어느쪽을 살까 고민중인데 추천해 주실수 있나요?^^",너무 좋습니다,디자인은 1이 더 이쁜것 같네요....지금 가지고 있는 미밴드5 쓰다가 나중에 gtr3 나오면 한번 생각해봐야겠습니다.,"워치로 유투부도 시청가능한가요?
다른 워치들은 가능하던데요...",아이폰과 연결은 어떤가요? 아이폰에서도 알림 잘 오나요?,"운동하시고 스마트워치에 관심있는분은 강추합니다,,,삼성 중국저가제품 다 써봤는데,,,1.가볍고 2,배터리 오래가고(삼성,애플 자주충전해야함) 3, 왠만한 기능 다있고 4.가격이 착함,,,","안녕하세요
워치 설명 영상 잘 봤습니다.
문의드립니다
제가 야외에서 운동을 자주 하는데 운동 하면서 걸려오는 전화는 받아야 하겠고 그렇다고 핸드폰을 들고 할 수 없어 놔두고 운동 하다보면
거리가 멀어 벨소리를 듣지 못하고 놓치는 경우가 많아 워치를 구매해서 수신전화를 빠짐없이 받고자 합니다.
워치를 블루투스로 연결해서 사용하면 될것 같긴 한데 워치와 핸드폰과 이격 거리가 문제가 있더라구요
혹시 최대 이격거리 보유하고 있는 워치 소개를 부탁 드려요",혹시  gtr과 gtr2 둘 다 손목들어올려기능 끄고 오로지AOD기능으로만 사용 가능한가요?..손목 올려도 그냥 AOD기능만 되게끔,저는 gtr1 이랑 gtr2랑 구매 고민중입니다. gtr1이 2보다 배터리 기간이 훨씬 길다고 들었는데 사실인가요? 그럼에도 불구하고 굳이 2를 사야할 이유가 있을까요??,"쿠팡에도 판매시작했네요!
-구매링크
https://coupa.ng/bNHRwl

🔥오류 정정🔥
7:15 시인성 구간에 야외에서 찍은 장면이 빠졌네요 ㅠㅠ 양해 부탁드립니다~","5ATM은 50M방수가 아니고 5기압 방수라는 뜻입니다.
5기압이면 일상적인 방수를 나타내는 겁니다
전문 다이버 용도 아니고 어떻게 50M 방수가 가능하겠어요",영상 잘봣습니다~~gtr2사용중인데 문자수신설정은어떻게하나요?,관심가지고 있던 기기인데 리뷰 감사합니다.,오랜만에 영상 반갑습니다. 그동안 궁금 했어요. 영상 잘 보고 좋아요 누르고 갑니다.,"녹음 기능은 모든 스마트워치에 없나요? 가격을 20만원까지도 수용한다면 헬로우 보다 GTR이 훨씬 더 기능상 추천하시나요? 저는 기본 심박수 체크와 통화, 녹음기능이 필요하거든요~","진동 세기를 알고 싶네요.
gtr 과 gtr2 똑같나요?
현재 gtr을  사용중 입니다 
다 맘에 드는데 진동이 약해 많이 불편하네요  
그래서  gtr2를 구입할까 고민 중입니다..",저는 카톡알림 연동해놨는데 카톡수신알림만 확인되고 내용은 안보이던데 어떻게해야 내용확인이가능한가요?,영상 매니매니 올려주세요 ㅎㅎ,"유심 꼽을수 있나요?
없다면 유심되면서 gps잘되는 기종추천좀 부탁드려요.",지름신을 물리치게  단점을 부각시켜 주세요...,"제가지금 어메즈핏빕 라이트를 쓰고있는데요~
다 좋은데 날씨가 업데이트가 안됩니다

예를들어 미핏 어플 들어가서 동기화 되면 업데이트가되는데요, 이후로 미핏어플을 다시 따로 들어가지 않으면 날씨가 그대로 멈춰서 업데이트가 안됩니다.

gtr은 폰에서 어플을 따로 안들어가도 날씨가 알아서 업데이트가 되나요?

아니면 갤워치처럼 시계 자체에 날씨업데이트기능이 따로 있나요?",드디어 돌아오셨네요^^,혹시 스마트폰+무선이어폰 착용중인 상태에서 전화가 오면 이 워치가 전화알림을 띄워주고 저는 이 워치 화면을 터치해서 전화받기를하고 무선이어폰으로 통화하는게 가능할까요?,Gtr 2e  비교 영상도 ㅎㅎ 부탁드려요,3~4만원을 더들여서 액티브2사는게 더좋을거같아요.(제생각임),질문드립니다. 핸드폰과 멀어져서 블루투스가 끊기면 알람을 해주는 기능은 있는지요?,"전에 중국발 사서 쓰다 고장..

수리 as 안되서 버렸죠

이건 as되겠지요?",gtr2 와gts2랑 차이는 외향밖에 없는건가요?,요즘 29cm에서 할인판매중인 라플루 RS-01 스마트워치 리뷰좀 부탁드려도 될까요. 좀 끌리는데 아직 제대로된 리뷰나 정보가 없네요.,혹시 카톡 이나 문자 알림 오면 내용을 바로 뜨게하는건 따로 설정이 필요한건가요>?,음악을 틀 때 버즈 라이브랑 연동해서 버즈 라이브로 들을 수 있나요? 통화도 마찬가지요,"Gtr 1  사용중인데 업데이트이후 기능이 거의 벽돌상태가됐습니다.
2나오니까 어플관리 똥으로하고있는듯",아직 살때가아니구나 역쉬 거기서 거기네 존버가 답 아직은 워치는 시기상조,혹시 가격대가 얼마정도하나요?,"눈금만 없으면 바로 살텐데....
그래서 미워치 눈독들이고 있습니다","혹시 수면중에 무호흡증도 시계에서 인식도 해주나요?
궁금해서 여쭤봅니다.",근데 언어가 독일어로 잘못설정되었는데 한글로 설정하는 방법은요?,잘 봣어용. 이거 통화 안되는 버전도 잇나요?블투 잇어서 굳이 통화 까지는 필요 없을거 같아서용,"핸드폰이랑 에어팟연결해서
노래듣고 워치로 노래탐색하면서
전화오면 워치로 전화받아서 에어팟으로 통화되나요?",아이폰이랑 연결 안정성이 떨어진다고 하던데 괜찮나요?,카톡이나 문자 수신때 전송된 사진도 볼 수 있나요?,"카톡만 수신이  안됩니다,앱에서  설정이  되어  있는데 ...방법 좀  알려주세요 !","휴대폰도 커지고 단순히 시계만 보기위해 ,알림을 확인하기위해  폰을 주머니에서 넣고 빼고하는 행위가 블편하게 느껴저

시계의 본질에 두고 제품을 찾는중인데
처음 접하는 스마트 워치이다 보니 30만원 이상의 고가의 제품들은 무리더라고여

그래서 맥시멈을 이제품을 두고 구매 생각중인데 5만원이상 10만원 초반대 제품들에 비해 충분히 구매할 가치가 있을까요? 입문용으로도 너무 비싼게 아닐까 생각이 들어서요.",카톡에 오는 사진도 보이나요? 그리고 화면 배경화면을 폰사진을 배경으로 사용가능할까요?,혈압 측정기능만있으면 바로 구매각인데....,사이즈는 47mm 밖에 없나요? 사이즈 작은 가성비 스마트 워치 동그란모양 있을까요? 남잔데 손목이 가늘어서...,정말 사고 싶은 장점이 많네요......ㅎ 미밴드 4가 고장이 안나고 너무 튼튼해서 와이프가 절대로 안사줄게 분명하다는 건 비밀.......하아....,차라리 애플워치3가 낫지 않을까요,혹시 구매 하셨을때 보호필름이 붙어 있었나요?,"늦게 영상잘봣네요.
지금 gtr사용중인 워치초보자입니다.
좀더나은 버전을 위해 gtr2관심중인데..
궁금한게잇네요.
gtr은 기본내장된 워페3가지중  한가지만 변경가능하고,기존2종류워페는 변경불가능해서 불편번거러운데...
grt2는 기존내장된 워페은   
다변경이가능한지요?
앱을통해 원하는 워페디자인을 여러개 변경내장하여 지루할때
바로바로 워치에서 변경가능하면 편하다는생각입니다.
늦깍기 초보자라 궁금한게많아서..ㅎ
친절한가이드 부탁드려요^^",나이키런클럽 기록연동될까요?,as가능한가요?,"외부에서 워치로 통화시  와이파이연결안되어있으면 워치로 통화못받나요?? 
그리고 샤오미미워치랑 GTS2어메이징이 후속작인가요???",핸드폰 안가져가구 음악어플 지니 실행한후 블루투스이어폰끼고 런닝 하려는데 가능한가요?,"가성비는 갑인데 GPS기능은 최하 입니다.  등산과 달리기 자전거에서 GPS를 제대로 못잡거나 오차가 너무 심해서  아웃도어 스포츠 기능은 절대 비추입니다.
GPS를 소니 센서를 쓰는 스트라토스2와 비교 해봤는데 등산에서는 gps핸드폰 어플보다 훨씬 못합니다.  아웃도어 에서는 기대 하지마세요.
 샤오미카페에서도 GPS는 거릅니다.","갤워치처럼 블루투스로 폰에 연결시 알림 전화 수신되나요????
그리고 카톡왔을때 알림 수신 및 답장이 가능한가요??","이걸 워치라고 부른다면 화면 사이즈를 말할때 인치라고 말하지말고 몇센치라고 말해야 된다고 생각합니다. 
이걸로 운동하고 스트라바에 연동되나여?",메세지 5줄까지 보이는데 메세지 터치하면 5줄 이상 분량의 전체 메세지 모두 볼수 있나요?,이제품은 데이터 비용이 따로 들어 가나요?,혹시 메세지가 안녘ㅋㅋㅋㅋ이런 받침이 ㅋ으로 끝나거나 그런 메세지도 그대로 안녘ㅋㅋㅋㅋ으로 보이나요 ? 아니면 안념ㅁㅁㅁㅁ이런식으로 보이나요 ?,저에게는 불호인 분침표시와 중국산 앱을 까는게 쪼오금 찝찝하네요. 그래도 저정도 가격에 as에 배터리 사용시간 등등 생각하면 정말 어마어마하네요..잘보고갑니다!!,얼마인가요???,"혹시 마이크가 있던데, ""30분 알람맞춰줘"" 이런거 가능한가요?","아이폰사용자입니다 리뷰보고 워치안에 음악을 넣었는데 목록엔 나오는데 왜 재생이 안될까요?    
mp3파일을 넣었는데 ,,,몇시간째 이것땜에 스트레스네요 ㅜ",블루투스는 에어팟도 연결이 되나요?,오 댓글부터 남기고 영상 봅니다.ㅎ,"카톡 문자 왔을때
답장을할수있나요?",39인치...?,크기?,유튜브 동영상 볼수있나요,기능 광고하지 말고 어떻게 사용/설정하는지를 알려주세요!! 말 정말 빠르네..뭐를 눌러서 그렇게 되는지를 몇번이나 되돌려봐도 모르겠네...ㅜㅜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,역시 믿고 보는 만장님!,gtr 쓰다 애플워치로 넘어 왔는데 굉장히 잘 썼음ㅋㅋ 의외로 튼튼하고 워치 페이스 다양하고 입문용으로 괜찮은 듯,리뷰가 구입에 많은 도움이 됐습니다 영상퀄리티도 좋네요 좋은 리뷰 감사합니다.,"영상 잘보았습니다. 설명깔끔하니 좋았습니다^^
혹시 통화수신시 장갑끼고 터치가 되나요?
아니면 옆에 물리버튼이나 구글 음성 등으로 받기되는가요?",혹시 스마트폰+무선이어폰 착용중인 상태에서 전화가 오면 이 워치가 전화알림을 띄워주고 저는 이 워치 화면을 터치해서 전화받기를하고 무선이어폰으로 통화하는게 가능할까요?,"제품 소개 내용이 군더더기
없이 깔끔하네요. 
필요한 정보를 이해하기 쉽게
잘 보고갑니다 !",워치3랑 비교했을때 속도 빠르기 차이는 거의 비슷하져??? 배터리 오래가는건 GTR2가 승이겠죠??,오오 겔워치보다 더ㅜ이쁘당. 구매누르고 싶어집니당,워치페이스 커스텀 제작은 어떻게하나요?,"상대방에게서 들리는 음성 말고,

 내가 말하는 음성은  상대방에게 어떻게 들리나요?",전화 연결 해놓으면 시계로만 통화가 가능한가요? 아니면 휴대폰으로도 기존처럼 받아서 사용이 되나요?,"GTR1 쓰다가 진동이 너무 싸구려라 처분했는데, 진동이 울릴 때 진동 소리를 주변 사람이 다 들을 정도라 스트레스가 너무 심했습니다. 진동의 느낌이랄지 진동이 울릴 때 발생하는 소리가 어떤지 알려주시면 정말 감사하겠습니다.","무심코 지나가다가 우연히 저를 만나신 모든 분들이 아프지 않고 좋은 일만 가득하시길 바랍니다.
재물 학업 취업 건강 모든일이 잘되실겁니다💖
새해엔 다같이 행복해요💚💙💛","gtr살까 말까 고민하고있었는데 ㅎㅎㅎ 좋은영상 감사합니다
근데 처음부분에 폰번호가 나와있습니다..",알림 진동은 강력한가요? 세기설정가능한지요,"카톡이든 메세지든 알림은 잘오는데요,
스마트폰에서 확인하는순간 삭제되는건 원래 그런가요?? 
(이전 스마트워치는 알림이 어느정도 계속 남아는 있었는데..)",만장님 근데 저거 전화통화는 블루투스로 하는건가요?,시계줄은 갤럭시워치랑 호환되나요?,혹시 썸네일에 있는 가죽스트랩 구매처 알 수 있을까요?,통화기능도 지원되는건가요??!!!,워치로 사진촬영조작 가능하나요??,0:46 직경 1.39 인치이면 35mm 인데 오타인가요??,여러영상보다보니 연결문제가 있다고하는데 사용해보시니 어떻신가요,"아이폰에 연결했을때, 먹통일때가 가끔 있다던데 혹시 확인 가능하신가요ㅠㅠ",블루투스 이어폰 연결은 어떻게 하나요? 폰은 연결했는데 어어폰은 안 되네 버즈프로입니다,제 용도를 미밴드4가 안성맞춤..........ㅎㅎ,예쁘네요..이거 혹시 핸드폰을 늘 갖고 다녀야 하나요?,녹음도 되나요?,링크에는 저 금액이 안나오네요 구매 하고싶은데~,NFC는 지원되나요?,어메이즈핏 gtr2e리뷰가능 한가요?,n개의 읽지 않은 메세지 클릭하면 내용을 볼 수 있나요?,"사이즈 선땍이 없어서 아쉽.,",샤워미 미워치는 밧데리16일가는뎅...12만원대. 갤럭시나 애플보다... ..대륙의실수작,Gps기능이 있응지?,링크연결안됨 페이지사라짐,내 개인정보도 어메이즈하게 전송~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"구독, 알람하시면 IT 신제품 소식과 리뷰를 빠르게 만나보실 수 있습니다. 이퓨 유튜브 구독하기 : https://goo.gl/n934rz",2:00 충전 방식 좋다,좋은 정보 감사합니다.,영상 잘봤습니다^^,좋은 정보 감사합니다 ><,어메이즈 핏은 점점 신뢰의 가성비 스마트워치가 되어가는것 같네요. 잘 봤습니다.,산소포화도는 무슨 도움이 되나요? 디자인이 참 깔끔하니 좋네요ㅎ,핸드폰 블루투스 연결해서 워치로 통화 가능 하나요?,덕분에 13만원대에 구입완료..,영상 잘봤습니다. 시계 스트랩은 어떤게 호환되는건지 궁금합니다,좋은정보 감사합니다!^^,♡♡♡♡♡,고민중이였는데 ㅎㅎ,"충전방식이 미밴드 충전방식이군요🤔
샤오미미워치랑 비교해보고 싶어지네요",야외수영도 가능한가요?,"저도 이제품 사용중인데 배터리는 일주일 쓰기가 어렵더라구요.
광고하고는 다릅니다.
가성비는 괜찮은 제품인거 같아요.","전화 걸지못해도 블루트스로 연결해서 전화 받기 가능한지요.

카톡 문자 답장 안되지요.","Gtr 2e가 좋을까요
Gtr이 좋을까요",골프 거리 측정도 가능한 모델 인가요,저도 이거 구입해서 사용하고 있는데요. 대략 2주 정도 지난 거 같아요. 근데 배터리가 저는 1주일을 못 가더라고요. 물론 2일을 못 가는 애플워치 보다는 좋지만 애네 회사에서 광고하는 45일? 25일이랜나? 무튼 1주일을 못 가서 좀 실망을 했어요.,이이,"gtr2와2e차이가 뭔가요
어느것이 더 좋나요",1빠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"영상 잘 보았습니다^^질문이 있는데 시계본체라고 해야하나요?실리콘 줄은 그레이 회색으로 보이는데 시계본체 색도 줄에맞춰서 그레이, 회색으로 되어있나요?화면상으론 본체색상이 은색으로 보이는데 색깔좀 알려주세요.ㅎㅎ",듀얼타임 시현도 되나요? 한국시간이랑 다른 나라 시간을 한 화면에 보이게 할 수 있는지 궁금해요,영상깔끔하네요 ㅎ 잘봤습니다,영상잘봤어요~어떻게 저렴하게 구매하셨나요?,"몇개 안되는 시계 언박싱 영상에 앱과 연동하는 방법은 하나도 보여주지 않네요? 
너무 간단해서 패스인가요? 
그리고 제품마다 앱의 기능이 모두 다르고, 
어떻게 운동데이터를 잘 분석해 놨는지도 시계 못지않게 중요할텐데
그런 점은 전혀 언급이 없네요.

단지 패션 시계만은 아니기에 운동관련 앱의 기능들을 비교 분석도 좀 해주시면 안될까요?
다른 분들의 비슷한 사용기와 크게 다른 점도 없네요. 아니 거의 유사하다고 봐야죠.
늦게 사용기를 올리셨기에 뭔가 차별화 된 점을 기대 했었는데  아쉬웠어요.
3종류의 시계 영상 잘 보고 갑니다. 
다음 영상도 기대할께요.
수고 하셨어요!!",좋아요~,혹시 스트랩 정보알수있을까요 색이 이뿌네요,"저거 방수 대나여?..;

ㅇ..알려주세요 ㅈ..제발..🙏🥺",저 시계끈은 어디서 구입했는지 알 수 있을까요? (스트랩이라고 하나요?),"오~1등

가성비 워치네요
음악저장재생 및 통화기능 원하시면 그냥 gtr2로 가세요",어디서 구매하셧나요 ? 링크점,손목대비 시계가 너무 커서 불편해보이네요 같은 브랜드 GTS 2 mini도 잘 어울리실거같아요,1:51 툭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,와 샤오미 제품이죠? 완전 잘 만들었네 ㄷㄷㄷ 스트랩은 가죽인가요? 운동할때 스트랩이 가죽이면 많이 불편할텐데 ㅠ 스트랩을 방수재질로 해줬으면 더 좋았을텐데 아쉽네여,"이 제품이 가성비가 좋다고 해서 검색했는데 
잘 보고 갑니다. ^-^",안녕하세요~ 운동용 워치 및 밴드를 알아보고있는데요. 운동면에서는 미밴드가 제일 낫나요?? 가격은 액티브2까지도 생각하고있습니다ㅜ,"GPS는 찾는것이 느리고요. 해발고도는 오차가 큽니다. 베터리는 오래가서 좋습니다. 
워치페이스는 자기가 찍은 사진을 배경으로도 사용 가능합니다.  운동 하고 난 후 스마트폰 어플을 통해 운동한 경로를 지도상에서 확인할 수도 있습니다. 
