,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
유익한  영상 감사합니다","처음 본 브랜드인데 이해하기 쉽게 깔끔하게 소개시켜 주시네요. 잘 보고 구독과 좋아요 누르고 가요.
초보인 제 채널과도 소통구독 부탁드려요 ㅎ","42mm 하고 47mm랑 차이점이 뭔가요?
다른 영상에는 시계 화면 개수가 다른것 같아서
기능도 차이가 있나 궁금해서 댓글 달아봅니다.","안녕하세요 좋은 영상 감사드립니다
궁금한게 gps지속 사용시 40시간 사용 가능이라고 하셨는데 gps 상시사용 세팅이 따로 있나요? 심박수 측정 처럼요ㅎ",궁금한게 있는데 블루투스가 해제되면 일반시계모드도 사용불가능한가요?,와 워치 너무 이쁘네요 ㅜㅜㅜㅜ,차분한 목소리에 자세한 설명....편하게 영상 봤습니다. 구독 나도모르게 눌렀네요 ^^,Aod  키면 배터리 수명 어느정도 가나요,"자전거 탈때 가슴에 심박센서 차기 싫어서 이걸 구입해볼까.....하는데...
심박은 정확히 잘 맞나요?
그리고 가죽스트랩이 땀을 많이 흘려도 견뎌주나요?
고무스트랩을 써야겠죠?
그리고 여러가지 재질이 있는데 자전거 라이딩시 가장 추천할만한 재질은 뭘까요?",잘 봤습니다 구매하는데 도움이 되었네요,47mm면.. 저한텐 엄청 크네요.. ㅠ.. 하.. 진짜 뼈 굵은 분들 부럽습니다.,이거생일선물로받았는데어떻게쓰는지몰랐는데알려주셔서감사합니다,"저는 애플워치3.액티브2랑 같이 써봤는데 만보기. GPS기능은 차이 심합니다.  운동할때 기록 같은거 측정하려고 구입 고민하시는분들은 구매하시면 후회하실듯..
기능은 15만원 값어치도 못하는거 같아요.
그냥 시간.전화알림.카톡확인.패션용 으로 쓰실분들은 사실만 할듯",42mm는 어떤 소재로되어있나요?,"잘보고 있습니다. 구매를 해서 잠깐 전원이 나갔었는데....스마트폰이랑 페어링 하려니 자꾸 실패로 뜨네요. 혹시 해결방법 아시는지요? 블투는 항상켜져있어요~
ㅜㅜ 도움좀 부탁드립니다.",와 진짜 설명잘해주신다,47미리면 손목 두꺼워야겠네여,6:42 묵직하네😳🙄,스마트 워치는 핸드폰을 항상 같이 들고다녀야 하나요?,"GPS, 나침반센서가 포함된건가 보네요. GPS는 있지만 지도기능을 못쓰는 것은 아쉽네요. 아몰레드 맘에 드네요. Always On Display 는 지원하나요? 기본에 충실하고 배터리 오래가니 고민되네요. 디자인도 괜찮고.. 갓성비는 역시 미밴드4겠지만, 역시 디자인.. 가격은 성능에 비해 좀 비싼 것 같은 느낌은 있네요.
아. 연동되는 어플은 없나요?","이런거 살돈모아서 애플이나 갤럭시 사는게 어떨런지 a/s부터 지원되는 컨텐츠생각함. 갓성비도 중요하지만 
그래도 오랫동안 안질리고 쓸수있는데. 블루투스이어폰 2~3개살바에 제대로된거 하나 사는게 났다고 경험한지라.","GTR47 티타늄 오너입니다. 저는 스트라토스2를 쓰다가 배터리 성능 때문에 갈아 탔습니다.
하지만 배터리 빼고는 별로 메리트가 없습니다. 차라리 미밴드가 좋습니다.
일단 gos성능이 너무 안좋아 샤오미 카페에서도 포기한 상황입니다.
운동기능이 주 사용인데 특히 걸음수와 거리가 맞지 않습니다.
 이번 업데이트에도 오히려 하양됐다는 의견이 전반적입니다. 구매 하실때 검색을 좀 해보시면 참고 되실겁니다.",블루투스거리는 어떤가요?,어메이즈핏이 확실히 다른스마트워치보다 일반시계랑 비슷하게생겨서 너무 좋아보이네요 요즘엔 이정도기능되는 중국산 스마트워치가 3~4만원대에 많이나와서 가격은 아쉽지만 디자인은 모든스마트원치중 탑이네요 특히 정장같은곳에서도 너무잘어울리고요 특히 워치페이스 명품시계로 바꾸면 너무 잘어울리네요,"영상 잘 봤습니다.
그런데 미밴드5 처럼 일정 미리 알림 기능은 없나요?",안녕하세요? 혹시 GTR as는 어디서 받을수 있는지 아시나요? 갑자기 터치가 안되서 사용을 못하게 되었어요.,시계화면 carrera 이거 적힌거 너무 이쁜거 같은데 어디서 받을수 있나요?,이제푼 쓰고 있는데 심박수 다 자동꺼놨는데도 왜 어쩌다 보면 심박수가 작동돼고이ㅛ는건가요?,혹시 사용 비거리가 얼마나되나요? 미밴드는 폰을  충전하면서 화장실을 다녀와도 끊어지질 않았는데... 지금 사용중인 삼성 갤럭시핏은 10~15m만 벗어나면 연결이 안되네요. ㅠ0ㅠ,근데 제가 날씨룰 사용하려고 했는데 앱에서 도시를 설정하라는걸 어떻게 해야하죠?,제가 s10을쓰는데 이걸로 갤럭시 멜론 컨트롤 할수있나요?? 그리고 수면체크 기능은있나요?,이거 후레쉬 기능 있다고쓰신게 휴대폰 후레쉬를 켜주는건가요 아니면 시계자체 후레쉬가있다는건가요?,gtr 42랑 차이가 크나요..? 사이즈만 다른거죠.?..?,블루투스페어링 끊김현상은없나요?,GPS기능 정확한가요??,어떻게 구입 하나요,시계 테두리는 따로 구매하셨나요?,어메이즈핏 GTR과 나이키런클럽 연동되요?,좋긴한데... 10만원이넘으면...가성비는아닌듯함,저 중학생인데 42mm가 나을까요 47mm가 나을까요?,"오늘 구입을 했습니다
다른 건 다 설정이 되었는데
문자나 카톡이 알림은 오는데
내용이 나오질 않아서요
내용도 같이 나타나게 하는 방법은 없을까요?",통신사 요금제 가입이 가능한 제품인가요??,현재 인터넷 가격 6만원대로 나오는데 물런 직구지만요 이 가격 실화인건가요? 왜 이리 가격차이가 나는 거죠?,지금 중학생 인데 중학생이 사용해도 상관없나요?,가성비 대비 참 좋긴한데 갤워치3은 못따라가네...,골프장에서도쓸수있는거죠?  GPS,"영상 한개 막올리셨는데 구독자ㄷㄷ네용
비법같은게 있으신가요?
저도 유튜브 시작할까 고민하고 있는데ㄷㄷ",구입처좀 알수있나요,혹시 이거 샤워할때 차고있어서 상관없을까요?,카톡 문자 확인 잘되나요? 전화오면 혹시 누가 온지 전화 받는건 안되도 확인은되나영,"합금, 스틸, 티타늄 소재중 어떤것을 선택해야할지 모르겠습니다. 비교정보가 없어서요. 그 소재의 장단점을 알수 있을까요",배터리는 얼마나가요??? 선댓!,혹시 베젤링 돌아가나요?,"전 알리에서 지금 할인기간인데 큰 할인쿠폰은 바로 동나서 할인적은 쿠폰 썻는데 7만8000원에 사서 기분이 좋네용
옛날부터 사고 싶었는데 알리에서 할인해줘서 나이스 입니다 
영상잘봤습니당 ㅎㅎ","발목 가는 여자 중딩이 쓰기엔 큰가요?
42cm로 사야 할까요?",언박싱 제품이랑 설명에 쓰는 제품이 왜 틀려요?  베젤.  아 추가 햇구나ㅋㅋ 추가 구매가 되요?,화면 계속 켜놓는 AOD 기능은 없나요?,문자메시지는 확인이되는데 카톡알림은 안오네요ㅡㅡ 따로 설정해야되나용?,블류튜스 이용시 문자나카톡답변이가능한가요?,삼성 헬쓰앱과 연동이 되나요?,시계줄?이 가죽 뿐인건가요..??,화면 버벅임 심하나요??,이 재품 사려고 했는데 다른 채널에서 그러던데 영상보다 많이 버벅거리나요??,삼성핼스 연동 되나요??,이거 뒤에 gtr 이랑 다른건가여?,너무 크다는게 ....,충전을 한달동안 안한다고요? 귀가 막혔나... 기어 뭐임?,이거 aod안되여?,it 기기나 공기청정기는 중국 제품 사용하지 맙시다,6:30 꼬뚝튀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,큼지막하고 시원시원한 디자인 멋지네요:),이 시계에 디비전 워치페이스 깔면 완벽합니다.,1달 사용후기 : 굳이 갤럭시가 필요한가??,"영상 잘 보았습니다.질문이 있는데요.
시계줄 색상은 그린이고 시계 본체색은 무광 은색인가요?세 종류가 있어서 어떤걸로 할까 고민중이라서요. 본체색이 개인적으론 가장 맘에 드는데. 그린 줄만 본체색상이 은색인지도 궁금합니다.아시는 범위내에서 알려주세요.^^","와 영상이랑 내용, 내용전달하는 목소리 모두 너무 좋네요. 진짜 여느 테크유튜버보다 뛰어나신거같아요. 근데 뭔가 채널이름이 싼티나요 ㅋㅋ 고퀄 컨텐츠에 어울리지않는 느낌..ㅎㅎ",분명 성공 하실듯!,배터리만 빼면 갤럭시가 낫겠네요. 물론 비쌈,gts가 애플 따라한거면 gtr은 액티브 따라한거 아닌가.. .,이 영상을 보고 애플워치를 휴지통에 버렸습니다,삼성워치 액티브2 갔고싶다...,지마켓 빅스마일데이에서 쿠폰 적용시 11만원대 나오네요! http://mitem.gmarket.co.kr/Item?goodsCode=2030083331,구글 어시스트같은 음성명령 가능한가요?,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,오오 항상 좋은 리뷰 감사합니당~ㅎㅎ,"GTS2 MINI와
리뷰해주신 GTS2e 중에 어떤걸 추천하시나요..?ㅠ","항상 깔끔한 영상 리뷰 감사합니다
^^","안녕하세요. 좋은 영상 잘 봤습니다.
저는 스마트 워치를 한 번도 구입해 본 적이 없는데 이번에 구매하려고 합니다.
가장 궁금한 건 스마트 워치는 폰이랑 연동해서 사용하는 건데
혹시 가장 기본적인 시계나 스탑워치 기능도 폰이랑 멀리 떨어지면 사용할 수 없을까요?",스트랩 ㅋㅋㅋ 그냥 원래 끼워져 있던게 더 이쁜것 같고 워치 페이스와 더 잘 어울리는것 같은건 나만의 생각인가?,"커브드3과 2.5글라스 차이가 많이 나나요?
스크레치 대응이 궁금하네요",잘 샀습니다. 스트랩까지 같이 구매했습니당!,저게 설명을 보니까 최대 사용기간이 14일이고 한달이고 어쩌구 하는거는 다른 기능 전혀 안쓰고 순수하게 시계만 보는 목적으로 햇을때 최대 그정도 사용이 가능하다고 구석에 아주 작게 써놓더라구요. 실제로 운동모드 기능을 자주 쓰거나 aod기능같이 실시간 또는 사용시간 중에 배터리를 많이 쓰게되면 대략 오래 가야 4일? 다른 브랜드 중저가 스마트워치들도 그렇더라구요,GTS2 mini와 비교를 해주셨으면 더욱 좋았을듯 ㅜ,리뷰 잘 봤습니다! 어떻게...11만원대에 구매하셨나요 ^^;;;,GTR 쓸때 너무 깡통 진동같이 소리나면서 진동이 세지 않아서 별로였는데 이녀석은 어떤가요??,"온도에 대해 잘못 알고 계신게...
중국어로 온도는 환경온도를 가리킵니다.
사람의 온도를 가리킬때는 꼭 체온体温이라 하구요.
저건 아마도 내가 있는 곳의 온도가 궁금할때 5분정도 벗어두면 실온이 측정되는걸로 알고 있어요.

지나가다 설명 너무 잘 듣고 혹시 다른 분들에게도 도움되길 바라며 남겨요. 
미니랑 2e  너무 고민되네요.ㅜㅜ",와 부평시장 버거킹ㅋㅋ,만장님 줄 어디서 사셨나요? 예뻐서요 궁금하네요 ㅎ,"GTS2e 와 MINI 를 둘다 사용중인데 , 가격차이 많이 안나니 2~3만원 더쓰시고 GTS2e 사시는걸 적극 , 무조건 강추 드립니다.    
우선 배터리 타임은 최근 GTS2e 업데이트 이후 MINI랑 큰차이 안나고요
시스템의 문제인지 스펙상의 문제인지는 몰라도 GTS2e가 훨씬 부드럽고 빠릿합니다. 
외관역시 차이가 많이 납니다.  
MINI는 프레임이 투톤 칼라에 프라스틱이라 GTS2e 대비 싼티 및 줄질 칼라매칭이 어렵구요 
Size역시 GTS2e가 0.1인치  큽니다.  
또  한가지 가장 치명적인건 스마트 워치의 생명인 워치페이스가  MINI는  똥망입니다. ;;;   
GTS의 넘쳐나는 워치페이스를 적용시 MINI화면비율로 인해 적용후 화면이 짤리거나 밀리는 현상이 생깁니다.","안녕하세요~  리뷰 요청사항이 있어서 댓글남기는데요.. 어메이즈핏 GTS2, GTR2      
 화웨이 GT2, 화웨이 GT2 PRO 및 애플워치 SE,5,6  삼성 스마트워치 여러 비교 영상 부탁드려요~~ 🙇 참고로 화웨이 비교영상 젤 보고싶어요~",3:25 어~~ 우리동네네요. ㅎㅎㅎㅎ,"Gts2mini 랑 비교를 해야될제품 같은데..
상당히 애매한포지션이네요 ㅎㅎ",운동모드에서 몇보 걸었는지 알수있나요?,GTS2 네이버에 검색해도 안뜨던데 구매는 어디서하나용,gts2mini 구매후 아이폰은 연동이 전화수신말고는 문자나 카톡은 알림이 먹통이라 방출했는데 이제품도 마찬가지일까요?ㅠ,"무심코 지나 가다가 우연히 저를 만나신 모든 분들이 아프지 않고 좋은 일만 가득하시길 바랍니다. 학업 취업 연애 사업 재물 건강 모든일이 잘되실겁니다💖
항상 다같이 행복해요💖💚💙💛",문자나 카톡 수신시 사진도 볼 수 있나요~,T-rex pro 제품도 부탁드립니다 ~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,역시...믿고 구매했어요 ㅎㅎ진짜 가성비에요..!!! 엠알하면 디자인..잘봐주시니 고민하다 블랙으로 구매해서 잘쓰고 있어요 항상 잘 보고 있어요🥰,헐헣 30분전에 사고왔는데 오자마자 영상이 올라왔네요!!싱기방기 ㅋㅋㅋㅋㅋㅋ 사길 잘했단 생각이 더더욱 들어요!👍감사합니다 :),자 따라오시죠 후에 노래까지 너무 중독성있고 좋아요!!!,애플워치 5 쓰고 있는데 다음번에 워치 바꿀때 심각하게 고려할만 하네요 👍,mr 역시 믿고보네 ㅈㄴ 잘생기고 깔끔한톤과 딕션 거기에다 상세한설명까지 ㄹㅇ최고당 👍,병원에서 근무해서 기계로  테스트해봤는데 심박수는 3회측정시 오차없이 맞았고 산소포화도는 3회측정시 4정도 차이났습니다.  참고하시길,"엠알형의 찐팬은 오늘도
못참고 애정하러 달려왔엉 ㅎㅎ",아니 이런 가성비가 나올수가있나 뭐지 신세계네 ㅋㅋㅋㅋㅋㅋ 좋은정보 감사합니다,10:41 MR님 애플워치인 줄 아시고 용두를 돌리시네요🤦🏻‍♂️ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,gtr 2 쓰는 사람인데 어메이즈 핏제품들 다 괜찮음 믿고 사도 좋을정도,"영상보고 효도 선물로 장인,장모님, 어머님 드릴려고 샀습니다 ㅎㅎ 좋아하셨으면 좋겠네요 ㅎㅎ","오 20mm 표준 스트랩으로 교체가 가능하구나!!
말나온김에 20mm 스트랩 추천영상 만들어 주실수 있으신가요?",엠알형 혹시 저같은 무지성 흑우에게 추천한다면 애플워치랑 이거중에 어떤거 추천하시나요??,Qoo10에서는 공식한글판이 있고 지마켓에는 국제판이 있는데 두개가 어떻게 다른건가용?,오늘도 시계는 눈에 안들어오고 형 얼굴하고 목소리밖에 안들어오네....,이건 가성비가 오져버렸네,mi band 6 랑 비교했을때 아침에 알람 울리는 진동 세기는 어떤게 더 센가요?,"햇빛 아래에서 화면은 잘 보이는 편인가요?
스마트 워치 없어서 한 번 사려고 고민 중이었는데 이 참에 사야겠네요...ㅋㅋㅋㅋ",오옷 요거 분홍색 차고 지금 보는중ㅋㄷㅋㄷ 전 큐텐에서 6만원 후반대에 구매했어요! 막쓰기엔 좋은듯👍🏻,미밴드에서 이걸로 넘어왔는데 너무 만족하고 쓰는중이에요ㅋㅋㅋ 이제 스트랩 바꿀거 찾아봐야겠어요,샤오미미워치하고 가격차이가 별로 안나니 서로 비교해보면 좋겠네요,2주 배터리라곤 되어 있으나 실상은 AOD안해도 만충후 1주일 갑니다. 참조,역시 구독을 안할수가 없다,애플워치의 스트랩이 커넥터같은거 없어도 그냥 다 호환되나요?,이거 검정색 쓰고있는데 화면꺼질때까지 기다리지말고 손바닥으로 덮으면 화면이 알아서 꺼집니다!,저는 시계까진 스마트로 못갈거같네요. 클래식이 최고인듯,형님 이거 방수등급 있습니까 형이 리뷰하니까 사고싶어지네..,와 이영상보고 ㅋㅋㅋ 바로 어메이즈핏 gts2 mini 바로 샀네요 ㅋㅋㅋㅋㅋ 만족!,어메이즈핏 GTS2나 어메이즈핏 GTS2e 하고 비교 해주시면 좋을 것 같네요,토트넘홋스퍼 스마트워치도 리뷰해주세용ㅎㅎ,"저렴한 스마트워치 몇개 사봤는데, 심박수체크 성능이 매우 떨어집니다. 비싸더라도 성능 검증된걸로 사세요.",미밴드6랑 이거중에 뭐가 더 괜찮나용?,"갤럭시 워치 처럼 동그란 스타일 워치를 선호 했는데 애플워치 5부터 네모난 디자인이 눈에 들어와서 이뻐요 ㅎ
갤워치보다 네보난 화면이 직관적이고 더 많이 볼 수 있어 좋은거 같아용


엠: 엠알 유튜브
알: 알아서 구독,좋아요,알림설정",그린색 착용중인데 진짜 가성비 갑입니다. 워치 비싸서 살 생각 없었는데 디자인도 너무 예쁘고 애플워치 성능 다 있고 근데 7만원이니까 바로 질렀습니다. 추가로 저 시계 앱에서 본인이 좋아하는 사진으로 화면 설정이 가능합니다. 여러가지로 성능 좋은 시계이니까 입문자 분들이 구매하시기 좋은것 같아요,몇달 써보니  always on display가 불안정한것 같습니다. 안되다가 되다가 하네요.다른 기능들은 정상 작동 됩니다,근데 저거는 만약 고장나면 수리는 어디서 해요?ㅠ,저 궁금한게 있는데 이거는 AS는 어렵나요?,당연한거지만 그래도 형은 애플워치 쓸 것 같아 ㅎㅎ;,"피부가 장난이 아니네요
깨끗하고 광이나요",헐ㄷㄷ,밴드스트랩은 시중에 나와있는 애플스트랩이나 도른 예쁜스트랩들과 호환이 가능한가요?,워치가 없는데 궁금한게 있는데 밴드는 갤럭시 밴드랑만 교체가 되나요?? 아님 애플꺼랑도 교체가 가능한가요,"gps운동 추적기능은 어떻게 사용을 하나요? 제가 스마트 워치 초보자라...... 
많은 가르침 부탁 드립니다. ^^",감사합니다,와 진짜 잘생기셨다,완전 애플워치느낌나요!!!,애플워치로 치면 한 40mm 정도 크기일까요?,Mr  님 20만때부터봤는디 구독자 마니 줄었니요 힘내버십다 다시 60만 가즈아!!!!!,스트랩교환은 어떤걸로 가능한지..?(호환되는줄이있을지요),감사해요♡,야외 시인성은 어떤가요?  맑은날 잘 안보인다는 사람이 있어서요,4:35 스트랩 이쁘네요 어디가면 살 수 있나요??ㅠㅠ,이거 진짜 괜찮은 물건이네요,"좋은 정보 감사합니다.  네


불루트스로해서 전화 오면 통화 정도 할수있나요. 전화 걸지 못해도요.","혹시 저거 시계 스트랩은 전용 스트랩이 따로 있는건가요..🥲 지금 저거 사서 기다리고있는중인데 인터넷에 파는 
애플워치 스트랩도 하나 샀는데 혹시라도 전용 스트랩이 있으면 그거 반품하려고하거든여..🤦‍♀️",용두만 제발 없애줘!!,이정도 가격이면 사야겠는데?(애플워치보다 좋네 가성비로 따지면),AOD 설정은 어떻게 하나요?ㅜㅜ,이쁘네요~^^,중고가 너무 올라요ㅠㅠ 헝헝 노양심ㅠㅠ,1초전은 못참지,혹시 톰브라운 시계줄 어디서 구매하신건지 알려주실 수 있으신가요?! 너무 예쁘네요,갤럭시워치가 없었다면 요 워치샀을 듯?,아니 셔츠 어디꺼에요 어매이즈핏보다 셔츠가 더 맘에 들어요🤔,이거 쓰는데 진짜 좋음,아 요즘 왜 스마트 워치만 올려요 마음아프게ㅠㅠ,"헐....
신기하네용",혹시 이거 어디서 구매하셨는지..?,"안녕하세요? 리뷰보고 구매할까 고민중인데,  진짜 걱정되서 여쭙는데, 어메이즈핏을 사용해도 제 개인정보가 도용될 일은 없을까요?",엠알님 예전에 이벤트 참여로 이메일 달았었는데 3주전인가 당첨됬다면서 카톡오고 이메일 비번 달라네요ㅋ 모두 조심하시길,"요즘 vlog는 안찍으시나요..?
브이로그 마려운데",어디서 구매해야 최저가로잘사는지 아시는분~~,미밴드5 만족하면서 쓰는 중인데 땡기네요.,입문용으로 이거 쓰면 다른거 못 쓸텐데. 배터리 충전이 너무 귀찮습니다. 워치들 특히 ㅠㅠㅠ,바로사러 갑니다,톰브라운 스트랩만 있으면 갤럭시 워치도 부럽지 않음,마스크 락해제 때문에 애플워치산...,"손목둘레가 17.5cm인데 괜찮을까요? 

사이즈가 여러개있나요 아니면 프리사이즈로 하나로 나오는건가요?",잘보고가요,4:16 칠렐레 팔렐레ヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲヲ맘에든다ヲヲヲ,이제품 진짜 강추드림 ㅋㅋ,어디에서 구매할수 있나요?,방수는 잘 되나요?,이거 혹시 방수기능이 있을까요?,"호흡 곤란이 의심됨 ㅋㅋ 번역이 참..
AOD(Always On Display) - 시계 계기판 끄기로 번역하더군요 AOD 찾느라 오해걸림",스마트폰이란 연결하면 통화는 가능한가요? 블루투스 연결로...,형 요즘에 좌 따라오시죠가 너무 짧아..,혹시 혈압측정이 상시로 가능한가요? 미밴드4 1년가까이 쓰는중입니다. 혈압측정이 필요하게 되서;; 문의드립니다. 가능하다면 기변예정입니다.,그래도 애플워치 ...😋,와......,"MR님,, 지메일로 이벤트 당첨됬다고 사칭메일 계속옵니당,, 당하신분 많이 계실듯요.",음 ls02쓰는데 기변각인가…?,방수 가능한가요??,엠알님 스마트위치사면 요금이 나가났ㅇ요??,2개 구매!,잘생기셨네요^^,진짜 바로 돈 모읍니다,갤럭시폴더2(폴드말구여)랑 연결될까요?,어메이즈핏 빕은충전시간얼마나걸려요?,역시좋은정보..........,이 모델은 아이폰으로 봤을 시 문자를 몇 줄 까지 볼 수 있나요?,워치 엑티브 디자인에 저런거 나오면 좋겠다 갠적으로 네모난 디자인 별로라서..ㅎ,스트랩 구매링크잇나요?ㅠㅠ,와우 어뭬이쥥,Gts2갤럭시만 가능한가요?,"워치페이스 탐나네요ㅎㅎ 좌표좀 알려주세요^^
번인 문제없나요??",따라오시죠가 점점 줄어드는데요,아....mr님 보고 미밴드6 샀는데...,I Loved the watch o clock 1.10 black two for couple matching Oh Yeah so pretty 😃😃,아이폰에선 전화문자카톡등 알림이 제대로 오는데 안드로이드에선 전화만 옵니다 혹시 따로 설정을 해야되는지 어떻게 해야되는지 가르쳐주실 수 있나요..?,용두디자인만 좀 손보면 좋겠네요.  작은 용두가 툭튀라서  아예 크던가 작을거면 옆에 딱붙어있었어야 했는데  아쉽네요,혹시 전화나 문자도 되나요,그리고 참고하실게 호흡곤란이 의심됨은 아마 이거 어플이나 시계내에서 전반적으로 번역이 잘못된게 많아서 그런듯함 그냥 호흡불안정? 정도로 생각하면 될듯 아래 횟수별로 심각도도 써있음,8만원도 비싸다...,생활방수는 어떻게 되나요?,"액티브2 44mm와 똑같은놈 있나요?
0:22",근데 인터넷 되나요??  애플워치는 링크 걸어두면 되긴 한데 그것도 되나요?,방수는 ㅇㄷ감?,사러감니다...,mp3플레이어 내장까지 원하는건 너무 양아치심보인가 ㅋㅋ,반하겠엉...,오 안녕하세여,어디서사나요0,Gts 배터리 오래가는건 통화기능빠진거아닌가여,충전기어댑터는핸드폰충전기쓰면되나여?,폰찾기 기능 혹시 있나여?,"이벤트 당첨 됐는데 메일이 스팸함에 들어와 있는 줄 모르고 여태 있었네요.  당첨 취소
 되는 건가요?",교통카드 기능 되는건가요?,디자인 애플워치인줄..,오 괜찮다,이거 교통카드 기능이 있어요?,전화나 문자 카톡 녹은은 안돼요?,AOD:Always On Display,안심까에마림다,광곤과?,스마트워치 단체카톡같은 경우 못끄나여?,엠알님 저는요 봤어요 워치 이거보다는 갤럭시 워치 액티브 애플워치 좋아합니다,오,내래 이미 갤워치를 사버렸지비,페로몬은 이성의 호감도를 3배 이상 높인다는 연구결과가 있죠 존아자르 오리지널 페로몬향수를 사용해보세요..,요즘 이매일 사칭 너무 많이 오네요 진짜 인줄 알고 기분 좋았는데....,카톡되나요?전화되나요?,갤럭시 워치 샀는데,good,폭발하는거 아뉨니까,뭐가 애플워치보다 좋다는거지? 제목꼬라지 하고는...,ㅋㅋ 배송중이에요,1빠,"여러분들 사칭조심해요 
이사람 1644-4174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
