,type,category,review,star
2,ì•„ì´í°12,ë³„ì ,"ì•„ì´í° 12ë¡œ ì‚´ê¹Œ ë¯¸ë‹ˆë¡œ ì‚´ê¹Œ ê³„ì† ê³ ë¯¼í•˜ëŠë¼ê³  ì•„ì´í° 12 í™”ì´íŠ¸ ìž¬ê³ ê°€ ê¸ˆë°© í’ˆì ˆë˜ì„œ ê³ ë¯¼ì„ ê·¸ë§Œí•˜ê³  12ì‚¬ìž í• ë•Œë§ˆë‹¤ í™”ì´íŠ¸ê°€ ê³„ì† í’ˆì ˆë˜ë”ë¼êµ¬ì—¬ ã… ã…  ê·¸ëž˜ì„œ 3ì¼ë™ì•ˆ 10~11ì‹œ ì •ë„ì— ê³„ì† ìƒˆë¡œê³ ì¹¨í•˜ë‹¤ê°€ 10ì‹œ 30ë¶„ ì •ë„ì— í™”ì´íŠ¸ ìž¬ê³ ê°€ í’€ë ¤ì„œ ë°”ë¡œ ìƒ€ìŠµë‹ˆë‹¤ ã… ã…  ë„ˆë¬´ ê·€í•˜ê²Œ êµ¬í•œ ê¸°ë¶„ì´ë¼ ë”ë”ìš± í°ì„ ê¸°ë‹¤ë ¸ìŠµë‹ˆë‹¤!

ê·¸ëŸ°ë° ë„ˆë¬´ë„ˆë¬´ ì•„ì‰¬ì› ë˜ ê²ƒì€ ë‹¤ë¥¸ ë¶„ë“¤ì€ ë°°ì†¡ 1ì¼ ì •ë„ ê±¸ë¦¬ì…¨ë‹¤ëŠ”ë° ì €ëŠ” 3ì¼ë§Œì— ì™”ì–´ìš” ã… ã…  íœ´ëŒ€í°ì„ ìžƒì–´ë²„ë ¤ì„œ ìƒˆ íœ´ëŒ€í°ì´ ë¹¨ë¦¬ í•„ìš”í–ˆëŠ”ë° ê·¸ë¦¬ê³  ì•„ì´í°ì´ì–´ì„œ ê·¸ëž¬ë‚˜ë´ìš” ã…‹ã…‹

ê·¸ë ‡ê²Œ ê¸°ë‹¤ë ¤ì„œ ë¶ˆëŸ‰ ì˜¤ê±°ë‚˜ ê·¸ëŸ´ê¹Œë´ ê±±ì •í–ˆëŠ”ë° ë‹¤í–‰ížˆ ì–‘í’ˆì„ ìž˜ ì™”ìŠµë‹ˆë‹¤! ì¼ì£¼ì¼ ì •ë„ ì‚¬ìš©ì¤‘ì¸ë° ì´ì „ í°ì´ ìž‘ì•˜ë˜ ê±°ì—¬ì„œ í¬ê¸°ëž‘ ë¬´ê²Œê°€ ì²˜ìŒì—” ì ì‘ì´ ì•ˆë˜ì—ˆëŠ”ë° ê¸ˆë°© ì ì‘í•´ì„œ ë„ˆë¬´ë‚˜ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤! ë„ˆë¬´

ì—¬ëŸ¬ë¶„ ë¬´ì¡°ê±´ í™”!ì´!íŠ¸! ì‚¬ì„¸ìš”!!
ìž¬ê³ ëŠ” ê¸°ë‹¤ë¦¬ì‹œë©´ í™”ì´íŠ¸ í’€ë¦¬ëŠ”ê±°ê°™ì•„ìš”!!",4
3,ì•„ì´í°12,ë³„ì ,ì•„ì´í° 12ë¯¸ë‹ˆëž‘ 12ëž‘ ì—„ì²­ ê³ ë¯¼í•˜ë‹¤ê°€ ê²°êµ­ 12ìƒ€ì–´ìš”! X ì“°ë˜ ì‚¬ëžŒì´ë¼ í™”ë©´ì´ ë„ˆë¬´ ìž‘ì•„ì§€ë©´ ë¶ˆíŽ¸í•  ê²ƒ ê°™ê³  ë°°í„°ë¦¬ ìœ ì§€ ì‹œê°„ë„ ë” ê¸¸ì–´ì„œ ì„ íƒí–ˆìŠµë‹ˆë‹¤. í•¸ë“œí° í¬ê¸°ê°€ ì¡°ê¸ˆ ì»¤ì ¸ì„œ ìž¡ê¸° ì¢€ íž˜ë“¤ê¸´ í•˜ì§€ë§Œ ë¬´ê²Œê°€ í›¨ì”¬ ê°€ë²¼ì›Œì„œ ì¢‹ì•„ìš”~ í™”ì´íŠ¸ ìƒ‰ìƒ ê¸°ë‹¤ë¦¬ê³  ê¸°ë‹¤ë¦¬ë‹¤ê°€ ê²¨ìš° ìƒ€ë„¤ìš© í¬ì¸íŠ¸ë„ ë§Žì´ ì£¼ê³  í•´ì„œ ì—¬ê¸°ì„œ ìƒ€ìŠµë‹ˆë‹¤! ê·¼ë° ì•„ì´í°12ì˜ ê³ ì§ˆì ì¸ ë¬¸ì œì¸ ê²ƒ ê°™ì€ë° íƒ€ìž„ëž©ìŠ¤ê°€ ë ‰ë¨¹ì€ ê²ƒì²˜ëŸ¼ ëŠê¸°ê¸´ í•˜ë„¤ìš”..ã… ã…  ë‹¤ë¥¸ ê±´ ë‹¤ ê´œì°®ì€ë°ã…œã…œã… ,4
4,ì•„ì´í°12,ë³„ì ,ì‚´ê¹Œ ë§ê¹Œ ê³ ë¯¼í•˜ë‹¤ê°€ ìž¬ê³ ê°€ ìƒê²¼ê¸¸ëž˜ ì¶©ë™ êµ¬ë§¤í•´ì„œ ì¢€ í›„íšŒí•˜ê³  ìžˆì—ˆëŠ”ë° ë³´ìžë§ˆìž ë„ˆë¬´ ì˜ˆë»ì„œ ì¢‹ì•˜ì–´ìš” ì§„ì§œ ê°€ë³ê³  ë¶ˆëŸ‰ ì•„ë‹Œ ê±¸ë¡œ ìž˜ ì™”ì–´ìš” ê·¼ë° ì œ ì¼€ì´ìŠ¤ê°€ ë¶ˆëŸ‰í’ˆì¸ ê±´ì§€ ë¶ˆíˆ¬ëª…í•˜ê³  ê¸°ìŠ¤ë„ ë‚˜ ìžˆëŠ” ê²Œ ì™”ë„¤ìš”ã…  ì¼€ì´ìŠ¤ ë„˜ í—ˆì ‘í•´ì„œ ë‹¤ì‹œ ì‚¬ì•¼í•  ê±° ê°™ì•„ìš”,4
5,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ì¼ë‹¨ ì™„ì „ ë¹¨ë¼ì„œ êµ³êµ³~ì²¨ì— í’ˆì ˆì´ë¼ì„œã… ìŠ¬í¼í•˜ë‹¤ê°€ ì»¬ëŸ¬ë§ˆë‹¤ ë°˜ì§ ìž…ê³ ë„ ë˜ëŠ”ì§€ ìš°ì—°ížˆ ë³´ë‹¤ê°€ ê·¸ë¦° ìƒ‰ìƒ ìžˆì–´ì„œ ë°”ë¡œ ê²Ÿí–ˆì–´ìš”ã…Žã…Ž ì´ì•Œë°°ì†¡ ì¢‹ê³  í¬ìž¥ë„ ê¹”ë”í–ˆì–´ìš”. ì• í”Œì¼€ì–´í”ŒëŸ¬ìŠ¤ë„ 10í”„ë¡œ í• ì¸ ë°›ì•„ì„œ ê´œì°®ì€ êµ¬ë§¤ì˜€ë‹¤ê³  ìƒê°í•´ì—¬,4
6,ì•„ì´í°12,ë³„ì ,"ì›”ìš”ì¼ ì˜¤ì „ì— ì£¼ë¬¸í•˜ê³  ê¸ˆìš”ì¼ ì €ë…ì— ë°›ì•˜ì–´ìš”. ìˆ˜ìš”ì¼ ì €ë… ì´í›„ í­ì„¤ ì˜í–¥ì´ë¼ê³  í•´ë„ ì• ì´ˆì— ë°œì†¡ì´ ëŠ¦ì€ê²Œ ë¬¸ì œì˜€ì–´ìš”. ì£¼ë¬¸í•œ ì´í›„ ì œëŒ€ë¡œ ì˜¬ì§€ì— ëŒ€í•´ ê³„ì† ì‹ ê²½ì´ ì“°ì˜€ë„¤ìš”. ê³ ì•¡ ë¬¼ê±´ì¸ë° ë°°ì†¡ì— ì¢€ ë” ì‹ ê²½ì“´ë‹¤ë©´ ì¢‹ê² ì–´ìš”.
êµ¬ë§¤í•˜ê¸° íž˜ë“¤ì—ˆë˜ ì œí’ˆ... êµ¬ë§¤í•  ìˆ˜ ìžˆë˜ ì ì€ ì¢‹ì•˜ê³  í’ˆì ˆì´ë‹¤ê°€ ì¤‘ê°„ ì¤‘ê°„ ìž¬ê³  í’€ë¦¬ë©´ ì£¼ë¬¸ ê°€ëŠ¥í•œ ê²ƒ ê°™ë„¤ìš”. ê°™ì´ êµ¬ë§¤í•œ ì• í”Œì¼€ì–´ëŠ” êµ¬ë§¤ì¼ ë‹¤ìŒë‚ , ë°›ê¸°ë„ ì „ì— ì‹œìž‘ì´ ë˜ì—ˆë„¤ìš”.",4
7,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì´ ìƒê°ë³´ë‹¤ ë¹¨ëžìŒ
ë°°ì†¡ë©”ì‹œì§€(ì‚¬ì „ ì—°ë½ í›„ ë¶€ìž¬í™•ì¸ì‹œ ê²½ë¹„ì‹¤ ë³´ê´€ìš”ì²­)ë¥¼ ì „í˜€ ë³´ì‹œì§€ ì•Šìœ¼ì…¨ëŠ”ì§€ ì—°ë½ì—†ì´ ê·¸ëƒ¥ ë¬¸ì•žì— ë†“ê³  ê°€ì‹¬.. ì£¼ë§ ê°„ ì§‘ì„ ë¹„ì›Œì„œ íœ´ëŒ€í°ì´ í˜„ê´€ ë°–ì— ë©°ì¹ ê°„ ê·¸ëƒ¥ ë°©ì¹˜.. ê¸°ì‚¬ë‹˜ê»˜ ì—°ë½í–ˆìœ¼ë‚˜ ê·¸ëƒ¥ ì½ì”¹í•˜ì…¨ìŠµë‹ˆë‹¤
ë¬¼ê±´ìžì²´ëŠ” ë§¤ìš° ë§Œì¡±ìž…ë‹ˆë‹¤",4
8,ì•„ì´í°12,ë³„ì ,"ë”± ì£¼ë¬¸ í›„ ë”±2ì£¼ê°€ ë˜ì–´ì„œ ë¬¼í’ˆì„ ë°›ì•˜ìŠµë‹ˆë‹¤.
(ì˜¤ë§¤ë¶ˆë§ ê¸°ë‹¤ë ¸ë„¤ìš”....ã…Žã…Žã…Ž)
ì›Œë‚™ ì¸ê¸°ê°€ ë§Žê³  ìž¬ê³ ê°€ ë¶€ì¡±í•œ ê±´ ì´í•´ë¥¼ í•©ë‹ˆë‹¤.
ìƒí’ˆ ë°°ì†¡ë¬¸ì˜ë¥¼ í•˜ë©´ ìž˜ ë‹µë³€ í•´ ì£¼ì…”ì„œ ê°ì‚¬ë“œë ¤ìš”
ê·¸ëž˜ë„ ì˜¤ëŠ˜ ì œí’ˆ ë°›ê³ í•˜ë‹ˆ ë„ˆë¬´ ì¢‹ë„¤ìš”
(ì‹¬ìž¥ì´ ë²Œë ë²Œë  í–ˆì–´ìš”ã…‹)
ì €ì˜ ì²« ì•„ì´í° ëœ» ê¹Šê²Œ ìž˜ ì‚¬ìš©í•  ê²ƒ ê°™ìŠµë‹ˆë‹¤.
ê°ì‚¬í•©ë‹ˆë‹¤~~~~",4
9,ì•„ì´í°12,ë³„ì ,"ì•„ì´í° ì²˜ìŒ ì¨ë³´ëŠ”ë° ì¢‹ì•„ìš” ìžê¸‰ì œë¼ì„œ ë¹„ì‹¸ê¸´í•œë° ì•„ì´í° í°ë§˜ ë¨¹ê³  í•œë²ˆ ì¨ë³´ê³ ì‹¶ì–´ì„œ ìƒ€ëŠ”ë° í›„íšŒì—†ê³ ìš” ì‚¬ì§„ íŠ¹ížˆ ë„ˆë¬´ ì˜ˆì˜ê²Œ ìž˜ë‚˜ì™€ìš”
ì•ˆë“œë¡œì´ë“œë§Œ ì“°ë‹¤ê°€ ì• í”Œ ë„˜ì–´ì™”ëŠ”ë° íŠ¹ìœ ì˜ ì‚¬ì§„ìƒ‰ê°ì´ ìž˜ ì°ì„ ë§›ì´ ë‚©ë‹ˆë‹¤.",4
10,ì•„ì´í°12,ë³„ì ,ì•„ì´í° ë§Œì¡±í•˜ê³  ì“°ê³  ìžˆìŠµë‹ˆë‹¤.,4
11,ì•„ì´í°12,ë³„ì ,ì˜ˆì©ë‹ˆë‹¤ ê·¼ë° ì¶©ì „ê¸°ëž‘ ì´ì–´í°ì´ ì—†ì–´ì„œ ì•„ì‰½ë„¤ìš”,4
12,ì•„ì´í°12,ë³„ì ,ì¼ë‹¨ ë¹¨ê°„ìƒ‰ì´ë¼ì„œ ë§ˆìŒì— ë“¤ì–´ìš” íŽ˜ì´ìŠ¤ ì•„ì´ë””ë„ ìž˜ ì„¤ì •ë˜ë„¤ìš” ë‹¤ë§Œ í™”ë©´ì´ ì¢€ ëˆ„ë ‡ì§€ë§Œ ì“°ë‹¤ ë³´ë©´ ê´œì°®ì„ ê²ƒ ê°™ì•„ìš”~,4
13,ì•„ì´í°12,ë³„ì ,ê¹”ë”í•˜ë‹ˆ ì´ë»ìš” ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”,4
14,ì•„ì´í°12,ë³„ì ,"ì¹´ë©”ë¼ê°€ ì˜¤ì¤Œí•„í„°ë¼ì„œ ì•„ì‰¬ì›Œìš”â€¦.
í° ìžì²´ëŠ” ì§„ì§œ ì˜ˆë»ìš”",4
15,ì•„ì´í°12,ë³„ì ,"ì œí’ˆì€ ì–‘í’ˆìœ¼ë¡œ ìž˜ì™”ìŠµë‹ˆë‹¤ ì‚¬ì „ì˜ˆì•½ì¸ë°ë„ ë°°ì†¡ì´ ì˜¤ëž˜ê±¸ë¦°ê²Œ ì¡°ê¸ˆ ë¶ˆë§Œì¡±ìž…ë‹ˆë‹¤
ì°¸ê³ ë¡œ í™”ì´íŠ¸ëŠ” ì§„ì§œ ì´ì˜ë„¤ìš”ã…Žã…Ž",4
16,ì•„ì´í°12,ë³„ì ,6ë…„ë§Œì— í•¸ë“œí° ë°”ê¿ˆ ...,4
17,ì•„ì´í°12,ë³„ì ,ë°°ë‹¬ì´ ì§± ë¹¨ë¼ì„œ ë†€ëžì–´ìš”. ì£¼ë¬¸ í•˜ê³  ë‹¤ìŒë‚  ë°”ë¡œ ë°›ì•„ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”,4
18,ì•„ì´í°12,ë³„ì ,"í”„ë¦¬ìŠ¤ë¹„ê°€ìž…í•´ì•¼ ì‚¬ì€í’ˆì£¼ë‚˜ë´ìš”(í•„ë¦„ )ì°¸ê³ í•˜ì„¸ì˜¤


ë„¤ì´ë²„í”ŒëŸ¬ìŠ¤ë©¤ë²„ì‹­í•´ì„œ ì§ì ‘ì‚¬ëŠ”ê±°ë³´ë‹¤ í•œ ì‚¬ë§Œì›ì‹¸ê²Œì‚¿ìŠµë‹ˆë‹¤",4
19,ì•„ì´í°12,ë³„ì ,ë¹¨ë¦¬ì™€ìš”..ì´ìœì§€ëŠ” ëª¨ë¥´ê² ì–´ìš”ã…œ,4
20,ì•„ì´í°12,ë³„ì ,ì¢‹ì€ìƒí’ˆ ì €ë ´í•˜ê²Œ ìž˜ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤,4
21,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì€ ëŠ¦ì—ˆìœ¼ë‚˜ ìƒí’ˆì€.ì–‘í’ˆìž…ë‹ˆë‹¤,4
22,ì•„ì´í°12,ë³„ì ,"ë„ˆë¬´ ì¢‹ì•„ìš”~ ì˜¤ë¥˜ë‹ˆ í•˜ìžëŠ” ì—†ëŠ”
ê±° ê°™ìŠµë‹ˆë‹¤",4
23,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ìž˜ë©ë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹ˆë‹¤,4
24,ì•„ì´í°12,ë³„ì ,ì¡°ì•„ìš”ì¡°ì•„ìš” ì¡°ì•„ìš” ì¡°ì•„ìš” ì¡°ì•„ìš” ì¡°ì•„ìš” ì¡°ì•„ìš”,4
25,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  ê°€ê²©ì— ë¹„í•´ ì œí’ˆì˜ ì§ˆë„ ì¢‹ìŠµë‹ˆë‹¤. ê¹”ë”í•œ í¬ìž¥ì— ë‹¤ì‹œ êµ¬ìž…í•˜ê³ ì‹¶ì–´ì§‘ë‹ˆë‹¤,4
26,ì•„ì´í°12,ë³„ì ,ë‚˜ë¦„ ì €ë ´í•˜ê²Œ ì‚¬ì„œ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤,4
27,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì˜ˆë»ìš” ì‹¤ë¬¼ ìµœê³ ....,4
28,ì•„ì´í°12,ë³„ì ,ì•„ì´í°12ìžê¸‰ì œ í° êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤ ì‹ ìš©ì¹´ë“œ í• ì¸í•˜ë©´ ìµœì €ê°€ ì¸ê±° ê°™ì•„ìš” ë°°ì†¡ì´ ì¢€ ëŠë¦¬ê¸´í–ˆì§€ë§Œ ì•ˆì „í•˜ê²Œ ë°›ì•˜ìŠµë‹ˆë‹¤,4
29,ì•„ì´í°12,ë³„ì ,ìžê¸‰ì œ í° ì°¾ëŠ”ì¤‘ì— ë‹¤ë¥¸ê³³ë³´ë‹¤ ì¢€ë” ã…ˆã…“ë ´í•˜ê²Œ ì‚´ìˆ˜ìžˆì–´ ì£¼ë¬¸í–ˆì–´ìš” í•¸ë“œí° ì´ìƒì—†ëŠ”ê±°ê°™ê³  ë°°ì†¡ë„ ë§¤ìš° ë¹¨ë¼ìš”^^ ìž˜ ì“¸ê²Œìš”~,4
30,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì€ ë‹¤ìŒë‚  ë°”ë¡œì¶œë°œí–ˆë„¤ìš”.

ë°°ì†¡ì€ ë½ë½ì´ë¡œ ì•ˆì „í•˜ê²Œ ì™”ìŠµë‹ˆë‹¤.",4
31,ì•„ì´í°12,ë³„ì ,"ì¢‹ì•„ìš”, ì™€ì´í”„ì—ê²Œ ì„ ë¬¼í•´ì„œ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”",4
32,ì•„ì´í°12,ë³„ì ,ì¢‹ì€ ìƒí’ˆ ë¹ ë¥¸ ë°°ì†¡ì¢‹ìŠµë‹ˆë‹¤,4
33,ì•„ì´í°12,ë³„ì ,"ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤
aksjdhfkansbxjsncc",4
34,ì•„ì´í°12,ë³„ì ,ê°€ê²©ë„ ì €ë ´í•˜ê±° ìž˜ìƒ€ë„¤ìš”,4
35,ì•„ì´í°12,ë³„ì ,ì´ì˜ë„¤ìš” ìž˜ ì“¸ê²Œìš”,4
36,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì€ ë¹ ë¥´ê²Œ ì™€ì„œ ì¢‹ì•˜ì–´ìš”!! êµ¿
í•˜ì§€ë§Œ ë½‘ê¸°ë¥¼ ìž˜ ëª»í•´ì„œì¸ì§€....... ì˜¤ì¤Œí•„í„°ì— ë²ˆê°œë„ ìžˆìŒ ë°±ë§Œì›ë½‘ê¸° ì‹¤íŒ¨..ê·¸ëž˜ë„ í• ì¸ ë°›ì•„ì‚¬ì„œ ë§Œì¡±",4
37,ì•„ì´í°12,ë³„ì ,ê¹”ë”í•´ìš”ë‚˜ì˜ì§€ì•Šë„¤ìš” ê´œì°®ì€ë“¯í•´ìš”,4
38,ì•„ì´í°12,ë³„ì ,í•œ ë‹¬ ì‚¬ìš© í›„ê¸° í•˜ìž ì—†ëŠ” ì œí’ˆ ìž˜ ì™€ì„œ ìž˜ ì“°ê³  ìžˆìŠµë‹ˆë‹¤ ë¬´ì—‡ë³´ë‹¤ ê°€ë²¼ì›Œì„œ ì¢‹ì•„ìš”,4
39,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš” ë¹ ë¥¸ë°°ì†¡ ê°ì‚¬í•©ë‹ˆë‹¤,4
40,ì•„ì´í°12,ë³„ì ,ì•„ì´í° 12... ì•„ë“¤ì˜ êµ° ì „ì—­ê¸°ë…ì„ ë¬¼ë¡œ êµ¬ë§¤...,4
41,ì•„ì´í°12,ë³„ì ,"í°ìƒ‰ì´ ì ¤ ê¹”ë”í•˜ê³  ì˜ˆì˜ë„ˆìš”!
ì¢‹ì•„ìš”!",4
42,ì•„ì´í°12,ë³„ì ,"8ìœ¼ë¡œ ì“°ë‹¤ê°€ ë„˜ì–´ì™”ëŠ”ë° í™”ë©´ í¬ê¸°ê°€ ì»¤ì§„ê²Œ ì“°ë‹¤ë³´ë‹ˆ í™•íŠ¸ì—¬ì„œ ë„ˆë¬´ ì¢‹ë„¤ìš”
ë¬¼ëŸ‰ í•œì°¸ í’ˆì ˆì¼ ë•Œ ìš´ì¢‹ê²Œë„ ê²Ÿí•´ì„œ í–‰ë³µã…Žã…Ž",4
43,ì•„ì´í°12,ë³„ì ,ë””ìžì¸ì€ ì—­ì‹œ ë„˜ ì´ì˜ë„¤ìš” ìƒ‰ë„ í™”ì´íŠ¸ë¡œ ë„˜ ìž˜ ì‚°ê²ƒë‹½ì•„ìš”,4
44,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°ì‚¬ìš©ì´ ìµìˆ™í•´ ì£¼ë¬¸
ìš”ê¸ˆì œ ì•ˆë°”ê¾¸ê³  5G ì•ˆì“°ë ¤ê³ 
ìžê¸‰ì œí°ì„ íƒ~
ë¹„ì‹¸ì§€ë§Œ ìž˜ì„ íƒí•œë“¯",4
45,ì•„ì´í°12,ë³„ì ,ì‚¬ìš©í•˜ê¸° íŽ¸ë¦¬í•˜ê³  ë™ì˜ìƒë„ ìž˜ ì°ížˆë„¤ìš”,4
46,ì•„ì´í°12,ë³„ì ,ê°¤ëŸ­ì‹œì—ì„œ ê¸°ë³€ ì—´ì‹¬ížˆ ì ì‘ì¤‘..,4
47,ì•„ì´í°12,ë³„ì ,"ì—­ì‹œ ë””ìžì¸ í•˜ë‚˜ë³´ê³  ì‚¬ëŠ” ì—í”Œí°ìž…ë‹ˆë‹¤~
ìš°ë¦¬ë”¸ ì„ ë¬¼ë¡œ ë°›ê³  ë‚´ë‚´ í–‰ë³µí•˜ë„¤ìš”~^^",4
48,ì•„ì´í°12,ë³„ì ,ì´ì œ ë§‰ì‚¬ìš©ë‹¨ê³„ë¼..ë‹¤ë¥¸ê±´ 15ì¼ ë˜ë„ë¡ ë°°ì†¡ë„ ì•ˆì˜¤ëŠ”ë° ì´ê±´ ì—„ì²­ë¹¨ë¦¬ ì™”ë„¤ìš”..,4
49,ì•„ì´í°12,ë³„ì ,ì™„ì „ ì´ë»ìš”ã…Žã…Ž í˜œíƒì´ ì•„ë¬´ê²ƒë„ ì—†ëŠ” ê±´ ë§Žì´ ì•„ì‰½ì§€ë§Œ,4
50,ì•„ì´í°12,ë³„ì ,ìž¡ì„ë•Œ í°ê°ì´ ìžˆì§€ë§Œ ì•„ì´í°12 í™”ì´íŠ¸ êµ¬ë§¤ ë§Œì¡±í•©ë‹ˆë‹¤!,4
51,ì•„ì´í°12,ë³„ì ,ë¦¬ë·°ì— ì˜¤ì „ 10ì‹œì— ë“¤ì–´ì˜¨ë‹¤ê²Œ ì •ë§ ê¿€íŒì´ì—ˆì–´ìš” ã…Žã…Žã…Žì¦ë§ ë„ˆë¬´ ì˜ˆì˜ë„¤ìš” ^.^â¤ï¸,4
52,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë¹ ë¥´ê³  ì¢‹ì•„ìš”,4
53,ì•„ì´í°12,ë³„ì ,ê°€ê²© í•©ë¦¬ì ì´ê³  ë°°ì†¡ë„ ì ë‹¹í•©ë‹ˆë‹¤,4
54,ì•„ì´í°12,ë³„ì ,ì•„ì´í° êµ¬ìž…ì€ í•˜ì´ë§ˆíŠ¸ê°€ ì¢‹ë„¤ìš”,4
55,ì•„ì´í°12,ë³„ì ,ì¶©ì „ê¸° ì´ì–´í° ì—†ëŠ”ê²Œ ì•„ì‰½ë„¤ìš”,4
56,ì•„ì´í°12,ë³„ì ,ìƒ‰ìƒ ëª¨ë‘ ì¢‹ì•„ìš”,4
57,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë„ˆë¬´ë„ˆë¬´ ì˜¤ëž˜ ê±¸ë ¸ì–´ìš” ã…œ ê·¸ëž˜ë„ í¼ ìžì²´ëŠ” ë§Œì¡±í•©ë‹ˆë‹¤.,4
58,ì•„ì´í°12,ë³„ì ,ì†Œìž¬ê°€ ì†ì— ì°©ì°© ë¶™ì§„ ì•Šì•„ì„œ ë¯¸ë„ëŸ½ë‹¤ê³  í•˜ë„¤ìš”. ë–¨ì–´ëœ¨ë¦´ ìœ„í—˜ì´ ìžˆì–´ë³´ì¸ë‹¤ëŠ”ã…Žã…Ž ê·¸ëž˜ë„ íŠ¼íŠ¼í•˜ê³  ê°€ë²¼ìš°ë‹ˆ ì¢‹ìŠµë‹ˆë‹¤.,4
59,ì•„ì´í°12,ë³„ì ,ì˜ˆì˜ê³  ì¢‹ì•„ì—¬ ì˜†ë¶€ë¶„ ì‚´ì§ ì°í˜€ì„œ ì™”ì§€ë§Œ ì‹ ê²½ì“¸ì •ë„ëŠ” ì•„ë‹ˆë¼ì„œ ê·¸ëƒ¥ ì“¸ê²Œìš”,4
60,ì•„ì´í°12,ë³„ì ,ì™„ì ¼ ì´ë»ìš©~~~ ì•„ì´í° ì²˜ìŒ ì“°ëŠ”ë° ì—¬ê¸°ì„œ ìžê¸‰ì œë¡œ ì‚¬ì„œ ê°œí†µí–ˆì–´ìš©,4
61,ì•„ì´í°12,ë³„ì ,"ë„ˆë¬´ì˜ˆì˜ê³  ì¢‹ë„¤ìš”
ë¹„ì‹¸ì„œ ë³„4ê°œí–ˆìŠ´ë‹¤",4
62,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ì‚´ì§ëŠ¦ì–´ìš” ìƒê°ë³´ë‹¤ì»¤ìš”,4
63,ì•„ì´í°12,ë³„ì ,ì•„ì´ë“¤ì´ ì—„ì²­ì¡°ì•„ë¼ í•˜ë„¤ìš”~,4
64,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë¹¨ë¼ì„œ ì¢‹ì•˜ì–´ìš”!!,4
65,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë„ ë¹ ë¥´ê²Œ ì˜¤ê³  ìž˜ ë˜ë„¤ìš” ã…Žã…Ž
ì‚¬ì§„ ìž˜ ë‚˜ì™€ìš”~",4
