,type,category,review,star
66,ì•„ì´í°12,ë³„ì ,í™”ìš”ì¼ì— ì£¼ë¬¸í•´ì„œ ëª©ìš”ì¼ì— ë°›ì•˜ì–´ìš”. ìƒí’ˆ ë©€ì©¡í•˜ê²Œ ìž˜ ì™”ìŠµë‹ˆë‹¤. ë°°ì†¡ ìƒìžì— ì—ì–´ìº¡ì„ ì¢€ ë” ê°ì‹¸ë„ ëì„ ê²ƒ ê°™ì•„ìš”!,4
67,ì•„ì´í°12,ë³„ì ,ì‚¬ì§„ í™”ì§ˆì´ ë³´í†µì¸ê±° ê°™ì•„ìš” ë‚˜ë¨¸ì§€ëŠ” ë§Œì¡±ì´ìš©,4
68,ì•„ì´í°12,ë³„ì ,"ë°°í„°ë¦¬ê°€ ìƒê°ë³´ë‹¤ ì¡°ë£¨ìž„
ê°¬ì„±+ ì„±ëŠ¥+ ë°°í„°ë¦¬-",4
69,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  ì œí’ˆë„ ìž˜ ì™”ì–´ìš”.,4
70,ì•„ì´í°12,ë³„ì ,ì˜ˆì˜ë„¤ìš”. ìž˜ ë„ì°©í–ˆì–´ìš”~~,4
71,ì•„ì´í°12,ë³„ì ,ê° ì°®ì•„ìš” ìž˜ì“¸ê°€ë£Œã…”,4
72,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°8ì—ì„œ ì•„ì´í°12ë¡œ ë°”ê¿¨ì–´ìš”
í”„ë¡œ ê¸°ë‹¤ë¦¬ë‹¤ê°€ ìž¬ê³ ê°€ ë„ˆë¬´ ì•ˆí’€ë ¤ì„œ 12ìƒ€ëŠ”ë° ë§Œì¡±í•©ë‹ˆë‹¤
ê³ ìŠ¤íŠ¸í˜„ìƒë§Œ ì¢€ ì–´ë–»ê²Œ í•˜ë©´ ì¢‹ì„ ê±° ê°™ì•„ìš” ã… ã… ",4
73,ì•„ì´í°12,ë³„ì ,ìž˜ë°›ì•˜ì–´ìš”. ì•ˆë“œë¡œì´ë“œ ì“°ë‹¤ê°€ ì•„ì´í° ì“°ë ¤ë‹ˆ ì•„ì§ì€ ë„ˆë¬´ë‚˜ ì–´ìƒ‰í•˜ì§€ë§Œ ì´ë»ìš”!!,4
74,ì•„ì´í°12,ë³„ì ,ê¸ˆì•¡ëŒ€ë¹„ í—ˆì ‘í•œ í¬ìž¥ìƒíƒœ. ë°°ì†¡ì€ ì§€ì—°ë ê²ƒì´ë¼ ì˜ˆìƒí–ˆì§€ë§Œ ì œë•Œì™”ì–´ìš”.,4
75,ì•„ì´í°12,ë³„ì ,ìš°ì—¬ê³¡ì ˆê²©ê³  ë“œë””ì–´ ë‚´ì†ì•ˆì—.. ì œë•Œë°°ì†¡ ë°›ì•˜ì–´ìš”.,4
76,ì•„ì´í°12,ë³„ì ,ìž˜ ë°›ì•˜ì–´ìš” ~ ë°°ì†¡ ë¹¨ëžì–´ìš”,4
77,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš”~ ì´ë¦„ê°’ í•˜ëŠ” í°ì´ë„¤ìš”,4
78,ì•„ì´í°12,ë³„ì ,í’ˆì§ˆ ë° ë°°ì†¡ ë§Œì¡±í•©ë‹ˆë‹¤,4
79,ì•„ì´í°12,ë³„ì ,"ëª©ìš”ì¼ ë°¤ ì£¼ë¬¸-í† ìš”ì¼ ë°°ì†¡ ì˜ˆì •ì´ë¼í–ˆìœ¼ë‚˜
ì›”ìš”ì¼ ë‚®ì— ë„ì°©í–ˆìŠµë‹ˆë‹¤. ê¸°ê¸°ìƒíƒœ ê´œì°®ê³  ë°°ì†¡ ëŠë¦° ê²ƒ ë¹¼ê³¤ ì¢‹ìŠµë‹ˆë‹¤.",4
80,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì€ ì´ë ‡ê²Œ ì˜µë‹ˆë‹¤. ì²˜ìŒì—” ë‹¹í™©í–ˆëŠ”ë° ë­ ê´œì°®ìˆ©ë‹ˆë‹¤. ì˜¤ì¤Œì•¡ì • ê±¸ë¦°ê±´ì§€ ì›ëž˜ ì“°ë˜ xë³´ë‹¤ ë…¸ëž˜ì„œ ì„¤ì •ì—ì„œ ìƒ‰ì¡° ì¡°ì •í–ˆìŠµë‹ˆë‹¤ã… ,4
81,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°ì€ ì¢‹ì€ë°,
ì¶©ì „ ì¼€ì´ë¸”ì„ Aíƒ€ìž… USBê°€ ì•„ë‹Œ Cíƒ€ìž…ìœ¼ë¡œ í•´ì„œ ë¶ˆíŽ¸í•˜ë‹¤. ì–´ëŒ‘í„°ë„ ì•ˆì£¼ë©´ì„œ...",4
82,ì•„ì´í°12,ë³„ì ,ì œí’ˆì´ë¦„ì€ ë¸”ëž™. ìƒ‰ìƒ ì„ íƒì‹œ í™”ì´íŠ¸ë¡œ í–ˆì§€ë§Œ ë¸”ëž™ì´ ë„ì°©. í¬ìž¥ ëœ¯ì–´ë³´ê³  ë¸”ëž™ì¸ê²ƒì„ ì¸ì§€. ê·¸ëƒ¥ ì‚¬ìš©í•˜ê¸°ë¡œ í•¨.,4
83,ì•„ì´í°12,ë³„ì ,í›„ê¸° ë§Žê³  ì •í’ˆì´ë¼ê³  í•´ì„œ ì£¼ë¬¸í–ˆì–´ìš¥!,4
84,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì€ ë¹ ë¦…ë‹ˆë‹¤.
ê·¸ëƒ¥ 12ê°€ ë³„ë¡œë„¤ìš”",4
85,ì•„ì´í°12,ë³„ì ,ë°˜ì‘ì†ë„ê°€ ì‚´ì§ ëŠë¦°ëŠë‚Œ?,4
86,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì—„ì²­ë¹ ë¥´ë„¤ìš”...ì´ë»ìš”,4
87,ì•„ì´í°12,ë³„ì ,ì§„ì§œ ì˜¨ë¼ì¸ ì• í”Œë§¤ìž¥ì¸ì¤„ ì•Œê³  ìƒ€ëŠ”ë°... ë¬´íŠ¼ ì˜¤ê¸´ì™”ìœ¼ë‹ˆê¹Œ ë‹¤í–‰ìž„,4
88,ì•„ì´í°12,ë³„ì ,ì•„ì´í°12 ì‚¬ìš©í•´ ë³´ë‹ˆ ì „ë³´ë‹¤ ê°€ë³ê³  ì¢‹ì•„ìš” ì‚¬ì§„ë¹¨ë„ ìž˜ ë°›êµ¬ì—¬^^,4
89,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  í°ë„ ë§˜ì— ë“¤ì–´ìš”,4
90,ì•„ì´í°12,ë³„ì ,ê°€ë³ê³  ì˜ˆë»ìš” ê°ì‚¬í•©ë‹ˆë‹¤,4
91,ì•„ì´í°12,ë³„ì ,ë¹ ë¥´ê³ ì¢‹ì•„ìš” ë§Œì¡±í•©ë‹ˆë‹¤,4
92,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ë„ˆë¬´ ì´ë»ìš”. ë°°ì†¡ë‘ ìƒê°ë³´ë‹¤ ë¹ ë¥´ê²Œí•´ì£¼ì‹œêµ¬ì—¬~~,4
93,ì•„ì´í°12,ë³„ì ,ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤. ë°°ì†¡ì´...ë™ë„¤ ë°°ì†¡ì§€ê¹Œì§€ ì™”ë‹¤ê°€ ë‹¤ì‹œ ì¸ì²œìœ¼ë¡œ ê°€ëŠ”ë°”ëžŒì— ë†€ëž¬ëŠ”ë° ë¬´ì‚¬ížˆ ì§‘ì— ë„ì°©í–ˆë„¤ìš”. ì•„ì§ ì‹¤ë¬¼ì„ ë³¸ê²Œ ì•„ë‹ˆë¼ ë³„ í•˜ë‚˜ ëºìŠµë‹ˆë‹¤.,4
94,ì•„ì´í°12,ë³„ì ,ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤. ë§¤ìš° ì¢‹ì„ê²ƒìœ¼ë¡œ ì˜ˆìƒë©ë‹ˆë‹¤.,4
95,ì•„ì´í°12,ë³„ì ,"ì˜ë¡±í•œë° ì—­ì‹œ ì•„ì´í°ì€ ë¹„ì‹¸ì—¬ ã…  í‘í‘
í•¸ë“œí°ë•Œë¬¸ì— ìŠ¤íŠ¸ë ˆìŠ¤ ë°›ì•„ì—¬ ê·¸ëž˜ë„ ì´ì˜ë‹ˆ ì¨ì•¼ì£  .. í•˜",4
96,ì•„ì´í°12,ë³„ì ,"ì €í¬ ì•„ì´ í°ì´ ê°‘ìžê¸° ê³ ìž¥ë‚˜ì„œ êµ¬ë§¤í–ˆë„¤ìš”.
ë„˜ ë§ˆìŒì— ë“¤ì–´í•©ë‹ˆë‹¤~",4
97,ì•„ì´í°12,ë³„ì ,"ì¼í†¤íŠ¸ëŸ­ ìƒ‰ê¹”ì´ë¼ê³  ë¶ˆë¦¬ëŠ” ë¸”ë£¨ë¡œ ìƒ€ëŠ”ë°
ì‹¤ì œí° ìƒ‰ìƒ ì˜ˆì˜ë„¤ìš”",4
98,ì•„ì´í°12,ë³„ì ,ì„ ë¬¼ì¸ë° ë„ˆë¬´ ì¢‹ã…‡ã…í•˜ë„¤ìš”,4
99,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ì˜ˆë»ìš”! ë°°ì†¡ì€3ì¼ì •ë„ê±¸ë ¸ì–´ìš”. ì¼€ì´ìŠ¤ë„ê°™ì´êµ¬ë§¤í–ˆëŠ”ë° í—›ë„ëŠ”ëŠë‚Œì´ì˜ˆìš”ã… ã…  ê·¸ê²ƒë§Œë¹¼ë©´ì •ë§ë§Œì¡±í•©ë‹ˆë‹¤ðŸ‘,4
100,ì•„ì´í°12,ë³„ì ,ê¸ˆìš”ì¼ ë°°ì†¡ì˜ˆì •ì´ì˜€ëŠ”ë° í† ìš”ì¼ì— ì™”ì–´ìš”!ê·¸ëž˜ë„ ë°°ì†¡ì´ ë¹ ë¥¸íŽ¸ì´ë¼ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤!!í¬ìž¥ë„ ë½ë½ì´ì— ëŒëŒë§ì•„ì„œ ì•ˆì „í•˜ê²Œ ì™”ì–´ìš”.ìž˜ ì‚¬ìš©í•˜ê² ìŠµë‹ˆë‹¤ã…Žì»¬ëŸ¬ê³ ë¯¼í•˜ë‹¤ê°€ í™”ì´íŠ¸ìƒ€ì–´ìš”ã…Žã…Ží™”ì´íŠ¸ì»¬ëŸ¬ ì•„ì£¼ ë§Œì¡±í•©ë‹ˆë‹¤ã…Žã…Ž,4
101,ì•„ì´í°12,ë³„ì ,"ì•„ì´ê°€ ë„˜ ì¡°ì•„í•˜ëŠ”
ì•„ì´í° ë„˜ ì¡°ìœ¼ë„¹",4
102,ì•„ì´í°12,ë³„ì ,ë²„íŠ¼ì— ì°ížŒ ìžêµ­ ë¯¸ì„¸í•˜ê²Œ ìžˆì—ˆìœ¼ë‚˜ ê·¸ëƒ¥ ì‚¬ìš© í•˜ê¸°ë¡œ í–ˆì–´ìš”,4
103,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ì˜¤ëž˜ê±¸ë ¸ì§€ë§Œ íœ´ëŒ€í° ìž˜ ë°›ì•˜ì–´ìš”~,4
104,ì•„ì´í°12,ë³„ì ,ìŠ¤ë§ˆíŠ¸í”½ìœ¼ë¡œ êµ¬ë§¤ í–ˆìŠµë‹ˆë‹¤. êµ¬ë§¤ì‹œ íŽ¸ì˜ì  í• ì¸ê¶Œ ì œê³µí•˜ë‹ˆ ì°¸ê³  í•˜ì„¸ìš”~,4
105,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš” ë°°ì†¡ë„ ë¹ ë¥´ê³  ì¶”ì²œí•´ìš”,4
106,ì•„ì´í°12,ë³„ì ,ìƒê°ë³´ë‹¤ ì¼ì° ì™€ì„œ ì¢‹ë„¤ìš”,4
107,ì•„ì´í°12,ë³„ì ,ìž˜ì“°ê² ìŠµë‹ˆë‹¤.ë§Žì´íŒŒì„¸ìš”.,4
108,ì•„ì´í°12,ë³„ì ,31ì¼ì— ì£¼ë¬¸í•´ì„œ 1ì›”4ì¼ ì›”ìš”ì¼ ì˜¤ì „ì— ë°›ì•˜ì–´ìš”! ì—­ì‹œ í™”ì´íŠ¸ ë„ˆë¬´ ì˜ˆì˜ë„¤ìš” :),4
109,ì•„ì´í°12,ë³„ì ,í•˜ë£¨ë§Œì— ìž˜ ë°›ì•˜ì–´ìš” 6sì“°ë‹¤ê°€ ë„˜ ì¢‹ìœ¼ë„¤ìš”,4
110,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë¹¨ë¼ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤,4
111,ì•„ì´í°12,ë³„ì ,ê¸°ê³„ë§Œ ì‚¬ëŠ” ê²ƒì€ ì²¨ì´ë¼ ì—¼ë ¤í–ˆëŠ”ë° ìž˜ ì“°ê³  ìžˆìŠµë‹ˆë‹¤,4
112,ì•„ì´í°12,ë³„ì ,"ì œí’ˆ ê¹”ë”í•˜ë‹ˆ ì•„ì´ê°€ ì¢‹ì•„í•˜ë„¤ìš”.
ë°°ì†¡ë„ ë¹¨ë¼ì„œ ìƒˆí•´ ì„ ë¬¼ì„ í• ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì§€ë§Œ
ì¶©ì „ì¼€ì´ë¸”ì´ ì¼ë°˜USBìŠ¤íƒ€ì¼ì´ ì•„ë‹ˆë¼ì„œ ìˆœê°„ ë‹¹í™©í–ˆì§€ë§Œ ìš°ì„ ì€ ë³´ì¡°ë² í„°ë¦¬ êµ¬ë§¤í• ë•Œ ìžˆì—ˆë˜ ì•„ì´í°ì  ë”ê°€ ìžˆì–´ì„œ ì¶©ì „í–ˆë„¤ìš”. ã… ã… ",4
113,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ ë°°ì†¡ ê°ì‚¬í•©ë‹ˆë‹¤. ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤.,4
114,ì•„ì´í°12,ë³„ì ,"ì‚¼ì„±ë§Œ ì‚¬ìš©í•˜ë‹¤ ì• í”Œë¡œ ìž ì‹œ ê¸°ë³€ì¤‘..
ì‚¬ìš©í• ë§Œí•´ìš”..",4
115,ì•„ì´í°12,ë³„ì ,ì˜¤ì¤Œì•¡ì •ì— ì¼€ì´ìŠ¤ëŠ” í ì§‘ì´ ì‹¬í–ˆì§€ë§Œ ë¹ ë¥¸ë°°ì†¡ì—ì›í•˜ë˜ í°ìƒ‰ìƒì´ë¼ ì¢‹ì•„ìš”,4
116,ì•„ì´í°12,ë³„ì ,ì•„ì´í° êµ¬ìž…ì€ í•˜ì´ë§ˆíŠ¸ê°€ ì¢‹ë„¤ìš”,4
117,ì•„ì´í°12,ë³„ì ,ë§Œì¡±í•©ë‹ˆë‹¤ ì¢‹ìŠµë‹ˆë‹¤.,4
118,ì•„ì´í°12,ë³„ì ,ì œí’ˆì€ ì´ìƒì—†ì´ ìž˜ ì™”ìŒ,4
119,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ë°°ì†¡ ì¢‹ì•„ì˜¤!!!,4
120,ì•„ì´í°12,ë³„ì ,ì˜¤ì¤Œì•¡ì •ì´ ê±¸ë ¸ì§€ë§Œ ë‹¤ë¥¸ê±´ ë‹¤ ê´œì°®ì€ê±° ê°™ì•„ì„œ ê·¸ë‚˜ë§ˆ ë‹¤í–‰ì¸ê±° ê°™ì•„ìš” í™”ì´íŠ¸ ì´ì˜ë„¤ìš”,4
121,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ì˜ˆìƒë‚ ì§œì— ë”±!! ì¨ë´ì•¼ ì•Œê² ì§€ë§Œ ì¼ë‹¨ ì¢‹ìŠµë‹ˆë‹¤,4
122,ì•„ì´í°12,ë³„ì ,"ì œí’ˆ ê¼¼ê¼¼í•˜ê²Œ ìž˜ í¬ìž¥ë˜ì–´ ì™”ë„¤ìš”~~
ì¢‹ì•„ìš”~~",4
123,ì•„ì´í°12,ë³„ì ,ì•¡ì •ì´ìŠˆëŠ” í”¼í•´ê°ˆìˆ˜ê°€ ì—†ì—ˆë‚˜ë´ìš”.,4
124,ì•„ì´í°12,ë³„ì ,"ì•„ì´í° ì¢‹ì•„ìš”
ë°°ì†¡ë„ ë¹ ë¥´ê³ ",4
125,ì•„ì´í°12,ë³„ì ,ì•„ì´í°ì´ì£  ë­~ ë¹ ë¥¸ë°°ì†¡,4
126,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹¨ëžê³  ì¢‹ì•„ìš”~,4
127,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš” ì•„ì£¼ë§Œì¡±í•´ìš”,4
128,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì€ 3ì¼ê±¸ë ¸ì–´ìš”,4
129,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ ë°°ì†¡ ê°ì‚¬í•´ìš”,4
130,ì•„ì´í°12,ë³„ì ,ê·¸ë¦°..ë§˜ì—ë“¤ì–´ìš”..,4
131,ì•„ì´í°12,ë³„ì ,ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤ ìž˜ ì‚¬ìš©í•˜ê² ìŠµë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤,4
132,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë¹ ë¥´ê³  ì¢‹ì•„ìš” ðŸ‘ðŸ»ðŸ‘ðŸ»,4
133,ì•„ì´í°12,ë³„ì ,23ì¼ì— ì£¼ë¬¸í•˜ê³  10ì¼ê¹Œì§€ ëª©ë¹ ì§€ê²Œ ê¸°ë‹¤ë¦¬ë‹¤ ê²°êµ­ ë°›ì•˜ë„¤ìš” ì¹´ë“œí• ì¸ìœ¼ë¡œ ì‚¬ì„œì¢‹ìŠµë‹ˆë‹¤,4
134,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ìª¼ë” ê¸°ë‹¤ë ¸ë„¤ìš”. ê¸°ì‚¬ë‹˜ì´ ë§ë„ ì—†ì´ ë¬¸ì•žì— íˆ­ ë‘ê³ ê°€ì‹œê³  ã… ,4
135,ì•„ì´í°12,ë³„ì ,ë§Œë…í•©ë‹ˆë‹¤ë§Œì£¡í•®ë‹ˆë‹¤,4
136,ì•„ì´í°12,ë³„ì ,ì¢‹ë„¤ìš”. ê°ì‚¬í•©ë‹ˆíƒ€,4
137,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë¹ ë¥´ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤ ìƒí’ˆì€ ë¶ˆëŸ‰ì™€ì„œ ì„¼í„°ê°€ì„œ êµí™˜í–ˆë„¤ìš”ã… 
ê·¸ëž˜ë„ ë°°ì†¡ì´ ì›Œë‚™ ë¹ ë¥´ê²Œì™€ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤~ ë¸”ëž™ì´ë»ìš”!",4
138,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ë°°ì†¡ì¢‹êµ¬ ì¹´ë“œí• ì¸ìœ¼ë¡œ ì‚¬ì„œ ë” ì¢‹ì•„ìš”^^,4
139,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì˜¤ë¥˜ë¡œ ì¸í•˜ì—¬ 7ì¼ì´ ê±¸ë ¸ìœ¼ë‚˜ã… 
ê¼­ ê°–ê³ ì‹¶ë˜ ê·¸ë¦°ìœ¼ë¡œ ì¢‹ì€ì œí’ˆ ë°›ê²Œë˜ì–´ ë„ˆë¬´ ê¸°ë¶„ ì¢‹ì•„ìš”! ê°ì‚¬í•©ë‹ˆë‹¤^^",4
140,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš” ë…¸íŠ¸5ì“°ë‹¤ê°€ ì•„ì´í°12ë¡œ ë´ê¾¸ë‹ˆê¹Œ ì¢‹ë„¤ìš” ì™œ ì•„ì´í°í•˜ëŠ”ì§€ ì•Œê²ƒê°™ì•„ìš”.,4
141,ì•„ì´í°12,ë³„ì ,ìŒ í• ì¸ ì •ë³´ê°€ ì¹´ë“œí• ì¸ì´ë¼ ê·¸ëŸ°ì§€ ëª…ì¾Œí•˜ì§€ ì•Šê³  ì¡°ê¸ˆ ê±±ì • ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. ì œëŒ€ë¡œ ë˜ì—‡ëŠ”ì§€ í™•ì¸í•˜ëŠ” ì‹œìŠ¤í…œ ë„ìž…ì´ í•„ìš”í•´ ë³´ìž…ë‹ˆë‹¤.,4
142,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ë¹¨ëžì–´ìš” ê·¼ë° ê³µì‹í™ˆì¸ì¤„ ì•Œê³  ì‹œì¼¯ë„¤ìš”;,4
143,ì•„ì´í°12,ë³„ì ,í”„ë¡œì íŠ¸ ë ˆë“œ ìƒ‰ìƒì´ ì •ë§ ì˜ˆë»ìš”,4
144,ì•„ì´í°12,ë³„ì ,ì¢‹ì€ë° í• ì¸ã…‡ ì—†ì–´ì„œ ì•„ì‰¬ì›Œìš©,4
145,ì•„ì´í°12,ë³„ì ,ë²šê½ƒì—ë””ì…˜ ë‹¹ì²¨ì´ìš”... ë˜ë¥´ë¥´,4
146,ì•„ì´í°12,ë³„ì ,ìš©ëŸ‰ì´ ì»¤ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤,4
147,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë¹¨ë¼ì„œ ì¢‹ë„¤ìš”.,4
148,ì•„ì´í°12,ë³„ì ,ìž˜ ì‚¬ìš©í• ê²Œìš”...,4
149,ì•„ì´í°12,ë³„ì ,"1ì°¨ë¡œ êµ¬ë§¤í–ˆëŠ”ë° 31ì¼ ì €ë…ì— ë°›ì•˜ì–´ìš”
ê·¸ëž˜ì„œ ë³„ í•˜ë‚˜ ë¹¼ìš” ã…Ž í•˜ì§€ë§Œ ì–‘í’ˆì´ ì™“ì–´ìš” ì½”ìŠ¤ë©”í‹±ì´ìŠˆë„ ì—†ê³  ì•¡ì •ë¬¸ì œë„ ì—†êµ¬ìš” ë§Œì¡±í•©ë‹ˆë‹¤.",4
150,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ìƒê°ë³´ë‹¤ ë¹¨ë¦¬ ì™”ì–´ìš”. í¬ìž¥ë„ ìž˜ë˜ìžˆê³ ìš” .í°ë„ ì´ìƒ ì—†ì–´ìš”~ì¼€ì´ìŠ¤ëž‘ ì•¡ì •ë³´í˜¸ í•„ë¦„ì€ ìƒê°í–ˆë˜ê±°ëž‘ ë‹¤ë¥¸ ëŠë‚Œ ê·¸ëƒ¥ê·¸ëž˜ìš”,4
151,ì•„ì´í°12,ë³„ì ,ëŠ¦ìŒ ë§¤ë‹¬ ìˆ˜ìš”ì¼êµ¬ë§¤ í† ìšœë‚ ì˜´ ì¿ íŒ¡ì´ì§±ì´ë‹¤,4
152,ì•„ì´í°12,ë³„ì ,ë§Œì¡±í•©ë¯¸ë‹¤. ë°°ì†¡ì€ ìª¼ê¸ˆ ëŠ¦ì—ˆì–´ìš”.,4
153,ì•„ì´í°12,ë³„ì ,ìž¬ê³ ë¥¼ êµ¬í•˜ê¸° ì •ë§ ì–´ë µë„¤ìš”,4
154,ì•„ì´í°12,ë³„ì ,ë“œë””ì–´ ë°›ì•˜ë‹¤>< ì¢‹ì•„ì—¬,4
155,ì•„ì´í°12,ë³„ì ,ìƒ‰ìƒ ì„ íƒ: í™”ì´íŠ¸ MGJC3KH/A,4
156,ì•„ì´í°12,ë³„ì ,ìž˜ ë°›ì•˜ì–´ìš” ì˜ˆì˜ë„¤ìš”,4
157,ì•„ì´í°12,ë³„ì ,"ë¬¼ê±´ë¹ ë¥´ê²Œ ìž˜ë°›ì•˜ìŠµë‹ˆë‹¤
ê°ì‚¬í•©ë‹ˆë‹¤",4
158,ì•„ì´í°12,ë³„ì ,ë‹¤í–‰ížˆ ì–‘í’ˆ ê±¸ë ¸ìŠµë‹ˆë‹¤~~ ë°°ì†¡ë„ ë°°ì†¡ì¶œë°œí›„ í•˜ë£¨ë§Œì— ì™”ì–´ìš” ã…‹ã…‹ ìž˜ì“°ê² ìŠµë‹ˆë‹¤~~,4
159,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë„ ì˜ˆìƒë³´ë‹¤ ì§„ì§œ ë¹¨ë¦¬ì˜¤ê³  ì œí’ˆìƒíƒœë„ ì–‘í˜¸í–ˆìŠµë‹ˆë‹¤.
ë ˆë“œ ì§€ì´ì¸ì§œ ì´ë¿¨ìš” ã… ã…  êº„ì•„ì•„ì•„",4
160,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ê´œì°®ê³  í•˜ìžì—†ì´ ìž˜ë°›ì•˜ìŠµë‹ˆë‹¤,4
161,ì•„ì´í°12,ë³„ì ,êµ¿ìš°ì²˜ë‚˜ì €ì–´í„°í„°ì²˜ì•„ë‚œã…‹,4
162,ì•„ì´í°12,ë³„ì ,ìƒí’ˆì´ ìž˜ ë„ì°©í–ˆì–´ìš”,4
163,ì•„ì´í°12,ë³„ì ,"ìƒ‰ê¹”ì€ ì˜ˆìƒê³¼ ì¢€ ë‹¤ë¥´ë‚˜, ë°°ì†¡ë§Œì¡±, ìƒí’ˆí€„ë¦¬í‹° ë§Œì¡±",4
