,type,category,review,star
164,ì•„ì´í°12,ë³„ì ,"3ì£¼ì°¨ ë°°ì†¡ì´ë¼ê³  í–ˆëŠ”ë° 11/2 ê²°ì œí›„ 6ì¼ì— ë°›ì•˜ìŠµë‹ˆë‹¤.
ë°°ì†¡ì´ ë¹¨ë¼ì„œ ë¯¸ë¦¬ ì¼€ì´ìŠ¤ë¥¼ ì¤€ë¹„ ëª»í•œê²Œ ì¡°ê¸ˆ ì•„ì‰½ë„¤ìš” ã…œã…œ",4
165,ì•„ì´í°12,ë³„ì ,ë§Žì´ ë§Žì´ ë§Žì´ íŒŒì„¸ìš”,4
166,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìœ ì¢‹ì•„ìœ ì¢‹ì•„ìœ ì¢‹ì•„ìœ ì¢‹ì•„ìœ ,4
1,ì•„ì´í°12,ë³„ì ,"êº… !!!! ì˜ðŸŒŸë¡±ðŸŒŸ ê·¸ìžì²´ðŸ’ƒðŸ‘ ë„˜ëª¨ ì˜ˆë»ìš”!!!!
ì € ì‚¬ìžë§ˆìž í’ˆì ˆ ëœ¨ë˜ë° ì œê°€ ë§ˆì§€ë§‰ì´ì—ˆë‚˜ë´ìš”!! ìš´ë„ ì¢‹ì§€ ~~~~!!ðŸ€ðŸ§šâ€â™‚ï¸ðŸ’šðŸ’š
ì‹œí‚¤ê³ ì„œ ì–¸ì œì¯¤ ì˜¤ë‚˜.. ë˜ íŒŒì†ë ê¹Œë´ ì¡°ë§ˆì¡°ë§ˆ í–ˆì—ˆëŠ”ë° ë°°ì†¡ë„ íƒ„íƒ„ ì•ˆì „í•˜ê²Œ ì˜¤ê³  í ì§‘ë„ ì—†ì–´ì„œ ì™„ì „ ê¸°ë»ìš” >_<
ì‚¬ì§„ ì°ëŠ” ê±° ì¢‹ì•„í•˜ëŠ”ë° ì´ í°ìœ¼ë¡œ ì•žìœ¼ë¡œ ì˜ˆìœ ì¶”ì–µ ë§Žì´ë§Žì´ ë‹´ìœ¼ë ¥ìš°ìš¤ðŸ˜˜ðŸ¥°ðŸ¤— ë§Œë§Œì„¸~~!~!~!~!~~!~!!",5
2,ì•„ì´í°12,ë³„ì ,"í™”ì´íŠ¸ ì‚¬ê³  ì‹¶ì–´ì„œ í’ˆì ˆ í’€ë¦´ë•Œ ê¹Œì§€ í•˜ë£¨ì— í•œë²ˆì”© ë“¤ì–´ì™€ì„œ í™•ì¸í–ˆì–´ìš”!!! ì €ëŠ” 5-6ì‹œ ì‚¬ì´ ì˜¤í›„ì‹œê°„ëŒ€ì— êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤
ì—¬ê¸°ì„œ êµ¬ë§¤í•œê²Œ ê°€ìž¥ í•©ë¦¬ì ì´ê³  ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš” ë„¤ì´ë²„íŽ˜ì´ í¬ì¸íŠ¸ê°€ ì´ê³³ ì €ê³³ ìœ ìš©í•˜ê²Œ ì“°ì´ëŠ”ë° í¬ì¸íŠ¸ ë§Žì´ ìŒ“ì´ëŠ”ê²Œ ì œì¼ ì¢‹ì•˜ì–´ìš”bb
ë°°ì†¡ë„ í•˜ë£¨ë§Œì— ì™€ì„œ ë¹¨ë¦¬ ë°›ì•„ ë³¼ ìˆ˜ ìžˆì—ˆì–´ìš”!! ë½ë½ì´ë¡œ ì‹¸ì ¸ì„œ ì•ˆì „í•˜ê²Œ ë°°ì†¡ëì–´ìš” ë¹ ë¥¸ë°°ì†¡ ìµœê³ ì—ìš”
ê·¸ë¦¬ê³  ë„¤ì´ë²„ ì •ì‹ ì• í”Œì‚¬ì´íŠ¸ì—¬ì„œ ë¯¿ê³  êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤!! ë°°ì†¡ ì˜¤ìžë§ˆìž ìœ íˆ¬ë¸Œ ë³´ë©´ì„œ ë¶ˆëŸ‰ í™•ì¸ í–ˆëŠ”ë° ë‹¤í–‰ížˆ ì–‘í’ˆì¸ê²ƒ ê°™êµ¬ìš”!!
ë³¼ã„¸ã…ë§ˆë‹¤ã… ì˜ë¡±í•˜ê³  ë„ˆë¬´ ì˜ˆë»ìš” ë³´ê³ ë§Œìžˆì–´ë„ íë­‡í•©ë‹ˆë‹¤ ì˜¤ëž˜ê¸°ë‹¤ë¦¬ë‹¤ êµ¬ë§¤í•´ì„œ ê·¸ëŸ°ì§€ ì• í‹‹í•˜ê³  ê·¸ëŸ¬ë„¤ìš” ã… ã… ã… 
xsì“°ë‹¤ê°€ ë„˜ì–´ì™”ëŠ”ë° ê°€ìž¥ í° ì°¨ì´ì ê³¼ ë§Œì¡±ê°ì€ ì¼ë‹¨ ê·¸ë¦¬ê³  ì´ì „í°ì€ ì–´ë–»ê²Œ ì¼ë‚˜ ì‹¶ë„¤ìš”!!
êµ¬ë§¤í• ë•Œ ê°•í™”í•„ë¦„ ì¼€ì´ìŠ¤ íŽ˜í‚¤ì§€ê°€ í’ˆì ˆì´ì—¬ì„œ ê°™ì´ êµ¬ë§¤ëª»í•œê²Œ ìŠ¬íŽì§€ë§Œ ì˜ˆìœ ì•„ì´í°ì„ í•©ë¦¬ì ì´ê²Œ êµ¬ë§¤í–ˆë‹¤ëŠ” ì ì—ì„œ ê°€ìž¥ ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš”!! ê¼­ ì‚¬ì„¸ìš” ë‘ë²ˆ ì‚¬ì„¸ìš” ã… ã… ã… ",5
3,ì•„ì´í°12,ë³„ì ,"í¬ì¸íŠ¸ ë°›ëŠ”ê±° ê¹Œì§€ ìƒê° í•˜ë©´ ê°€ê²© ê´œì°®ê²Œ êµ¬ë§¤ í•œê²ƒ ê°™ì•„ìš” ë°°ì†¡ë„ ë‹¤ìŒë‚  ë°”ë¡œ ì™€ì„œ ê±±ì • ì—†ì—ˆê³ ìš”
ì”¨íƒ€ìž… ì¼€ì´ë¸”ì´ë¼ ì¶©ì „ê¸°ëŠ” ê·¸ì „ì— ì‚¬ìš©í•˜ë˜ ì¼€ì´ë¸”ì¶©ì „ê¸°ë¥¼ ê³„ì† ì‚¬ìš©í•´ì•¼ê² ì–´ìš” ã… 
ì´ê±´ ë¯¸ë¦¬ ì•Œê³  ìžˆë˜ê±°ë¼ ~~~

ê·¸ë¦¬ê³  ìƒê°ë³´ë‹¤ ë¬´ê²ì§€ ì•Šì•„ìš”
ê·¸ë¦½ê°ë„ ì¢‹ì–´ìš”
í™”ì´íŠ¸ë¡œ í•˜ê¸¸ ìž˜í•œê²ƒ ê°™ì•„ìš”

12í”„ë¡œëž‘ ê³ ë¯¼ í–ˆëŠ”ë°",5
4,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°6ë¥¼ ì‚¬ìš©í•˜ë‹¤. 19ë…„ì´ˆ ë§›ì±™ì´ë¼ ê°€ì„œ. ê°¤ëŸ­ì‹œ ì²˜ìŒ ì¨ë³´ê³ .ìƒê° ë³´ë‹¤ê°¤ëŸ­ì‹œê°€ ê´œì°®ìžˆë‹¤ê°€. ì—ìŠ¤ì¼€ì´ëŠ”. ì“°ë ˆê¸°ìž¥ì€ ë‚´êµ¬ì„±ì— ì§ˆë ¸ìŠµë‹ˆë‹¤. ëª‡ë²ˆë–¨ê¶œë”ë‹ˆ ì•¡ì •ì´ë‚˜ê°. ì´ì „. ì•„ì´í°4,6. ì•„ë¬´ë¦¬ë–¨ê¶ˆë„. ì•¡ì • ë‚˜ê°„ì ã…‡ì—†ì—ˆëŠ”ë°.
ë§ˆì¹¨ 12 ê°€ ìƒˆë¡œë‚˜ì™”ë‹¤ê¸¸ëž˜. ê²€ì • í°ìƒ‰ ì‚¬ì£„í•˜ê³ . ë¹¨ê°• ë¯¼íŠ¸ íŒŒëž€ ì¤‘ ê³ ë¯¼ì´ë§Žì•˜ìŠµë‹ˆë‹¤. ìƒê°ë³´ë‹¤. ê·¸ë¦°ì´. ë‚¨ìžëž‘. ìž˜ë§žë„¤ìš”. ì—¬ì„±. ì—¬ì„±í•˜ì§„ì•Šì•„ìš”
ê°€ê²©ì´ë„ˆë¬´ë¹„ì‹¸ì„±ë§ì„¤ì—¬ì§€ê³ . ì›ëž˜ í•¸ë“œí° ìš•ì‹¬ë„ì—†ê¸´í•œë°. í°ë§˜ë¨¹ê³  í°ì§€ì¶œë¡œ 6ë…„ì´ìƒì€ë²„í…¨ë³´ê°°ìŠµë‹ˆë‹¤. í™”ë©´ì€ ì»¤ì¡ŒëŠ”ë° ì˜¤íƒ€ëŠ” ìž‘ë ¬í•˜ë„¤ìš”
ê·¸ê°„ ì•„ì´í°ì´ ë„ˆë¬´ ë§Žì´ë°”ê»´. ë§Žì´ì–´ë µë„¤ìš”. ë…¸ì¸ë„¤ì¸ì¤„. ì´ìœë° ë¹„ì‹¼ë° ì°¾ê²Œë˜ëŠ” ì´ìƒí•œ í•¸ë“œí°. ìž˜ì“¸ê²Œìš”",5
5,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ ì¶œê³ ëŠ” ë¹¨ëžìœ¼ë‚˜ ë°°ì†¡ë˜ëŠ” ê³¼ì •ì—ì„œ íƒë°°ì‚¬ ë¬¸ì œë¡œ ì¡°ê¸ˆ ì§€ì—°ì´ ë˜ì–´ì„œ ì•„ì‰¬ì› ë„¤ìš”. ê¸± ë¶ˆëŸ‰ì—†ì´ ê¹¨ë—í•˜ê³  ì•ˆì „í•˜ê²Œ ë°°ì†¡ë˜ì–´ì„œ ì¢‹ì•„ìš”!

ì—¬ì§€ê» ê°¤ëŸ­ì‹œë§Œ ì“°ë‹¤ê°€ ì²˜ìŒ ì•„ì´í°ìœ¼ë¡œ ë°”ê¿”ë³´ì•˜ëŠ”ë° í¬ì¸íŠ¸ë„ 8ë§Œí¬ì¸íŠ¸ë‚˜ ì±™ê²¨ì£¼ì‹œê³  ê°€ê²©ë„ ì •ê°€ì— êµ¬í•˜ê¸°ê°€ ì§„ì§œíž˜ë“¤ì—ˆëŠ”ë°.. ì €ë„ ì—¬ê¸°ì„œ ëª‡ë‚ ëª‡ì¼ ìž…ê³ ì‹œê°„ë§ˆë‹¤ ìƒˆë¡œê³ ì¹¨ ì²´í¬í•˜ë˜ì¤‘ í™”ì´íŠ¸ë¥¼ ë…¸ë ¥ëì— ë“í…œí•˜ì˜€ìŠµë‹ˆë‹¤.

2ì£¼ì •ë„ ëœ ì§€ê¸ˆ ì•„ì£¼ ìž˜ì“°ê³ ìžˆêµ¬ìš”! ë‹¤ìŒ ì•„ì´í°ë„ ì—¬ê¸°ì„œ ì‚¬ì•¼ê² ì–´ìš”~~!",5
6,ì•„ì´í°12,ë³„ì ,"ì¼ë‹¨ ë°°ì†¡ì´ ì—„ì²­ ë¹¨ëžì–´ìš”. ìž¬ê³  ê¸°ë‹¤ë¦¬ë‹¤ê°€ 6ì¼ ë‚  ë– ì„œ ë°”ë¡œ ê²°ì œí–ˆëŠ”ë° í•˜ë£¨ë§Œì— (7ì¼)ì— ë°”ë¡œ ì™”ì–´ìš”. í¬ìž¥ë„ íŠ¼íŠ¼í•˜ê²Œ ë˜ì–´ìžˆë”ë¼ê³ ìš”. í•¸ë“œí°ì´ëž‘ ë‹¤ë¥¸ ìœ ì‹¬ì´ ê°™ì´ ì™”ëŠ”ë° ì´ ìœ ì‹¬ì€ ì–´ë–»ê²Œ ì‚¬ìš©í•˜ëŠ”ì§€ëŠ” ìž˜ ëª¨ë¥´ê² ëŠ”ë° ê¸°ì¡´ì— ì‚¬ìš©í•˜ë˜ ìœ ì‹¬ ì‚¬ìš©í•˜ë ¤êµ¬ìš”~
ê·¸ë¦¬ê³  ë„¤ì´ë²„ ê³µì‹ íŒë§¤ì²˜ì—ì„œ êµ¬ë§¤í•˜ëŠ” ê²Œ ë„¤ì´ë²„ ì ë¦½ê¸ˆ ë“± ë§Žì€ í• ì¸ì„ ë°›ì„ ìˆ˜ ìžˆì–´ì„œ ë‹¤ë¥¸ ê³³ì—ì„œ êµ¬ë§¤í•˜ëŠ” ê²ƒë³´ë‹¤ ë§Žì´ ì €ë ´í•´ì„œ ì¢‹ë„¤ìš”ã…Žã…Ž
ì•„ì´í°12 ê·¸ë¦° ìƒ‰ìƒì€ ì‚¬ì§„ë³´ë‹¨ ë” ë°ê³  ë” ì˜ˆë»ìš”. ì¡°ëª…ë§ˆë‹¤ ìƒ‰ê¹”ì´ ë‹¤ë¥´ê²Œ ë³´ì¸ë‹µë‹ˆë‹¤! ë¸”ëž™ì„ ì‚¬ìš©í–ˆì—ˆëŠ”ë° ë¸”ëž™ì€ ë¨¼ì§€ê°€ ë„ˆë¬´ ìž˜ ë³´ì´ë”ë¼ê³ ìš”. ê·¸ëŸ°ê±°ì— ì˜ˆë¯¼í•˜ì‹  ë¶„ë“¤ì€ ë°ì€ ìƒ‰ìƒ êµ¬ìž…í•˜ì„¸ìš”. ê·¸ë¦° ì™„ì „ ì¶”ì²œí•©ë‹ˆë‹¹

*ê¿€íŒ*
í’ˆì ˆì´ë¼ê³  ë˜ì–´ ìžˆì–´ë„ ê°€ë”ê°€ë” ìž¬ê³  í’€ë¦¬ë‹ˆê¹Œ ìˆ˜ì‹œë¡œ í™•ì¸í•˜ì‹œê³  ì›í•˜ì‹œëŠ” ìƒ‰ìƒ êµ¬ë§¤í•˜ì„¸ìš”! â™¥",5
7,ì•„ì´í°12,ë³„ì ,ì²˜ìŒìœ¼ë¡œ ìžê¸‰ì œ í°ì„ êµ¬ë§¤í•˜ê¸° ìœ„í•´ ê²€ìƒ‰í•˜ë‹¤ ê³µì‹ëª°ì—ì„œ 1ì›” 4ì¼ ì•„ì´í°12 í™”ì´íŠ¸ ìž¬ê³  í™•ì¸í›„ ë°”ë¡œ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤. ë°°ì†¡ì€ ì¢€ ëŠ¦ê²Œ ìˆ˜ìš”ì¼ ì˜¤í›„ì— CJíƒë°°ë¡œ ìˆ˜ë ¹í–ˆìŠµë‹ˆë‹¤. ë„¤ì´ë²„ ê³µì‹ìŠ¤í† ì–´ì—ì„œ êµ¬ë§¤í•´ì„œ ë„¤ì´ë²„íŽ˜ì´ í¬ì¸íŠ¸ë„ ì±™ê²¨ì„œ ì¸ì§€ ì¡°ê¸ˆì´ë¼ë„ ë” ì €ë ´í•˜ê²Œ êµ¬ë§¤í•˜ëŠ” ê¸°ë¶„ì´ ë“œë„¤ìš”. ë‚¨ìžëŠ” ë¸”ëž™ì´ë¼ê³  í•´ì„œ 4ë…„ ë™ì•ˆ ì•„ì´í°ì€ ë¸”ëž™ë§Œ ì‚¬ìš©í•˜ë‹¤ ì´ë²ˆì— XRì—ì„œ ìžê¸‰ì œë¡œ ê°ˆì•„íƒ€ë©´ì„œ í™”ì´íŠ¸ë¥¼ ì˜¤ëžœë§Œì— êµ¬ë§¤ í–ˆìŠµë‹ˆë‹¤. ì•„ì´í°ì€ ë” ì¢‹ëƒ ë‚˜ì˜ëƒë¡œ íŒë‹¨í•˜ê¸° ë³´ë‹¨ ê·¸ëƒ¥ ì•„ì´í°ì˜ ê°ì„± ê·¸ê±° í•˜ë‚˜ ë•Œë¬¸ì— ì‚¬ìš©í•˜ëŠ” í°ì´ì£ . ì¡°ê¸ˆì´ë¼ë„ ì €ë ´í•˜ê²Œ ê¸°ê¸°ë³€ê²½í•˜ë ¤ë©´ ìžê¸‰ì œí°ì„ ìµœì €ê°€ë¡œ êµ¬ìž…í•´ì„œ ì²´ì¸ì§€ í•˜ëŠ”ê²Œ ê°€ìž¥ ì €ë ´í•œ ë°©ë²• ê°™ìŠµë‹ˆë‹¤.,5
8,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°ìœ¼ë¡œ ë°”ê¾¼ í›„ í•œ ë‹¬ ì‚¬ìš©í–ˆì–´ìš”. í™”ì´íŠ¸ ìƒ‰ìƒì€ ì²˜ìŒì¸ë° ê¹”ë”í•œ ë””ìžì¸ì´ë¼ì„œ ì§ˆë¦¬ì§€ ì•Šê³  ì˜¤ëž˜ ì‚¬ìš©í•  ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ìš”. ì œì¼ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ê²ƒì€ ì¹´ë©”ë¼ì—ìš”. ì–´ë‘ìš´ ê³³ì—ì„œ ì°ì–´ë„ ë¶„ìœ„ê¸°ì— ë§žê²Œ ìž˜ ë‚˜ì™€ìš”. ê°„ë‹¨í•œ ì‚¬ì§„ë³´ì •ì´ë‚˜ íŠ¸ë¦¬ë°ë„ ì¢‹êµ¬ìš”, í°ì˜ ë¬´ê²Œë„ ê°€ë²¼ìš´ íŽ¸ì´ë¼ì„œ ë“¤ê³  ë‹¤ë‹ˆê¸° ì¢‹ì•„ìš”.",5
9,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡/í¬ìž¥ìƒíƒœ: â˜…â˜…â˜…â˜…â˜… (ë§¤ìš° ë§Œì¡±)
ì‚¬ì‹¤ ì•„ì´í°ì²˜ëŸ¼ 100ë§Œì›ì´ ë„˜ì–´ê°€ëŠ” ê³ ê°€ì˜ ì œí’ˆë“¤ì„ ì˜¤í”„ë¼ì¸ë³´ë‹¤ ì¸í„°ë„·ì—ì„œ ì£¼ë¬¸í•˜ëŠ”ë° ìžˆì–´ ê°€ìž¥ ê±±ì •ë˜ëŠ”ê±´ ì•„ë¬´ëž˜ë„ 'ë°°ì†¡'ì´ë¼ê³  ì €ëŠ” ìƒê°í–ˆìŠµë‹ˆë‹¤. ê·¸ëž˜ì„œ ì •ë§ í•¸ë“œí°ì´ ì˜¤ê¸° ì „ê¹Œì§€ ê±±ì •ì„ ì •ë§ ë§Žì´ í–ˆëŠ”ë° ê·¸ëŸ´í•„ìš” ì „í˜€ì—†ì—ˆìŠµë‹ˆë‹¤. ë°°ì†¡ëœ ë°•ìŠ¤ë¥¼ ì—´ë©´ ì•„ì´í°ì´ ì‚¬ì§„ê³¼ ê°™ì´ í¬ìž¥ë˜ì–´ìžˆìŠµë‹ˆë‹¤. ""ë½ë½ì´ë¡œ 3ê²¹ì´ìƒì •ë„ +ë°•ìŠ¤ì— íŒŒì†ì£¼ì˜ í…Œì´í”„""ê°€ ê°ê²¨ìžˆìŠµë‹ˆë‹¤. ê·¸ëž˜ì„œ ë°•ìŠ¤íŒŒì†ì´ ì—†ëŠ” ê²ƒ ê°™ì•„ íƒë°°ì‚¬ì¸¡ì—ì„œë„ ê½¤ ì‹ ê²½ì„ ì¨ì£¼ì‹  ê²ƒ ê°™ì€ ëŠë‚Œì´ ë“¤ì—ˆìŠµë‹ˆë‹¤. í˜¹ì—¬ë¼ë„ íŒŒì†ë ê¹Œë´ ì£¼ë¬¸ì„ ì£¼ì €í•˜ì‹ ë‹¤ë©´ ì£¼ì €ì—†ì´! ì£¼ë¬¸í•˜ì…”ë„ ì¢‹ì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤ã…Žã…Ž
ì œí’ˆ ë§Œì¡±ë„: â˜…â˜…â˜…â˜…â˜… (ë§¤ìš° ë§Œì¡±) - ë…¸ì¹˜ê°€ ì•„ì‰½ê¸´í•˜ì§€ë§Œ ë‚˜ë¨¸ì§€ ë¶€ë¶„ì—ì„œ ì™„ë²½ì— ê°€ê¹Œìš´ ì œí’ˆì´ì—ˆë‹¤.
ì•„ì´í°12ê°€ ì²˜ìŒ ë‚˜ì™”ì„ ë–„, í˜ì‹ ì´ ì—†ë‹¤ê³  í–ˆì§€ë§Œ ë©°ì¹ ì „ì—ëŠ” 'ê°¤ëŸ­ì‹œì˜ íŒë§¤ëŸ‰ì„ ì¶”ì›”í–ˆë‹¤'ëŠ” ì´ì•¼ê¸°, '1ì´ˆì— 10ëŒ€ì”© íŒ”ë ¸ë‹¤' ë¼ëŠ” ê¸°ì‚¬ë¥¼ ì ‘í–ˆë˜ ê¸°ì–µì´ ë‚©ë‹ˆë‹¤. ì§€ê¸ˆê¹Œì§€ ê³„ì† ê°¤ëŸ­ì‹œë§Œì„ ì¨ì™”ê³  í˜„ìž¬ ê°¤ëŸ­ì‹œ ë…¸íŠ¸10 ì œí’ˆì„ ì‚¬ìš© ì¤‘ì´ë˜ ì €ë¡œì¨ëŠ” ë„ëŒ€ì²´ ì™œ ì‚¬ê³¼ì— ì‚¬ëžŒë“¤ì´ ì—´ê´‘í•˜ëŠ” ê±¸ê¹Œ? ë¼ëŠ” ì˜ë¬¸ë§Œ ë“¤ì—ˆìŠµë‹ˆë‹¤. í•˜ì§€ë§Œ ì´ë²ˆ ì•„ì´í° 12 ì •ë§ ëŒ€ë‹¨í•©ë‹ˆë‹¤. ë””ìžì¸ ë¶€ë¶„ì—ì„œëŠ” ì•„ì´í°ì˜ ë‘¥ê¸€ë‘¥ê¸€í•œ ì¹´ë©”ë¼ì™€ ì œí’ˆì˜ í‹€ ê·¸ë¦¬ê³  ê¹»ìžŽí†µì¡°ë¦¼ì˜ ë””í…Œì¼ë“¤ì´ ìƒë‹¹ížˆ ë§¤ë ¥ì ìœ¼ë¡œ ë‹¤ê°€ì™”ìŠµë‹ˆë‹¤. ê·¸ë¦¬ê³  ì•„ì´í°ì˜ ì§„ë™ì€ ì²˜ìŒ ëŠê»´ë´¤ëŠ”ë° ì´ê±´ ê²”ëŸ­ì‹œì— ë¹„í•´ í™•ì‹¤ížˆ í•œ ìˆ˜ ìœ„ë¼ê³  ëŠê»´ì¡ŒìŠµë‹ˆë‹¤. ë¹„ë¡ íŽ€ì¹˜í™€ì˜ ì œí’ˆ(ë…¸íŠ¸10)ì„ ì‚¬ìš©í•˜ë‹¤ê°€ ë…¸ì¹˜ì œí’ˆ(ì•„ì´í°12)ì„ ë³´ë‹ˆ ì¢€ ê±°ìŠ¬ë¦¬ê¸´ í–ˆìœ¼ë‚˜ ê·¸ê±¸ ì œì™¸í•˜ë©´ ë¬´ê²Œ, ë””ìžì¸, ios íŠ¹ìœ ì˜ ë¶€ë“œëŸ¬ì›€, ì¹´ë©”ë¼ ëª¨ë‘ ë§Œì¡±ìŠ¤ëŸ¬ìš´ êµ¬ë§¤ì˜€ë‹¤ê³  ì €ëŠ” ìƒê°í•©ë‹ˆë‹¤!",5
10,ì•„ì´í°12,ë³„ì ,"1ì›” 6ì¼ ì €ë…ì— ìž¬ê³  í’€ë ¸ê¸¸ëž˜ ì£¼ë¬¸í•˜ê³ 
1ì›” 7ì¼ ì˜¤ì „ ë°œì†¡ 1ì›” 8ì¼ ì˜¤í›„ 3ì‹œì— ë°›ì•˜ìŠµë‹ˆë‹¤^_^
ë°°ì†¡ ì—„ì²­ ë¹¨ë¼ì„œ ì¢‹ì•˜ì–´ìš”!
íƒ€ì‚¬ì´íŠ¸ì—ì„œ ìžê¸‰ì œë¡œ êµ¬ë§¤í–ˆì„ ë•Œ ì½”ìŠ¤ë©”í‹± ì´ìŠˆê°€ ìžˆì—ˆë˜ì§€ë¼ ì•½ê°„ ê±±ì •í–ˆëŠ”ë° ì¢‹ì€ ì œí’ˆ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤!
ì–‘í’ˆ í…ŒìŠ¤íŠ¸ë„ í•´ë³´ê³  ì´ê²ƒì €ê²ƒ ë‹¤ ë‘˜ëŸ¬ë³´ê³  í™•ì¸í•´ë´ë„ ê´œì°®ì€ ê²ƒ ê°™ì•„ìš”!
ìŠ¤í¬ëž˜ì¹˜ë„ ì¼ì ˆ ì—†ê³  ì°íž˜ê°™ì€ ë¬¸ì œë„ ì—†ì—ˆìŠµë‹ˆë‹¤~
ë„¤íŽ˜ í¬ì¸íŠ¸ë„ ë°›ê³  ì§±ì§±~!
!",5
11,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ ë°›ì•„ë³´ë‹ˆ ë°•ìŠ¤ ì–‘ì˜† í…Œì´í”„ê°€ ì‚¬ì§„ì²˜ëŸ¼ ë‹¤ ì°¢ê²¨ì„œ ì™”ê³  ê·¸ ì‚¬ì´ê°€ ë¶• ë– ìžˆìœ¼ë©´ì„œ ë°•ìŠ¤ ì•ˆìª½ ë‚ ê°œ ë‹¤ êµ¬ê²¨ì ¸ìžˆëŠ”ê±°ë³´ë‹ˆ ëˆ„ê°€ë´ë„ íŒ”ì„ ì§‘ì–´ë„£ì–´ì„œ í—¤ì§‘ì€ê±° ê°™ì€ë° íƒë°°ê°€ ë„ì°©í•˜ìžë§ˆìž ê°–ê³  ë“¤ì–´ì˜¨ê±°ê¸°ë•Œë¬¸ì— ê±´ë¬¼ì—ì„œ ì¼ì–´ë‚œ ì¼ì€ ì•„ë‹ˆê³  ì¶œê³ ë˜ ë¬¼ë¥˜ë˜ ì œí’ˆì´ ì´ë™í•˜ëŠ” ê³¼ì •ì—ì„œ ëˆ„êµ°ê°€ ê°•ì œë¡œ ëœ¯ì€ê²ƒìœ¼ë¡œ ë³´ìž…ë‹ˆë‹¤.
íŒ¨í‚¤ì§•ì„ í•˜ê³ ë‚˜ì„œ ê²€ìˆ˜í•  ì¼ì€ ì—†ì„í…ë° ì™œ í…Œì´í”„ë¥¼ ëœ¯ì–´ì„œ ì†ì„ ì§‘ì–´ë„£ì—ˆì„ê¹Œìš”? ì˜†ì— ìœ ì‹¬ë“¤ì–´ìžˆëŠ” ë˜‘ê°™ì€ ë°•ìŠ¤ëŠ” ë©€ì©¡í•œë° í•¸ë“œí°ì´ ë“¤ì–´ìžˆëŠ” ë°•ìŠ¤ë§Œ ê·¸ë ‡ë„¤ìš”.
ë‹¤í–‰ížˆ ì œí’ˆì€ ì´ìƒì—†ì§€ë§Œ , .",5
12,ì•„ì´í°12,ë³„ì ,"ê³„ì† ì•„ì´í° ì“°ë‹¤ê°€ 2ë…„ ê°¤ëŸ­ì‹œ ì“°ë‹¤ ëŒì•„ì™€ë³´ë‹ˆ
ì»¤ìŠ¤í„°ë§ˆì´ì¦ˆëœ ê°¤ëŸ­ì‹œë³´ë‹¤ ë¶ˆíŽ¸í•œ ì ì´ ë§Žì§€ë§Œ
ì—­ì‹œ ì†ì´ ê¸°ì–µí•˜ë„¤ìš”... ã…‹
ë½‘ê¸°ë¥¼ ìž˜ëª»í•œ ê±´ì§€ ì†ë„ëŠ” ê·¸ë‹¤ì§€ ë¹ ë¥¸ì§€ ìž˜ ëª¨ë¥´ê² êµ¬ìš”... ë­ ê·¸ë‹¤ì‹œ ìƒˆë¡œìš¸ ê²ƒì€ ì—†ì–´ë³´ìž…ë‹ˆë‹¤. ìœ ì‹¬ë„ ì™”ëŠ”ë° ê³µê¸°ê³„ë¡œ ê°œí†µí•´ë³¼ê¹Œ í•˜ë„¤ìš”.
ìƒ‰ì€ ê¸°ëŒ€í•œ ìƒ‰ì´ ì•„ë‹ˆë¼ ê± ê·¸ëž˜ìš”. ë¨¼ì§€ë„ ì—„ì²­ ìž˜ ë¬»ì–´ìš”.",5
