,type,category,review,star
13,ì•„ì´í°12,ë³„ì ,"ì´ì „ì— ì•„ì´í°8í”ŒëŸ¬ìŠ¤ë¥¼ ì¼ëŠ”ë°, ì°¨ì´ì ì€ ë¹›ì´ í›¨ì”¬ ë” ëª¨ì•„ì§‘ë‹ˆë‹¤! ì•„ì§ì€ ì™„ì „ížˆ ì•¼ê²½ì˜ ë¹›ì„ ì™„ë²½ížˆ ìž¡ì§„ ëª»í•˜ì§€ë§Œ ì–¸ì  ê°„ ì• í”Œì€ í•´ë‚¼ê±°ë¼ë¯¿ì–´ìš” ã…Žã…Ž ì•„ì´í°8í”ŒëŸ¬ìŠ¤ì™€ í™”ë©´ì„ ë¹„êµí–ˆì„ë•Œ ì²˜ìŒì—” ì•„ì´í°12 í™”ë©´ì´ ë„ˆë¬´ ëˆ„ëž˜ì„œ ê¹œì§ ë†€ëžì–´ìš”. ê·¼ë° ì•Œê³ ë³´ë‹ˆ ì„¤ì •ì—ì„œ ì°¨ê°€ìš´í†¤ìœ¼ë¡œ ì¡°ì ˆí•˜ë‹ˆ ì•„ì´í°ë§Œì˜ í•˜ì–—ê³  ì‹œì›í•œ ìƒ‰ê°ì´ ëŒì•„ì™”ì–´ìš”! ìµœëŒ€ ë‹¨ì ì„ ë§í•œë‹¤ë©´ ì•„ì´í°8í”ŒëŸ¬ìŠ¤ë¥¼ ì¼ë˜ ìœ ì €ë¡œì¨ ì§€ë¬¸ë²„íŠ¼ì´ ì—†ì–´ì ¸ì„œ êµ‰ìž¥ížˆ ë¶ˆíŽ¸í•˜ë”ë¼êµ¬ìš”... ì´ì   ìµìˆ™í•´ì¡Œì§€ë§Œ ã… ã… ã…  ã…Žã…Ž ì–¼êµ´ì¸ì‹ì€ ë§ˆìŠ¤í¬ë¡œ ì¸í•´ íž˜ë“¤ê³ ... ë§ˆìŠ¤í¬ ë²—ì—ˆì„ë• ì¸ì‹ìž˜ë˜ìš”! ì•”íŠ¼ í›„ê¸°ê°€ ê¸¸ì—ˆì§€ë§Œ ì•„ì´í°ì€ ì–¸ì œë‚˜ ì˜³ìŠµë‹ˆë‹¤ ã…Žã…Ž !! ë‹¤ìŒ ë²„ì „ì€ ë” íŽ¸ë¦¬í•˜ê³  ì‹ ë°•í•˜ê¸¸!",5
14,ì•„ì´í°12,ë³„ì ,"ì£¼ë¬¸í•˜ê³  ê·¸ ë‹¹ì¼ë‚  ë°”ë¡œ ë°°ì†¡í•´ì£¼ì…¨ì–´ìš© ì¸ê¸°ë§Žì•„ì„œ ë°°ì†¡ ëŠë¦´ì¤„ ì•Œì•˜ëŠ”ë° ì™„ì „ ì´ì•Œë°°ì†¡ !~!~!~!~!~! í˜¹ì‹œ ê¹¨ì§€ë©´ ì–´ì©Œì§€ ë¼ëŠ” ê±±ì •í–ˆëŠ”ë° ê·¸ëŸ´í•„ìš” ì—†ìœ¼ì‹¤ êº¼ ê°™ì•„ìš” â—¡â—¡
ë‹¤ë“¤ ë¯¸ë¦¬ ì¼€ì´ìŠ¤ëž‘ í•„ë¦„ ì‚¬ë‘ì‹œëŠ”ê±¸ ì¶”ì²œí•¨ë‹ˆë‹¤ ! ë°°í„°ë¦¬ë„ ì˜¤ëž˜ê°€ê³  ë„ˆë¬´ ì˜ë¡±í•˜ì§€ ì•Šë‚˜ìœ  ,,,ì•Œëœ°í° ìš”ê¸ˆì œ ì“°ê¸°ìœ„í•´ì„œ ê³µê¸°ê³„ë¡œ êµ¬í•´ì•¼ê² ë‹¤ê³  ë§ˆìŒë¨¹ì€ ë’¤ í™”ì´íŠ¸ ìƒ‰ìƒ ì°¾ì„ë ¤ê³  ì²¨ì— ì¿ íŒ¡ ìƒˆë¡œê³ ì¹¨ í•˜ë‹¤ê°€ í¬ê¸°í•˜ê³  ìŠ¤í† ì–´íŒœì—ì„œ íŒ”ê¸¸ëž˜ ìƒˆë¡œê³ ì¹¨í•œë²ˆì”© í•˜ë‹¤ê°€ ë“œë””ì–´ ì£¼ë¬¸í–ˆë„¤ìš” í‘í‘ í™”ì´íŠ¸ ë„˜ ì˜ˆìœê±° ê°™ì•„ìš” ì§„ì§œ ,, ì˜ë¡±í•˜ì§€ ì•Šë‚˜ìš” ?!?!!?ë’·ë©´ ë³¼ë•Œë§ˆë‹¤ ê°íƒ„ì¤‘ìž…ë‹ˆë‹¤ â™¡ ì˜ˆì˜ë‹¨ ë§ ë°–ì—í•  ë§ì´ ì—†ìŠ´ë‹ˆë‹¤ ì§„ì§œ 5ë…„ ì“¸ ìƒê°ì¤‘ìž„ë‹ˆë‹¤ ì²´ê³  ã… ã… 
ëª‡ì¼ ì‚¬ìš©í•´ë´¤ëŠ”ë° ë¬¸ì œ ì—†ì–´ì„œ êµ¬ë§¤í™•ì •í•˜ê³  ë¦¬ë·°ì”ë‹ˆë‹¤!
ë‹¤ë“¤ í™”ì´íŠ¸ ì‚¬ì„¸ìš” ì˜ë¡±í•¨ì„ ê°™ì´ ëŠê»´ë´…ì‹œë‹¤",5
15,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°12 í™”ì´íŠ¸ ë„ˆë¬´ë„ˆë¬´ ì‚¬ê³  ì‹¶ì–´ì„œ ì´ê³³ì €ê³³ ì•Œì•„ë³¸ ê²°ê³¼, ìž¬ê³ ë„ ì •ë§ ì—†ê³  í• ì¸í˜œíƒë„ ì—†ì–´ì„œ ì•„ì‰¬ìš´ ë‚˜ë‚ ë“¤ì„ ë³´ëƒˆì–´ìš”ðŸ˜­
ê·¸ëŸ¬ë‹¤ ë„¤ì´ë²„ê³µì‹ì• í”ŒìŠ¤í† ì–´ë„ ìžˆëŠ” ê²ƒì„ ì•Œê²Œ ëëŠ”ë° í¬ì¸íŠ¸ë„ ë¹µë¹µí•˜ê³  ë„¤ì´ë²„íŽ˜ì´ ê´€ë ¨ ì¹´ë“œê²°ì œë¥¼ í•˜ë©´ ì ë¦½í˜œíƒë„ ë§Žê¸¸ëž˜ ìž¬ê³ ê°€ ë“¤ì–´ì˜¤ê¸°ë§Œì„ ì†ê¼½ì•„ ê¸°ë‹¤ë ¸ë‹µë‹ˆë‹¤!!
ë§¤ì¼ë§¤ì¼ ìƒˆë¡œê³ ì¹¨ì„ ì–¼ë§ˆë‚˜ í•œì¤„ ëª¨ë¥´ê² ì–´ìš”ã… ã…  ì•„ì§ë„ ì‚¬ê¸° íž˜ë“  ì»¬ëŸ¬ë“¤ì´ ìžˆëŠ”ë° íŒâœ…ì„ ë“œë¦¬ìžë©´ ì˜¤ì „ 10ì‹œ ì´í›„ì— ìž¬ê³ ë“¤ì´ í’€ë¦¬ëŠ” ê²ƒ ê°™ì•„ìš”!(ì •ê° 10ì‹œì— í’€ë¦¬ëŠ”ê±´ ì•„ë‹ˆì—ìš”!)
ì‚¬ê³ ë‚˜ë©´ ë°”ì•„ë¡œ ì¹¼ë°°ì†¡í•´ì£¼ì…”ì„œ ë‹¤ìŒë‚  ë°›ì€ í–‰ìš´ê¹Œì§€ã… ã…  ì •ë§ ë§Œì¡±ìŠ¤ëŸ° êµ¬ë§¤ìž…ë‹ˆë‹¤!! ëª¨ë‘ ì¢‹ì€ êµ¬ë§¤í•˜ì„¸ìš”!ðŸ˜„ðŸ‘ðŸ»ðŸ‘ðŸ»",5
16,ì•„ì´í°12,ë³„ì ,"7+ì—ì„œ 12ë¡œ ë„˜ì–´ì™”ëŠ”ë° í¬.. ê´‘ëª… ì°¾ì•˜ìŠµë‹ˆë‹¤^^,,
ì§„ìž‘ ë°”ê¿€ ê±¸ì´ë¼ëŠ” ìƒê°ë§Œ 100ë²ˆ í–ˆë„¤ìš” !!
í™”ì´íŠ¸ê°€ ìœ ë… ìž¬ê³ ê°€ ì—†ê¸¸ëž˜ í›„ê¸° ì •ë…í•˜ê³  ë“¤ì–´ì˜¤ëŠ” ì‹œê°„ì— ë§žì¶°ì„œ ë§¤ì¼ ìƒˆë¡œê³ ì¹¨ í–ˆì–´ìš”ã…‹ã…‹ã…‹ ê¸°ë‹¤ë¦° ë§Œí¼ ë³´ëžŒ ìžˆëŠ” ì˜ë¡±í•œ í™”ì´íŠ¸ã…œã…œ.. ë¸”ëž™ë§Œ ì“°ë‹¤ ì²˜ìŒìœ¼ë¡œ í™”ì´íŠ¸ë¡œ ë„˜ì–´ì™”ëŠ”ë° ë°±í¼ì„¼íŠ¸ ë§Œì¡±ì´ì—ì—¬ ~~ ë°°ì†¡ë„ ì´í‹€ë§Œì— ì˜¤ê³ , ì·¨ê¸‰ ì£¼ì˜ ë¶™ì—¬ì„œ ì•ˆì „í•˜ê²Œ ìž˜ ë„ì°©í–ˆìŠµë‹ˆë‹¤. ê·¸ë¦¬ê³  ìœ íŠ­ ë³´ë©´ì„œ ë¶ˆëŸ‰ í…ŒìŠ¤íŠ¸ë„ í–ˆëŠ”ë° ì–‘í’ˆìœ¼ë¡œ ë½‘ì•˜ë„¤ìš”!!! ë½‘ê¸° ìš´ì´ ì¢‹ì€ê±´ì§€.. ì—¬íŠ¼ ã…Žã…Ž ìž˜ ì“°ê³  ìžˆìŠµë‹ˆë‹¤. ìƒ‰ìƒ ê³ ë¯¼ì„ í•˜ê³  ìžˆë‹¤ë©´ ë‹¤ë“¤ ë¬´ì ê±´ í™”ì´íŠ¸ í•˜ì„¸ì—¬ !",5
17,ì•„ì´í°12,ë³„ì ,"ë°±ë§Œì› ë„˜ëŠ” ì „ìžì œí’ˆì„ ì—¬ê¸°ì„œ êµ¬ë§¤í•œ ê±´ ì²˜ìŒì´ë¼ ë‘ê·¼ë°˜ ì„¸ê·¼ë°˜ìœ¼ë¡œ ê¸°ë‹¤ë ¸ëŠ”ë° ì™„ì „ ë¹ ë¥´ê³  ì•ˆì „í•œ ë°°ì†¡ì´ì—ˆì–´ìš”. í™”ì´íŠ¸ ìƒ‰ìƒì„ ê¸°ë‹¤ë ¸ë˜í„°ë¼ í™”ì´íŠ¸ ëœ¬ ê±° ë³´ê³  ë°”ë¡œ êµ¬ë§¤.! ë„¤ì´ë²„íŽ˜ì´ë¡œ í•  ê²½ìš° ì ë¦½ë„ ë§Žì´ ë˜ì„œ ì •ë§ ê¸°ì˜ê²Œ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤. ë‚˜ì¤‘ì— ì•„ì´í° ë°”ê¿€ë•Œë„ ì—¬ê¸°ì„œ êµ¬ë§¤í•˜ë ¤êµ¬ìš”. ê³ ë§™ìŠµë‹ˆë‹¤.
ìƒˆí•´ ë³µ ë§Žì´ ë°›ìœ¼ì„¸ìš” *^^*",5
18,ì•„ì´í°12,ë³„ì ,ì•„ì´í° 6+ë¥¼ ì—„ì²­ ì˜¤ëž«ë™ì•ˆ ì‚¬ìš©í•˜ë‹¤ê°€ ë”ì´ìƒ ios ì—…ë°ì´íŠ¸ê°€ ì•ˆë¼ì„œ ã…œ ë°”ê¾¸ê²Œ ë˜ì—ˆì–´ìš”. 5GëŒ€ì‹  lte ìžê¸‰ì œ ì“°ê³  ì‹¶ì–´ì„œ ì•Œì•„ë³´ë˜ ì¤‘ ë„¤ì´ë²„ ìŠ¤í† ì–´ê°€ í˜œíƒì´ ë§Žì•„ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤. ë°°ì†¡ë„ ë¹ ë¥´ê³  ê¼¼ê¼¼í•˜ê²Œ ë³´ë‚´ì£¼ì‹œë„¤ìš”. ë§ˆì´ê·¸ë ˆì´ì…˜ ê¸°ëŠ¥ìœ¼ë¡œ ì˜í˜¼ê¹Œì§€ ë³µì œí•´ì¤˜ì„œ ì—„ì²­ íŽ¸í•˜ê²Œ ì´ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤. ë‹¨ì ì€ ìƒˆí° ê°™ì§€ ì•Šì€ ìµìˆ™í•¨? ã…Žã…Ž ì•„ì´í° ë’·ë©´ ì„¸ë²ˆ í„°ì¹˜í•˜ë©´ ìŠ¤ìƒ· ì°ê²Œ ì„¤ì •í•´ë†“ê³  ì£¼ë³€ì— ì—„ì²­ ìžëž‘í•˜ê³  ìžˆìŠµë‹ˆë‹¤. ìž˜ ì“¸ê²Œìš” ^^,5
19,ì•„ì´í°12,ë³„ì ,êµ¬ë§¤ ì§í›„ í›„ê¸° ì“°ëŠ” ê¸°ê°„ì„ ë†“ì³ì„œ í•œë‹¬ì‚¬ìš© í›„ê¸°ê°€ ë˜ì–´ ë²„ë ¸ë„¤ìš”. ê¸°ì¡´ì— 6Së¥¼ 4ë…„ ì´ìƒ ì‚¬ìš©í•˜ë‹¤ê°€ ì´ì œëŠ” ì •ë§ ë°”ê¿”ì•¼ í•  ê²ƒ ê°™ì•„ì„œ í°ë§˜ ë¨¹ê³  êµ¬ë§¤í–ˆëŠ”ë° ë§Œì¡±í•˜ê³  ìžˆì–´ìš”. ì²˜ìŒì—ëŠ” ë¬´ê²Œì™€ í¬ê¸°ê°€ ìµìˆ™í•˜ì§€ ì•Šì•˜ì§€ë§Œ ì‹œê°„ì´ ì§€ë‚˜ì„œ ìµìˆ™í•´ì§€ë‹ˆ í™•ì‹¤ížˆ ì†ë„ë„ ì¢‹ê³  ì‚¬ì§„ í€„ëŸ¬í‹°ë„ ì¢‹ì•„ìš”. ë¬´ì—‡ë³´ë‹¤ ìš©ëŸ‰ì´ ë„‰ë„‰í•´ì„œ ë„ˆë¬´ íŽ¸í•´ìš”.,5
20,ì•„ì´í°12,ë³„ì ,"ìƒ‰ë„ ì´ì˜ê³  ê°€ë²¼ì›Œì„œ ì¢‹ì•„ìš”!
í¬ìž¥ë„ ê¼¼ê¼¼ížˆ ë˜ì–´ìžˆëŠ” íŽ¸ì´ê³ , ê°™ì´ êµ¬ë§¤í•œ íˆ¬ëª…ì¼€ì´ìŠ¤ë„ ë”± ë§žì•„ì„œ ì¢‹ì•˜ì–´ìš”.
ì˜† í…Œë‘ë¦¬ëŠ” ì€ìƒ‰?ê°™ì€ ë¬´ê´‘ì´ê³  ë’·ë©´ì€ ìœ ê´‘ìœ¼ë¡œ ë˜ì–´ìžˆì–´ìš”!
ì‚¬ì „ì˜ˆì•½ì„ í•œê²Œ ì•„ë‹ˆë¼ ì •ê°€ë¡œ ìƒ€ì§€ë§Œ ë§Œì¡±í•´ìš”ðŸ˜‚ðŸ‘ðŸ¼ðŸ‘ðŸ¼",5
21,ì•„ì´í°12,ë³„ì ,"ì•„ì´í° 12ì™€ í”„ë¡œ ì¤‘ ê³ ë¯¼í•˜ë‹¤ê°€ ë¬´ê²Œë•Œë¬¸ì— 12ë¡œ ê²°ì •í•˜ê³  í™”ì´íŠ¸ìžˆì–´ì„œ ë°”ë¡œ êµ¬ë§¤í–ˆì–´ìš”. ë„¤ì´ë²„ í¬ì¸íŠ¸ë„ ë°›ê³  ë„ˆë¬´ ì¢‹ì•„ìš”.
ì˜¤í”ˆí•˜ë©´ ë°”ë¡œ ë³´ì´ëŠ” ë’·ë©´ ë„ˆë¬´ ì˜ˆë»ìš”. ì•½ê°„ ë¹›ìƒ˜ì´ ìžˆëŠ” ë“¯í•˜ì§€ë§Œ ë‹¤ë¥¸ ì´ìƒì€ ì—†ì–´ì„œ ë§Œì¡±í•˜ê³  ìžˆì–´ìš”.",5
22,ì•„ì´í°12,ë³„ì ,ìŒˆë¬´ê·¸ë¦° ì œ ìƒê°ë³´ë‹¤ ì‹¤ë¬¼ì´ í›¨ì”¬ ì˜ˆë»ìš”. ì§ˆë¦¬ì§€ì•Šì„ ì€ì€í•œ ê·¸ë¦°ìƒ‰ìƒì´ì—ìš”. ì•„ì´í°7ì„ 5ë…„ë™ì•ˆ ì“°ë‹¤ê°€ ì‹ ë¬¸ë¬¼(?) ì ‘í•˜ë‹ˆ ì ì‘í•˜ëŠ”ë° ì‚´ì§ ì‹œê°„ì´ í•„ìš”í•´ìš”. í™”ë©´ì€ ì œ ìƒê°ë³´ë‹¤ ë” ì»¸êµ¬ìš”. ì²˜ìŒì— ìœ ì‹¬ì¸ì‹ì´ ì•ˆë¼ì„œ ë‹¹í™©ìŠ¤ëŸ¬ì› ëŠ”ë° ì „ì› í•œ ë²ˆ ê»ë‹¤ í‚¤ë‹ˆê¹Œ ìž˜ ëì–´ìš”. ë°°ì†¡ë„ ì´í‹€ë„ ì•ˆë¼ì„œ ì™”êµ¬ ìš”ìƒˆ íƒë°°ê°€ ë¹„ëŒ€ë©´ ë°°ë‹¬ì´ë¼ ë¶„ì‹¤ê±±ì •ì´ ëì—ˆëŠ”ë° íƒë°°ë°•ìŠ¤ì— ì•„ì´í°11 ì´ë ‡ê²Œ ì•ˆ ì ì–´ì ¸ìžˆêµ¬ ê·¸ëƒ¥ ì „ìžê¸°ê¸°??ì „ìžì œí’ˆ?? ì´ë ‡ê²Œ ë˜ì–´ìžˆì–´ì„œ ì•ˆì‹¬ì´ì—ˆë‹µë‹ˆë‹¤. ë‹¤í–‰ížˆ ì €ëŠ” í•˜ìž ìžˆëŠ” ì œí’ˆì€ ì•„ë‹ˆì—ˆêµ¬ìš”. ì•„ì£¼ì•„ì£¼ ìž˜ ì‚¬ìš©í•˜ê³ ìžˆìŠµë‹ˆë‹¤. í° ë§˜ ë¨¹êµ¬ ì§€ë¥¸ ì œ ì˜ˆìœ íœ´ëŒ€í° 3ë…„ì€ ê±°ëœ¬ížˆ ì“¸ ìˆ˜ ìžˆê² ì–´ìš”. ìžê¸‰ì œ ìµœê³ ì—ìš”!,5
23,ì•„ì´í°12,ë³„ì ,ìž¥ê³  ëì— ë‹¤ì‹œ ì•„ì´í°ì„ êµ¬ë§¤í•˜ê²Œ ëëŠ”ë° ì§ì „ê¹Œì§€ ì“°ë˜ XSë³´ë‹¤ ì¡°ê¸ˆ í¬ê³  ê°€ë²¼ì›Œì„œ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. í™”ë©´ì´ ì¡°ê¸ˆ ë…¸ëž—ê¸´ í•œë° íŠ¸ë£¨í†¤ ë„ë‹ˆ ê·¸ë ‡ê²Œ ê±°ìŠ¬ë¦¬ì§„ ì•Šê³  ê¸ˆë°© ì ì‘ë¼ìš”! ë°°ì†¡ë„ ì¼ìš”ì¼ ë°¤ì— ì£¼ë¬¸í–ˆëŠ”ë° í™”ìš”ì¼ ì˜¤í›„ì— ë„ì°©í•´ì„œ ì—„ì²­ ë¹¨ë¦¬ ì™”ìŠµë‹ˆë‹¤ ã…Žã…Ž XSê°€ ê³ ìž¥ë‚˜ì„œ ê¸‰í•˜ê²Œ ì£¼ë¬¸í•œê±´ë° ì´ë²ˆì—” ì˜¤ëž˜ ìž˜ ì“¸ ìˆ˜ ìžˆì—ˆìœ¼ë©´ ì¢‹ê² ì–´ìš”!,5
24,ì•„ì´í°12,ë³„ì ,ì œí’ˆì„ ë°›ê³  í•˜ë£¨ì •ë„ ì‚¬ìš©í•´ë³´ë‹ˆ ì—¬ìœ½ì‹œ ì• í”Œì´ë‹¤ í•  ìˆ˜ ì´ê»˜ì“°ìš”. ì¼ë‹¨ ë””ìžì¸ë„ ë„˜ë‚˜ë¦¬ ì˜ˆë»ì„œ ëŒ€ë§Œì¡±ì´ì—ˆê³ ìš” ì„±ëŠ¥ë„ í›½í›½ ë‚ ì•„ë‹¤ë‹ˆë“¯ì´ ìž˜ ë„˜ì–´ê°€ì„œ ë„ˆë¬´ ì¢‹ì•„ìš”. ë¬´ì—‡ë³´ë‹¤ë„ ì‚¬ì§„ì´ëž‘ ë™ì˜ìƒ ì°ìœ¼ë‹ˆê¹Œ ê¸°ì¡´ì— ì“°ë˜ ê°¤ëŸ­ì‹œ êµ¬í˜•ëª¨ë¸ì´ëž‘ ë¹„êµê°€ ì•ˆë¨... ì˜¬í•´ ë“¤ì–´ì„œ ëˆ ì œì¼ ìž˜ì“´ë“¯,5
25,ì•„ì´í°12,ë³„ì ,ì „ìžê¸°ê¸°ê°€ ì¹œí™˜ê²½ í¬ìž¥ìž¬ì— ì˜¤ë‹ˆ ë­”ê°€ ê¸°ë¶„ì´ ë‚¨ë‹¤ë¥´ë„¤ìš”. ì´í‹€ë§Œì— ì™”ì–´ìš”!! ê·¼ë° ì¹´ë“œí˜œíƒì€ ì›” ê²°ì œë  ë•Œ í• ì¸ë˜ëŠ”ê±´ê°€ìš”?ê²°ì œëŠ” 15000ì› ì¿ í°ë§Œ ë°˜ì˜ë˜ë”ë¼êµ¬ìš”. ì•„ì´í°12ëŠ” íŒŒëž€ìƒ‰ë§Œ í• ì¸í•´ì„œ ì§ˆë €ì–´ìš”.ë‹¤ë“¤ ì´ì˜ë°ìš”. ì•Œëœ°í°ì´ë¼ ìœ ì‹¬ë§Œ ì˜®ê¸°ë‹ˆ ë°”ë¡œ ê°œí†µëì–´ìš”.,5
26,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ì˜ë¡±í•˜ë‹ˆ ì˜ˆë»ìš”ã… ã…  ë°°ì†¡ì€ ì›”ìš”ì¼ì— ì‹œì¼œì„œ ì˜¤ëŠ˜ ì˜¤í›„ì— ì™€ì„œ ë¹ ë¥´ë‹¤ê³  í• ìˆœì—†ê² ì§€ë§Œ ì•ˆì „í•˜ê²Œ ìž˜ ë°°ì†¡ë˜ì–´ ì¢‹ìŠµë‹ˆë‹¤! í•˜ì§€ë§Œ íƒë°°ëŠ” ë°–ì— ë‚´ë†“ì•„ì ¸ìžˆì–´ì„œ ë¹ ë¥´ê²Œ ë°›ì•„ë´ì•¼ë êº¼ê°™ë”ë¼êµ¬ìš”. í™”ì´íŠ¸ ìƒ‰ìƒ ë°›ìœ¼ë ¤ê³  ì˜¤ì „ 10ì‹œì— ëŒ€ê¸°íƒ€ë‹¤ê°€ ì–¸ì œ í’€ë ¸ëŠ”ì§€ëŠ” ëª¨ë¥´ê² ì§€ë§Œ ì œê°€ ìƒ€ì„ë• 11ì‹œ ì •ë„ì˜€ì–´ìš”!! ì €ë„ ë¦¬ë·°ì—ì„œ ì‹œê°„ëŒ€ ìž˜ì°¸ê³ í–ˆìŠµë‹ˆë‹¤â˜ºï¸ í™”ì´íŠ¸ ê°•ì¶”í•©ë‹ˆë‹¹,5
27,ì•„ì´í°12,ë³„ì ,ê·¸ë™ì•ˆ í’ˆì ˆë¡œ êµ¬ë§¤í•˜ê³  ì‹¶ì–´ë„ ìž¬ê³ ê°€ ì—†ì—ˆëŠ”ë° í”„ë¦¬ìŠ¤ë¹„ì— ìœ ì¼í•˜ê²Œ í™”ì´íŠ¸ ìƒ‰ìƒ ìž¬ê³  ìžˆì–´ì„œ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤. ì‹¤ë¬¼ì„ ë³´ë‹ˆ ë”ë”ìš± ìž˜í–ˆë‹¤ê³  ìƒê°ì´ ë“œë„¤ìš”! ì¹œêµ¬ë“¤ì—ê²Œë„ ì—¬ê¸°ì„œ êµ¬ë§¤í•˜ë¼ê³  ì•Œë¦¬ê³  ìžˆëŠ” ì¤‘ ìž…ë‹ˆë‹¤. ì ë¦½ë„ ë§Žì´ ë˜ê³  ë¹ ë¥¸ ë°°ì†¡ê¹Œì§€ ë„ˆë¬´ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤ ëª¨ë‘ í™”ì´íŠ¸ êµ¬ë§¤í•˜ì„¸ìš”~,5
28,ì•„ì´í°12,ë³„ì ,"128 ë¸”ëž™ ìž¬ê³  ìžˆëŠ”ê³³ì€ ì—¬ê¸°ë¿ì´ì–´ì„œ êµ¬ë§¤í–ˆì–´ìš” ì“°ë˜ í°ì´ ê³ ìž¥ë‚˜ì„œ ìµœëŒ€í•œ ë¹¨ë¦¬ ë°›ê³ ì‹¶ì—ˆëŠ”ë° ë°°ì†¡ ì§„ì§œ ë¹¨ë¼ì„œ ë§Œì¡±í•©ë‹ˆë‹¤ í°ë„ ê²°í•¨ ì—†ëŠ”ê±° ê°™êµ¬ìš” ë¸”ëž™ ì¡´ì˜ˆìž…ë‹ˆë‹¤ ì‹¤ë¬¼ì´ ìµœê³  ê·¼ë° ì‹¸êµ¬ë¦¬ ì•¡ì •í•„ë¦„, ì¼€ì´ìŠ¤ í•˜ë‚˜ ì •ë„ëŠ” ë„£ì–´ì£¼ê¸¸ ë°”ë¼ëŠ”ê±´ ìš•ì‹¬ì¸ê°€ìš”....",5
29,ì•„ì´í°12,ë³„ì ,"í™”ì´íŠ¸ë¥¼ ì‚¬ê¸°ìœ„í•´ ë©°ì¹  ê²€ìƒ‰ë§Œí•˜ë‹¤ê°€, ê³µì‹ì• í”ŒìŠ¤í† ì–´ì—ì„œ ì›í•˜ë˜ í™”ì´íŠ¸ ì»¬ëŸ¬ë¥¼ êµ¬ìž…í• ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”.. ë¯¸ë‹ˆì™€ ê³ ë¯¼í–ˆëŠ”ë°, ìž˜í•œ ì„ íƒì¸ë“¯í•´ìš”~ í• ì¸ëŒ€ì‹  ë„¤ì´ë²„ í¬ì¸íŠ¸ë¥¼ ë§Žì´ ë°›ì„ìˆ˜ ìžˆì—ˆê³ ,, ë°°ì†¡ë„ ë¹¨ëžì–´ìš”~ ì—¬ëŸ¬ê°€ì§€ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤",5
30,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°12 128gbêµ¬ë§¤í•˜ë ¤ê³  í•˜ë‹ˆ í’ˆì ˆì´ë„ˆë¬´ë¹¨ë¼ì„œ ì°¾ì•„ë³´ë‹¤ê°€ ì• í”Œê³µì‹ì¸ë° ë„¤ì´ë²„í¬ì¸íŠ¸ë¡œ ì €ë ´í•˜ê²Œ êµ¬ë§¤í•  ìˆ˜ ìžˆì–´ì„œ ë”ì¢‹ì•˜ì–´ìš”ðŸ¤â¤ï¸
Q&Aì— ë‚˜ì˜¨ê²ƒì²˜ëŸ¼ ì˜¤í”ˆë˜ëŠ” ì‹œê°„ ìƒˆë¡œê³ ì¹¨í•˜ì—¬ êµ¬ë§¤ì„±ê³µí–ˆê³  ë°°ì†¡ë„ë¹ ë¥´êµ¬ ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ë§Œì¡±í•©ë‹ˆë‹¨",5
