,type,category,review,star
54,ì•„ì´í°12,ë³„ì ,ê°¤ëŸ­ì‹œë§Œ ì“°ë‹¤ ì´ë²ˆ ì•„ì´í°ë””ìžì¸ì— í™€ë”±ë°˜í•´ ì•„ì´í°ì‹ ì„¸ê³„ë¡œ ì²«ë°œì„ ë‚´ë”›ì—ˆëŠ”ë° ì •ë§ ì‹¤ë¬¼ê¹¡íŒ¨ë„¤ìš”ã… ã…  ë§Œì¡±ëŒ€ë§Œì¡±ìž…ë‹ˆë‹¤ ì˜¤ë§¤ë¶ˆë§ ì£¼ë¬¸í™•ì¸ë§Œí•˜ì‹œê¸¸ê¸°ë‹¤ë ¸ëŠ”ë° ë¹¨ë¦¬ì™€ì„œ ì¢‹ì–´ìš” ì™ ë§Œí•œ ì‚¬ì–‘ì´ë‚˜ ë¶€ì†í’ˆë“¤ì€ ë‹¤ ì•Œê³ ì‹œìž‘í•œê±°ë¼!! ëŒ€ëŒ€ëŒ€ë§Œì¡±ìž…ë‹ˆë‹¤ í™”ì´íŠ¸ ê¸°ë‹¬ë¦¬ê¸¸ ìž˜í–ˆì–´~~,5
55,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ì—„ì²­ ë¹¨ëžêµ¬ìš” ìš©ë‹¬ë¸”ë£¨ì— ê½‚í˜€ì„œ ìƒ€ëŠ”ë° ì œ ì„ íƒì— 200í”„ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤!!! ìƒ‰ìƒ ì˜ë¡±í•˜ë‹ˆ ë„ˆë¬´ ì˜ˆì˜êµ¬ìš” íì—”ì—ì´ì— ë¬¸ì˜ ë‚¨ê²¼ë”ë‹ˆ ë‹µë³€ë„ ë¹¨ë¦¬ í•´ì£¼ì…¨ë„¤ìš” ë¸”ë£¨íˆ¬ìŠ¤ ì•ˆë˜ëŠ” ê²½ìš° iosì—…ë°ì´íŠ¸ í•˜ë©´ ìž˜ë©ë‹ˆë‹¤ ì‚¬ì§„ê³¼ ìŒì§ˆ í†µí™”ì†Œë¦¬ ì•„ì´í°ì˜ í’ˆê²©ì€ ë‹¤ë¥´ë„¤ìš”ðŸ‘ðŸ‘,5
56,ì•„ì´í°12,ë³„ì ,"ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ì˜ˆë»ìš”!!!!
ë ˆë“œëž‘ ê³ ë¯¼í–ˆì—ˆëŠ”ë° í™”ì´íŠ¸ ì‚¬ê¸¸ ì •ë§ ìž˜í–ˆì–´ìš©~~
ê·¸ëƒ¥ ì˜ˆë»ìš” í“¨ì–´ ì‹¬í”Œ ê·¸ ìžì²´
ì•„ì´í° 7 ì“°ë‹¤ê°€ ë°”ê¾¼ê±°ë¼ ì‹ ì„¸ê³„ì—ìš”
í™”ë©´ì´ 7ì— ë¹„í•´ ë…¸ëž€íŽ¸ì´ë¼ ìƒ‰ìƒ í•„í„°ì—ì„œ íŒŒëž—ê²Œì„¤ì •í–ˆì–´ìš”
~~~~",5
57,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ì¼ë‹¨ ì—„ì²­ë¹¨ëžêµ¬ìš” ì•¡ì • ë¬¸ì œ ë•Œë¬¸ì— ì¢€ ê±±ì •í–ˆëŠ”ë° ì„¤ì •ì—ì„œ íŠ¸ë£¨ëª¨ë“œ í•´ì œí•˜ë‹ˆê¹Œ ê´œì°®ì•„ì¡Œì–´ìš”. ìœ ì‹¬ë§Œ ë”± ê°ˆì•„ë¼ì›Œë„£ìœ¼ë‹ˆê¹Œ ê°„ë‹¨í•˜ê²Œ í•´ê²°ë˜ë„¤ìš”ê°•ì¶”í•©ë‹ˆë‹¤ ê·¸ë¦¬ê³  ìƒ‰ìƒê³ ë¯¼ í•˜ì‹œëŠ”ë¶„ë“¤ ë¯¼íŠ¸ ì‚¬ì„¸ìš© ì´ŒìŠ¤ëŸ½ì§€ê³  ì•Šê³  ë„ˆë¬´ ì˜ˆë»ìš”,5
58,ì•„ì´í°12,ë³„ì ,ë¸”ëž™ì´ëž‘ ê³ ë¯¼í•œë‹¤ë©´ ë¬´ì¡°ê±´ ë¸”ëž™ í•˜ì„¸ìš” ì§„ì§œ ì‹¤ë¬¼ ê°‘ìž…ë‹ˆë‹¤ ì¼ì²´ê°ì´ ì§„ì§œ ë§¤ë ¥ì ì´ê³  ìœ ê´‘ì´ë¼ ê·¸ëŸ°ì§€ ë”± ë¸”ëž™ë³´ë‹¨ ì•½ê°„ ë‹¤í¬ ë„¤ì´ë¹„ëŠë‚Œë„ ë‚˜ìš” ë¬´ê´‘ì´ ì¢‹ì•˜ëŠ”ë° ìœ ê´‘ì´ ì°¸ ì´ì˜ë„¤ìš” í°ë„ ëˆ„ëŸ°ë¼ ë””ìŠ¤í”Œë ˆì´ë“± ë‹¤ ì •ìƒìž…ë‹ˆë‹¤ ! ì•¼ê°„ëª¨ë“œëž‘ í™”ì§ˆ ì°¸ ì¢‹ì•„ìš” !,5
59,ì•„ì´í°12,ë³„ì ,6Sì—ì„œ ë“œëŽŒ ê°ˆì•„íƒ€ì‘µë‹ˆë‹¤ã… ã… ã… ì†”ì§ížˆ ê³ ìž¥ë‚œê²ƒë„ ì•„ë‹ˆê³  ë”ì¨ë„ ìƒê´€ì—†ì§€ë§Œ ê²¨ìš¸ì´ë¼ì„œ..ë°°í„°ë¦¬ë•Œë©” ê²°êµ­ ë”°í¡ã… ã…  ë¯¸ë‹ˆì‚´ê¹Œ í•˜ë‹¤ê°€ ê·¸ëž˜ë„ í° ë°”ê¾¼ ëŠë‚Œ ë‚´ë³´ìž í•´ì„œ 12ë¡œ ìƒ€ë„¤ìš” ì—­ì‹œ í™”ì´íŠ¸ê°€ ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ì´ë»ì—¬!!!!ì¼€ì´ìŠ¤ê°€ ëŠ¦ê²Œì™€ì„œ ì•„ì§ ì“°ì§€ì•Šê³  ëª¨ì…”ë†“ê³  ìžˆìˆ¨ë‹ˆë‹¤ ì‚¬ëŠ”ê¹€ì— ê°–êµ¬ì‹œí”ˆ ìƒ‰ìƒ ì‚´ìˆ˜ìžˆì–´ ì¢‹ì•„ìš”,5
60,ì•„ì´í°12,ë³„ì ,ì´ë²ˆì— ë””ìŠ¤í”Œë ˆì´ ë¬¸ì œê°€ ìžˆë‹¤ê³  í•´ì„œ ê±±ì • ë§Žì´í–ˆëŠ”ë° í…ŒìŠ¤íŠ¸ í•´ë³¸ ê²°ê³¼ ì œ ì•„ì´í°ì€ ê´œì°®ì•˜ì–´ìš”!! ì¢€ ë…¸ëž€ ëŠë‚Œì´ ìžˆì–´ì„œ ì²˜ìŒì—” ê±±ì •í–ˆëŠ”ë° íŠ¸ë£¨í†¤ ì„¤ì • êº¼ë³´ë‹ˆê¹Œ ê´œì°®ë”ë¼êµ¬ìš”! ì ë¦½ê¸ˆë„ ë§Žì´ ìƒê²¨ì„œ ë‹¤ë¥¸ ê³³ë³´ë‹¤ ì¢€ ë” ì €ë ´í•˜ê²Œ êµ¬ë§¤í•œ ê²ƒ ê°™ì•„ìš”! í¬ìž¥ë„ ê¼¼ê¼¼í•˜ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤!,5
61,ì•„ì´í°12,ë³„ì ,"í°ì´ ê°‘ìžê¸° ê³ ìž¥ë‚˜ì„œ~ ì•„ì´í° 7+ 4ë…„ ì¼ëŠ”ë° í†µí™”ê°€ ì•ˆë¼ì„œ ê³ ì³ ì“°ë ¤ë‹¤ ê·¸ëƒ¥ ìƒ€ë„¤ìš”!
ì›”ìš”ì¼ ì˜¤í›„ì— ê²°ì œí•˜ê³  ìˆ˜ìš”ì¼ ì˜¤í›„ì— ë°›ì•˜ì–´ìš”~
ì™„ì „ ê°ì‚¬í•˜ì£ ! ì¿ íŒ¡ì—ì„œ ì£¼ë¬¸í•˜ë ¤ê³  í–ˆìœ¼ë‚˜ ìˆœì‹ê°„ì— í’ˆì ˆì´ ëœ¨ë‹ˆ ìž¬ìž…ê³ ì•Œë¦¼ë„ ì˜ë¯¸ ì—†ë”ë¼êµ¬ìš”~ í˜¹ì‹œë‚˜ í•´ì„œ ìœ„ë©”í”„ì—ì„œ ì°¾ì•„ë´¤ëŠ”ë° í™”ì´íŠ¸128ê¸°ê°€ ë–¡í•˜ë‹ˆ!!! ê°€ê²©ë„ ì •ê°€ì—ì„œ 35000ì› dc! ì œê°€ ì‚¬ê³  í™”ì´íŠ¸ëŠ” ë°”ë¡œ í’ˆì ˆëœ¨ê¸´í•˜ë”ë¼êµ¬ìš”ã…  ^^
í°ë„ ê¹¨ë—í•˜ê³  ë§ˆì´ê·¸ë ˆì´ì…˜ë„ ë°”ë¡œ ë˜ê³ !!
!",5
62,ì•„ì´í°12,ë³„ì ,ì›”ìš”ì¼ë‚  ì£¼ë¬¸í•´ì„œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì§€ë‚˜ê³  íˆìš”ì¼ë‚  ë°›ì•˜ì–´ìš” ë°°ì†¡ì€ ë‹¤ì†Œ ëŠë¦° íŽ¸ì´ì—ˆì§€ë§Œ í°ì€ ì˜ˆì˜ë„¤ìš”. í™”ì´íŠ¸ëž‘ ê·¸ë¦° ë‘˜ ì¤‘ ê³ ë¯¼ ë§Žì´ í–ˆëŠ”ë° í™”ì´íŠ¸ í°ì€ ì „ì— ì¨ë³¸ ì ì´ ìžˆì–´ì„œ ê²°êµ­ ê·¸ë¦°ìœ¼ë¡œ êµ¬ë§¤í–ˆëŠ”ë° ì•„ì£¼ ë§Œì¡±í•´ìš” ì•„ì´í° 7ì—ì„œ ë„˜ì–´ì™”ëŠ”ë° ì‚¬ì´ì¦ˆëŠ” ì¡°ê¸ˆ ë” í° íŽ¸ì´ë„¤ìš”,5
63,ì•„ì´í°12,ë³„ì ,"ê³„ì† ìž¬ê³  ëœ¨ê¸°ë§Œì„ ê¸°ë‹¤ë¦¬ë‹¤ê°€ ë³´ì´ìžë§ˆìž ë°”ë¡œ ê²°ì œí–ˆì–´ìš”~ ê·¸ë¦¬ê³  ë°”ë¡œ ë‹¤ìŒë‚  ë°›ì•˜ìŠµë‹ˆë‹¤! ì˜¤ìžë§ˆìž ë°”ë¡œ ì´ê³³ì €ê³³ í™•ì¸í•´ë³´ê³  ë””ìŠ¤í”Œë ˆì´ë„ í…ŒìŠ¤íŠ¸í•´ë³´ë‹ˆ ë‹¤í–‰ížˆ ì–‘í’ˆì´ë„¤ìš”!!
ë¹„ë¡ ì¿ í°í• ì¸ì€ ë†“ì³¤ì§€ë§Œ..ë„ˆë¬´ ìž˜ ì“°ê³ ìžˆì–´ì„œ ë§Œì¡±í•©ë‹ˆë‹¤~ ê·¸ë¦¬ê³  ë¦¬ë¸Œëª¨ë°”ì¼ ìœ ì‹¬ë„ ê°™ì´ ë³´ë‚´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”
ìžê¸‰ì œí°+ì•Œëœ°í° í†µì‹ ì‚¬ë¡œ ê°ˆì•„íƒ€ì‹¤ ë¶„ë“¤ ì ê·¹ ì¶”ì²œì´ìš”!",5
64,ì•„ì´í°12,ë³„ì ,12 í™”ì´íŠ¸ ê°œì´ë»ìš”. ì´ˆê¸°ë¶ˆëŸ‰ ì—¬ë¶€ í™•ì¸í•´ë´¤ëŠ”ë° ì–‘í’ˆì¸ ê²ƒ ê°™ë„¤ìš”! ì†”ì§ížˆ ì˜ˆìœê²Œ ë‹¤ í•©ë‹ˆë‹¤..7ì—ì„œ 12ë¡œ ë„˜ì–´ì™”ëŠ”ë° ë„ˆë¬´ë„ˆë¬´ ë§Œì¡±í•©ë‹ˆë‹¤. ìžê¸‰ì œë¡œ êµ¬ë§¤í•´ì„œ ì•Œëœ°ìš”ê¸ˆì œ ì“°ëŠ”ë° ì•„ë¬´ëŸ° ë¶ˆíŽ¸í•¨ ì—†ì–´ìš”. ì–¼ë¥¸ ì¼€ì´ìŠ¤ëž‘ í•„ë¦„ ì‚¬ì„œ ì°©ìš©í•´ì•¼ ê² ë„¤ìš”! ì›”ìš”ì¼ì— ì£¼ë¬¸í•´ì„œ ê¸ˆìš”ì¼ì— ë„ì°©í–ˆìŠµë‹ˆë‹¤..! ë°°ì†¡ì€ ì¡°ê¸ˆ ëŠë¦° ê²ƒ ê°™ì§€ë§Œ ì–‘í’ˆì´ ì™€ì„œ ë§¤ìš° ë§Œì¡±í•˜ê³  ê¸°ì˜ê³  í–‰ë³µí•©ë‹ˆë‹¤! ë§Žì´ íŒŒì„¸ìš”!!,5
65,ì•„ì´í°12,ë³„ì ,"ì•„ì´í° 4, 5, 5s, 6s ì­‰ ì“°ë‹¤ê°€ ê°¤ëŸ­ì‹œë¡œ ìž ê¹ ê°”ë‹¤ê°€ ê²°êµ­ ì•„ì´í°12ë¡œ ë„˜ì–´ì™”ì–´ìš”~
ì•„ì´í°4 ëŠë‚Œë‚˜ë©´ì„œ ë„ˆë¬´ ì˜ˆì˜ê³  í™”ì´íŠ¸! ì •ë§ ì˜ë¡±í•˜ë„¤ìš”~
ì˜¤ëž˜ì˜¤ëž˜ ì“¸ë ¤ê³  ì• í”Œì¼€ì–´ê¹Œì§€ ê°€ìž…í•´ì„œ êµ¬ë§¤í–ˆì–´ìš”~
ê³ ë¯¼í•˜ë‹¤ê°€ ì‚¬ì „ì˜ˆì•½ ëë‚˜ì„œ í™”ì´íŠ¸ ê¸°ë‹¤ë¦¬ê³  ê¸°ë‹¤ë¦¬ë‹¤ê°€ ìž…ê³ ë˜ì–´ì„œ ë°”ë¡œ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤~
ë¸”ëž™ì´ëž‘ í™”ì´íŠ¸ ê³ ë¯¼í–ˆëŠ”ë° ì—­ì‹œ í™”ì´íŠ¸ ìž˜ í•œê²ƒ ê°™ì•„ìš” ë³´ìžë§ˆìž ê°íƒ„í–ˆì–´ìš”~

ë°°ì†¡ë„ í•˜ë£¨ë§Œì— ì™”ì–´ìš” ìž˜ ì“¸ê²Œìš”~ðŸ˜Š",5
66,ì•„ì´í°12,ë³„ì ,ì›ëž˜ 12 í”„ë¡œ í¼ì‹œí”½ë¸”ë£¨ ì‚¬ë ¤ê³  í•˜ë‹¤ê°€ ìš©ë‹¬ë¸”ë£¨ê°€ ë„ˆë¬´ ì˜ˆë»ë³´ì´ëŠ” ë‡Œì´ì§•ì´ ì˜¤ê¸° ì‹œìž‘í–ˆìŠµë‹ˆë‹¤. ê²°êµ­ 12ë¡œ ì‚¬ê¸°ë¡œ ê²°ì •í•˜ê³  ìš©ë‹¬ë¸”ë£¨ë¥¼ ì†ì— ìž¡ì€ ìˆœê°„ ì—­ì‹œ ë‡Œì´ì§•ì€ ëŒ€ë‹¨í•˜êµ¬ë‚˜ ìƒê°í–ˆìŠµë‹ˆë‹¤. ê·¼ë° ì‹¤ì œë¡œ ë³´ë©´ ì§„ì§œ ì˜ˆë»ìš”. íŠ¹ížˆ ì‚¬ì´ë“œ ë•Œê¹”ì´ ë¯¸ì³¤ìŒ,5
67,ì•„ì´í°12,ë³„ì ,ì¼ë‹¨ ë°°ì†¡ êµ¿êµ¿êµ¿!!!!\nê±°ì˜ ë‘ë‹¬ ì´ìƒì„ ì•„ì´í°12ë¥¼ ì‚¬ë ¤ê³  ì—¬ê¸°ì €ê¸° ì•Œì•„ë³´ê³  ê°€ê²©ë¹„êµë„ í•´ë³´ê³  ë‚´ë¦° ìµœì¢… ê²°ì •ì´ ì—¬ê¹ë‹ˆë‹¤~^^ ë”¸ì•„ì´ê°€ ì›í•˜ëŠ” í™”ì´íŠ¸ìƒ‰ìƒê³¼ ê°€ê²©ë„ ì´ì •ë„ë©´ ê° ì°®ë„¤ìš”.íŠ¹ížˆ ì°œí•˜ê³  êµ¬ë§¤í•˜ë‹ˆ 34.000ì›ì„ ì ë¦½ê¸ˆìœ¼ë¡œ ëŒë ¤ì¤˜ ê°œì´ë“ìž…ë‹ˆë‹¤.\nê¸°ë‹¤ë ¸ë˜ í°ì´ë¼ ë°›ì•„ë³´ê³  ë”¸ì•„ì´ê°€ ì—„ì²­ ì¢‹ì•„ë¼í•˜ë„¤ìš”. ê°ì‚¬í•©ë‹ˆë‹¤~^^,5
68,ì•„ì´í°12,ë³„ì ,"ì´í‹€ë§Œì— ë°°ì†¡ ì™”ì–´ìš”! ê·¸ë¦° ìƒ‰ ì‚¬ê³  ì‹¶ì–´ì„œ ê²€ìƒ‰í–ˆëŠ”ë° ì—¬ê¸°ê°€ ìµœì €ê°€ë”ë¼êµ¬ìš”. ì‚¬ì‹¤ ì¿ íŒ¡ì— ë¸”ë£¨ìƒ‰ ì¹´ë“œ ì¦‰ì‹œí• ì¸ 5ë§Œì›ì— 24ê°œì›” ë¬´ì´ìž í• ì¸ê¹Œì§€ ìžˆì–´ì„œ í˜œíƒ ë•Œë¬¸ì— ê³ ë¯¼í•˜ë‹¤ê°€ ë¬¼ê±´ë³´ë‹¤ í˜œíƒ ë³´ê³  ì‚¬ë©´ ë‘ê³ ë‘ê³  ë§ˆìŒì— ì•ˆ ë“¤ê±° ê°™ì•„ì„œ ì¼ì‹œë¶ˆë¡œ ê·¸ë¦°ìƒ‰ ìƒ€ëŠ”ë° ã…Ž ã… ì •ë§ ì•ˆ ìƒ€ìœ¼ë©´ ë‘ê³ ë‘ê³  í›„íšŒí•˜ê³  ë•…ì„ ì¹ ë»” í–ˆë„¤ìš” ã…‹ã…‹ã…‹ ì‹¤ì œë¡œ ìƒ‰ ì•ˆ ë´¤êµ¬ìš”, ê·¸ëƒ¥ ê·¸ë¦°ì´ ì œì¼ ì˜ˆë»ì„œ ìƒ€ëŠ”ë° ì¡´ì˜ˆì—ìš”.... ì•„ì´í° 10ë…„ì°¨ë¼ í°ìƒ‰, ê³¨ë“œ, ë¡œì¦ˆê³¨ë“œ ë‹¤ ì‚¬ìš©í•´ë´¤ëŠ”ë° ê·¸ë¦°ì´ ì œì¼ ì˜ˆì˜ë„¤ìš” ã…Žã…Ž ë‚¨ë“¤ì´ ê·¸ ìƒ‰ ì§ˆë¦°ë‹¤ ë³„ë¡œë‹¤ í•´ë„ ë³¸ì¸ì´ ì˜ˆë» ë³´ì´ê³  ë§ˆìŒì— ë“¤ë©´ ë§ˆìŒì— ë“œëŠ” ì œí’ˆ ì‚¬ì•¼ í•´ìš”. ê·¸ê²Œ ì •ë‹µìž…ë‹ˆë‹¤! ã…Žã…Ž ê·¸ë¦¬ê³  ì¸ë¬¼ëª¨ë“œë„ ëŒ€ë°•ì´ì—ìš” ã…‹ã…‹ã…‹",5
69,ì•„ì´í°12,ë³„ì ,ì§€ë‚œì£¼ ëª©ìšœ ì˜¤í›„ 6ì‹œì— ê·¸ë¦°ìƒ‰ ì£¼ë¬¸í–ˆì–´ìš” ê³„ì† ìƒˆë¡œê³ ì¹¨í•˜ë©´ì„œ ê±°ì˜ í¬ê¸°í–ˆì—ˆëŠ”ë° ì°°ë‚˜ì— ìž…ê³ ëœê±° ê²Ÿí–ˆë„¤ìš”ã…Žã…Ž ìš°ë¦¬ë”¸ì´ ê·¸ë¦°ìƒ‰ ì—„ì²­ ê°–ê³ ì‹¶ì–´í–ˆëŠ”ë° ê°ì‚¬ë“œë ¤ìš” ê·¼ë° ë°°ì†¡ì´ ì¢€ ëŠ¦ì–´ì„œ ë³„í•œê°œ ëº„ë ¤ë‹¤ê°€ ì›”ìšœ ì ì‹¬ë¬´ë µ ë°°ì†¡ì™”ìŒ..ì‹¤ë§ì€ í–ˆì§€ë§Œ ê·¸ë¦°ìƒ‰ ë„ˆë¬´ ì´ì˜ê³  í•˜ìžë„ ì—†ëŠ”ê²ƒê°™ì•„ ë§Œì¡±í•©ë‹ˆë‹¤,5
70,ì•„ì´í°12,ë³„ì ,"10ì›” 23ì¼ ì¿ íŒ¡ì—ì„œ ì‚¬ì „ì˜ˆì•½ í• ë ¤êµ¬ ê¸°ë‹¤ë¦¬ë‹¤ê°€ ì‹œê°„ì´ëœ ì»´ì´ ê°‘ìžê¸° ë²„ë²…ê±°ë¦¬ë”ë‹ˆ ê²¨ìš° í™”ë©´ì´ ë– ì„œ ì‹ ì²­í•˜ë ¤ê³  í•´ë³´ë‹ˆ ë²Œì¨ í’ˆì ˆì´ê³ , 2ì°¨ì˜ˆì•½ ë•Œë„ ë©í•˜ë‹ˆ ë³´ê¸°ë§Œ í•˜êµ¬ ë‹¹í–ˆëŠ”ë°, ì—­ì‹œ ê¸°ë‹¤ë¦¬ë‹ˆ ìœ„ë©”í”„ì—ì„œ ì‹¸ê²Œ ìž˜ ìƒ€ì–´ìš”. ê¸°ê¸°ë„ ê²°í•¨ì´ ì „í˜€ ì—†ë„¤ìš”.",5
71,ì•„ì´í°12,ë³„ì ,"í™”ì´íŠ¸ ì‚¬ë ¤ê³  ìž¬ê³  ë§¤ì¼ ê¸°ë‹¤ë ¸ì–´ìš”ã… ã… 
ì˜¤í›„5ì‹œì¯¤ ìž…ê³  ëœë‹¤ê³  í•´ì„œ í™•ì¸í•´ ë³´ë‹ˆ ìž¬ê³  ë– ì„œ ë°”ë¡œ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤!! ë°°ì†¡ì€ íƒë°°ì‚¬ ë¬¸ì œë•Œë¬¸ì— ì¡°ê¸ˆ ì˜¤ëž˜ ê±¸ë ¸ì–´ìš”. ìœ ì‹¬ë„ ìƒˆê±° í•˜ë‚˜ ë³´ë‚´ì¤¬ë„¤ìš”~ ì•Œëœ°í°ìœ¼ë¡œ ê°€ì‹¤ ë¶„ì€ ì°¸ê³ í•˜ì„¸ìš”!",5
72,ì•„ì´í°12,ë³„ì ,ì œë™ìƒ ì„ ë¬¼ë¡œ ì‚¬ì¤¬ìŠµë‹ˆë‹¤ ì•„ì´í°7í”ŒëŸ¬ìŠ¤ ì“°ë‹¤ê°€ 12 ë…¸ëž˜ë¥¼ë…¸ëž˜ë¥¼ ë¶ˆëŸ¬ì„œ ì—´ì‹¬ížˆ ê³µë¶€í•˜ë¼êµ¬ ì‚¬ì¤¬ëŠ”ë° ì¢‹ì•„ì£½ë„¤ìš” ã…Žã…Žã…‹ã…‹ã…‹ã…‹ ë¿Œë“¯í•©ë‹ˆë‹¤ ì¡°ê¸ˆë” ì €ë ´í•´ì§€ê¸¸ ê¸°ë‹¤ë¦¬êµ¬ ì‹¶ì—ˆëŠ”ë° ë¹¨ë¦¬ì‚¬ì£¼ê³ ì‹¶ì–´ì„œ ì‚¬ì¤¬ì–´ìš” ì´ì˜ê³  ì¢‹ë”ë¼êµ¬ìš”,5
73,ì•„ì´í°12,ë³„ì ,"1ì°¨ ì‚¬ì „ì˜ˆì•½í•´ì„œ 29ì¼ íƒë°° ë°œì†¡ë˜ì—ˆë‹¤ëŠ” ë¬¸ìžë°›ê³  í•˜ë£¨ë§Œì— íƒë°° ë°›ì•˜ì–´ìš”! ì˜¨ë¼ì¸ì—ì„œ í°ì„ ì‚¬ëŠ”ê±´ ì²˜ìŒì´ë¼ ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ê±±ì •ë§Žì´ í–ˆëŠ”ë° ë½ë½ì´ë¡œ ì‹¸ì£¼ì‹œê³  ì•ˆì „í•˜ê²Œ ë°°ì†¡ì™”ì–´ìš”!
ì—¬ê¸°ì €ê¸° ìžì„¸ížˆ ì‚´íŽ´ë´¤ëŠ”ë° ë‹¤í–‰ížˆ ìƒí’ˆ ì´ìƒì—†ë”ë¼ê³ ìš”!! ìž˜ì“¸ê²Œìš”?",5
74,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°12, 2ì°¨ ì˜ˆíŒìœ¼ë¡œ êµ¬ìž…í•´ì„œ 11ì›” 2ì§¸ì£¼ ë°°ì†¡ì˜ˆì •ì´ì—ˆëŠ”ë° ê°‘ìžê¸° ì–´ì œ ë¬¸ìžì˜¤ë”ë‹ˆ ì˜¤ëŠ˜ ë°°ì†¡ë˜ì–´ ì™”ìŠµë‹ˆë‹¤.
ë„ˆë¬´ ê°ê²© ã…œã…œã…Ž
ì „ì— ì•„ì´í° 11 ë•Œë„ ë¡¯ë°ì—ì„œ êµ¬ìž…í–ˆëŠ”ë° ì¿ íŒ¡ë³´ë‹¤ ë¬¼ëŸ‰ì´ ë” ë§Žì€ê±´ì§€ ìƒˆë²½ 12ì‹œì— êµ¬ìž… ì•ˆí•˜ê³  ë‚®ì— íŽ¸í•˜ê²Œ êµ¬ìž…í•´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤",5
75,ì•„ì´í°12,ë³„ì ,"ì¼ë‹¨ ë¹ ë¥´ê³  ì•ˆì „í•œ í¬ìž¥ ë°°ì†¡ ê°ì‚¬í•©ë‹ˆë‹¤! ë¶ˆëŸ‰ì¸ ë¶€ë¶„ ì—†ê³  ì¢‹ë„¤ìš”! í¼í”Œ ìƒ‰ê° ë””ìžì¸ë„ ì •ë§ ëë‚´ì£¼ê³ ìš” ^^
ì•„ì´í° ì²¨ ì‚¬ìš©í•´ë³´ëŠ”ë° ìŠ¤í”¼ì»¤ ìŒì§ˆì´ ìƒê°ë³´ë‹¤ ë„ˆë¬´ ì¢‹ì•„ì„œ ì™„ì „ ëŒ€ë§Œì¡±ìž…ë‹ˆë‹¤!!",5
76,ì•„ì´í°12,ë³„ì ,"ì´í‹€ë§Œì— ë°°ì†¡ë°›ì•˜ìŠµë‹ˆë‹¤. ì´ìƒí•œë°•ìŠ¤ì— í¬ìž¥ì´ ë˜ì–´ì„œ ë¶ˆì•ˆí•œë§ˆìŒì— ê°œë´‰í–ˆëŠ”ë° ì •í’ˆì´êµ¬ìš”.
ì´ì˜ë„¤ìš”. ì „ í™”ì´íŠ¸ìž…ë‹ˆë‹¤",5
77,ì•„ì´í°12,ë³„ì ,í¬ìž¥ë„ ì•ˆì „í•˜ê³  ë°°ì†¡ë„ ë¹ ë¦…ë‹ˆë‹¤. ê³µí™ˆì—ì„œ ì‚¬ëŠ”ê²Œ ì•„ë‹ˆë¼ ê±±ì •í–ˆì—ˆëŠ”ë° ê±±ì •í•  í•„ìš”ê°€ ì—†ì—ˆë„¤ìš”.,5
78,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°6S ì‚¬ìš©í•˜ë‹¤ê°€, ì´ë²ˆì— ê°ˆì•„íƒ‘ë‹ˆë‹¤.
ë„ˆë¬´ ì¢‹ì•„ìš”.

ë§ëª»ìžˆê² ìŒìš” ã… ã… ã… ",5
79,ì•„ì´í°12,ë³„ì ,"ê¸ˆìš”ì¼ ì£¼ë¬¸í•˜ê³  í† ìš”ì¼ì— ë°›ì•˜ìŠµë‹ˆë‹¤.
ê·¸ë¦°ìƒ‰ì´ ì€ì€í•˜ë‹ˆ ì˜ˆì˜ë„¤ìš”.",5
