,type,category,review,star
80,ì•„ì´í°12,ë³„ì ,"ìƒ‰ê°ì€ ë§í• ê²ƒ ì—†ì´ ì˜ë¡±í•˜ê³ 
ì‚¬ì§„ì€ ë˜ ì–¼ë§ˆë‚˜ ì°ì„ë§› ë‚˜ê²Œìš” ~
ìžê¸‰ì œ ìœ ì‹¬ì¹© ë„£ê³  ìƒˆë¡œ ê°œí†µí•˜ëŠ” ê²ƒë„ ì¼ë„ ì•„ë‹ˆê³  ì°¸ íŽ¸ë¦¬í•˜ê³  ì¢‹ë„¤ìš” ~ ìƒˆ í°ìœ¼ë¡œ ë°”ê¿”ë„ ê¸°ì¡´ ìš”ê¸ˆì œ ì“¸ ìˆ˜ ìžˆìœ¼ë‹ˆ ë¶€ë‹´ì œë¡œ!",5
81,ì•„ì´í°12,ë³„ì ,"ì¹´ë“œí• ì¸ê³¼ ì—˜í¬ì¸íŠ¸ ì ë¦½ìœ¼ë¡œ ìƒê°ë³´ë‹¤ ê´œì°®ê²Œ êµ¬ë§¤í•œ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ì™¸ê´€ í ì§‘ë„ ì—†ê³  í™”ë©´ì´ë‚˜ ì¹´ë©”ë¼, ì†Œë¦¬ë„ ìž˜ ë‚˜ì˜¤êµ¬ìš” ì–‘í’ˆì„ ë°›ê²Œ ë˜ì„œ ë‹¤í–‰ìž…ë‹ˆë‹¤!",5
82,ì•„ì´í°12,ë³„ì ,"ì‚¬ì „ì˜ˆì•½ìœ¼ë¡œ êµ¬ë§¤í–ˆì–´ìš”
ë°°ì†¡ë„ ë¹ ë¥´ê³  ì´ìƒì—†ëŠ” ê¸°ê¸° ì–‘í’ˆ ë°›ì•„ì„œ ì¢‹ìŠµë‹ˆë‹¤

ì•„ì´í° ë§Žì€ ìƒ‰ìƒ ì‚¬ìš©í•´ë´¤ì§€ë§Œ í¼í”Œìƒ‰ìƒì€
ì²˜ìŒ ì‚¬ë´¤ì–´ìš”. ì‹¤ë¬¼ ìƒ‰ìƒì´ í›¨ì”¬ ë” ì´ë»ìš”",5
83,ì•„ì´í°12,ë³„ì ,"ì•„.....ì´ì˜ë‹¤
ë¬´ìŠ¨ ë§ì´ í•„ìš”í•˜ê² ì–´ìš”...",5
84,ì•„ì´í°12,ë³„ì ,ë“œë””ì–´ ë°”ê¿¨ìŠµë‹ˆë‹¤ ë„ˆë¬´ ì˜ˆë»ìš” ã… ã…  í™”ì´íŠ¸ ì°°ë–¡,5
85,ì•„ì´í°12,ë³„ì ,ì´ë²ˆ ì•„ì´í°12 í¼í”Œë¡œ ì•„ì´í° ìœ ì €ê°€ ë˜ì—ˆë„¤ìš”. 4ì›” 30ì¼ ì¶œì‹œì´ ë§žì¶° ë°°ì†¡ ì˜¤ì „ì¤‘ì— ë°›ì•„ í™˜ê²½ì„¤ì •í•˜ê³  ìž˜ ì“°ê³ ìžˆë„¤ìš”,5
86,ì•„ì´í°12,ë³„ì ,ê³ ë¯¼í•˜ë‹¤ê°€ ë°”ê¿¨ëŠ”ë° ë„ˆë¬´ ì¢‹ì•„ìš” ! íŽ˜ì´ë¡œ ë˜ëŒë ¤ì£¼ëŠ” ê²ƒë„ êµ¿êµ¿ì´ë„¤ìš” ã…Žã…Ž í•˜ì–€ìƒ‰ ì£¼ë¬¸í–ˆëŠ”ë° ì˜ˆë»ìš©,5
87,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ìƒê°ë³´ë‹¤ ë¹¨ë¼ì„œ ì¢‹ìŠµë‹ˆë‹¤.,5
88,ì•„ì´í°12,ë³„ì ,ì—­ì‹œ ì•„ì´í°! ì‚¬ì‹¤ 11ì˜ ì—°ë³´ë¼ì˜€ìŒ í–ˆëŠ”ë° ë§‰ìƒ ë°›ì•„ë³´ë‹ˆ 12ì˜ ìƒ‰ê°ë„ ì˜ˆì©ë‹ˆë‹¤:-) ë³´ë¼ìƒ‰ ë•í›„ë¡œ ë„ˆë¬´ì˜ˆë»ì„œ ê³„ì† ë’·ë©´ ë“¤ì—¬ë‹¤ ë³´ê²Œí•´ìš” ã…Žã…Ž,5
89,ì•„ì´í°12,ë³„ì ,"ë¹¨ë¦¬ì™€ì„œ ì¢‹ì•˜ì–´ìš”!!
ì• í”Œì¼€ì–´í”ŒëŸ¬ìŠ¤ ê°™ì´ ê²°ì œí–ˆëŠ”ë° ìž˜ í•œê±´ì§€ëŠ” ã…Žã…Žëª¨ë¥´ê² ì–´ìš”@.@
ì„¸ë¸ë³´ë‹¤ ì¡°ê¸ˆ í¬ê³  ì„¸ë¸ë„ ì‚¬ë…„ ê°€ê¹Œì´ ì¼ìœ¼ë‹ˆê¹Œ
ì´ í°ë„ ì˜¤ëž˜ì¨ë³¼ê²Œìš¤
ì œì¼ ì‹¸ê²Œ ìž˜ ìƒ€ì–´ìš”!!",5
90,ì•„ì´í°12,ë³„ì ,ì•„ì´í°8 ì‚¬ìš©í•˜ë‹¤ ë„“ì€í™”ë©´ìœ¼ë¡œ ë°”ê¾¸ë‹ˆ ì—„ì²­ ë³´ê¸°ë„ ì¢‹ê³  ì¹´ë©”ë¼ ê¸°ëŠ¥ë„ ë›°ì–´ë‚˜ì„œ ì¢‹ì€ë° ë°°ì†¡ë„ ë¹¨ë¼ì„œ ë„ˆë¬´ë„ˆë¬´ ì¢‹ë‹¤í•¨~~~^^,5
91,ì•„ì´í°12,ë³„ì ,"ê¸°ì¡´ ì“°ë˜ í•¸ë“œí°ì´ ê³ ìž¥ì´ ê¸‰í•˜ê²Œ ì£¼ë¬¸í•˜ì˜€ëŠ”ë°, ì•ˆì „í•˜ê²Œ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤. ëª¨ì–‘ì€ ë‘ë§í•  ê²ƒ ì—†ê³  í™”ì´íŠ¸ë¼ ê¹”ë”í•˜ê³  ì¢‹ë„¤ìš”. ê¸ˆì•¡ë„ íƒ€ ì‚¬ì´íŠ¸ë³´ë‹¤ ì €ë ´í•˜ê²Œ êµ¬ë§¤í•´ì„œ ë” ë§Œì¡±í•©ë‹ˆë‹¤.",5
92,ì•„ì´í°12,ë³„ì ,"ì—„ë§ˆ ì‚¬ë“œë ¸ëŠ”ë° ë„˜ ì¢‹ì•„í•˜ì„¸ìš”^^
ë¯¼íŠ¸ìƒ‰ ì˜ˆì˜ë„¤ìš”!",5
93,ì•„ì´í°12,ë³„ì ,"ì‹¤ë¬¼ì´ ê°ë™ì ìœ¼ë¡œ ì˜ˆì©ë‹ˆë‹¤. ê³„ì† í’ˆì ˆì´ë¼ì„œ ì£¼ë¬¸í•˜ê¸°ê°€ ì–´ë ¤ì› ì§€ ë°°ì†¡ì€ ì—„ì²­ ë¹¨ëžìŠµë‹ˆë‹¤. íŒŒì†ëœ ê³³ ì—†ì´ ì•ˆì „í•˜ê²Œ ìž˜ ì™”ìŠµë‹ˆë‹¤.
ì•„ì´í°12 í”„ë¡œ ëª¨ë¸ë³´ë‹¤ ë¬´ê²ì§€ ì•Šì•„ì„œ ë§Œì¡±í•©ë‹ˆë‹¤.
í™”ì§ˆë„ ì¢‹ìŠµë‹ˆë‹¤!",5
94,ì•„ì´í°12,ë³„ì ,í¼í”Œìƒ‰ë„ˆë¬´ì´ë»ìš©!! ë°°ì†¡ë„ì™„ì „ë¹ ë¥´ê³  êµ³êµ³ ìž˜ì“¸ê²Œìš”ðŸ˜Š,5
95,ì•„ì´í°12,ë³„ì ,ë‚¨ ì¡°ì•„ìš” ê°€ë³ê³  xrì“°ë‹¤ ë°”ê¿§ëŠ”ë”” í›¨ ê°€ë²¼ì›Œìš”,5
96,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ì ë‹¹í•œ ë•Œì— ì™”ê³  ìƒˆë¡œìš´ ìƒˆì¶œë°œí•œë‹¤ëŠ” ëŠë‚Œìœ¼ë¡œ ì‹­ë…„ì“°ë˜ ì•ˆë“œë¡œì´ë“œì—ì„œ ê±´ë„ˆì™”ì–´ìš” ìž˜ ì¨ë³¼ê²Œìš”,5
97,ì•„ì´í°12,ë³„ì ,"ë””ìžì¸. í’ˆì§ˆ . ì¹´ë©”ë¼ ì„±ëŠ¥ ëª¨ë‘ ë§Œì¡± í•©ë‹ˆë‹¤.
ë©”ëª¨ë¦¬ ìš©ëŸ‰ ì„ ì¢€ ë§Žì´ ëŠ˜ë¦¬ê³  ê°€ê²©ë„ ì¢€ë„ í•©ë¦¬í™” í–ˆìœ¼ë©´ í•˜ëŠ” ë°”ëž¨ìž…ë‹ˆë‹¤.",5
98,ì•„ì´í°12,ë³„ì ,ìƒí’ˆì€ ì¢‹ì•„ìš”.ë°°ì†¡ë„ ë¹ ë¥´ê³ ...ê°€ê²©ì´ ë„ˆë¬´ ë¹„ì‹¸ë„¤ìš”.,5
99,ì•„ì´í°12,ë³„ì ,"ë„ˆ~~~~ë¬´ ì˜ˆë»ìš”~~~ê·¸ëƒ¥ ì˜ˆë»â€¦
ì• í”Œì´ ì• í”Œí–ˆë‹¤â€¦.
ë°°ì†¡ë„ ì•„ì£¼ ë¹¨ëžê³ , ì•ˆì „í•˜ê²Œ ì™”ìŠµë‹ˆë‹¤!
í¼í”Œì€ ì²˜ìŒ ì‚¬ë³´ëŠ”ë° ì•ˆ ì§ˆë¦¬ê³  ì˜¤ëž˜ ìž˜ ì“¸ê²ƒ ê°™ì•„ìš”",5
100,ì•„ì´í°12,ë³„ì ,"ê·¸ë™ì•ˆ ì•ˆë“œë¡œì´ë“œ ê³„ì—´ ê¸°ê¸°ë¥¼ ì¤„ê³§ ì‚¬ìš©í•˜ë‹¤ê°€, ì•„ì´íŒ¨ë“œ êµ¬ë§¤ë¥¼ ì‹œìž‘ìœ¼ë¡œ ì• í”Œ ì œí’ˆë“¤ë¡œ ê¸°ê¸°ë³€ê²½ì„ í•˜ê³  ìžˆë„¤ìš”. ë°°ì†¡ë„ ë¹ ë¥´ê³  ì•„ì´í° íŠ¹ìœ ì˜ ë””ìžì¸ì„ í¬í•¨í•œ ê·¸ë¦½ê°ì´ ì •ë§ ë§ˆìŒì— ë“­ë‹ˆë‹¤.",5
101,ì•„ì´í°12,ë³„ì ,"ë„ˆë¬´ ì˜ë¡±í•˜ê³  ì˜ˆìœ ë³´ëžë¹›ìž…ë‹ˆë‹¤ðŸ’œ
ë¯¸ë‹ˆëž‘ ì‚¬ì´ì¦ˆ ê³ ë¯¼í–ˆëŠ”ë° ë”± ì ë‹¹í•œ ì‚¬ì´ì¦ˆì¸ê²ƒ ê°™ì•„ìš”!!
ë°°ì†¡ë„ í•˜ë£¨ë§Œì— ì™”ì–´ìš”! ë¯¿ê³  ì£¼ë¬¸í•˜ëŠ” ê³µì‹ìŠ¤í† ì–´ê°€ ì§±ì´ë„¤ìš”!!!ðŸ’œðŸ’œ",5
102,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì€ ìˆ˜ìš”ì¼ êµ¬ë§¤í•´ì„œ ê¸ˆìš”ì¼ ì €ë…ì— ë°›ì•˜ìŠµë‹ˆë‹¤!
ë´¤ëŠ”ë° ë„ˆë¬´ ì´ì˜ë‹¤....í•³.....í™”ë©´ì€ ì•„ì§ í…ŒìŠ¤íŠ¸ ëª»í•´ë´¤ì§€ë§Œ
ê²‰ì— ì°íž˜ ì—†ê³  ë°•ìŠ¤ë„ ê¹¨ë—í•œìƒíƒœë¡œ ìž˜ì™”ìŠµë‹ˆë‹¤!
ì¼€ì´ìŠ¤ë„ ìž˜ì“°ê²ŸìŠµë‹ˆë‹¤~",5
103,ì•„ì´í°12,ë³„ì ,"ë„ˆë¬´ ì˜ˆë»ìš”! í°ìƒ‰ ë‚˜ì˜¤ê¸°ë§Œì„ ê¸°ë‹¤ë ¸ë‹¤ê°€ ìƒ€ì–´ìš”.
ê³µì‹ëª°ì´ì—¬ì„œ ë¯¿ìŒì´ ê°€ê³  ë°°ì†¡ë„ ì•ˆì „í•˜ê³  ë¹ ë¥´ê²Œ ì£¼ë¬¸ ë‹¤ë‹¤ìŒë‚  ì™”ìŠµë‹ˆë‹¤.
ìŠ¤í¬ë ˆì¹˜ í•˜ë‚˜ì—†ê³  ê¹¨ë—í•œ ìƒíƒœì—¬ì„œ ë°”ë¡œ ê°œí†µí–ˆìŠµë‹ˆë‹¤. ëª¨ë‘ í™”ì´íŠ¸ ì‚¬ì„¸ìš”ã…Žã…Ž",5
104,ì•„ì´í°12,ë³„ì ,ìƒí’ˆ ì¢‹ì•„ìš”. ë”¸ì• ê°€ ì¢‹ì•„í•˜ë„¤ìš”. ë°°ì†¡ë„ ë¹ ë¥´ê³  ë¬´ì—‡ë³´ë‹¤ ì¢…ì´ë¡œë§Œ ì‹¸ì—¬ ìžˆì–´ í™˜ê²½ë„ ìƒê°í•œê²ƒ ê°™ì´ ì¢‹ë„¤ìš”,5
105,ì•„ì´í°12,ë³„ì ,ì´ì „ ì•„ì´í°6í”ŒëŸ¬ìŠ¤ë¥¼ ì˜¤ëž˜ ì“°ê³  ìžˆì—ˆëŠ”ë° ì´ë²ˆì— ë°”ê¿¨ì–´ìš”~ë¹„ì‹¸ê¸´í•˜ì§€ë§Œ ìž˜ë§Œì“°ë©´ ì˜¤ëž˜ì“°ê¸°ì— ê³ ë¯¼í•˜ë‹¤ êµ¬ë§¤í–ˆì–´ìš”,5
106,ì•„ì´í°12,ë³„ì ,"ì˜ˆë»ì„œ ì¢‹ë„¤ìš” ì—­ì‹œ ì•„ì´í°ì€ ì˜ˆì˜ë‹¤
ê·¼ë° íŽ˜ì´ê°€ ì—†ì–´ì„œ ë¶ˆíŽ¸í•˜ë‹¤",5
107,ì•„ì´í°12,ë³„ì ,í¬ìž¥ë„ ê¼¼ê¼¼ížˆ ë˜ì–´ìžˆê³  ë°°ì†¡ë„ ë„ˆë¬´ ë¹¨ëžì–´ìš” ì •ë§ ë§Œì¡±í•©ë‹ˆë‹¤!!,5
108,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  í¬ìž¥ë„ ì¢‹ê³  ì–‘í’ˆìœ¼ë¡œ ë°›ì•˜ë„¤ìš” ã…Ž ì¢‹ìŠµë‹ˆë‹¤,5
109,ì•„ì´í°12,ë³„ì ,ì„ ë¬¼ìš© ìž…ë‹ˆë‹¤. ë§Œì¡± í•©ë‹ˆë‹¤.,5
110,ì•„ì´í°12,ë³„ì ,ì•„ë‚´ ì„ ë¬¼ë¡œ ì‚¬ì¤¬ëŠ”ë° ë„ˆë¬´ ì¢‹ì•„í•˜ë„¤ìš”,5
111,ì•„ì´í°12,ë³„ì ,ìƒ‰ì€ ë§í•  ê²ƒë„ ì—†ê³  ì—­ì‹œ ì•„ì´í°ì´ë‹¤! ì¹´ë©”ë¼ê°€ ì´ì „ë³´ë‹¤ ëˆ„ë¦¬ë¼ë¦¬í•˜ê¸´ í•˜ì§€ë§Œ ì „ì²´ì ìœ¼ë¡œ ë§ˆìŒì— ë“¤ì–´ìš”,5
112,ì•„ì´í°12,ë³„ì ,"íƒë°°ë°°ì†¡ì´ë¼ ì•ˆì „í•˜ê²Œ ì˜¬ê¹Œ ê±±ì •ëì§€ë§Œ
ë©€ì©¡í•´ ë³´ìž…ë‹ˆë‹¤ ã…Žã…Ž ì™„ì „ ê°€ë²¼ì›Œìš”",5
113,ì•„ì´í°12,ë³„ì ,"ì €ë ´í•˜ê²Œ ì‚° ê²ƒ ê°™ì•„ ë§Œì¡±í•´ìš”! ì œí’ˆë„ ìž˜ ì™”ì–´ìš”!
ì¢…ì´ì™„ì¶©ì œë¡œ í¬ìž¥ë˜ì–´ ìžˆì—ˆê³  ì „ ë§Œì¡±í•©ë‹ˆë‹¹",5
114,ì•„ì´í°12,ë³„ì ,ë‹¤í–‰ì´ ì–‘í’ˆ ê±¸ë ¤ì„œ ìž˜ ì“°ê³  ìžˆì–´ìš”~~,5
115,ì•„ì´í°12,ë³„ì ,ë§Œì¡±í•©ë‹ˆë‹¤. ì¢‹ì•„ìš”,5
116,ì•„ì´í°12,ë³„ì ,"ì¹´ë“œ ì°½êµ¬í• ì¸ ë°›ì•„ì„œ ì‹¸ê²Œ êµ¬ë§¤ í–ˆì–´ìš”.^^
êµ¬ë§¤í•˜ê³  ë‹¤ìŒë‚ ì— í° ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤.
ì˜ˆì „ì— ì“°ë˜ í°ì´ ë„ˆë¬´ ì˜¤ëž˜ë˜ì„œ ë°”ê¿¨ëŠ”ë°, í°ì´ ì—„ì²­ ë¹ ë¥´ë„¤ìš”.
LTEìš”ê¸ˆì œ ìœ ì‹¬ ì‚¬ìš©í•˜ëŠ”ë°, ì•„ì§ê¹Œì§€ ì´ìƒì—†ì´ ìž˜ í„°ì§‘ë‹ˆë‹¤^^",5
117,ì•„ì´í°12,ë³„ì ,ìƒ‰ì´ ë„ˆë¬´ë„ˆë¬´ ì´ë»ì—¬!!!!! í¼í”Œ ì‚¬ì‹œë©´ í›„íšŒí•˜ì§€ ì•Šìœ¼ì‹¤ ê±°ì—ì—¬~~~ëª¨ë‘ í¼í”Œí•˜ì„¸ìš”:),5
118,ì•„ì´í°12,ë³„ì ,ì‚¼ì„±í° ì“°ë‹¤ ì•„ì´í°ìœ¼ë¡œ ë°”ê¿¨ëŠ”ë° ì•„ì´í°ì€ ê°€ë³ê³  ë””ìžì¸ì´ ë„ˆë¬´ ì´ë»ìš” ðŸ˜,5
119,ì•„ì´í°12,ë³„ì ,ì¡´ë²„ ì‹¤íŒ¨í•˜ê³  ì§ˆë €ëŠ”ë° ì¶©ë¶„ížˆ ë§Œì¡±í•©ë‹ˆë‹¤. ê°•ë ¬í•œ ë ˆë“œ ìƒ‰ìƒë„ ë‚´ ì·¨í–¥,5
120,ì•„ì´í°12,ë³„ì ,"ì‚¬ì´ì¦ˆ ë”± ì¢‹ê³  ì¹´ë©”ë¼ í™”ì§ˆë„ ì¢‹ê³  ë‹¤ ì¢‹ì•„ìš”~
í™”ì´íŠ¸ ìƒ‰ìƒ í•­ìƒ í’ˆì ˆì˜€ëŠ”ë° 2020ë…„ ì•ˆì— ë°›ì„ ìˆ˜ ìžˆì–´ì„œ ë‹¤í–‰ìž…ë‹ˆë‹¤~^^
ì•žìœ¼ë¡œ ìž˜ ì“°ê² ìŠµë‹ˆë‹¤!",5
121,ì•„ì´í°12,ë³„ì ,"ì§€ê¸ˆê¹Œì§€ ê°¤ëŸ­ì‹œë§Œ ì‚¬ìš©í•˜ë‹¤ê°€ ì²˜ìŒ ì•„ì´í°ìœ¼ë¡œ ë°”ê¿¨ëŠ”ë° ì •ë§ ì´ì˜ë„¤ìš”.
ë°°ì†¡ë„ ì •ë§ ë¹¨ë¼ìš”.",5
122,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ ì •ë§ ë¹ ë¥´ê³  ì œí’ˆë„ ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤.
ëŒ€ë§Œì¡±!!!!",5
123,ì•„ì´í°12,ë³„ì ,ê·¸ëƒ¥ ì§± ì´ì¨ ì˜¤ëž˜ì˜¤ëž˜ ì“¸ê²Œìš”,5
124,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì´ë»ìš”! í›„ë©´ ë³¼ë•Œë§ˆë‹¤ ê¸°ë¶„ì´ ì¢‹ì•„ì ¸ì„œ ì¢‹ìŠµë‹ˆë‹¤!! ì†ë„ë„ ë¹ ë¥´ê³  ì¢‹ì•„ìš”!!!!,5
125,ì•„ì´í°12,ë³„ì ,"ê°“ í¼í”Œ,,ì‹¤ë¬¼ë¡œ ì˜ì ‘í•œ ìˆœê°„ ì˜ë¡±í•¨ì— ë¬´ë¦Ž íƒ,,,ðŸ™Šì´ê²ƒì €ê²ƒ ë¹„êµí•˜ë‹¤ê°€ ë„¤ì´ë²„ë¡œ êµ¬ë§¤í–ˆëŠ”ë° í• ì¸í­ì€ ì—†ì§€ë§Œ ì¹´ë“œí•´íƒê³¼ ë§´ë²„ì‰½ìœ¼ë¡œ ë§Œì¡±í•˜ë ¤êµ¬ìš”! ë°°ì†¡ì€ 2ì¼ ê±¸ë ¸ìŠµë‹ˆë‹¤",5
126,ì•„ì´í°12,ë³„ì ,"ì¢‹ì•„ìš”.
í•­ìƒ ìž˜ì“°ê³  ìžˆì–´ìš”",5
127,ì•„ì´í°12,ë³„ì ,ì™„ì „ ë§Œì¡±í•©ë‹ˆë‹¤!!!!,5
128,ì•„ì´í°12,ë³„ì ,ì§„ì§œ ë„ˆë¬´ ì¢‹ì•„ìš” ã…Žã…Ž ë§¨ë‚  ë³´ê¸‰í˜• í°ë§Œ ì“°ë‹¤ê°€ ì œëˆìœ¼ë¡œ ì•„ì´í° ì‚¬ê²Œë˜ì–´ì„œ ë„ˆë¬´ë„ˆë¬´ ë§Œì¡±í•˜ë©´ì„œ ì“°ê³  ìžˆì–´ìš¥ ê°¤ëŸ­ì‹œì—ì„œ ì•„ì´í°ìœ¼ë¡œ ë°”ê¾¸ë©´ ë§Žì´ ë¶ˆíŽ¸í•˜ë‹¤ê³  í•˜ëŠ”ë° ì €ëŠ” ì•„ì£¼ ì¬ê¸ˆ ë§ê³ ëŠ” ê´œì°®ê³  ë” ì¢‹ì•˜ì–´ìš”~~,5
129,ì•„ì´í°12,ë³„ì ,"ìƒê°ë³´ë‹¤ ìƒ‰ê¹”ì´ ì˜…ë”ë¼êµ¬ìš”!!
SSí°ë§Œ ì“°ë‹¤ê°€ ì²˜ìŒ ì“°ëŠ” ì•„ì´í° ìƒê°ë³´ë‹¤ ë™ìž‘ì´ ìž¬ë¯¸ë‚˜ê³  íŽ¸í•˜ë„¤ìš”. ë§Œì¡±í•©ë‹ˆë‹¤!!^^
ê·¸ëŸ°ë° ì €ë§Œ í¬ìž¥ë°•ìŠ¤ê°€ ì €ëŸ°ê°€ìš”??
ë°•ìŠ¤ë¥¼ ëœ¯ëŠ” ìˆœê°„ ì“°ë ˆê¸°ì¸ì¤„ ì•Œì•˜ìŠµë‹ˆë‹¤!!;;",5
130,ì•„ì´í°12,ë³„ì ,"ë”í• ë‚˜ìœ„ì—†ì´ ë§Œì¡±í•©ë‹ˆë‹¤ :)
ì•„ì´í° 6s 5ë…„ì •ë„ ì“°ë‹¤ê°€ êµ¬ë§¤í–ˆì–´ìš”. í™”ë©´ë„ í¬ê³  ê·¸ë ‡ê²Œ ë¬´ê²ì§€ ì•Šì•„ì„œ ë§Œì¡±í•´ìš”. ë°°ì†¡ë„ ë¬´ì²™ ë¹¨ëžìŠµë‹ˆë‹¤!",5
131,ì•„ì´í°12,ë³„ì ,"ì•ˆë“œë¡œì´ë“œ ì“°ë‹¤ê°€ ë„˜ì–´ì™”ëŠ”ë°, ì•„ì§ ìµìˆ™ì¹˜ ì•Šì•„ì„œ ì¡°ê¸ˆ ë¶ˆíŽ¸í•˜ì§€ë§Œ ì‚¬ì§„í™”ì§ˆì´ë¼ë˜ì§€ ìœ íŠœë¸Œ ê°ìƒì‹œ ì‚¬ìš´ë“œë¼ë˜ì§€ ë§˜ì— ë“­ë‹ˆë‹¤.",5
132,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ë°°ì†¡ì— ëŒ€ë§Œì¡±ì´ê³ ìš”. ì•„ì´í°12ë©´ ìƒí’ˆì´ì•¼ ë”ë§í• ê²Œ ì—†ì£ ?,5
133,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì¢‹ì•„ìš”~~ ìž”ê³ ìž¥ ì—†ì´ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤~^^,5
134,ì•„ì´í°12,ë³„ì ,í°ë”¸ ì„ ë¬¼ë¡œ ì‚¬ì¤¬ëŠ”ë° ì˜ˆì˜ê¸´ í•˜ë„¤ìš”.,5
135,ì•„ì´í°12,ë³„ì ,ì–‘í’ˆìœ¼ë¡œ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤~ã…Žã…Ž,5
136,ì•„ì´í°12,ë³„ì ,ì œì¡°ì¼ìž ì¹ ì›”ì´ì—ìš”,5
137,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë„ ì •ë§ ë¹ ë¥´ê³  ì–‘í’ˆìœ¼ë¡œ ì™€ì„œ ë„ˆë¬´ ë§Œì¡±í•´ìš”!
í™”ì´íŠ¸ ìƒ‰ìƒì€ êµ¬í•˜ê¸°ë„ ì–´ë ¤ìš´ë° í•˜ì´ë§ˆíŠ¸ì—ì„œ ë¬¼ëŸ‰ ë§Žì´ í’€ì–´ì£¼ì‹  ë•ë¶„ì— ìž˜ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤.",5
138,ì•„ì´í°12,ë³„ì ,"ë…¸íŠ¸ì“°ë‹¤ê°€ ì•„ì´í°ìœ¼ë¡œ ë‹¤ì‹œì™”ìŠµë‹ˆë‹¤.
ë¸”ëž™ ë³„ë¡œë¼ê³  ë“¤ì—ˆëŠ”ë° ê´œì°®ìŠµë‹ˆë‹¤.",5
139,ì•„ì´í°12,ë³„ì ,"8ì¼ë‚  ì£¼ë¬¸í•´ì„œ 10ì¼ë‚  ë°›ì•˜ì–´ìš”!
ëˆ„êµ¬ëŠ” 13ê¸°ë‹¤ë¦¬ì§€ ì™œ ì‚¬ëƒëŠ”ë° ê´œížˆ ì•„ì´í° ì“°ë‹¤ê°€ ê°¤ëŸ­ì‹œë¡œ ë„˜ì–´ê°“ì—‡ëŠ”ë° ë„ì €ížˆ ëª»ë²„í‹°ê² ì–´ì„œ ê± ìƒ€ìŠµë‹ˆë‹¤ã…Žã…Ž ë„˜ ì´ë»ì„œ ëŒ€ ë§Œì¡±!",5
140,ì•„ì´í°12,ë³„ì ,"ë§ì´ í•„ìš”ì—†ì–´ìš”... ë„ˆë¬´ ì˜ˆì˜ê³  ë§ˆìŒì— ë“­ë‹ˆë‹¤!
í™”ì´íŠ¸ìƒ‰ìƒë„ ì‹¤ì œë¡œ ë³´ê³  ìƒê°ë³´ë‹¤ ë„ˆë¬´ ì˜ˆë»ì„œ ê³ ë¯¼ì„ ì¡°ê¸ˆ í–ˆì§€ë§Œ ì—­ì‹œ ë¸”ëž™ì´ ìµœê³ ë„¤ìš”! í¬ê¸°ë„ ì ë‹¹í•˜ê³  ì¢‹ì•„ìš”. ë¹ ë¥¸ ë°°ì†¡ ê°ì‚¬í•©ë‹ˆë‹¤~",5
141,ì•„ì´í°12,ë³„ì ,ìƒí’ˆ ê°€ê²© ëŒ€ë¹„ ì¢‹ì•„ìš” ë°°ì†¡ë¹ ë¥´ê³  ì„œë¹„ìŠ¤ë„ ì¢‹ì•„ìš”,5
