,type,category,review,star
142,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì´ë»ìš” 7ì“°ë‹¤ê°€ ë„˜ì–´ì™”ëŠ”ë° í™”ì§ˆ ì°¨ì´ë„ ê½¤ ìžˆë„¤ì˜¤~,5
143,ì•„ì´í°12,ë³„ì ,ê°€ê²©ì´ ì¢€ ë¶€ë‹´ë˜ì§€ë§Œ ë“œëž˜ë„ ì• í”Œì´ë‹ˆ. ê·¸ë¦½ê° ìµœê³ ,5
144,ì•„ì´í°12,ë³„ì ,ì•„ì´í° ë„ˆë¬´ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”! ë””ìžì¸ ìµœê³  ã…Žã…Ž,5
145,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ë¹ ë¥´ê³  ë„ˆë¬´ ë§Œì¡±í•˜ë©° ì‚¬ìš©ì¤‘ ìž…ë‹ˆë‹¤.,5
146,ì•„ì´í°12,ë³„ì ,ìƒ‰ìƒ ì´ì˜ê³  í¬ìž¥ë„ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ì™”ì–´ìš”,5
147,ì•„ì´í°12,ë³„ì ,ìž˜ ë¹¨ë¦¬ ë°›ì•„ì„œ ì¢‹ë„¤ìš” ìž‘ë™ ìž˜ ë©ë‹ˆë‹¤,5
148,ì•„ì´í°12,ë³„ì ,ë„¤ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤ ê¹”ë”í•˜ê³  ê´œì°®ë„¤ìš” iphone ìžì²´ í¬ìž¥ì´ ì¢€ ì•„ì‰½ê¸´í•˜ë„¤ìš” í•˜ì´ë§ˆíŠ¸ í¬ìž¥ì€ ë§Œì¡±í•©ë‹ˆë‹¤ ~~ ìž˜ ì“¸ê²Œìš” ^^,5
149,ì•„ì´í°12,ë³„ì ,ë§¤ìš° ë§Œì¡±í•©ë‹ˆë‹¤ êµ¿êµ¿êµ¿,5
150,ì•„ì´í°12,ë³„ì ,ì—¬ì „ížˆ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤.,5
151,ì•„ì´í°12,ë³„ì ,ì„ ë¬¼ë¡œ ìƒ€ëŠ”ë° ë ˆì „ë“œìž…ë‹ˆë‹¤,5
152,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì˜ˆë»ìš”~~~ê°€ë³ê³  ì¢‹ì•„ìš”,5
153,ì•„ì´í°12,ë³„ì ,ì˜¤ì¤Œì•¡ì •(ëˆ„ëŸ°ì•¡ì •) ë‹¹ì²¨ë˜ê¸´í–ˆì§€ë§Œ... ê·¸ëž˜ë„ ì•„ì´í°ë„ˆë¬´ì´ë»ìš” ã…Žã…Ž,5
154,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ë¹ ë¦…ë‹ˆë‹¤. êµ¿,5
155,ì•„ì´í°12,ë³„ì ,ì—­ì‹œ í¼í”Œ ì˜ë¡±í•˜ë‹¤,5
156,ì•„ì´í°12,ë³„ì ,"í¬ìž¥ ê¼¼ê¼¼í•˜ê²Œ í•´ì„œ ì•„ì „í•˜ê²Œ ë„ì°©í–ˆì–´ìš”
ì‹¤ë¬¼ì´ í›¨ì‹ ì´ë»ìš”.",5
157,ì•„ì´í°12,ë³„ì ,ì¡´ì—¨ã…‹ã…‹ã…‹ ì´ë½€ë‹¤ ìº¬,5
158,ì•„ì´í°12,ë³„ì ,"11ì›” 20ì¼ì— ê²°ì œí–ˆê³  í™”ì´íŠ¸ê°€ ë¬¼ëŸ‰ë¶€ì¡±ì¸ì§€ ë°°ì†¡ì´ ë°”ë¡œ ë˜ì§€ ì•Šê³  12ì›” ì²«ì£¼ ì¯¤ ë°›ì„ ê²ƒì´ë¼ ì˜ˆìƒí–ˆìœ¼ë‚˜, 8ì¼ë§Œì— ë°›ì•˜ì–´ìš”. (11ì›” 28ì¼ ìˆ˜ë ¹)
ì œí’ˆì€ ìƒê°ë³´ë‹¤ ê°€ë³ê³  ì–‡ê³  ì¢‹ì€ ê²ƒ ê°™ì•„ìš”.",5
159,ì•„ì´í°12,ë³„ì ,"8%í• ì¸í•´ì„œ ìž˜ìƒ€ìŠµë‹ˆë‹¤
ê°ì‚¬í•©ë‹ˆë‹¤",5
160,ì•„ì´í°12,ë³„ì ,ì•„ì´í° ë„ˆë¬´ ì¢‹ë„¤ìš” ì˜¤ëž˜ëœê±° ì“°ë‹¤ê°€ ìƒˆê±° ì“°ë‹ˆê¹Œ ë„˜ ì¢‹ë„¤ìš”,5
161,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ì—„ì²­ ë¹ ë¥´ë„¤ìš”,5
162,ì•„ì´í°12,ë³„ì ,"ì•„ì¥¬ ì´ì©ë‹ˆë‹¤!
ì²­ëŸ‰í•˜ê³  ì´ì˜ê³  ë‹¤í•˜ëŠ” ë³´ë¼ìƒ‰ì´ì—ìš”",5
163,ì•„ì´í°12,ë³„ì ,ì•„ì´í°12 ë¬´ê²Œë„ ê°€ë²¼ì›Œì§€ê³  ì„±ëŠ¥ë„ ì¢‹ì•„ì§„ê²ƒ ê°™ì•„ìš”,5
164,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ë°°ì†¡ì— ì¹´ë“œí• ì¸ìœ¼ë¡œ ì‹¸ê²Œ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤,5
165,ì•„ì´í°12,ë³„ì ,ì•„ì£¼ ìž˜ì“°ê³ ìž‡ì–´ìš” ã… ã…  í—ˆë¹  ì¢‹ìŠµë‹ˆë‹¤,5
166,ì•„ì´í°12,ë³„ì ,"ë”¸ ì•„ì´ ì„ ë¬¼ë¡œ.êµ¬ìž…í–ˆìŠµë‹ˆë‹¤
ì´ë»ì˜¤ã…¡",5
167,ì•„ì´í°12,ë³„ì ,ì¡´ì˜ˆíƒ±â€¦ìŒˆë¬´ê·¸ë¦°ì€ ì‹¤ë¬¼íŒŒë„¤ìš”,5
168,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ë¹ ë¥´ê³  ë§¤ìš° ë§Œì¡±í•©ë‹ˆë‹¤^^,5
169,ì•„ì´í°12,ë³„ì ,ì•„ì£¼ ê½ê½ ìž˜ ì‹¸ì—¬ì ¸ ì™”ìŠµë‹ˆë‹¤,5
170,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ë¹ ë¥´ê³  ìƒ‰ê¹” ì´ë»ìš” ã…Ž,5
171,ì•„ì´í°12,ë³„ì ,ê¸°ëŒ€ë§Œí¼ ì˜ˆë»ìš” ì¢‹ìŠµë‹ˆë‹¤,5
172,ì•„ì´í°12,ë³„ì ,ì•—ì‹¸ í°ìƒ€ë‹¤ ë„˜ í–‰ë³µí•´ìš”,5
173,ì•„ì´í°12,ë³„ì ,ë³´ë¼ìƒ‰ ë„˜ë‚˜ ì˜ˆë»ì˜¤!!!!!,5
174,ì•„ì´í°12,ë³„ì ,ì •í’ˆì´ì˜ˆìš”. ë§Œì¡±í•´ìš”,5
175,ì•„ì´í°12,ë³„ì ,ì—­ì‹œ ë„ˆë¬´ ì´ë»ìš”ðŸ‘,5
176,ì•„ì´í°12,ë³„ì ,ë¬´ì´ìž í• ë¶€ë¡œ ì¡°ê¸ˆ í• ì¸ë°›ì•„ ìƒ€ìŠµë‹ˆë‹¤ í¬ê¸°ë„ ì ë‹¹í•˜ê³  ë§Žì´ ë¬´ê²ì§€ ì•Šì•„ì„œ ì¢‹ìŠµë‹ˆë‹¤ ì˜¤ëž˜í† ë¡ ê³ ìž¥ ì—†ì´ ìž˜ ì‚¬ìš©í•˜ê² ìŠµë‹ˆë‹¤,5
177,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì•„ì£¼ë¹ ë¥´ê³  ë§í•´ë­í•´ ë””ìžì¸ ì¡°ë…œã… ã… ,5
178,ì•„ì´í°12,ë³„ì ,ì•„ì£¼ ì¢‹ì•„ìš” ì¢‹ì•„ìš”,5
179,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì€ ë¹ ë¥´êµ¬ìš”
ìƒí’ˆë„ ì¢‹ì•˜ì–´ìš” í• ì¸ì¹´ë“œ ìžˆì–´ì„œ ì‹¸ê²Œ ìž˜ ìƒ€ì–´ìš©",5
180,ì•„ì´í°12,ë³„ì ,í‰ì†Œ ê°€ì§€ê³  ì‹¶ë˜ í°ì´ë¼ì„œ ì¢‹ì•„ìš” ê°€ë³ê³  ë””ìžì¸ë„ ë„ˆë¬´ ì´ë»ìš”,5
181,ì•„ì´í°12,ë³„ì ,í•«ë”œë¡œ ì €ë ´í•˜ê²Œ êµ¬ìž…í–ˆì–´ìš” ì¡°ì¹´ê°€ ì—„ì²­ì¢‹ì•„í• ê±° ê°™ë„¤ìš”,5
182,ì•„ì´í°12,ë³„ì ,ê³„ì† ì•„ì´í°ë§Œ ì“°ë˜ ë”¸ì´ë¼ì„œ ì—„ì • ì¢‹ì•„í•˜ë„¤ìš”,5
183,ì•„ì´í°12,ë³„ì ,ì•„ì´í°12 í¼í”Œ ì„±ëŠ¥ ë””ìžì¸ ë§Œì¡±í•©ë‹ˆë‹¤.,5
184,ì•„ì´í°12,ë³„ì ,í•œë‹¬ ì‚¬ìš©í•´ë„ ë¬¸ì œ ì—†ê³  íŠ¼íŠ¼í•´ìš”,5
185,ì•„ì´í°12,ë³„ì ,ì‚¬ì „ì˜ˆì•½ ë‹¤ëë‚˜ê³ ë„ ìžê¸‰ì œ 2ì°¨ì˜ˆì•½ì´ ë˜ì„œ ì •ë§ ë‹¤í–‰ì´ì—ìš” ìƒê°í–ˆë˜ê±°ë³´ë‹¤ ê·¸ëž˜ë„ ë¹¨ë¦¬ì˜¨íŽ¸ì¸ê²ƒ ê°™ì•„ ì¢‹ìŠµë‹ˆë‹¤~ í¬ìž¥ì´ ë°•ìŠ¤ì•ˆì—ì„œ í°ì´ ëŒì•„ë‹¤ë‹ë§Œí•˜ê²Œ í•´ì£¼ì…”ì„œ ì¡°ê¸ˆ ì•„ì‰½ì§€ë§Œ ê·¸ëž˜ë„ í°ìƒíƒœë„ ì¢‹ê³  ì¢‹ë„¤ìš”,5
186,ì•„ì´í°12,ë³„ì ,ì‚¬ìš©í•˜ê¸° ì¢‹ìŠµë‹ˆë‹¤ ê¹”ë”í•˜ê³ ,5
187,ì•„ì´í°12,ë³„ì ,ì•„ì£¼ ë§Œì¡±ìŠ¤ëŸ¬ì›ŸìŠµë‹ˆë‹¤,5
188,ì•„ì´í°12,ë³„ì ,"12í™”ì´íŠ¸ ë„˜ ì˜ˆì˜ë„¤ìš” ã…Žã…Ž
í”„ë¡œëž‘ ê³ ë¯¼ í–ˆëŠ”ë° ê°€ë²¼ì›Œì„œ 12í–ˆì–´ìš”",5
189,ì•„ì´í°12,ë³„ì ,"6S 5ë…„ ì‚¬ìš©í•˜ê³  12 ë‚˜ì˜¤ê¸°ë§Œì„ ê¸°ë‹¤ë ¸ë‹¤ê°€ ë°”ë¡œ ì£¼ë¬¸í–ˆëŠ”ë° ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤.
ê¸°ì¡´ì— ì“°ë˜ ìœ ì‹¬ ë¼ë‹ˆê¹Œ ìž˜ ë˜ë„¤ìš”.
ì¼€ì´ìŠ¤ë§Œ ì¢€ ì•„ì‰½ê³  ë°°ì†¡ì´ë‚˜ ë¬¼ê±´ì€ ë§Œì¡± @@",5
190,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë„ ë¹ ë¥´ê³  ë„˜ ì˜ˆë»ìš”!!! ðŸ˜ðŸ˜
ê·¸ë¦°ìœ¼ë¡œ í•˜ê¸¸ ìž˜í–ˆë„¤ìš”",5
191,ì•„ì´í°12,ë³„ì ,ì•„ì´í°11 í¼í”Œìƒ‰ ìƒê°í•˜ê³  ì£¼ë¬¸í•œê±´ë° 12 í¼í”Œìƒ‰ì€ ë§Žì´ ë‹¤ë¥´ë„¤ì—¬ ê·¸ëž˜ë„ ì˜ˆë»ìš”,5
192,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ ë¹¨ëžì–´ìš”!!
ì§€ë°©ì´ë¼ì„œ ëŠ¦ê²Œ ë°›ì„ì¤„ ì•Œì•˜ëŠ”ë° ë„˜ ì¢‹ë„¤ìš” .ì˜¤ëŠ˜ ì˜¤í›„ 3ì‹œ ë„ì°©!
ìš´ ì¢‹ê²Œë„ ìƒíƒœ ë„ˆë¬´ ì¢‹ê³  ë””ìŠ¤í”Œë ˆì´ ë¬¸ì œë„ ì—†ëŠ” ì™„ë²½í•œ ì œí’ˆ ë°›ì•˜ìŠµë‹ˆë‹¤ !
í™”ì´íŠ¸ ì§„ì§œ ì˜ˆë»ìš” ã…Žã…Ž",5
193,ì•„ì´í°12,ë³„ì ,"ì¹´ë“œí• ì¸í• ë•Œ ìž˜ ìƒ€ìŠµë‹ˆë‹¹
ë°°ì†¡ì´ ìª¼ê¸ˆ ëŠë¦°ê²ƒë§Œ ë¹¼ë©´ ì•„ì£¼
ë§Œì¡±í•©ë‹ˆë‹¤!",5
194,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°12ëŠ” í™”ì´íŠ¸ê°€ ì œì¼ ì˜ˆìœê±° ê°™ì•„ìš”
ë°°ì†¡ë„ ë¹ ë¥´ê³  ë§Œì¡±í•©ë‹ˆë‹¤!",5
195,ì•„ì´í°12,ë³„ì ,ì•„ì´ê°€ ì•„ì´í° ê°–ê³  ì‹¶ì–´í•´ì„œ ê³ ë¯¼í•˜ë‹¤ í¼í”Œ ë„ˆë¬´ ì´ë»ì„œ êµ¬ë§¤í–ˆì–´ìš” í¬ê¸°ë„ ì ë‹¹í•˜ê³  ìƒ‰ë„ ë„ˆë¬´ ì´ì˜ë„¤ìš” ìž˜ì‚¬ìš©í• ê»˜ìš” ì•¡ì •ì´ëž‘ ì–´ëŒ‘í„° êµ¬ë§¤ë„ í•œë²ˆì— ê°€ëŠ¥í•´ì„œ ë²ˆê±°ë¡­ì§€ ì•Šê²Œ êµ¬ë§¤í–ˆì–´ìš”,5
196,ì•„ì´í°12,ë³„ì ,ë§¤ìš° ë§Œì¡±!! ë°°ì†¡ë„ ë§¤ìš° ë¹ ë¦…ë‹ˆë‹¤,5
197,ì•„ì´í°12,ë³„ì ,í™”ì´íŠ¸ê°€ ë„ˆë¬´ ì´ì˜ë„¤ìš” ì¢‹ì•„ìš”!!! ë°°ì†¡ì€ ë³´í†µìž…ë‹ˆë‹¤!!,5
198,ì•„ì´í°12,ë³„ì ,11/5 ì¶œê³ ì˜ˆì •ì´ì—ˆì€ë° 4ì¼ì— ë°›ì•˜ì–´ìš” ë„ˆë¬´ ì˜ˆë»ìš”,5
199,ì•„ì´í°12,ë³„ì ,ê°€ë³ê³  ì´ì˜ê³  í™”ì§ˆë„ ì¢‹ê³  ë˜ê²Œ ë°ê³  ì¢‹ì•„ìš”!!,5
200,ì•„ì´í°12,ë³„ì ,ì•„ì´í° ì£ í•˜ì—¬â€¦ë°°ì†¡ë¹ ë¥´ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¹,5
201,ì•„ì´í°12,ë³„ì ,ë„ˆë¬´ ì˜ˆì˜ê³  ê¹¨ë—í•´ìš” !ã… ã…  ìž˜ ì‚°ê±°ê°™ì•„ìš”,5
202,ì•„ì´í°12,ë³„ì ,ì•„ë‚´ê°€ ì•„ì£¼ ë§Œì¡±í•˜ë©° ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”,5
203,ì•„ì´í°12,ë³„ì ,ì„ ë¬¼ìš©ìœ¼ë¡œ êµ¬ë§¤í–ˆëŠ”ë° ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤,5
204,ì•„ì´í°12,ë³„ì ,í™”ì´íŠ¸ìƒ‰ìƒ ì˜ë¡±í•©ë‹ˆë‹¤. ì—­ì‹œ ì• ë¿”~,5
205,ì•„ì´í°12,ë³„ì ,ì˜ë¡±í•œ ìžíƒœ.. ê³ ë¯¼ì€ ì‚¬ì¹˜ì¼ë¿!,5
206,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤.,5
207,ì•„ì´í°12,ë³„ì ,ë¹ ë¥´ê³ ì•ˆì „í•˜ê²Œìž˜ë°›ì•˜ì–´ìš”^^,5
208,ì•„ì´í°12,ë³„ì ,ë¹¨ë¦¬ ì˜¤ê³  ì˜ˆì˜ê³  ì¢‹ì•„ìš”~~,5
209,ì•„ì´í°12,ë³„ì ,ì•„ë“¤ì´ ë„ˆë¬´ ì¢‹ì•„í•˜ë„¤ìš”. ë‹¤í–‰ìž…ë‹ˆë‹¤. ë°°ì†¡ë„ ë¹ ë¥´ê²Œ ì§„í–‰ë˜ì—ˆìŠµë‹ˆë‹¤.,5
210,ì•„ì´í°12,ë³„ì ,ì¢‹ì•„ìš” ìž˜ì“°ê³ ìžˆìŠµë‹ˆë‹¤,5
211,ì•„ì´í°12,ë³„ì ,ì•„ì´í°6sì“°ë‹¤ ë°”ê¾¸ë‹ˆ ì‹ ì„¸ê³„ë„¤ìš”~ë¶ˆëŸ‰ì—†ì´ ì–‘í’ˆ ë¹ ë¥´ê²Œ ë°›ì•„ ì¢‹ë„¤ìš”,5
212,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ì¡°íšŒê°€ ì•ˆë˜ê¸¸ëž˜ ë¶ˆì•ˆí–ˆëŠ”ë° íŒë§¤ìžë‹˜ê»˜ì„œ ì¹œì ˆí•˜ê³  ì •í™•í•˜ê²Œ í™•ì¸í•´ì£¼ì…¨ë„¤ìš”. ì‘ë‹µë„ ë¹ ë¥´ì‹œê³ , ê°ì‚¬í•©ë‹ˆë‹¹",5
213,ì•„ì´í°12,ë³„ì ,ìƒ‰ê¹”ì´ ì˜ˆë»ìš” ~~,5
214,ì•„ì´í°12,ë³„ì ,ê¸ˆìšœë°°ì†¡í–ˆëŠ”ë° í† ìšœ ë°›ì•˜ì–´ìš” ã…Žã…Ž ðŸ‘ðŸ» ì´ì˜ê²Œ ìž˜ì“¸ê²Œìš”,5
215,ì•„ì´í°12,ë³„ì ,ì¶”ì²œí•©ë‹ˆë‹¤. ë°°ì†¡ì€ 3ì¼ ê±¸ë ¸ìŠµë‹ˆë‹¤.,5
216,ì•„ì´í°12,ë³„ì ,ì „ì— ì“°ë˜ íœ´ëŒ€í° ì•¡ì •ì´ ê¹¨ì ¸ì„œ ê¸‰ížˆ êµ¬ë§¤í–ˆì–´ìš”. íŽ˜ì´ë°±ê¹Œì§€ í•´ì„œ ì €ë ´í•˜ê²Œ êµ¬ë§¤í–ˆì–´ìš”.,5
217,ì•„ì´í°12,ë³„ì ,ìž‘ì€ ì•„ì´í° 8ë§Œ ì“°ë‹¤ê°€ ì•„ì´í° 12ë¡œ ë„˜ì–´ì˜¤ë‹ˆê¹Œ ì§„ì§œ ì˜ë¡±í•˜ë„¤ìš” ã…œã…œã…œ,5
218,ì•„ì´í°12,ë³„ì ,"ë°°ì†¡ë„ ë¹¨ë¦¬ ì™”ê³  ì–‘í’ˆ ë³´ë‚´ì¤˜ì„œ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ìš”
í™•ì‹¤ížˆ í™”ì´íŠ¸ê°€ ë„ˆë¬´ ì˜ˆë»ìš”",5
219,ì•„ì´í°12,ë³„ì ,"ë§‰ ì°ì–´ë„ ë„˜ë‚˜ ìž˜ë‚˜ì™€ìš” ,,,ìµœê³±ë‹ˆë‹¹
ê³µì‹ì‚¬ì´íŠ¸ë¼ ë¯¿ìŒì´ê°‘ë‹ˆë‹¤ !!",5
220,ì•„ì´í°12,ë³„ì ,ìžê¸‰ì œí° ë¯¸ê°œë´‰ ìƒˆê²ƒ ì¤‘ì— ì œì¼ ì‹¸ê²Œ ìƒ€ë„¤ìš” ì¢‹ìŠµë‹ˆë‹¤,5
221,ì•„ì´í°12,ë³„ì ,ì•„ì§ì€ ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš” ã…Žã…Ž,5
222,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ì´ ì§±ìž…ë‹ˆë‹¤! ì¢‹ì•„ìš”!,5
223,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ ë¹ ë¥´ê³  ìƒí’ˆ ì¢‹ë„¤ìš”,5
224,ì•„ì´í°12,ë³„ì ,ë„˜ ì´ë¿Œë‹¤ìš” ìž˜ ì“¸ê²Œìš”^^,5
225,ì•„ì´í°12,ë³„ì ,ë¹ ë¥¸ ë°°ì†¡ ì¢‹ì•„ìš”!,5
226,ì•„ì´í°12,ë³„ì ,ì•„ì´í°7ì—ì„œ ë°°í„°ë¦¬ ì†Œëª¨ê°€ ê¸ˆë°©ë˜ì„œ ë„˜ì–´ì™”ì–´ìš”. ì•„ì´í°12(ë¸”ë£¨) ìƒ‰ìƒ ì˜ˆë»ìš”,5
227,ì•„ì´í°12,ë³„ì ,ì•ˆì „í•˜ê²Œ ë°°ì†¡ë°›ì•˜ì–´ì—¬. ë¹ ë¥¸ë°°ì†¡,5
228,ì•„ì´í°12,ë³„ì ,"ì•„ì´í°8í”ŒëŸ¬ìŠ¤ ì“°ë‹¤ê°€ 12ë¡œ ë°”ê¿¨ë”ë‹ˆ ê°€ë²¼ì›€ì— ë†€ëžê³  ë ˆë“œìƒ‰ìƒ ì¡°ë…œìž…ë‹ˆë‹¤~
ì¹´ë“œí• ì¸í•´ì„œ ê°€ê²©ë„ ì¢€ ì €ë ´í•˜ê²Œ ìž˜ êµ¬ë§¤í–ˆì–´ìš”
ì•žìœ¼ë¡œ ì˜¤ëž˜ì˜¤ëž˜ ìž˜ ì“¸ê²Œìš”~",5
229,ì•„ì´í°12,ë³„ì ,ì˜ˆë»ìš”....ì˜ˆë»ìš”....,5
230,ì•„ì´í°12,ë³„ì ,"ì·¨ê¸‰ì£¼ì˜ í…Œì´í”„ë¡œ ì¹­ì¹­ ê°ì•„ ì•ˆì „í•˜ê²Œ ë°°ì†¡ ìž˜ ì™”ìŠµë‹ˆë‹¤
êµ¬ì„±í’ˆì— ì–´ëŒ‘í„°ì™€ ì¼€ì´ìŠ¤ ê·¸ë¦¬ê³  ì•¡ì •í•„ë¦„ì€ ì—†ìœ¼ë‹ˆ ì°¸ê³ í•˜ì„¸ìš”!",5
231,ì•„ì´í°12,ë³„ì ,ì„¤ ì—°íœ´ ê¸°ê°„ì— ì‚¬ì„œ ë‹¤ë¥¸ ê³³ë³´ë‹¤ ì €ë ´í•œ íŽ¸ì— ì‚° ê²ƒ ê°™ì•„ìš”. í•¸í° ë¶ˆëŸ‰ í…ŒìŠ¤íŠ¸ í•´ë´¤ëŠ”ë° ì´ìƒë„ ì—†êµ¬ìš© ë°°ì†¡ë„ ë¹¨ëžì–´ìš”.,5
232,ì•„ì´í°12,ë³„ì ,ë°°ì†¡ë„ ë¹ ë¥´ê³  í¬ìž¥ë„ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ë˜ì–´ ì™”ì–´ìš” ã…Žã…Ž ì´ì˜ë„¤ìš” ðŸ˜,5
233,ì•„ì´í°12,ë³„ì ,ë§Œì¡±í•©ë‹ˆë‹¤ ìž˜ë°›ì•˜ìŠµë‹ˆë‹¤ ì‚¬ì§„ ìž˜ì°í˜€ìš”,5
234,ì•„ì´í°12,ë³„ì ,ì˜ˆì˜ë„¤ìš” ìš°ë¦¬ë”¸ì´ ë¬´ì§€ ì¢‹ì•„í•˜ë„¤ìš”,5
235,ì•„ì´í°12,ë³„ì ,ìµì˜¤ì—ìš”ã…  ê³„ì† í™”ì´íŠ¸ ì–¸ì œ í’€ë¦¬ë‚˜ ìžì£¼ ë´¤ëŠ”ë° ë§ˆì¹¨ í’€ë ¤ìžˆì–´ì„œ ì£¼ë¬¸í–ˆì–´ìš”!! ë„˜ ì¢‹ìŠµë‹ˆë‹¤ ë°°ì†¡ë„ ë¹¨ë¼ìš”ðŸ‘ ì˜¤ì¤Œì•¡ì •ì€ ì²˜ìŒì— í‚¤ë©´ ì¼œì ¸ìžˆëŠ” ìžë™ ë³´ì • ì—†ì• ë©´ ë©ë‹ˆë‹¤ ã…Žã…Ž ê²€ìƒ‰í•´ë³´ì…”ìš”,5
236,ì•„ì´í°12,ë³„ì ,"4, 5s ì´í›„ ê°¤ëŸ­ì‹œ ì“°ë‹¤ê°€ ë‹¤ì‹œ 12ë¡œ ë„˜ì–´ì™”ëŠ”ë° ì—­ì‹œ ì•„ì´í°ì€ ê¹»ìžŽí†µ ë””ìžì¸ì–´ì•¼ í•©ë‹ˆë‹¤",5
237,ì•„ì´í°12,ë³„ì ,í•œë‹¬ ì‚¬ìš©í•˜ê³  ìžˆì§€ë§Œ ë³¼ë•Œë§ˆë‹¤ ì´ë»ìš”! ë§Œì¡±ìŠ¤ëŸ½ê²Œ ì‚¬ìš©í•˜ê³ ìžˆìŠµë‹ˆë‹¤!,5
238,ì•„ì´í°12,ë³„ì ,ë³´ë¼ìƒ‰ì— ê½‚í˜€ì„œ ìƒ€ëŠ”ë° ë„ˆë¬´ ì´ì˜ê³  ì¢‹ì•„ìš”ã…  ë°°ì†¡ë„ ì´ë§Œí•˜ë©´ ë¹¨ë¦¬ì™”ì–´ìš”,5
239,ì•„ì´í°12,ë³„ì ,ì–‘í’ˆ ìž˜ ë°›ì•„ì„œ í•œë‹¬ì •ë„ ì‚¬ìš©í–ˆëŠ”ë° ê³ ìž¥ì—†ì´ ìž˜ ì“°ê³  ìžˆì–´ìš” ìµœê³±ë‹ˆë‹¤ ^^,5
240,ì•„ì´í°12,ë³„ì ,7+ ì“°ë‹¤ê°€ ë„˜ì–´ì™”ëŠ”ë° í¬ê¸°ë„ ì ë‹¹í•˜ê³  ì¹´ë©”ë¼ í™”ì§ˆë„ í™•ì‹¤ížˆ ì¢‹ì•„ìš” ã…Žã…Ž,5
