2020-04-25 00:00:00+00:00, μ¤ν¬F7μΉ¨μμ•΅μ •μλ¦¬ #μ¤ν¬ν°μλ¦¬ #μ™Έμ‚°ν°μλ¦¬#μ•΅νν°μλ¦¬ #μμ¬ν™•λ³΄ #μμ¬μ λ¬΄ #μ„ κ²°μ μμ•½#ν™”μ›¨μ΄ #νƒλΈ”λ¦Ώμλ¦¬ #ν°μλ¦¬ #λ λ…Έλ²„μλ¦¬#μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #λ λ…Έλ²„Z5S #ν™λ―ΈK30ν”„λ΅#ν¬μ½”ν° #μ—μ§€ν° #μ•„μ΄ν° #OPPO
2018-07-20 00:00:00+00:00, μΈμ¦λ¨
2018-09-19 00:00:00+00:00, κ²λ‚ λΉ λ¥΄μ§€λ§ κ²μ„μ€ μ•„μ΄ν° λ³΄λ‹¤ λλ¦Όgpsμ„±λ¥ μ—¬μ „ν λ–¨μ–΄μ§. #μƒ¤μ¤λ―Έ #ν¬μ½” #ν¬μ½”ν° #xiaomi #pocof1 #poco #pocophonef1 #ν™λ―Έλ…ΈνΈ5 #ν™λ―Έλ…ΈνΈ #redmi #rednote5 #iphone #μ•„μ΄ν° μ €λ„ ν¬μ½”ν°μΈλ° μ  ν°μ— μ΄μƒμ΄ μμ–΄μ„ κ·Έλ°λ° ν”Όλ“μ— λ†€λ¬μ¤μ…”μ„ ν•λ²λ΄μ£Όμ„Έμ”γ…  μ €λ§ μ΄λ°κ±΄κ°€ν•΄μ„μ”...γ…  κ°€μ¥ μµμ‹ κΈ€λ³΄μ‹λ©΄λ©λ‹λ‹¤!
2018-06-20 00:00:00+00:00, μ΄κ²ƒμ€ μ κ°€ μ„Έμ»¨ν°μΌλ΅ μ‚¬μ©ν•λ” μ„Έκ³„μµκ³ μ κ°€μ„±λΉ„λ¥Ό λ³΄μ—¬μ£Όλ” μ¤λ§νΈν° μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ5μ…λ‹λ‹¤. λ‹¨λ 20λ§μ›μ£Όκ³  ν•΄μ™Έμ§κµ¬λ΅ κµ¬λ§¤ν• μ΄ μ¤λ§νΈν°μ€ λ†€λΌμ΄μ†λ„μ™€ λΉ λ¥΄κ³  μ •ν™•ν μΈμ‹ν•λ” μ§€λ¬ΈμΈμ‹κΈ°λ¥μ„ ν†µν• λ†€λΌμ΄ λ³΄μ•λ¥λ ¥μ„ λ³΄μ—¬μ¤λ‹λ‹¤. κ²λ‹¤κ°€ 4000mha λ³€κ°•μ‡  λ°°ν„°λ¦¬λ” 30μΌμ„ μΌλ†”λ„ ν°μ΄ κΊΌμ§€μ§€μ•μ„μ •λ„μ λ°λ‹νƒ€μ„μ„ λ³΄μ—¬μ¤λ‹λ‹¤.μ—¬κΈ°μ— μ•λ°ν°μ”κΈμ λ΅ μ›” 9μ²μ›μ— μμ„±100λ¶„ λ¬Έμ 100λ¶„ λ°μ΄ν„° 1.5κΈ°κ°€μ™€ λ”λ¶μ–΄ μ„λΉ„μ¤λ΅ λ°›μ€ 350λ©”κ°€ λ°μ΄ν„° μ μ‹¬μ„ λ§¤μ›” μ‚¬μ©ν•κ³ μμ§€μ”. λΉ„μ¦λ‹μ¤λ΅ μλ§μ€ ν†µν™”λ¥Ό ν•λ” μ €μ—κ² μ„Έμ»¨ν°μ€ μ†μ¤‘ν• vvvvipλ¶„λ“¤κ³Όμ ν”„λΌμ΄λΉ—ν• μ—°λ½μ„ μ·¨ν•κΈ° μ„ν•΄ ν•„μμ…λ‹λ‹¤. μ „ν™”λ²νΈλ” κ°μΈμ •λ³΄λ³΄νΈλ²•μ— μκ±° κ³µκ°ν•μ§€ λ»ν•¨μ„ μ–‘ν•΄λ¶€νƒλ“λ¦½λ‹λ‹¤.#λ”κ°λΏ” #ν—μ„Έ #κ°λ»¥ #μ“Έλ°μ—†μ #λ„¤λΉ„λ΅μ‚¬μ©μ¤‘ #ν™λ―Έλ…ΈνΈ5νλ‹λ‹¤ #ν™λ―Έλ…ΈνΈ5 #ν™λ―Έλ…ΈνΈ #μƒ¤μ¤λ―Έ #ν•΄μ™Έμ§κµ¬ #μ¤λ§νΈν° #μ•λ°ν° #μ„Έμ»¨ν° μ‚¬λμ΄ μµκ³ λ‹κΉ μµκ³ μΈ μ‚¬λμ΄ μ‚¬μ©ν•λ” λ¨λ“ κ²ƒμ΄ μµκ³ μ•Ό!!
2015-06-10 00:00:00+00:00, #ν™λ―Έλ…ΈνΈLTE #ν™λ―Έλ…ΈνΈ #λ…ΈνΈμ§κµ¬κ°€κ²©μ΄λ‘ μ–Όλ§ μ°¨μ΄ μ•λ‚λ”λ“―ν•΄μ„ γ… .γ…  κ·Έλƒ¥ μ£Όλ¬Έν–λ„¤μ”...μ–΄λ¨Έλ‹ ν°μ΄ λΉ μ§€μ§... μλ¦¬λΉ„κ°€ 10λ§μ›μΈλ° 3λ…„μ°¨ μ‚¬μ©μ¤‘μΈλ°....μλ¦¬λ³΄λ‹¤λ” μ”κ±°κ°€ λ‚«κ²λ‹¤ μ‹¶μ–΄μ„ μ£Όλ¬Έ!!!
2021-03-25 00:00:00+00:00," λ€λ¥™μ μ‹¤μ, μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ10/ν™λ―Έλ…ΈνΈ10ν”„λ΅κ°€ κµ­λ‚΄ μ •μ‹ μ •λ°μ„ ν–λ”λ° μ΄λλ“λ°μ—μ„ μ²μμΌλ΅ μµμ €κ°€λ΅ λ³΄μ—¬λ“λ¦΄ μ μμ–΄μ„ λ„ μ„¤λ¬μ–΄μ”..π–¤ μ‚¬μ „μμ•½μ λ΅ 3/23~3/29κΉμ§€ μμ•½ν•λ©΄ μ¶”μ²¨μ„ ν†µν•΄ mi tvλ¥Ό λ“λ¦¬λ” μ΄λ²¤νΈκΉμ§€π¤« μ΄λλ“λ°μ—μ„ λ§λ‚μ”π‘‹π»(ν™λ―Έλ…ΈνΈ10ν”„λ΅ μΉ΄λ©”λΌ μ§„μ§ μΆ‹λ”λΌλ”..) #μ‡ΌνΈμ¤νΈ #λ¨λ°”μΌμ‡ΌνΈμ¤νΈ #μ‡ΌνΈμ¤νΈκΉ€μ†” #μ‡ΌνΈμ¤νΈμ„­μ™Έ #μ‡ΌνΈμ¤νΈλ¬Έμ #λ„¤μ‡ΌλΌ #11λ²κ°€ #μΉ΄μΉ΄μ¤μ‡Όν•‘ #μ΄λλ“λ° #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ10 #ν™λ―Έλ…ΈνΈ #μ†ν†µ #κ°€μ „μ‡ΌνΈμ¤νΈ μ¤λ§κ°“. λ€λ¥™μ μ‹¤μλ„ λ‚μ¤λ‹¤λ‹ μ°μ™€ κ·Έλƒ¥ μ°μ—λ”λ°λ„ μ΄μλ„¤μ”π™π™π κ·Έλ• λ§ν• μ΄κ±°κµ¬λ‚! μ—„ν…… μΆ‹μ€λ°? π™ μ²«λ²μ§Έ μ‚¬μ§„ μ΅΄μ μ•„μ΄λκ°™μ¤π–¤π¤ μμμ„Έμ” μΈμΉλ‹ ν•΄ν”Ό λ°μ΄ π™β¤οΈπ"
2020-06-05 00:00:00+00:00," Ringke Fusion X case for Redmi Note8 Pro unboxing / only1λ¶„μμƒ / just 1minute video /  λ§μΌ€ ν“¨μ „X μΌ€μ΄μ¤ ν™λ―Έλ…ΈνΈ8ν”„λ΅ μ–Έλ°•μ‹±.- Only one minute video.- Instagram : @jmjo_papa- YouTube : Charles Kim- π‡°π‡·π‘‹π» .Thank you.=============#ringke #fusionx #case #ringkefusionx #λ§μΌ€ #ν™λ―Έλ…ΈνΈ8ν”„λ΅ #redminote8pro #redmi #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #ν“¨μ „x #phonecase #defense .===========#DIY #doityourself #diyer#α„‹α…²α„α…²α„‡α…¥ #youtube #youtuber#unboxing #unboxer #α„‹α…¥α†«α„‡α…΅α†¨α„‰α…µα†Ό #α„‹α…¥α†«α„‡α…΅α†¨α„‰α…¥ #drive #drivs #driver #driving#α„‚α…Άα„ƒα…©α†«α„α…®α„€α…©α„‰α…΅α†«α„’α…®α„€α…µ #southKorea .============μ νλ²„ μ–Έλ°•μ‹± κΏλ‚λ¬΄ μ…λ‹λ‹¤.λ­ μ‚¬μ•Ό λ°•μ¤λ¥Ό μ—¬λ”λ°, μ‚¬λ”κ² λ§μ΄ μ—†λ„¤μ”. μΈμ¤νƒ€ ν”„λ΅ν•„μ— μ νλΈ μ£Όμ† λ„λ¥΄μ‹κ³  λ†€λ¬μ¤μ„Έμ”κµ¬λ…π¤π»/ μΆ‹μ•„μ”π‘π» λ¶€νƒν•΄μ”π€. μ–Έλ°•μ‹± μμƒ ν•­μƒ μΆ‹μ•„μ”π‘π»π‘π»"
2020-08-21 00:00:00+00:00, Redmi Note 8 Pro TearDownν™λ―Έλ…ΈνΈ8ν”„λ΅ λ¶„ν•΄#μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #ν™λ―Έλ…ΈνΈ8 #ν™λ―Έλ…ΈνΈ8ν”„λ΅ #teardown #fixathome
2018-10-20 00:00:00+00:00," μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ5 ν…μ¤νΈ μ¤‘~~μ‚¬μ§„ μ μ°νκ³  μΆ‹λ„¤~~~λ“€μ–Όμ‹¬ ν…μ¤νΈ ν•΄μ•Όν•λ”λ°...μ‹¬ ν•λ‚κ°€ λ¶λ‰μ΄λΌ... ν…μ¤νΈ μ‹¤ν¨.μ‚¬μ§„μ€ μ΄ μ •λ„λ©΄ Good~~~299,000μ›μ§λ¦¬ μ¤‘κµ­μ‚° μ¤λ§νΈν°μ μ„λ ¥!μ°λ¦¬λ‚λΌν° λ„λ¬΄λ„λ¬΄ λΉ„μ‹Έλ‹¤γ… γ… κ³µκΈ°κ³„ 299,000μ›SKμ•½μ •κ±Έλ©΄ 100μ›#camera #xiaomi #redminote5 #redminote #phonecamera #test #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #ν™λ―Έλ…ΈνΈ5 #μ§€λ¨λΉ„μ½”λ¦¬μ•„ #globalversion #photo #μ‚¬μ§„ #μΈμ² #μ—°μκµ¬ #μ†΅λ„λ™ #dualsim Wow π‘"
2021-08-07 00:00:00+00:00, ν™λ―Έλ…ΈνΈ5#ν™λ―Έλ…ΈνΈ5 #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ
2021-08-06 00:00:00+00:00, μΈμ¦λ¨ μΈμ¦λ¨
2021-08-03 00:00:00+00:00, #μ΅μ•„ν΄μ§ #1μΌμ°¨#μ μλ¦¬ #λ§¤λ―Έ #μ²΄ν¬ #μ„±κ³µμ #ν™λ―Έλ…ΈνΈ #μ‹¤μ‚¬ #μ²«λ‚ 
2021-08-02 00:00:00+00:00, 1μ–µλ§ν™”μ† μ¤λ§νΈν° μΉ΄λ©”λΌ κ¶κΈν•΄μ„ μ§€λ¦„μ‹  μμ ‘SK κµ­λ‚΄μ •λ° #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #μ•λ…•#λ½λΏ #λ‹Ήκ·Όλ§μΌ“ νλ§¤μ μ•κ³ λ³΄λ‹ #μ΄μ›ƒ#xiaomi #redmi #note #10 #pro#μ¨κ°€μ΅± #LG #μ¤λ§νΈν°#μ¤λλ§μ— #μΌνƒ
2021-07-21 00:00:00+00:00," μƒ¤μ¤λ―Έκ°€ Redmi Note 10T 5Gλ¥Ό μΈλ„μ— λ°ν‘ν–μµλ‹λ‹¤.20:9 λΉ„μ¨ 6.5μΈμΉ FHD+ (1080x2400) LCD λ””μ¤ν”λ μ΄, 4GB RAM + 64GB μ¤ν† λ¦¬μ§€, 6GB RAM + 128GB μ¤ν† λ¦¬μ§€, 4800λ§ ν™”μ† + 200λ§ ν™”μ† + 200λ§ ν™”μ† νΈλ¦¬ν” λ©”μΈ μΉ΄λ©”λΌ, 800λ§ ν™”μ† μ „λ©΄ μΉ΄λ©”λΌ, 5000mAh λ°°ν„°λ¦¬, Android 12(MIUI 12+), microSD μΉ΄λ“ μ¬λ΅―, Dimensity 700 λ“±μ μ‚¬μ–‘μ…λ‹λ‹¤.- μΈ΅λ©΄ μ§€λ¬ΈμΈμ‹ μ„Όμ„- κ³ λ¦΄λΌ κΈ€λΌμ¤ 3- μƒν™ λ°©μ μ½”ν…- μµκ³  500λ‹νΈ λ°κΈ°- UFS 2.2 μ¤ν† λ¦¬μ§€- 90Hz μ£Όμ‚¬μ¨- λ©”μΈ f/1.8 κ΄‘κ°(μ„μƒμ°¨ AF) + f/2.4 μ ‘μ‚¬ + f/2.4 μ‹¬λ„ μ„Όμ„- μ „λ©΄ f/2.0 μΉ΄λ©”λΌ- μ „λ©΄/λ©”μΈ FHD 30fps μ΄¬μ- USB-C- FM λΌλ””μ¤- 18W κ³ μ† μ¶©μ „- 5G NR- Bluetooth 5.1- κ²μ„ ν„°λ³΄ 3.0- 3.5mm ν—¤λ“ν° μ­- LPDDR4X RAM + UFS 2.2 μ¤ν† λ¦¬μ§€- 161.8 x 75.4 x 8.9mmμ— 190g- Chromium White/Graphite Black/Metallic Blue/Mint Green6GB RAM + 64GB μ¤ν† λ¦¬μ§€λ” INR 13,999, 8GB RAM + 128GB μ¤ν† λ¦¬μ§€λ” INR 15,999μΌλ΅ 7/26λ¶€ν„° νλ§¤ν•©λ‹λ‹¤.#μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #μƒ¤μ¤λ―Έν™λ―Έλ…ΈνΈ #ν™λ―Έλ…ΈνΈ10T5G #ν™λ―Έλ…ΈνΈ10t5g #μƒ¤μ¤λ―Έν™λ―Έλ…ΈνΈ10t5g"
2021-07-20 00:00:00+00:00, λ‚¨μ‚° μ•„λ μ‘μ€ κ³¨λ©μ—μ„ λ‚¨μ‚°μ›κΈΈ μ κ°€ν–‰λ ¬ λ²½ν™”λ¥Ό λ§λ‚¬λ„¤μ”. λ‚¨μ‚°μ€ κ°€λ³΄μ•μ§€λ§ λ‚¨μ‚°μ„ λ”°λΌ μ¨μ–΄μλ” μ΄λ° κ³¨λ©κ³Ό λ²½ν™”κ°€ μλ”μ§€λ” λ°λλ„¤μ” κ³ μΈµ κ±΄λ¬Όλ’¤ λ‚¨μ•„μλ” μ„μΈμ μ›μ΄μ•ΌκΈ°λ¥Ό μ°Ύμ•„λ³΄μ„Έμ”~ μƒ¤μ¤λ―Έλ΅λ³Έ μ„μΈ! μ—μ΄λ£¨νΈμ€μµλ‹λ‹¤#μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #ν™λ―Έλ…ΈνΈ10ν”„λ΅ #μ—μ΄λ£¨νΈλ° #λ‚¨μ‚°μ›κΈΈ #μ¤λλκ³¨λ© ππ
2021-07-13 00:00:00+00:00, β¤οΈToday'sμ¤‘κ³ ν°β¤οΈμ¤λμ€ μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ9S μ”λ…€μ„μ„ λ“¤κ³  μ™”μ–΄μ”π‘κ°€μ„±λΉ„μ ν°μΌλ΅ μ•λ ¤μ§„ μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ9Sπ κ°€μ„±λΉ„ ν°μ„ μ°Ύλ”λ‹¤λ©΄ μ–Έμ λ‚ κ²½μ„±λ€ μ†λ…€ν°κ³Ό ν•¨κ» ν•μ„Έμ” βοΈβοΈ#κ²½μ„±λ€μ¤‘κ³ ν°#κ²½μ„±λ€μ¤‘κ³ ν°λ§¤μ…#κ²½μ„±λ€μ¤‘κ³ ν°λ§¤λ§¤#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°λ§¤λ§¤#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°λ§¤μ…#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°νλ§¤#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°λ§¤λ§¤#κ²½μ„±λ€μ¤‘κ³ μ•„μ΄ν°λ§¤μ…#λ¶€μ‚°μ¤‘κ³ μ•„μ΄ν°λ§¤μ…#λ¶€μ‚°μ¤‘κ³ μ•„μ΄ν°νλ§¤#λ¶€μ‚°μ¤‘κ³ μ•„μ΄ν°λ§¤λ§¤#μ¤‘κ³ ν°#μ†λ…€ν°#μƒ¤μ¤λ―Έ#μ¤‘κ³ μ‚¬μ•Όλ«Ό#ν™λ―Έλ…ΈνΈ#μ¤‘κ³ ν™λ―Έλ…ΈνΈ#μ¤‘κ³ ν™λ―Έλ…ΈνΈ9s
2021-07-13 00:00:00+00:00," μƒ¤μ¤λ―Έ ν™λ―Έλ…ΈνΈ 10ν”„λ΅ μΉ΄λ©”λΌ 4λ μ¦κ΄‘κ°μΉ΄λ©”λΌμ΄κ΄‘κ°μΉ΄λ©”λΌν…”λ λ§¤ν¬λ΅μΉ΄λ©”λΌ(λ§μ› μ ‘μ‚¬)μ‹¬λ„μ„Όμ„νΉν™”λ 4μΆ… λ μ¦λ¥Ό ν†µν•΄ λ§μ΄ν¬λ΅ μ›”λ“, μ΄κ΄‘κ°, λ§μ›λ“± λ‹¤μ–‘ν• μ‚¬μ§„μ„ μ¦κ²¨λ³΄μ„Έμ”#ν™λ―Έλ…ΈνΈ10ν”„λ΅ #redminote10pro #μƒ¤μ¤λ―Έ #ν™λ―Έλ…ΈνΈ #μ—μ΄λ£¨νΈλ° # μƒ¤μ¤λ―Έν°"
2021-07-12 00:00:00+00:00, μκΎΈ λ­μ‚¬μ¤€λ‹¤...λλ§μ΄ λ²μ–΄μ¤λΌκµ¬......#lgκ·Έλ¨#ν™λ―Έλ…ΈνΈ#νν‹°μ•¤λ΄‰λ΄‰#μ¥μ‚¬μ¥@party_n_bongbong λ―“μ°λ„¤μ”!! λ‚¨ν‘  μ§±μ΄λ„¤μ”~~κ°‘μκΈ° μ™κ·Έλμ”?π‚π‚ λ‚¨ν‘  μ§±μΈλ°?
